Date,NG_CT_pair,LE_PL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_PL_pair_NG_CT_pair_pair,sharpe,CAGR
1999-07-28,1.9519125115260796,2.024051431153888,-0.6415149633040224,0.653453231943939,2.869183171648366,False,False,0.0,False,False,-1.0,-1.0,-0.00030798529087348604,0.00030798529087348604,1.4258255533270805,1.4258255533270805,1.2352428511809228,0.0177
1999-07-29,1.9519125115260796,2.024051431153888,-0.6420751131541254,0.6523194598381774,2.766168036693193,False,False,0.0,False,False,-1.0,-1.0,-0.00034869142424007144,0.00034869142424007144,1.4261742447513206,1.4261742447513206,1.2352428511809228,0.0177
1999-07-30,1.9519125115260796,2.0362112711475038,-0.6426746361569006,0.6432911737027776,2.1798452441927014,False,False,0.0,False,False,-1.0,-1.0,-0.002768959487171523,0.002768959487171523,1.428943204238492,1.428943204238492,1.2352428511809228,0.0177
1999-07-31,1.9519125115260796,2.0362112711475038,-0.6433034489009168,0.6420107781059705,2.084227886913882,False,False,0.0,False,False,-1.0,-1.0,-0.00039254092988000945,0.00039254092988000945,1.429335745168372,1.429335745168372,1.2352428511809228,0.0177
1999-08-01,1.9519125115260796,2.0362112711475038,-0.643952399453186,0.6406893776770224,1.9881044649537003,False,False,0.0,False,False,-1.0,-1.0,-0.00040494805382085687,0.00040494805382085687,1.4297406932221928,1.4297406932221928,1.2352428511809228,0.0177
1999-08-02,1.9519125115260796,2.0362112711475038,-0.6446133512048876,0.6393435402705232,1.8923783270650805,False,False,0.0,False,False,-1.0,-1.0,-0.00041226682203521274,0.00041226682203521274,1.4301529600442282,1.4301529600442282,1.2352428511809228,0.0177
1999-08-03,1.9519125115260796,2.0362112711475038,-0.6452792005428531,0.6379877303436716,1.7997702701172573,False,False,0.0,False,False,-1.0,-1.0,-0.00041514925739829324,0.00041514925739829324,1.4305681093016265,1.4305681093016265,1.2352428511809228,0.0177
1999-08-04,1.9519125115260796,2.0362112711475038,-0.6459438495586445,0.6366343645263601,1.7067451957077038,False,False,0.0,False,False,-1.0,-1.0,-0.00041422921364563055,0.00041422921364563055,1.430982338515272,1.430982338515272,1.2352428511809228,0.0177
1999-08-05,1.9519125115260796,2.0362112711475038,-0.6466021496499345,0.6352939264606781,1.6147819455193766,False,False,0.0,False,False,-1.0,-1.0,-0.00041010411896644276,0.00041010411896644276,1.4313924426342384,1.4313924426342384,1.2352428511809228,0.0177
1999-08-06,1.9519125115260796,2.0362112711475038,-0.6472498276884057,0.6339751171386683,1.5250529402436104,False,False,0.0,False,False,-1.0,-1.0,-0.0004033241157720208,0.0004033241157720208,1.4317957667500105,1.4317957667500105,1.2352428511809228,0.0177
1999-08-07,1.9519125115260796,2.0362112711475038,-0.6478834031974579,0.6326850235460133,1.4382405833387748,False,False,0.0,False,False,-1.0,-1.0,-0.0003943865419547137,0.0003943865419547137,1.4321901532919652,1.4321901532919652,1.2352428511809228,0.0177
1999-08-08,1.9519125115260796,2.0362112711475038,-0.648500102511308,0.6314292934522427,1.354211299432743,False,False,0.0,False,False,-1.0,-1.0,-0.0003837341805613721,0.0003837341805613721,1.4325738874725267,1.4325738874725267,1.2352428511809228,0.0177
1999-08-09,1.9519125115260796,2.0362112711475038,-0.6490977740167584,0.6302123079964008,1.2731696869620066,False,False,0.0,False,False,-1.0,-1.0,-0.00037175608777570223,0.00037175608777570223,1.4329456435603023,1.4329456435603023,1.2352428511809228,0.0177
1999-08-10,1.9519125115260796,2.0362112711475038,-0.6496748071806401,0.6290373465642791,1.1971887338437388,False,False,0.0,False,False,-1.0,-1.0,-0.00035879011044215715,0.00035879011044215715,1.4333044336707443,1.4333044336707443,1.2352428511809228,0.0177
1999-08-11,1.9519125115260796,2.0362112711475038,-0.6502300570348093,0.6279067405529166,1.1226739980779654,False,False,0.0,False,False,-1.0,-1.0,-0.00034512643902092266,0.00034512643902092266,1.4336495601097654,1.4336495601097654,1.2352428511809228,0.0177
1999-08-12,1.9519125115260796,2.0362112711475038,-0.6507627750423814,0.626822014141555,1.052692405169065,False,False,0.0,False,False,-1.0,-1.0,-0.00033101172272716173,0.00033101172272716173,1.4339805718324925,1.4339805718324925,1.2352428511809228,0.0177
1999-08-13,1.9519125115260796,2.0362112711475038,-0.6512725467366779,0.6257840112719166,0.9844634888584523,False,False,0.0,False,False,-1.0,-1.0,-0.0003166534115675018,0.0003166534115675018,1.43429722524406,1.43429722524406,1.2352428511809228,0.0177
1999-08-14,1.9519125115260796,2.0362112711475038,-0.6517592361553869,0.6247930087919931,0.9192089570759662,False,False,0.0,False,False,-1.0,-1.0,-0.00030222409406611403,0.00030222409406611403,1.4345994493381262,1.4345994493381262,1.2352428511809228,0.0177
1999-08-15,1.9519125115260796,2.0362112711475038,-0.6522229368454865,0.6238488162203735,0.8570505516611031,False,False,0.0,False,False,-1.0,-1.0,-0.0002878656770902663,0.0002878656770902663,1.4348873150152164,1.4348873150152164,1.2352428511809228,0.0177
1999-08-16,1.9519125115260796,2.0362112711475038,-0.6526639290576277,0.6229508629075233,0.797948931470986,False,False,0.0,False,False,-1.0,-1.0,-0.0002736933113004723,0.0002736933113004723,1.4351610083265167,1.4351610083265167,1.2352428511809228,0.0177
1999-08-17,1.9519125115260796,2.0362112711475038,-0.653082642657394,0.6220982735562963,0.7417090872168219,False,False,0.0,False,False,-1.0,-1.0,-0.0002597990071409757,0.0002597990071409757,1.4354208073336578,1.4354208073336578,1.2352428511809228,0.0177
1999-08-18,1.9519125115260796,2.0362112711475038,-0.6534796252364614,0.62128993315435,0.6882633284727752,False,False,0.0,False,False,-1.0,-1.0,-0.0002462549157308454,0.0002462549157308454,1.4356670622493886,1.4356670622493886,1.2352428511809228,0.0177
1999-08-19,1.9519125115260796,2.0362112711475038,-0.6538555148950775,0.6205245423947681,0.6390363945018173,False,False,0.0,False,False,-1.0,-1.0,-0.0002331162694645241,0.0002331162694645241,1.4359001785188532,1.4359001785188532,1.2352428511809228,0.0177
1999-08-20,1.9519125115260796,2.0362112711475038,-0.6542110171779087,0.6198006646395486,0.5915311081482214,False,False,0.0,False,False,-1.0,-1.0,-0.0002204239908772556,0.0002204239908772556,1.4361206025097304,1.4361206025097304,1.2352428511809228,0.0177
1999-08-21,1.9519125115260796,2.0362112711475038,-0.6545468856703754,0.6191167654295646,0.5463349017982827,False,False,0.0,False,False,-1.0,-1.0,-0.0002082069871492972,0.0002082069871492972,1.4363288094968798,1.4363288094968798,1.2352428511809228,0.0177
1999-08-22,1.9519125115260796,2.0362112711475038,-0.654863905796421,0.6184712454757302,0.503681755649225,False,False,0.0,False,False,-1.0,-1.0,-0.00019648415286058858,0.00019648415286058858,1.4365252936497404,1.4365252936497404,1.2352428511809228,0.0177
1999-08-23,1.9519125115260796,2.0362112711475038,-0.6551628813971377,0.6178624679877525,0.46349902739287235,False,False,0.0,False,False,-1.0,-1.0,-0.00018526610628579918,0.00018526610628579918,1.4367105597560261,1.4367105597560261,1.2352428511809228,0.0177
1999-08-24,1.9519125115260796,2.0362112711475038,-0.6554446237099307,0.6172887811148842,0.4252312771984376,False,False,0.0,False,False,-1.0,-1.0,-0.00017455668540874848,0.00017455668540874848,1.436885116441435,1.436885116441435,1.2352428511809228,0.0177
1999-08-25,1.9519125115260796,2.0362112711475038,-0.6557099424079529,0.6167485361915253,0.38801316946316106,False,False,0.0,False,False,-1.0,-1.0,-0.0001643542295162351,0.0001643542295162351,1.4370494706709511,1.4370494706709511,1.2352428511809228,0.0177
1999-08-26,1.9519125115260796,2.0362112711475038,-0.6559596383980832,0.6162401024020616,0.3523518717720444,False,False,0.0,False,False,-1.0,-1.0,-0.0001546526711051761,0.0001546526711051761,1.437204123342056,1.437204123342056,1.2352428511809228,0.0177
1999-08-27,1.9519125115260796,2.0362112711475038,-0.6561944981119283,0.6157618784055918,0.31803475498688377,False,False,0.0,False,False,-1.0,-1.0,-0.0001454424612399588,0.0001454424612399588,1.4373495658032962,1.4373495658032962,1.2352428511809228,0.0177
1999-08-28,1.9519125115260796,2.0362112711475038,-0.6564152890577322,0.6153123013931787,0.2852035921412741,False,False,0.0,False,False,-1.0,-1.0,-0.0001367113496177395,0.0001367113496177395,1.4374862771529138,1.4374862771529138,1.2352428511809228,0.0177
1999-08-29,1.9519125115260796,2.0362112711475038,-0.6566227564314775,0.6148898539883629,0.2539814224447598,False,False,0.0,False,False,-1.0,-1.0,-0.00012844503862203985,0.00012844503862203985,1.4376147221915359,1.4376147221915359,1.2352428511809228,0.0177
1999-08-30,1.9519125115260796,2.0362112711475038,-0.6568176206128021,0.6144930693460069,0.22444717488434932,False,False,0.0,False,False,-1.0,-1.0,-0.00012062772865139863,0.00012062772865139863,1.4377353499201873,1.4377353499201873,1.2352428511809228,0.0177
1999-08-31,1.9519125115260796,2.0362112711475038,-0.6570005753957265,0.6141205347549059,0.19577626775615986,False,False,0.0,False,False,-1.0,-1.0,-0.0001132425700929158,0.0001132425700929158,1.4378485924902802,1.4378485924902802,1.2352428511809228,0.0177
1999-09-01,1.9519125115260796,2.0362112711475038,-0.6571722868257335,0.6137708940057409,0.16841146768966397,False,False,0.0,False,False,-1.0,-1.0,-0.00010627203548968091,0.00010627203548968091,1.43795486452577,1.43795486452577,1.2352428511809228,0.0177
1999-09-02,1.9519125115260796,2.0362112711475038,-0.657333392533669,0.6134428487473964,0.14236630648849086,False,False,0.0,False,False,-1.0,-1.0,-9.969822378272074e-05,9.969822378272074e-05,1.4380545627495527,1.4380545627495527,1.2352428511809228,0.0177
1999-09-03,1.9519125115260796,2.0362112711475038,-0.6574845014734573,0.6131351590210283,0.1187528939129571,False,False,0.0,False,False,-1.0,-1.0,-9.350310697196892e-05,9.350310697196892e-05,1.4381480658565247,1.4381480658565247,1.2352428511809228,0.0177
1999-09-04,1.9738072364767545,2.0455974388675555,-0.657673322987865,0.6284723713612632,1.1208779093059735,False,False,0.0,False,False,-1.0,-1.0,0.004620836309743225,-0.004620836309743225,1.4335272295467814,1.4335272295467814,1.2352428511809228,0.0177
1999-09-05,1.974613550085035,2.0455974388675555,-0.6578955217828849,0.6288241556835317,1.138555404847177,False,False,0.0,False,False,-1.0,-1.0,0.00010594627463892192,-0.00010594627463892192,1.4334212832721425,1.4334212832721425,1.2352428511809228,0.0177
1999-09-06,1.9754203795351144,2.0455974388675555,-0.6581470001845378,0.6291165615592593,1.1522653091729627,False,False,0.0,False,False,-1.0,-1.0,8.802834261398279e-05,-8.802834261398279e-05,1.4333332549295283,1.4333332549295283,1.2352428511809228,0.0177
1999-09-07,1.976217596671578,2.0455974388675555,-0.6584239151859694,0.6293473220780104,1.1626862811945053,False,False,0.0,False,False,-1.0,-1.0,6.944159399046675e-05,-6.944159399046675e-05,1.433263813335538,1.433263813335538,1.2352428511809228,0.0177
1999-09-08,1.993216821024631,2.0455974388675555,-0.6587701142244704,0.6456383625645674,2.211594863314761,False,False,0.0,True,False,-1.0,-1.0,0.004876395924825984,-0.004876395924825984,1.428387417410712,1.428387417410712,1.2352428511809228,0.0177
1999-09-09,1.9863129777345931,2.0455974388675555,-0.6591522425522783,0.6379528385458468,1.7003836791768983,False,False,0.0,False,False,-1.0,-1.0,-0.0023047308534431266,0.0023047308534431266,1.430692148264155,1.430692148264155,1.2352428511809228,0.0177
1999-09-10,2.0113772819965208,2.0455974388675555,-0.6596355298370822,0.6620285315757424,3.217840027675813,False,False,0.0,True,False,-1.0,-1.0,0.007163836860744761,-0.007163836860744761,1.4235283114034103,1.4235283114034103,1.2352428511809228,0.0177
1999-09-11,2.028509503695095,2.0479052823566932,-0.660248876933771,0.6763823409523513,4.121495334422984,False,False,0.0,False,False,-1.0,-1.0,0.004245889396843538,-0.004245889396843538,1.4192824220065667,1.4192824220065667,1.2352428511809228,0.0177
1999-09-12,2.028509503695095,2.048777401837131,-0.6609673254769947,0.6743345839051007,3.9727730103434027,False,False,0.0,False,False,-1.0,-1.0,-0.0006053644948472096,0.0006053644948472096,1.419887786501414,1.419887786501414,1.2352428511809228,0.0177
1999-09-13,2.028509503695095,2.0495642414279507,-0.661769048106995,0.6721713266111848,3.8179452766258213,False,False,0.0,False,False,-1.0,-1.0,-0.0006391003371289083,0.0006391003371289083,1.4205268868385428,1.4205268868385428,1.2352428511809228,0.0177
1999-09-14,2.028509503695095,2.035620806796025,-0.6626418739204998,0.6796219176882174,4.256840881007498,False,False,0.0,False,False,-1.0,-1.0,0.002206015721322855,-0.002206015721322855,1.41832087111722,1.41832087111722,1.2352428511809228,0.0177
1999-09-15,2.028509503695095,2.037104143082554,-0.6635650222084858,0.6767584477495217,4.043278062781399,False,False,0.0,False,False,-1.0,-1.0,-0.0008471151522710397,0.0008471151522710397,1.419167986269491,1.419167986269491,1.2352428511809228,0.0177
1999-09-16,2.028509503695095,2.0415739804201007,-0.6645215460216103,0.671839605908837,3.713943795286369,False,False,0.0,False,False,-1.0,-1.0,-0.0014530520416531582,0.0014530520416531582,1.4206210383111442,1.4206210383111442,1.2352428511809228,0.0177
1999-09-17,2.028509503695095,2.0401555690605435,-0.6654991539456507,0.6707876985677959,3.6266864744569443,False,False,0.0,False,False,-1.0,-1.0,-0.00031064249459288035,0.00031064249459288035,1.420931680805737,1.420931680805737,1.2352428511809228,0.0177
1999-09-18,2.028509503695095,2.043950738103539,-0.6664868366238118,0.6662432420415623,3.331503852321554,False,False,0.0,False,False,-1.0,-1.0,-0.001340240948008056,0.001340240948008056,1.4222719217537452,1.4222719217537452,1.2352428511809228,0.0177
1999-09-19,2.028509503695095,2.043950738103539,-0.6674759554059901,0.6642215319766567,3.1942129406148867,False,False,0.0,False,False,-1.0,-1.0,-0.000595882919495268,0.000595882919495268,1.4228678046732404,1.4228678046732404,1.2352428511809228,0.0177
1999-09-20,2.028509503695095,2.043950738103539,-0.6684592523108661,0.6622117215421606,3.0594124942856444,False,False,0.0,False,False,-1.0,-1.0,-0.0005920248972230103,0.0005920248972230103,1.4234598295704632,1.4234598295704632,1.2352428511809228,0.0177
1999-09-21,2.028509503695095,2.043950738103539,-0.6694306892253894,0.6602261523436996,2.9276512876830623,False,False,0.0,False,False,-1.0,-1.0,-0.0005845423265981755,0.0005845423265981755,1.4240443718970615,1.4240443718970615,1.2352428511809228,0.0177
1999-09-22,2.028509503695095,2.043950738103539,-0.6703853001074082,0.6582749747267957,2.7993646361974602,False,False,0.0,False,False,-1.0,-1.0,-0.0005740878389641085,0.0005740878389641085,1.4246184597360256,1.4246184597360256,1.2352428511809228,0.0177
1999-09-23,2.028509503695095,2.043950738103539,-0.6713190563813553,0.6563664229014528,2.6773334312159247,False,False,0.0,False,False,-1.0,-1.0,-0.0005612310513718452,0.0005612310513718452,1.4251796907873975,1.4251796907873975,1.2352428511809228,0.0177
1999-09-24,2.028509503695095,2.043950738103539,-0.6722287452847827,0.6545070635958476,2.558431820331768,False,False,0.0,False,False,-1.0,-1.0,-0.0005464666506156683,0.0005464666506156683,1.4257261574380131,1.4257261574380131,1.2352428511809228,0.0177
1999-09-25,2.028509503695095,2.043950738103539,-0.6731118606330733,0.6527020193278785,2.446761782143203,False,False,0.0,False,False,-1.0,-1.0,-0.0005302221486127031,0.0005302221486127031,1.4262563795866259,1.4262563795866259,1.2352428511809228,0.0177
1999-09-26,2.028509503695095,2.043843791150173,-0.6739665393992279,0.6510271767010147,2.3431991873653373,False,False,0.0,False,False,-1.0,-1.0,-0.0004917341879017078,0.0004917341879017078,1.4267481137745275,1.4267481137745275,1.2352428511809228,0.0177
1999-09-27,2.028509503695095,2.0437719505095213,-0.6747914373105011,0.649389691675889,2.242107251122209,False,False,0.0,False,False,-1.0,-1.0,-0.000480534962407577,0.000480534962407577,1.4272286487369352,1.4272286487369352,1.2352428511809228,0.0177
1999-09-28,2.028509503695095,2.0545312892360226,-0.6755807759425303,0.6405076611148157,1.7099676747275356,False,False,0.0,False,False,-1.0,-1.0,-0.002599736883870247,0.002599736883870247,1.4298283856208054,1.4298283856208054,1.2352428511809228,0.0177
1999-09-29,2.028509503695095,2.0545312892360226,-0.6763331629297428,0.6389618585079737,1.6151931924868996,False,False,0.0,False,False,-1.0,-1.0,-0.0004522459805411736,0.0004522459805411736,1.4302806316013466,1.4302806316013466,1.2352428511809228,0.0177
1999-09-30,2.028509503695095,2.061824276115149,-0.6770426510681187,0.6325665297574898,1.2295065262197329,False,False,0.0,False,False,-1.0,-1.0,-0.0018675478174265455,0.0018675478174265455,1.4321481794187731,1.4321481794187731,1.2352428511809228,0.0177
1999-10-01,2.028509503695095,2.0940405350516302,-0.677676382818488,0.6094276884260152,-0.16638602248120662,False,False,0.0,False,True,0.0,0.0,-0.006711596355459738,0.006711596355459738,1.438859775774233,1.438859775774233,1.2352428511809228,0.0177
1999-10-02,2.028509503695095,2.0940405350516302,-0.6782272360806477,0.6082741793661872,-0.2332886197917689,False,False,0.0,False,False,0.0,0.0,-0.00033447213909674627,-0.0,1.438859775774233,1.438859775774233,1.2352428511809228,0.0177
1999-10-03,2.028509503695095,2.0940405350516302,-0.6786936978703967,0.6072973894704001,-0.2896528196622967,False,False,0.0,False,False,0.0,0.0,-0.00028315035355696357,-0.0,1.438859775774233,1.438859775774233,1.2352428511809228,0.0177
1999-10-04,2.028509503695095,2.0940405350516302,-0.679078086447163,0.6064924642094405,-0.33571239319368273,False,False,0.0,False,False,0.0,0.0,-0.000233276066967351,-0.0,1.438859775774233,1.438859775774233,1.2352428511809228,0.0177
1999-10-05,2.028509503695095,2.0940405350516302,-0.6793852132991671,0.6058493281319413,-0.3720380322390685,False,False,0.0,False,False,0.0,0.0,-0.00018635307367369008,-0.0,1.438859775774233,1.438859775774233,1.2352428511809228,0.0177
1999-10-06,2.028509503695095,2.0940405350516302,-0.6796213910588468,0.6053547623296944,-0.39940845724729496,False,False,0.0,False,False,0.0,0.0,-0.00014328328804129062,-0.0,1.438859775774233,1.438859775774233,1.2352428511809228,0.0177
1999-10-07,2.028509503695095,2.0940405350516302,-0.6797937111243539,0.6049939171275196,-0.41871484358902716,False,False,0.0,False,False,0.0,0.0,-0.00010453145407102867,-0.0,1.438859775774233,1.438859775774233,1.2352428511809228,0.0177
1999-10-08,2.028509503695095,2.0940405350516302,-0.6799095294554608,0.6047513888474798,-0.43089162803450076,False,False,0.0,False,False,0.0,0.0,-7.025187697996776e-05,-0.0,1.438859775774233,1.438859775774233,1.2352428511809228,0.0177
