Date,NG_CT_pair,DC_HO_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair_NG_CT_pair_pair,sharpe,CAGR
1995-02-25,1.2621721139596325,1.6260444560351257,-0.46021631151670594,0.5138399320409583,-1.9165182413104296,False,False,1.0,False,False,0.0,1.0,-0.0017296644969407788,-0.0017296644969407788,1.1813257468430514,1.1813257468430514,1.3042228260051674,0.0185
1995-02-26,1.2632569539295884,1.6260444560351257,-0.4593378257259912,0.5163532289606116,-1.822873314427974,False,False,1.0,False,False,0.0,1.0,0.0012502965290468306,0.0012502965290468306,1.1825760433720982,1.1825760433720982,1.3042228260051674,0.0185
1995-02-27,1.2644084030665388,1.6260444560351257,-0.4584615793536762,0.5189294936533857,-1.7281856129783122,False,False,1.0,False,False,0.0,1.0,0.001281795589622185,0.001281795589622185,1.1838578389617203,1.1838578389617203,1.3042228260051674,0.0185
1995-02-28,1.2444334295372097,1.6260444560351257,-0.4575396562337214,0.5004536081021498,-2.30511783372514,True,False,1.0,False,False,0.0,1.0,-0.009291773499397978,-0.009291773499397978,1.1745660654623222,1.1745660654623222,1.3042228260051674,0.0185
1995-03-01,1.2355428747448438,1.6260444560351257,-0.4565611046866457,0.49315422162785094,-2.5109483722185475,False,False,1.0,False,False,0.0,1.0,-0.0036904141379401284,-0.0036904141379401284,1.170875651324382,1.170875651324382,1.3042228260051674,0.0185
1995-03-02,1.2210887471190608,1.6260444560351257,-0.45550242310177125,0.4804215573238595,-2.874568021662087,False,False,1.0,False,False,0.0,1.0,-0.006490442600122446,-0.006490442600122446,1.1643852087242599,1.1643852087242599,1.3042228260051674,0.0185
1995-03-03,1.2387067425799014,1.6288473778793815,-0.4544208552755903,0.49852452401055025,-2.279776205766558,False,False,1.0,False,False,0.0,1.0,0.009148045717621943,0.009148045717621943,1.1735332544418817,1.1735332544418817,1.3042228260051674,0.0185
1995-03-04,1.220625218096358,1.64045878938974,-0.45324698982406864,0.47709220987502254,-2.9058771743315313,False,False,1.0,False,False,0.0,1.0,-0.010911704489158163,-0.010911704489158163,1.1626215499527235,1.1626215499527235,1.3042228260051674,0.0185
1995-03-05,1.2223785418997943,1.6420225589358524,-0.4520002254170762,0.48018397512086486,-2.770863404552053,False,False,1.0,False,False,0.0,1.0,0.001573759323175143,0.001573759323175143,1.1641953092758988,1.1641953092758988,1.3042228260051674,0.0185
1995-03-06,1.2241833916304083,1.643438292421613,-0.4506987370969013,0.4834878287392994,-2.6353132215464954,False,False,1.0,False,False,0.0,1.0,0.0016814540207842452,0.0016814540207842452,1.1658767632966829,1.1658767632966829,1.3042228260051674,0.0185
1995-03-07,1.2083565022124976,1.636542401590278,-0.4493346276908946,0.4730013314935675,-2.9078246425351346,False,False,1.0,False,False,0.0,1.0,-0.005395088886777433,-0.005395088886777433,1.1604816744099056,1.1604816744099056,1.3042228260051674,0.0185
1995-03-08,1.2019723370643098,1.6348299277720066,-0.44791303118690756,0.46971070864087716,-2.961553758906157,False,False,1.0,False,False,0.0,1.0,-0.001701253783877461,-0.001701253783877461,1.1587804206260282,1.1587804206260282,1.3042228260051674,0.0185
1995-03-09,1.1914550911845987,1.6242047649291964,-0.44645537646743466,0.4663201413979331,-3.0157200201229446,False,False,1.0,False,False,0.0,1.0,-0.0017690623296914543,-0.0017690623296914543,1.1570113582963366,1.1570113582963366,1.3042228260051674,0.0185
1995-03-10,1.1961340358243449,1.6252951984701185,-0.44498609762662816,0.47290026796583073,-2.785320757294093,False,False,1.0,False,False,0.0,1.0,0.0034282780795175227,0.0034282780795175227,1.160439636375854,1.160439636375854,1.3042228260051674,0.0185
1995-03-11,1.2339392338667503,1.6289585799614037,-0.44360536969998704,0.5113244607770059,-1.667306354057045,False,False,1.0,False,False,0.0,1.0,0.01963870799096707,0.01963870799096707,1.1800783443668212,1.1800783443668212,1.3042228260051674,0.0185
1995-03-12,1.236038054688177,1.631306395019525,-0.44230627458626154,0.5145010003983466,-1.566827860424138,False,False,1.0,False,False,0.0,1.0,0.001622691056282922,0.001622691056282922,1.1817010354231041,1.1817010354231041,1.3042228260051674,0.0185
1995-03-13,1.2380946257385288,1.6335551317191068,-0.4410833388434132,0.5175606740550734,-1.4710736902035713,False,False,1.0,False,False,0.0,1.0,0.00156215103363504,0.00156215103363504,1.1832631864567391,1.1832631864567391,1.3042228260051674,0.0185
1995-03-14,1.2355605488484147,1.639704459186393,-0.4399092914379605,0.5142393220400644,-1.556993797751741,False,False,1.0,False,False,0.0,1.0,-0.0016972675898595576,-0.0016972675898595576,1.1815659188668797,1.1815659188668797,1.3042228260051674,0.0185
1995-03-15,1.243033967053144,1.6270076296936176,-0.43883793908779056,0.5290412919582859,-1.1329241931865255,False,False,1.0,False,False,0.0,1.0,0.0075634994432038265,0.0075634994432038265,1.1891294183100833,1.1891294183100833,1.3042228260051674,0.0185
1995-03-16,1.2538039535551984,1.6383650676677883,-0.4378595601954784,0.5364301455865453,-0.9211820237674141,False,False,1.0,False,False,0.0,1.0,0.0037484461180951017,0.0037484461180951017,1.1928778644281786,1.1928778644281786,1.3042228260051674,0.0185
1995-03-17,1.2710477573440366,1.642792020719501,-0.4370033969675572,0.5531420637784171,-0.44734276095876024,False,False,1.0,False,False,0.0,1.0,0.008402367679459025,0.008402367679459025,1.2012802321076377,1.2012802321076377,1.3042228260051674,0.0185
1995-03-18,1.281668669076812,1.6521733244043781,-0.4362677423916565,0.560878742799196,-0.22861655550743676,False,False,1.0,False,False,0.0,1.0,0.0038635900081667052,0.0038635900081667052,1.2051438221158044,1.2051438221158044,1.3042228260051674,0.0185
1995-03-19,1.2836181886698066,1.6531202335981752,-0.4356473257527253,0.563440779755041,-0.15674956317825028,False,False,1.0,False,False,0.0,1.0,0.001278591967630506,0.001278591967630506,1.2064224140834348,1.2064224140834348,1.3042228260051674,0.0185
1995-03-20,1.2854229508629411,1.6538361645245288,-0.4351363231430208,0.5657787631507817,-0.08985490430144728,False,False,1.0,False,False,0.0,1.0,0.0011660374611705702,0.0011660374611705702,1.2075884515446054,1.2075884515446054,1.3042228260051674,0.0185
1995-03-21,1.2941606012411944,1.6538361645245288,-0.4347497125892826,0.575155804044394,0.17673231672707446,False,True,0.0,False,False,0.0,0.0,0.004657859160945224,0.004657859160945224,1.2122463107055506,1.2122463107055506,1.3042228260051674,0.0185
1995-03-22,1.278660276399078,1.6538361645245288,-0.4344288173412235,0.5601861873685418,-0.24674877778866147,False,False,0.0,False,True,0.0,0.0,-0.007495548088789754,-0.0,1.2122463107055506,1.2122463107055506,1.3042228260051674,0.0185
1995-03-23,1.2758823047907,1.6538361645245288,-0.43415880151929026,0.5578547776914708,-0.3117946689661542,False,False,0.0,False,False,0.0,0.0,-0.0011692653498082595,-0.0,1.2122463107055506,1.2122463107055506,1.3042228260051674,0.0185
1995-03-24,1.2950620275264353,1.6538361645245288,-0.43399086443502793,0.577312240850524,0.24030901864149082,False,True,0.0,False,False,0.0,0.0,0.009666806912480256,0.0,1.2122463107055506,1.2122463107055506,1.3042228260051674,0.0185
1995-03-25,1.3117999648529173,1.6538361645245288,-0.43396109307681424,0.5940994151258868,0.7148540098206224,False,False,0.0,False,False,0.0,0.0,0.00827157921605026,0.0,1.2122463107055506,1.2122463107055506,1.3042228260051674,0.0185
1995-03-26,1.3125954090097491,1.6538361645245288,-0.4340521118757665,0.5947443291013599,0.7313229135307857,False,False,0.0,False,False,0.0,0.0,0.00031762175412792246,0.0,1.2122463107055506,1.2122463107055506,1.3042228260051674,0.0185
1995-03-27,1.3131967786015928,1.6538361645245288,-0.4342474083408976,0.5950227103363659,0.7369976787732875,False,False,0.0,False,False,0.0,0.0,0.00013704107028777304,0.0,1.2122463107055506,1.2122463107055506,1.3042228260051674,0.0185
1995-03-28,1.3420486707772106,1.6538361645245288,-0.43461562796103215,0.6232656275877176,1.5266755216491583,False,False,0.0,False,False,0.0,0.0,0.013704620838248643,0.0,1.2122463107055506,1.2122463107055506,1.3042228260051674,0.0185
1995-03-29,1.3548188627628468,1.6538361645245288,-0.4351661707750327,0.6351253119574406,1.8462192298871622,False,False,0.0,False,False,0.0,0.0,0.005716853894030827,0.0,1.2122463107055506,1.2122463107055506,1.3042228260051674,0.0185
1995-03-30,1.3739239028019867,1.6538361645245288,-0.43592421373199713,0.6529766731400897,2.322340278166538,False,False,0.0,True,False,-1.0,-1.0,0.008521460297012727,0.0,1.2122463107055506,1.2122463107055506,1.3042228260051674,0.0185
1995-03-31,1.3739239028019867,1.6538361645245288,-0.43685314757259147,0.6514403687600641,2.2556410997696985,False,False,0.0,False,False,-1.0,-1.0,-0.0007328271942874231,0.0007328271942874231,1.212979137899838,1.212979137899838,1.3042228260051674,0.0185
1995-04-01,1.3739239028019867,1.6538361645245288,-0.43792067805739215,0.6496748482375684,2.1846056732898793,False,False,0.0,False,False,-1.0,-1.0,-0.00084145614225804,0.00084145614225804,1.213820594042096,1.213820594042096,1.3042228260051674,0.0185
1995-04-02,1.3739239028019867,1.6538361645245288,-0.43909846966532745,0.6477269738820914,2.110558581605147,False,False,0.0,False,False,-1.0,-1.0,-0.0009275058492133932,0.0009275058492133932,1.2147480998913094,1.2147480998913094,1.3042228260051674,0.0185
1995-04-03,1.3739239028019867,1.6538361645245288,-0.4403617891381461,0.6456376504505958,2.034609927252161,False,False,0.0,False,False,-1.0,-1.0,-0.0009938699165608189,0.0009938699165608189,1.2157419698078702,1.2157419698078702,1.3042228260051674,0.0185
1995-04-04,1.3739239028019867,1.6538361645245288,-0.44168915844625606,0.6434423990851638,1.9576680495507004,False,False,0.0,False,False,-1.0,-1.0,-0.0010431694190823973,0.0010431694190823973,1.2167851392269526,1.2167851392269526,1.3042228260051674,0.0185
1995-04-05,1.3739239028019867,1.6538361645245288,-0.4430620236007411,0.6411719050436608,1.8803991703116831,False,False,0.0,False,False,-1.0,-1.0,-0.0010777614349217364,0.0010777614349217364,1.2178629006618744,1.2178629006618744,1.3042228260051674,0.0185
1995-04-06,1.3739239028019867,1.6538361645245288,-0.44446444336581464,0.6388525325183382,1.8034674358501261,False,False,0.0,False,False,-1.0,-1.0,-0.0010997523583489242,0.0010997523583489242,1.2189626530202233,1.2189626530202233,1.3042228260051674,0.0185
1995-04-07,1.3739239028019867,1.6538361645245288,-0.4458828001646655,0.6365068027501993,1.727315939103952,False,False,0.0,False,False,-1.0,-1.0,-0.0011110141682315958,0.0011110141682315958,1.220073667188455,1.220073667188455,1.3042228260051674,0.0185
1995-04-08,1.3739239028019867,1.6538361645245288,-0.44730553418321967,0.6341538337778152,1.6523759287560429,False,False,0.0,False,False,-1.0,-1.0,-0.0011132022912244222,0.0011132022912244222,1.2211868694796792,1.2211868694796792,1.3042228260051674,0.0185
1995-04-09,1.3739239028019867,1.6554716355189003,-0.4487236708740643,0.6310745934840548,1.5596538677982106,False,False,0.0,False,False,-1.0,-1.0,-0.0014546859701973325,0.0014546859701973325,1.2226415554498766,1.2226415554498766,1.3042228260051674,0.0185
1995-04-10,1.3739239028019867,1.6571595229146334,-0.4501296713083201,0.6279872314469702,1.468264190657669,False,False,0.0,False,False,-1.0,-1.0,-0.0014563986305148086,0.0014563986305148086,1.2240979540803913,1.2240979540803913,1.3042228260051674,0.0185
1995-04-11,1.3739239028019867,1.6611843238939563,-0.45151811978375167,0.6238690802631448,1.3514193093893496,False,False,0.0,False,False,-1.0,-1.0,-0.0019388853262476,0.0019388853262476,1.226036839406639,1.226036839406639,1.3042228260051674,0.0185
1995-04-12,1.3739239028019867,1.6534685113143763,-0.45287958373805554,0.6251017716739496,1.3757759923230537,False,False,0.0,False,False,-1.0,-1.0,0.0005807060246970072,-0.0005807060246970072,1.225456133381942,1.225456133381942,1.3042228260051674,0.0185
1995-04-13,1.3739239028019867,1.661779924980341,-0.454212792525604,0.6191222025136773,1.2112439603590879,False,False,0.0,False,False,-1.0,-1.0,-0.0028089901073166507,0.0028089901073166507,1.2282651234892588,1.2282651234892588,1.3042228260051674,0.0185
1995-04-14,1.3739239028019867,1.6713112136644241,-0.45551597053524867,0.6126149532431922,1.0343776026588376,False,False,0.0,False,False,-1.0,-1.0,-0.0030475595499060257,0.0030475595499060257,1.2313126830391647,1.2313126830391647,1.3042228260051674,0.0185
1995-04-15,1.3739239028019867,1.6722964313985664,-0.45678411836726696,0.6100454517368659,0.9613234799774041,False,False,0.0,False,False,-1.0,-1.0,-0.0012019359515056537,0.0012019359515056537,1.2325146189906704,1.2325146189906704,1.3042228260051674,0.0185
1995-04-16,1.3739239028019867,1.6730805273418712,-0.45801315315395946,0.607631014993647,0.8926457994488306,False,False,0.0,False,False,-1.0,-1.0,-0.001128127184970974,0.001128127184970974,1.2336427461756414,1.2336427461756414,1.3042228260051674,0.0185
1995-04-17,1.3739239028019867,1.6737161955778497,-0.4591998784286956,0.6053536292684992,0.8278081383304271,False,False,0.0,False,False,-1.0,-1.0,-0.001062960053895241,0.001062960053895241,1.2347057062295366,1.2347057062295366,1.3042228260051674,0.0185
1995-04-18,1.3739239028019867,1.6613956766418891,-0.46034218299180235,0.609113390203517,0.9216370489726415,False,False,0.0,False,False,-1.0,-1.0,0.0017579372679210163,-0.0017579372679210163,1.2329477689616155,1.2329477689616155,1.3042228260051674,0.0185
1995-04-19,1.3739239028019867,1.6605623431688694,-0.46143980531209133,0.6076743384615534,0.8785497156830107,False,False,0.0,False,False,-1.0,-1.0,-0.0006723995807148315,0.0006723995807148315,1.2336201685423305,1.2336201685423305,1.3042228260051674,0.0185
1995-04-20,1.3739239028019867,1.6621881572739077,-0.4624927657750788,0.6051739047057955,0.8077775008160645,False,False,0.0,False,False,-1.0,-1.0,-0.0011669688769297927,0.0011669688769297927,1.2347871374192603,1.2347871374192603,1.3042228260051674,0.0185
1995-04-21,1.3739239028019867,1.6620347230931445,-0.4635013990346029,0.6035684834042254,0.7611053638942048,False,False,0.0,False,False,-1.0,-1.0,-0.0007486997076122956,0.0007486997076122956,1.2355358371268725,1.2355358371268725,1.3042228260051674,0.0185
1995-04-22,1.3739239028019867,1.6595292071766243,-0.4644666592448663,0.6031279160253784,0.7453245748643054,False,False,0.0,False,False,-1.0,-1.0,-0.00020541954265812165,0.00020541954265812165,1.2357412566695305,1.2357412566695305,1.3042228260051674,0.0185
1995-04-23,1.3739239028019867,1.6609097408998157,-0.4653892186019525,0.6009544163162501,0.6841382289116584,False,False,0.0,False,False,-1.0,-1.0,-0.0010123929394786498,0.0010123929394786498,1.2367536496090092,1.2367536496090092,1.3042228260051674,0.0185
1995-04-24,1.3739239028019867,1.6622654907875032,-0.4662697686920336,0.5988597569077478,0.6318423994937917,False,False,0.0,False,False,-1.0,-1.0,-0.0009747189658747054,0.0009747189658747054,1.2377283685748839,1.2377283685748839,1.3042228260051674,0.0185
1995-04-25,1.3739239028019867,1.6700403768671963,-0.4671072120384455,0.5938359983719158,0.502272151346968,False,False,0.0,False,False,-1.0,-1.0,-0.002332279943389749,0.002332279943389749,1.2400606485182737,1.2400606485182737,1.3042228260051674,0.0185
1995-04-26,1.3739239028019867,1.6630992968383669,-0.46790462623814205,0.5957520479179138,0.5562003326028518,False,False,0.0,False,False,-1.0,-1.0,0.0008903179791860852,-0.0008903179791860852,1.2391703305390875,1.2391703305390875,1.3042228260051674,0.0185
1995-04-27,1.3739239028019867,1.6675661995677773,-0.4686616203398967,0.5923996256885087,0.47049023900360815,False,False,0.0,False,False,-1.0,-1.0,-0.001555324902098369,0.001555324902098369,1.240725655441186,1.240725655441186,1.3042228260051674,0.0185
1995-04-28,1.3739239028019867,1.660305930624857,-0.46938245239937776,0.5946054333520602,0.5322959912952674,False,False,0.0,False,False,-1.0,-1.0,0.0010244121572085766,-0.0010244121572085766,1.2397012432839773,1.2397012432839773,1.3042228260051674,0.0185
1995-04-29,1.3739239028019867,1.662280514959301,-0.4700676413762958,0.5925396218292938,0.48039936303724645,False,False,0.0,False,False,-1.0,-1.0,-0.0009584761651804586,0.0009584761651804586,1.2406597194491578,1.2406597194491578,1.3042228260051674,0.0185
1995-04-30,1.3739239028019867,1.6635014688275431,-0.47071799980832985,0.5908838187172669,0.4393325924215695,False,False,0.0,False,False,-1.0,-1.0,-0.0007676545005356242,0.0007676545005356242,1.2414273739496935,1.2414273739496935,1.3042228260051674,0.0185
1995-05-01,1.3739239028019867,1.6363993091860196,-0.4713475783469546,0.602611051208527,0.7554075579845851,False,False,0.0,False,False,-1.0,-1.0,0.005466637874459195,-0.005466637874459195,1.2359607360752343,1.2359607360752343,1.3042228260051674,0.0185
1995-05-02,1.3739239028019867,1.639725131815807,-0.4719544039944779,0.6000484055010908,0.6891694857950742,False,False,0.0,False,False,-1.0,-1.0,-0.0011931494660597194,0.0011931494660597194,1.237153885541294,1.237153885541294,1.3042228260051674,0.0185
1995-05-03,1.3739239028019867,1.6437057161276472,-0.4725372091143318,0.5972117910977542,0.6155627425788415,False,False,0.0,False,False,-1.0,-1.0,-0.0013189653591790525,0.0013189653591790525,1.238472850900473,1.238472850900473,1.3042228260051674,0.0185
1995-05-04,1.3739239028019867,1.6533946590587398,-0.4730929238663195,0.591714589242931,0.47057514620739027,False,False,0.0,False,False,-1.0,-1.0,-0.0025495650329533134,0.0025495650329533134,1.2410224159334264,1.2410224159334264,1.3042228260051674,0.0185
1995-05-05,1.3739239028019867,1.6447237350750608,-0.4736263240376077,0.5949394461009816,0.559728370808013,False,False,0.0,False,False,-1.0,-1.0,0.0014979071653542656,-0.0014979071653542656,1.239524508768072,1.239524508768072,1.3042228260051674,0.0185
1995-05-06,1.3739239028019867,1.6462805375592071,-0.47413753113312423,0.5933605131711517,0.5195411286351378,False,False,0.0,False,False,-1.0,-1.0,-0.000732857852248922,0.000732857852248922,1.240257366620321,1.240257366620321,1.3042228260051674,0.0185
