Date,NG_SB_pair,LE_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_QS_pair_NG_SB_pair_pair,sharpe,CAGR
1994-02-14,1.2406409919775834,1.4760709247525727,-0.5100219189689034,0.48781246640107245,-0.455192596469348,False,False,0.0,False,False,0.0,0.0,5.3093952818889955e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-15,1.2406409919775834,1.4760709247525727,-0.5100151111081994,0.48782251528631737,-0.45219741537780367,False,False,0.0,False,False,0.0,0.0,5.0409277955512605e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-16,1.2406409919775834,1.4760709247525727,-0.5100086488937895,0.48783205397311735,-0.4458696696690282,False,False,0.0,False,False,0.0,0.0,4.785014489963774e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-17,1.2406409919775834,1.4760709247525727,-0.5100025160146436,0.4878411065377095,-0.4399908218653249,False,False,0.0,False,False,0.0,0.0,4.541175359004364e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-18,1.2406409919775834,1.4760709247525727,-0.5099966968002708,0.48784969611085016,-0.43385584736890226,False,False,0.0,False,False,0.0,0.0,4.308936497631452e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-19,1.2406409919775834,1.4760709247525727,-0.509991176210198,0.48785784489334416,-0.42998997424111346,False,False,0.0,False,False,0.0,0.0,4.087831753574907e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-20,1.2406409919775834,1.4760709247525727,-0.5099859398216129,0.48786557417428533,-0.42618452962602643,False,False,0.0,False,False,0.0,0.0,3.877404090408136e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-21,1.2406409919775834,1.4760709247525727,-0.5099809738155119,0.4878729043515032,-0.4224449402240528,False,False,0.0,False,False,0.0,0.0,3.677206697250776e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-22,1.2406409919775834,1.4760709247525727,-0.50997626496165,0.4878798549537775,-0.4161164578849475,False,False,0.0,False,False,0.0,0.0,3.4868038782388185e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-23,1.2406409919775834,1.4760709247525727,-0.5099718006025542,0.48788644466443654,-0.40978529485702997,False,False,0.0,False,False,0.0,0.0,3.3057717493325956e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-24,1.2406409919775834,1.4760709247525727,-0.5099675686368247,0.48789269134600444,-0.406043764102923,False,False,0.0,False,False,0.0,0.0,3.1336987667493837e-06,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-25,1.2406409919775834,1.4846516081148795,-0.5099527521023092,0.48353881850628155,-0.6501398264444351,False,False,0.0,False,False,0.0,0.0,-0.002179395687605611,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-26,1.2406409919775834,1.4853307582115134,-0.5099279010178523,0.4832293961255312,-0.6729380262882405,False,False,0.0,False,False,0.0,0.0,-0.00015486198042789567,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-27,1.2406409919775834,1.4853307582115134,-0.5098944481181882,0.4832790847463537,-0.6754487255552364,False,False,0.0,False,False,0.0,0.0,2.4869143504360456e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-02-28,1.2406409919775834,1.4853307582115134,-0.5098537126959878,0.4833395903218968,-0.6774537255053756,False,False,0.0,False,False,0.0,0.0,3.028394398950432e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-01,1.2406409919775834,1.4853307582115134,-0.509806897923072,0.48340912574404726,-0.6789648943268174,False,False,0.0,False,False,0.0,0.0,3.480472837132999e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-02,1.2406409919775834,1.4853307582115134,-0.5097550918646985,0.48348607487601114,-0.6792341349290361,False,False,0.0,False,False,0.0,0.0,3.851701348179518e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-03,1.2406409919775834,1.4853307582115134,-0.5096992710923379,0.4835689871861454,-0.6790384538877475,False,False,0.0,False,False,0.0,0.0,4.150361451737034e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-04,1.2406409919775834,1.4853307582115134,-0.5096403060528724,0.4836565697729227,-0.6783857798109038,False,False,0.0,False,False,0.0,0.0,4.384334828518241e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-05,1.2406409919775834,1.4853307582115134,-0.5095789675528117,0.4837476777337253,-0.6772825412657213,False,False,0.0,False,False,0.0,0.0,4.5610210807805435e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-06,1.2406409919775834,1.4853307582115134,-0.5095159338747296,0.483841303594584,-0.6754608345258817,False,False,0.0,False,False,0.0,0.0,4.687291181122944e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-07,1.2406409919775834,1.4853307582115134,-0.5094517981677729,0.48393656633282645,-0.6729049268372451,False,False,0.0,False,False,0.0,0.0,4.7694673841570034e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-08,1.2406409919775834,1.4853307582115134,-0.5093870758514542,0.48403270037999735,-0.6728418568611613,False,False,0.0,False,False,0.0,0.0,4.8133224010384604e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-09,1.2406409919775834,1.4853307582115134,-0.5093222118474524,0.4841290448802419,-0.6698497408594943,False,False,0.0,False,False,0.0,0.0,4.8240922545053024e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-10,1.2406409919775834,1.4853307582115134,-0.5092575875122585,0.48422503339303435,-0.6681586296963012,False,False,0.0,False,False,0.0,0.0,4.8064985210085056e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-11,1.2406409919775834,1.4853307582115134,-0.5091935271878221,0.4843201841633008,-0.6662929048362966,False,False,0.0,False,False,0.0,0.0,4.764776686082185e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-12,1.2406409919775834,1.4853307582115134,-0.509130304320784,0.4844140910323348,-0.6676280587315258,False,False,0.0,False,False,0.0,0.0,4.7027081444299305e-05,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-13,1.2421324187884033,1.4853307582115134,-0.509071984423962,0.4859921421797202,-0.5124654974717339,False,False,0.0,False,False,0.0,0.0,0.0007897076064845215,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-14,1.2436379753169966,1.4853307582115134,-0.5090220410320284,0.48757188116452177,-0.3421457881837331,False,False,0.0,False,False,0.0,0.0,0.0007899863829454931,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-15,1.236417042355498,1.4853307582115134,-0.5089609836037986,0.4804416386791903,-1.1566542428636593,False,False,0.0,False,False,0.0,0.0,-0.003578733948491203,-0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-16,1.2570802188587242,1.4853307582115134,-0.5089437570794156,0.5011304022689396,1.2970127373264433,False,True,0.0,False,False,0.0,0.0,0.010277424194090445,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-17,1.2624228675384046,1.4853307582115134,-0.5089776757694581,0.5064226704750217,2.0211207196534144,False,False,0.0,True,False,-1.0,-1.0,0.0026219816345222904,0.0,1.3613899193543904,1.3613899193543904,1.2346983264997158,0.0226
1994-03-18,1.2616084464020458,1.4853307582115134,-0.5090529286112297,0.5054964739781366,1.9915819893516598,False,False,0.0,False,False,-1.0,-1.0,-0.000459031136446546,0.000459031136446546,1.3618489504908369,1.3618489504908369,1.2346983264997158,0.0226
1994-03-19,1.2626798708867977,1.4853307582115134,-0.509165736048267,0.506400342106902,2.1988223024570157,False,False,0.0,True,False,-1.0,-1.0,0.00044769009664812244,-0.00044769009664812244,1.3614012603941887,1.3614012603941887,1.2346983264997158,0.0226
1994-03-20,1.2641054501912192,1.4853307582115134,-0.5093135657587112,0.5076063453954232,2.453511348727354,False,False,0.0,False,False,-1.0,-1.0,0.0005968527021007891,-0.0005968527021007891,1.3608044076920878,1.3608044076920878,1.2346983264997158,0.0226
1994-03-21,1.2654951186197685,1.4853307582115134,-0.5094939690693135,0.5087280552378517,2.7017385601088924,False,False,0.0,False,False,-1.0,-1.0,0.0005546807196474623,-0.0005546807196474623,1.3602497269724403,1.3602497269724403,1.2346983264997158,0.0226
1994-03-22,1.2614482743918385,1.4853307582115134,-0.5096908664205603,0.5043887533179046,2.1619981339004872,False,False,0.0,False,False,-1.0,-1.0,-0.0021497573255325666,0.0021497573255325666,1.362399484297973,1.362399484297973,1.2346983264997158,0.0226
1994-03-23,1.2653836617614709,1.4853307582115134,-0.5099107232804468,0.5079975805311436,2.78865213574665,False,False,0.0,False,False,-1.0,-1.0,0.001784101836475664,-0.001784101836475664,1.3606153824614973,1.3606153824614973,1.2346983264997158,0.0226
1994-03-24,1.2632911694626987,1.4898497543116018,-0.5101391240031157,0.5032605209019211,2.1425074833617033,False,False,0.0,False,False,-1.0,-1.0,-0.0023412289567707255,0.0023412289567707255,1.362956611418268,1.362956611418268,1.2346983264997158,0.0226
1994-03-25,1.2454306363674876,1.4919368314815857,-0.5103257553005893,0.4840568459808794,-0.9285246270039488,False,False,0.0,False,True,0.0,0.0,-0.00956928072562739,0.00956928072562739,1.3725258921438954,1.3725258921438954,1.2346983264997158,0.0226
1994-03-26,1.2631396675414628,1.493083398415337,-0.5105195873166072,0.5008913471531875,1.9214646215980524,False,True,0.0,False,False,0.0,0.0,0.008311741391097907,0.0,1.3725258921438954,1.3725258921438954,1.2346983264997158,0.0226
1994-03-27,1.2643015045997883,1.4936554688660884,-0.5107209388756878,0.501460381183694,2.076086605727961,False,False,0.0,True,False,-1.0,-1.0,0.0002807074463543846,0.0,1.3725258921438954,1.3725258921438954,1.2346983264997158,0.0226
1994-03-28,1.2654412706268745,1.4941718106411612,-0.5109300513907356,0.5020239906293976,2.2275018982251384,False,False,0.0,False,False,-1.0,-1.0,0.00027779632322333093,-0.00027779632322333093,1.3722480958206722,1.3722480958206722,1.2346983264997158,0.0226
1994-03-29,1.2671194456563484,1.4941718106411612,-0.5111490538175633,0.5033749384062435,2.4997333885128388,False,False,0.0,False,False,-1.0,-1.0,0.0006652084079351841,-0.0006652084079351841,1.371582887412737,1.371582887412737,1.2346983264997158,0.0226
1994-03-30,1.288795913988153,1.4914890607732134,-0.5114348395732095,0.5259964454664078,6.209225732798541,False,False,0.0,False,False,-1.0,-1.0,0.011026300435756201,-0.011026300435756201,1.3605565869769807,1.3605565869769807,1.2346983264997158,0.0226
1994-03-31,1.2822901299085183,1.4938292897640135,-0.5117568551526983,0.5178127504438979,4.686614618377665,False,False,0.0,False,False,-1.0,-1.0,-0.003998351051124678,0.003998351051124678,1.3645549380281055,1.3645549380281055,1.2346983264997158,0.0226
1994-04-01,1.284535987822527,1.4996611768073125,-0.5121087075784799,0.516546440762112,4.371405894513857,False,False,0.0,False,False,-1.0,-1.0,-0.0006169519746598866,0.0006169519746598866,1.3651718900027654,1.3651718900027654,1.2346983264997158,0.0226
1994-04-02,1.2853763887520164,1.5003327788873382,-0.5124860181911889,0.516476816938323,4.257159171501741,False,False,0.0,False,False,-1.0,-1.0,-3.3892147464828184e-05,3.3892147464828184e-05,1.3652057821502301,1.3652057821502301,1.2346983264997158,0.0226
1994-04-03,1.2861645289293566,1.5009336477566828,-0.5128847375655182,0.5163585688964144,4.134520281672491,False,False,0.0,False,False,-1.0,-1.0,-5.751446460124703e-05,5.751446460124703e-05,1.3652632966148315,1.3652632966148315,1.2346983264997158,0.0226
1994-04-04,1.2869030121249092,1.5009336477566828,-0.5133016079527731,0.5164713573009827,4.046324758220703,False,False,0.0,False,False,-1.0,-1.0,5.482258495919422e-05,-5.482258495919422e-05,1.3652084740298722,1.3652084740298722,1.2346983264997158,0.0226
1994-04-05,1.3026422146171006,1.5009336477566828,-0.5137742939033053,0.5315010895451985,5.913521363901297,False,False,0.0,False,False,-1.0,-1.0,0.007247493967460326,-0.007247493967460326,1.357960980062412,1.357960980062412,1.2346983264997158,0.0226
1994-04-06,1.3472135395098348,1.5009336477566828,-0.5144132677787586,0.5751133570482274,9.745597976525357,False,False,0.0,False,False,-1.0,-1.0,0.02057848588007048,-0.02057848588007048,1.3373824941823413,1.3373824941823413,1.2346983264997158,0.0226
1994-04-07,1.3357525827772054,1.508785109620454,-0.5151560053954611,0.5584928727049794,7.06244371183294,False,False,0.0,False,False,-1.0,-1.0,-0.007865777402002257,0.007865777402002257,1.3452482715843437,1.3452482715843437,1.2346983264997158,0.0226
1994-04-08,1.33890022609523,1.5067026847330136,-0.51599423664768,0.5614503244314087,6.7098353447041434,False,False,0.0,False,False,-1.0,-1.0,0.0013974302681007372,-0.0013974302681007372,1.3438508413162429,1.3438508413162429,1.2346983264997158,0.0226
1994-04-09,1.3370500357228607,1.5139278414216135,-0.5169020211631903,0.5544976745968029,5.663786264933372,False,False,0.0,False,False,-1.0,-1.0,-0.0032801669996891563,0.0032801669996891563,1.347131008315932,1.347131008315932,1.2346983264997158,0.0226
1994-04-10,1.336770939388364,1.5146638059006443,-0.5178637627389981,0.5523814415800848,5.180312442386012,False,False,0.0,False,False,-1.0,-1.0,-0.0009976770166027062,0.0009976770166027062,1.3481286853325347,1.3481286853325347,1.2346983264997158,0.0226
1994-04-11,1.336381061089038,1.5153196671916502,-0.518865042555442,0.5501346574865443,4.761103707746832,False,False,0.0,False,False,-1.0,-1.0,-0.0010584919543887186,0.0010584919543887186,1.3491871772869235,1.3491871772869235,1.2346983264997158,0.0226
1994-04-12,1.3803205389868771,1.5153196671916502,-0.5200208515399708,0.59232271529861,7.301079776041489,False,False,0.0,False,False,-1.0,-1.0,0.019456579134448013,-0.019456579134448013,1.3297305981524754,1.3297305981524754,1.2346983264997158,0.0226
1994-04-13,1.3803205389868771,1.5153196671916502,-0.5213030418105441,0.5903797871645285,6.546239178162987,False,False,0.0,False,False,-1.0,-1.0,-0.0008952507895291349,0.0008952507895291349,1.3306258489420046,1.3306258489420046,1.2346983264997158,0.0226
1994-04-14,1.3803205389868771,1.5153196671916502,-0.5226861015940181,0.5882840094737286,5.951788328489037,False,False,0.0,False,False,-1.0,-1.0,-0.0009647482548746168,0.0009647482548746168,1.3315905971968791,1.3315905971968791,1.2346983264997158,0.0226
1994-04-15,1.3803205389868771,1.5153196671916502,-0.5241471629494335,0.5860700344668939,5.46470881141816,False,False,0.0,False,False,-1.0,-1.0,-0.0010181203384665364,0.0010181203384665364,1.3326087175353458,1.3326087175353458,1.2346983264997158,0.0226
1994-04-16,1.3803205389868771,1.5153196671916502,-0.5256659304602589,0.5837686161878485,5.05398548219684,False,False,0.0,False,False,-1.0,-1.0,-0.001057213189769195,0.001057213189769195,1.3336659307251149,1.3336659307251149,1.2346983264997158,0.0226
1994-04-17,1.3803205389868771,1.5153196671916502,-0.5272245568780544,0.5814067989231585,4.700114688177779,False,False,0.0,False,False,-1.0,-1.0,-0.0010837830917926497,0.0010837830917926497,1.3347497138169075,1.3347497138169075,1.2346983264997158,0.0226
1994-04-18,1.3803205389868771,1.5153196671916502,-0.5288074853427152,0.5790081562889006,4.390135431798506,False,False,0.0,False,False,-1.0,-1.0,-0.0010994712311205325,0.0010994712311205325,1.335849185048028,1.335849185048028,1.2346983264997158,0.0226
1994-04-19,1.3803205389868771,1.5153196671916502,-0.5304012727994408,0.5765930588104008,4.11504880279487,False,False,0.0,False,False,-1.0,-1.0,-0.0011057895510122198,0.0011057895510122198,1.3369549745990403,1.3369549745990403,1.2346983264997158,0.0226
1994-04-20,1.3803205389868771,1.5153196671916502,-0.5319944053221253,0.5741789537663343,3.8683789719870223,False,False,0.0,False,False,-1.0,-1.0,-0.0011041147328090908,0.0011041147328090908,1.3380590893318494,1.3380590893318494,1.2346983264997158,0.0226
1994-04-21,1.3803205389868771,1.5153196671916502,-0.5335771130222614,0.5717806456609025,3.645323985072075,False,False,0.0,False,False,-1.0,-1.0,-0.0010956879982053865,0.0010956879982053865,1.3391547773300547,1.3391547773300547,1.2346983264997158,0.0226
1994-04-22,1.3803205389868771,1.5153196671916502,-0.5351411898943764,0.569410569215587,3.4422308867123856,False,False,0.0,False,False,-1.0,-1.0,-0.0010816189514715616,0.0010816189514715616,1.3402363962815262,1.3402363962815262,1.2346983264997158,0.0226
1994-04-23,1.3803205389868771,1.5153196671916502,-0.536679822178138,0.567079049455427,3.256258557192127,False,False,0.0,False,False,-1.0,-1.0,-0.0010628921041885707,0.0010628921041885707,1.3412992883857149,1.3412992883857149,1.2346983264997158,0.0226
1994-04-24,1.3803205389868771,1.5153196671916502,-0.538187427485419,0.5647945454829416,3.0851539424614804,False,False,0.0,False,False,-1.0,-1.0,-0.0010403750620467925,0.0010403750620467925,1.3423396634477616,1.3423396634477616,1.2346983264997158,0.0226
1994-04-25,1.3803205389868771,1.5153196671916502,-0.5396595059522991,0.5625638760304289,2.9270993193996997,False,False,0.0,False,False,-1.0,-1.0,-0.001014827618675346,0.001014827618675346,1.343354491066437,1.343354491066437,1.2346983264997158,0.0226
1994-04-26,1.3803205389868771,1.5153196671916502,-0.5410925039546143,0.5603924259744744,2.7806054756371186,False,False,0.0,False,False,-1.0,-1.0,-0.0009869112084133884,0.0009869112084133884,1.3443414022748503,1.3443414022748503,1.2346983264997158,0.0226
1994-04-27,1.3803205389868771,1.5153196671916502,-0.5424836904101393,0.5582843337776866,2.6444353861154393,False,False,0.0,False,False,-1.0,-1.0,-0.0009571983296272383,0.0009571983296272383,1.3452986006044776,1.3452986006044776,1.2346983264997158,0.0226
1994-04-28,1.3803205389868771,1.5153196671916502,-0.5438310453323673,0.5562426603653471,2.517548636183764,False,False,0.0,False,False,-1.0,-1.0,-0.0009261816720747636,0.0009261816720747636,1.3462247822765523,1.3462247822765523,1.2346983264997158,0.0226
1994-04-29,1.3803205389868771,1.5153196671916502,-0.5451331600619849,0.5542695403066176,2.3990602605507862,False,False,0.0,False,False,-1.0,-1.0,-0.0008942827737960016,0.0008942827737960016,1.3471190650503484,1.3471190650503484,1.2346983264997158,0.0226
