Date,DC_PL_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_DC_PL_pair_pair,sharpe,CAGR
1993-10-31,1.2223249801733655,1.314447937260208,-0.5245424066739378,0.5328412957153028,1.3912775054933064,False,False,0.0,False,False,-1.0,-1.0,-0.00030405651441239243,0.00030405651441239243,1.0477220365314004,1.0477220365314004,1.133723895683558,0.0181
1993-11-01,1.2223249801733655,1.314447937260208,-0.524968318073057,0.532281457355275,1.3493805219964423,False,False,0.0,False,False,-1.0,-1.0,-0.00029274606810982456,0.00029274606810982456,1.0480147825995103,1.0480147825995103,1.133723895683558,0.0181
1993-11-02,1.2223249801733655,1.3326671705111428,-0.52536022958265,0.522194649516371,0.8109605352038881,False,False,0.0,False,False,-1.0,-1.0,-0.005246836054954781,0.005246836054954781,1.053261618654465,1.053261618654465,1.133723895683558,0.0181
1993-11-03,1.2223249801733655,1.3268015099700563,-0.5257258413020119,0.524791140103578,0.940404495333016,False,False,0.0,False,False,-1.0,-1.0,0.0013524382938106681,-0.0013524382938106681,1.0519091803606544,1.0519091803606544,1.133723895683558,0.0181
1993-11-04,1.2223249801733655,1.3407170406874358,-0.5260510304341633,0.5170393993990978,0.5270285258268534,False,False,0.0,False,False,-1.0,-1.0,-0.004021424691027483,0.004021424691027483,1.055930605051682,1.055930605051682,1.133723895683558,0.0181
1993-11-05,1.2223249801733655,1.340780107771003,-0.526337955054434,0.5166215200715121,0.5003935381306275,False,False,0.0,False,False,-1.0,-1.0,-0.00021673919266776762,0.00021673919266776762,1.0561473442443496,1.0561473442443496,1.133723895683558,0.0181
1993-11-06,1.2223249801733655,1.3342718181861222,-0.5265974249608634,0.5197008765187043,0.6567954879649429,False,False,0.0,False,False,-1.0,-1.0,0.0015997079990648561,-0.0015997079990648561,1.0545476362452848,1.0545476362452848,1.133723895683558,0.0181
1993-11-07,1.2223249801733655,1.3370398356640416,-0.5268279615057123,0.517935009098546,0.5578233067131109,False,False,0.0,False,False,-1.0,-1.0,-0.0009165172144506386,0.0009165172144506386,1.0554641534597353,1.0554641534597353,1.133723895683558,0.0181
1993-11-08,1.2223249801733655,1.3396867100726513,-0.5270284118496757,0.5162720209876591,0.46440860506313947,False,False,0.0,False,False,-1.0,-1.0,-0.0008623766518712369,0.0008623766518712369,1.0563265301116067,1.0563265301116067,1.133723895683558,0.0181
1993-11-09,1.2223249801733655,1.3309059510058239,-0.5272135152789285,0.5206533752379399,0.6899844590557808,False,False,0.0,False,False,-1.0,-1.0,0.0022772151906044072,-0.0022772151906044072,1.0540493149210022,1.0540493149210022,1.133723895683558,0.0181
1993-11-10,1.2223249801733655,1.332341410427656,-0.527382499301231,0.519671437219501,0.6317219391121187,False,False,0.0,False,False,-1.0,-1.0,-0.0005101033630461555,0.0005101033630461555,1.0545594182840483,1.0545594182840483,1.133723895683558,0.0181
1993-11-11,1.2223249801733655,1.331982887267342,-0.5275372340369471,0.5196544120398052,0.6246372145162676,False,False,0.0,False,False,-1.0,-1.0,-8.844269645606001e-06,8.844269645606001e-06,1.054568262553694,1.054568262553694,1.133723895683558,0.0181
1993-11-12,1.2223249801733655,1.345391146110787,-0.5276600145441797,0.5124158684489372,0.23414168376319353,False,False,0.0,False,False,-1.0,-1.0,-0.0037462042623202753,0.0037462042623202753,1.0583144668160143,1.0583144668160143,1.133723895683558,0.0181
1993-11-13,1.2223249801733655,1.3423026301801195,-0.5277586433288374,0.5139131651327755,0.30869616427136937,False,False,0.0,False,False,-1.0,-1.0,0.0007755053343106937,-0.0007755053343106937,1.0575389614817035,1.0575389614817035,1.133723895683558,0.0181
1993-11-14,1.2223249801733655,1.3446313617765924,-0.5278322993644353,0.512585116689295,0.23234108010225743,False,False,0.0,False,False,-1.0,-1.0,-0.0006873726044134909,0.0006873726044134909,1.058226334086117,1.058226334086117,1.133723895683558,0.0181
1993-11-15,1.2223249801733655,1.3467837407461598,-0.5278805724598387,0.5113840081286798,0.16264256833998575,False,False,0.0,False,False,-1.0,-1.0,-0.000621284701795493,0.000621284701795493,1.0588476187879126,1.0588476187879126,1.133723895683558,0.0181
1993-11-16,1.2223249801733655,1.3499675437538723,-0.5279015277410486,0.5096750514248655,0.06546832646241321,False,False,0.0,False,False,-1.0,-1.0,-0.0008831932114130227,0.0008831932114130227,1.0597308119993256,1.0597308119993256,1.133723895683558,0.0181
1993-11-17,1.2223249801733655,1.352014273429928,-0.527895300782292,0.5086029986391217,0.0024042082919114205,False,False,0.0,False,False,-1.0,-1.0,-0.0005537328416859158,0.0005537328416859158,1.0602845448410114,1.0602845448410114,1.133723895683558,0.0181
1993-11-18,1.2223249801733655,1.3616734474498946,-0.5278493063360091,0.5035665954807765,-0.2753914266850298,False,False,0.0,False,True,0.0,0.0,-0.0025946351658590367,0.0025946351658590367,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-11-19,1.2223249801733655,1.3616734474498946,-0.5277685746061546,0.5036765257336862,-0.2744321105072801,False,False,0.0,False,False,0.0,0.0,5.6636660218656646e-05,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-11-20,1.2223249801733655,1.3616734474498946,-0.527657972950648,0.5038271290712335,-0.2713118950322899,False,False,0.0,False,False,0.0,0.0,7.759767410010047e-05,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-11-21,1.2223249801733655,1.3616734474498946,-0.527522102064087,0.504012140849745,-0.266359535314583,False,False,0.0,False,False,0.0,0.0,9.53355523904225e-05,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-11-22,1.2223249801733655,1.3616734474498946,-0.5273652315750037,0.5042257472294183,-0.25988131402924997,False,False,0.0,False,False,0.0,0.0,0.00011008230995536236,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-11-23,1.2223249801733655,1.3616734474498946,-0.5271912650464409,0.5044626328321072,-0.252158327370354,False,False,0.0,False,False,0.0,0.0,0.0001220941912822533,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-11-24,1.2223249801733655,1.3616734474498946,-0.5270037265003338,0.5047179990907147,-0.2434453356551113,False,False,0.0,False,False,0.0,0.0,0.00013163670876483214,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-11-25,1.2223249801733655,1.3616734474498946,-0.526805762323893,0.5049875616533204,-0.23397073810310873,False,False,0.0,False,False,0.0,0.0,0.0001389739589669146,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-11-26,1.2223249801733655,1.3616734474498946,-0.5266001538205192,0.5052675332929344,-0.2239373307405159,False,False,0.0,False,False,0.0,0.0,0.00014436123361153473,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-11-27,1.2223249801733655,1.3616734474498946,-0.5263893367929773,0.5055545972416086,-0.2135235866452218,False,False,0.0,False,False,0.0,0.0,0.0001480401398178212,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-11-28,1.2223249801733655,1.3616734474498946,-0.5261754254403903,0.5058458746505343,-0.20288526183157737,False,False,0.0,False,False,0.0,0.0,0.00015023560713261407,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-11-29,1.2223249801733655,1.3616734474498946,-0.5259602385545387,0.506138888919238,-0.19215718071073146,False,False,0.0,False,False,0.0,0.0,0.00015115429208659566,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-11-30,1.2223249801733655,1.3616734474498946,-0.525745326550426,0.5064315288887763,-0.18145509466498902,False,False,0.0,False,False,0.0,0.0,0.00015098399890779807,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-01,1.2223249801733655,1.3616734474498946,-0.5255319982910182,0.5067220123152028,-0.17087753792767812,False,False,0.0,False,False,0.0,0.0,0.0001498938217602566,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-02,1.2223249801733655,1.366840697146808,-0.525311703728883,0.5043075648292017,-0.3144396797075193,False,False,0.0,False,False,0.0,0.0,-0.00124434094290718,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-03,1.2223249801733655,1.3532295967142922,-0.5251120531586668,0.5117278082476489,0.10423518885558744,False,True,0.0,False,False,0.0,0.0,0.0038388733919723812,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-04,1.2223249801733655,1.358428167471971,-0.5249214901679111,0.5092568422179139,-0.04389327718158572,False,False,0.0,False,True,0.0,0.0,-0.0012767256463761443,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-05,1.2223249801733655,1.3629721987279848,-0.5247316190633332,0.507130371596519,-0.17286437277492495,False,False,0.0,False,False,0.0,0.0,-0.0010975221276428987,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-06,1.2223249801733655,1.3673890750063729,-0.5245355703740623,0.5050807717916364,-0.2980116944657643,False,False,0.0,False,False,0.0,0.0,-0.001056729410312757,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-07,1.2223249801733655,1.3581779501559117,-0.5243519073097334,0.5101617815430893,-0.008268835031480046,False,False,0.0,False,False,0.0,0.0,0.0026265395711000225,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-08,1.2223249801733655,1.3672336884452327,-0.5241638255845699,0.5056705395698105,-0.27758534716049577,False,False,0.0,False,False,0.0,0.0,-0.0023162917177735214,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-09,1.2223249801733655,1.3678162361742427,-0.5239720740090836,0.505627470041849,-0.2866408049368175,False,False,0.0,False,False,0.0,0.0,-2.221197958082037e-05,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-10,1.2223249801733655,1.3734099152432535,-0.523768365365978,0.5029763138889802,-0.4498675906614243,False,False,0.0,False,False,0.0,0.0,-0.0013653974022387306,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-11,1.2223249801733655,1.3920627189878068,-0.5235212902523255,0.4935505094167085,-1.0144705601443458,False,False,0.0,False,False,0.0,0.0,-0.004831022051581607,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-12,1.2223249801733655,1.3948527742681207,-0.5232318999672205,0.4924935129185082,-1.082237405474364,False,False,0.0,False,False,0.0,0.0,-0.0005414507119000821,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-13,1.2223249801733655,1.3972077416234332,-0.5229022569119527,0.4917218987036198,-1.1328754944611856,False,False,0.0,False,False,0.0,0.0,-0.00039510631755639643,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-14,1.2223249801733655,1.3802416139164075,-0.5225737990346898,0.5010468764032969,-0.5817411661002814,False,False,0.0,False,False,0.0,0.0,0.004797778814364393,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-15,1.2223249801733655,1.3830034401309428,-0.5222429229968177,0.5000612210847276,-0.6477377923158203,False,False,0.0,False,False,0.0,0.0,-0.0005068708352920837,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-16,1.2223249801733655,1.3819016125016108,-0.5219142887667911,0.5010907829389055,-0.5925235708364832,False,False,0.0,False,False,0.0,0.0,0.0005297301292112238,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-17,1.2223249801733655,1.3784063776967856,-0.5215965554199612,0.5033529615978162,-0.46244015617921835,False,False,0.0,False,False,0.0,0.0,0.0011652924103671574,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-18,1.2223249801733655,1.3700582250414082,-0.521306166179805,0.5081051794339206,-0.17982594735921184,False,False,0.0,False,False,0.0,0.0,0.0024539674387826236,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-19,1.2223249801733655,1.3736672750162928,-0.521033564914469,0.5065982228652822,-0.27937482240035416,False,False,0.0,False,False,0.0,0.0,-0.0007775626106848669,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-20,1.2223249801733655,1.3772454562505936,-0.5207709260983856,0.5050955884569504,-0.37934767386577495,False,False,0.0,False,False,0.0,0.0,-0.000774731778654804,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-21,1.2223249801733655,1.3903285596945267,-0.520493946884212,0.4986673806721196,-0.7848600126940645,False,False,0.0,False,False,0.0,0.0,-0.0033033223688495907,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-22,1.2223249801733655,1.3994651097506718,-0.5201887878584897,0.49433892108191535,-1.0606221170842112,False,False,0.0,False,False,0.0,0.0,-0.0022193688612027087,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-23,1.2223249801733655,1.4159436763455813,-0.5198280257460828,0.4862777743309916,-1.5659151497081614,False,False,0.0,False,False,0.0,0.0,-0.004116248590786993,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-24,1.2223249801733655,1.4159436763455813,-0.5194200773461928,0.4868554062880912,-1.5321055982372664,False,False,0.0,False,False,0.0,0.0,0.00029504217176522387,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-25,1.2223249801733655,1.4159436763455813,-0.5189731974420637,0.4874881630624286,-1.4953205599312103,False,False,0.0,False,False,0.0,0.0,0.0003233032522990066,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-26,1.2223249801733655,1.4159436763455813,-0.5184952286289796,0.48816493998080557,-1.456244913787136,False,False,0.0,False,False,0.0,0.0,0.0003459146946345628,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-27,1.2223249801733655,1.4159436763455813,-0.5179934427244676,0.48887544055917864,-1.4155017210205583,False,False,0.0,False,False,0.0,0.0,0.0003632834824181333,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-28,1.2223249801733655,1.4159436763455813,-0.5174744507009512,0.48961030403295047,-1.3737644704495824,False,False,0.0,False,False,0.0,0.0,0.00037588162030299257,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-29,1.2223249801733655,1.4159436763455813,-0.51694416285449,0.49036116175579014,-1.3312653637556462,False,False,0.0,False,False,0.0,0.0,0.00038421021671978346,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-30,1.2223249801733655,1.4159436763455813,-0.5164077848823483,0.49112064275357525,-1.292450262088261,False,False,0.0,False,False,0.0,0.0,0.00038877379056733547,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1993-12-31,1.2223249801733655,1.4159436763455813,-0.515869838787151,0.49188234412528464,-1.2633511691755461,False,False,0.0,False,False,0.0,0.0,0.0003900624761400237,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1994-01-01,1.2223249801733655,1.4159436763455813,-0.5153342001535186,0.49264077826138275,-1.2298410138132139,False,False,0.0,False,False,0.0,0.0,0.0003885402502501886,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1994-01-02,1.2223249801733655,1.4159436763455813,-0.5148041454465914,0.4933913058717736,-1.1867488736531073,False,False,0.0,False,False,0.0,0.0,0.00038463768433242434,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1994-01-03,1.2223249801733655,1.4159436763455813,-0.5142824046458557,0.49413006145926675,-1.1468482868281227,False,False,0.0,False,False,0.0,0.0,0.00037874803938914737,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1994-01-04,1.2223249801733655,1.4159436763455813,-0.5137712158286775,0.49485387603236886,-1.1072861717801872,False,False,0.0,False,False,0.0,0.0,0.0003712257804418748,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1994-01-05,1.2223249801733655,1.4159436763455813,-0.5132723793230065,0.495560200428104,-1.068314351163625,False,False,0.0,False,False,0.0,0.0,0.0003623867972938485,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1994-01-06,1.2223249801733655,1.4159436763455813,-0.5127873098154845,0.49624703152986793,-1.0353231524812614,False,False,0.0,False,False,0.0,0.0,0.00035250978717271626,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1994-01-07,1.2223249801733655,1.4151418981546404,-0.5123188111526688,0.49732116529844916,-0.972516645281571,False,False,0.0,False,False,0.0,0.0,0.0005515934295803391,0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1994-01-08,1.2223249801733655,1.421051477910631,-0.5118547703954511,0.4949530022273031,-1.1324567149619655,False,False,0.0,False,False,0.0,0.0,-0.0012146313617015997,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1994-01-09,1.2223249801733655,1.4234112239935153,-0.5113925536601176,0.49440307942684814,-1.163399310314143,False,False,0.0,False,False,0.0,0.0,-0.0002819759928012681,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
1994-01-10,1.2223249801733655,1.4257319357234608,-0.510930002425947,0.49387575879542767,-1.194458998594424,False,False,0.0,False,False,0.0,0.0,-0.00027031351501425997,-0.0,1.0628791800068704,1.0628791800068704,1.133723895683558,0.0181
