Date,NG_CT_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_NG_CT_pair_pair,sharpe,CAGR
1992-07-08,1.1419296995674244,1.148276911219635,-0.5267793415914229,0.5370411443105123,0.5116200985359204,False,False,0.0,False,False,0.0,0.0,0.0028839390296413617,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-09,1.1419296995674244,1.1505188249262974,-0.5268829650046949,0.5357409297965393,0.45545559987369,False,False,0.0,False,False,0.0,0.0,-0.0007437794044159655,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-10,1.1419296995674244,1.1523224997733392,-0.5269786103846826,0.5346803899218663,0.4090383958362076,False,False,0.0,False,False,0.0,0.0,-0.0006063072270403027,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-11,1.1419296995674244,1.1515401077768679,-0.5270678391279283,0.534989943292329,0.418112401675848,False,False,0.0,False,False,0.0,0.0,0.00017700198801490923,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-12,1.1419296995674244,1.1536044371569925,-0.5271487107337117,0.5338086078234267,0.36675995459692706,False,False,0.0,False,False,0.0,0.0,-0.0006750292475894732,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-13,1.1419296995674244,1.1555841769584332,-0.5272196469483094,0.5326830177723466,0.31769772029156257,False,False,0.0,False,False,0.0,0.0,-0.0006427622386068695,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-14,1.1419296995674244,1.1593155336712946,-0.5272771770577471,0.5306490776540286,0.23173541122144875,False,False,0.0,False,False,0.0,0.0,-0.0011601232854938361,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-15,1.1419296995674244,1.163286609868838,-0.5273179130609221,0.5285078321596737,0.1414103392191861,False,False,0.0,False,False,0.0,0.0,-0.0012198385409737049,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-16,1.1419296995674244,1.170453924107814,-0.5273347657700679,0.5247086536533735,-0.01651447267873154,False,False,0.0,False,True,0.0,0.0,-0.002159666257174769,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-17,1.1419296995674244,1.1732163766950656,-0.5273268799092732,0.5232611681863529,-0.07845874167916313,False,False,0.0,False,False,0.0,0.0,-0.0008221554705531815,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-18,1.1419296995674244,1.1689401664885877,-0.5273029060387419,0.5255441527925814,0.0121066108401656,False,True,0.0,False,False,0.0,0.0,0.001298393226685385,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-19,1.1419296995674244,1.169652449133115,-0.5272640662131844,0.5252139931812883,-0.004323552342203011,False,False,0.0,False,True,0.0,0.0,-0.00018773517968740657,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-20,1.1419296995674244,1.1703010469274973,-0.5272115959903855,0.5249334168275596,-0.018732173887629145,False,False,0.0,False,False,0.0,0.0,-0.0001595157252499283,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-21,1.1419296995674244,1.1757720878916431,-0.5271399643939347,0.5221332430208413,-0.1366395859807125,False,False,0.0,False,False,0.0,0.0,-0.0015894489600443078,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-22,1.1419296995674244,1.1758259881622826,-0.5270518666102879,0.5222084176976071,-0.13630398344348796,False,False,0.0,False,False,0.0,0.0,4.267285492863888e-05,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-23,1.1419296995674244,1.1774212866394174,-0.5269475812970773,0.5214904004050906,-0.16865342848890183,False,False,0.0,False,False,0.0,0.0,-0.00040741597987364284,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-24,1.1419296995674244,1.1774212866394174,-0.5268297335110743,0.5216291568969139,-0.16566916075319105,False,False,0.0,False,False,0.0,0.0,7.873913890335543e-05,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-25,1.1419296995674244,1.1774212866394174,-0.5267007157594923,0.5217810651439809,-0.16215022292720024,False,False,0.0,False,False,0.0,0.0,8.62097014285173e-05,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-26,1.1419296995674244,1.1774212866394174,-0.5265626892755018,0.5219435804643514,-0.1582008982961542,False,False,0.0,False,False,0.0,0.0,9.223784624007325e-05,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-27,1.1419296995674244,1.1774212866394174,-0.5264175908375301,0.5221144224538773,-0.15391482600865017,False,False,0.0,False,False,0.0,0.0,9.69731668244853e-05,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-28,1.1419296995674244,1.1774212866394174,-0.5262671433569993,0.5222915625199755,-0.14937547856960431,False,False,0.0,False,False,0.0,0.0,0.00010055818596158082,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-29,1.1386466347765103,1.1774212866394174,-0.5261043593557522,0.5192001630772541,-0.2807497866299311,False,False,0.0,False,False,0.0,0.0,-0.0017583820966788038,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-30,1.13765338639087,1.1774212866394174,-0.5259292279926615,0.518413118086475,-0.3161884610449522,False,False,0.0,False,False,0.0,0.0,-0.00044797531636347007,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-07-31,1.1317371681032158,1.1774212866394174,-0.5257290811735221,0.5127325569241287,-0.5555872357054814,False,False,0.0,False,False,0.0,0.0,-0.003244659623462616,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-01,1.1405490649985035,1.1774212866394174,-0.5255312422236917,0.5217773936102731,-0.180222164756211,False,False,0.0,False,False,0.0,0.0,0.005141095934968951,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-02,1.1430894694801743,1.1774212866394174,-0.5253429581488459,0.5245394877696026,-0.06752402335593184,False,False,0.0,False,False,0.0,0.0,0.0015679111622202277,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-03,1.1456761518093213,1.1774212866394174,-0.525170496037241,0.527329230660092,0.046386801251933465,False,True,0.0,False,False,0.0,0.0,0.0015814662139370663,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-04,1.1602727233470884,1.1774212866394174,-0.5250499271564427,0.5420677625646173,0.6615224959865434,False,False,0.0,False,False,0.0,0.0,0.008287161562973912,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-05,1.167275438587953,1.1774212866394174,-0.5249923540844349,0.549138265566001,0.9536215338269393,False,False,0.0,False,False,0.0,0.0,0.0039601506987274,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-06,1.1604487696784622,1.1774212866394174,-0.5249716258684487,0.5423360024992465,0.663104163814091,False,False,0.0,False,False,0.0,0.0,-0.0038245868505469593,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-07,1.1524656254545798,1.1774212866394174,-0.524962260464989,0.5343638853007555,0.32319866668780745,False,False,0.0,False,False,0.0,0.0,-0.004502577734878568,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-08,1.156229192160455,1.1774212866394174,-0.5249722036176618,0.5381157447270175,0.47804276175234545,False,False,0.0,False,False,0.0,0.0,0.0021145067150732007,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-09,1.158460849168434,1.1774212866394174,-0.5250042553169134,0.5403096633820247,0.5672041322905196,False,False,0.0,False,False,0.0,0.0,0.0012348889976212165,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-10,1.1606466214722455,1.1774212866394174,-0.5250605623094119,0.5424291386342818,0.6530581772713009,False,False,0.0,False,False,0.0,0.0,0.0011914767671805685,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-11,1.153797509596325,1.1774212866394174,-0.5251201660757914,0.5355098480150623,0.3573569529662472,False,False,0.0,False,False,0.0,0.0,-0.0039046038710551715,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-12,1.1308187503645537,1.1774212866394174,-0.5251248797522771,0.5125255388002583,-0.6146891693075779,False,False,0.0,False,True,0.0,0.0,-0.013140559160922913,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-13,1.1390942229691818,1.1774212866394174,-0.5251032097434212,0.520826526134595,-0.26211775095219475,False,False,0.0,False,False,0.0,0.0,0.004723550249264315,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-14,1.1299609879208303,1.1774212866394174,-0.5250364154955168,0.5117719360555512,-0.6450445767201154,False,False,0.0,False,False,0.0,0.0,-0.005179526855802211,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-15,1.142745873926384,1.1774212866394174,-0.5249629535919198,0.524643317670157,-0.10502265840720254,False,False,0.0,False,False,0.0,0.0,0.007309761245759829,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-16,1.1452681514569474,1.1774212866394174,-0.5248903666408704,0.5272510606220182,-0.0028229286162064033,False,False,0.0,False,False,0.0,0.0,0.0014789115733037535,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-17,1.1477315201602136,1.1774212866394174,-0.5248249377633026,0.5297914666784937,0.09917061060077988,False,True,0.0,False,False,0.0,0.0,0.0014387760976610246,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-18,1.1629799388481346,1.1774212866394174,-0.5248032776032512,0.5450653884999312,0.7633471859278954,False,False,0.0,False,False,0.0,0.0,0.008576545053115494,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-19,1.1583785803503701,1.1774212866394174,-0.5248079647472541,0.5404585112590442,0.5584976770534966,False,False,0.0,False,False,0.0,0.0,-0.002593526286998539,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-20,1.145852435041722,1.1774212866394174,-0.5248047261596518,0.5279361791323778,-0.011559336288105473,False,False,0.0,False,True,0.0,0.0,-0.007099758710374932,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-21,1.1471737728860325,1.1774212866394174,-0.5247979202445777,0.5292655304059715,0.0422140593210057,False,True,0.0,False,False,0.0,0.0,0.0007531385295532359,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-22,1.142173661236639,1.1774212866394174,-0.5247760095619584,0.5242912168606989,-0.19451914210069365,False,False,0.0,False,True,0.0,0.0,-0.0028262244194433056,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-23,1.1444538191184217,1.1774212866394174,-0.5247467626655785,0.5266058106608472,-0.09370001157671122,False,False,0.0,False,False,0.0,0.0,0.0013133923848515669,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-24,1.1467259337677782,1.1774212866394174,-0.5247168323261043,0.528913165929017,0.008347490797200322,False,True,0.0,False,False,0.0,0.0,0.0013076251974916044,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-25,1.1593516476090922,1.1774212866394174,-0.5247167090372417,0.5415390249332623,0.5948303191157319,False,False,0.0,False,False,0.0,0.0,0.0071044974374940935,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-26,1.1420125380942523,1.1774212866394174,-0.5247007022134722,0.5242187621934601,-0.22299288301983694,False,False,0.0,False,True,0.0,0.0,-0.009842141491402232,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-27,1.1441625676281264,1.1774212866394174,-0.5246762827881661,0.526397543678497,-0.12268394472257693,False,False,0.0,False,False,0.0,0.0,0.0012365896847587713,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-28,1.1391665451579829,1.1774212866394174,-0.5246328952475104,0.5214526066222964,-0.35812026078177356,False,False,0.0,False,False,0.0,0.0,-0.0028146120934785137,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-29,1.1123795297927486,1.1774212866394174,-0.5245099447812528,0.4948103557532362,-1.6111437809824347,False,False,0.0,False,False,0.0,0.0,-0.015400601653702866,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-30,1.1159065720670591,1.1774212866394174,-0.524327700826374,0.4985519759393823,-1.4340371537297005,False,False,0.0,False,False,0.0,0.0,0.002158716905913927,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-08-31,1.119709230984689,1.1774212866394174,-0.5241044490654853,0.5026174962325624,-1.241943385512147,False,False,0.0,False,False,0.0,0.0,0.00234080955353185,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-01,1.117752746124134,1.1774212866394174,-0.523842479996691,0.5009694593300468,-1.3171789678899897,False,False,0.0,False,False,0.0,0.0,-0.000950131257719039,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-02,1.123814265365863,1.1774212866394174,-0.5235627828057412,0.5073602999982133,-1.0142586650262757,False,False,0.0,False,False,0.0,0.0,0.003672330825388239,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-03,1.1382518303433862,1.1774212866394174,-0.5233030528211505,0.5221036765883721,-0.32413142249892035,False,False,0.0,False,False,0.0,0.0,0.008403657503300492,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-04,1.1393612639639241,1.1774212866394174,-0.5230642862009064,0.5234942391101245,-0.26024560318319445,False,False,0.0,False,False,0.0,0.0,0.000792240263338651,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-05,1.1350244299753658,1.1774212866394174,-0.5228345146828761,0.5194279429979585,-0.45315750235953106,False,False,0.0,False,False,0.0,0.0,-0.002322773635793203,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-06,1.1393070891774593,1.1774212866394174,-0.5226235340233996,0.5239590153195889,-0.2402921546753654,False,False,0.0,False,False,0.0,0.0,0.0025823149853514446,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-07,1.1435559284516148,1.1774212866394174,-0.5224395689629039,0.5284244589719699,-0.0306157266949534,False,False,0.0,False,False,0.0,0.0,0.0025390775288625417,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-08,1.1477324309940522,1.1774212866394174,-0.5222893707432849,0.5327778080954021,0.17360994157151152,False,True,0.0,False,False,0.0,0.0,0.0024697232068609785,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-09,1.1503143056060463,1.1774212866394174,-0.5221748664422855,0.5354945025088046,0.30137410851536284,False,False,0.0,False,False,0.0,0.0,0.0015390866903581908,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-10,1.1438388756526403,1.1774212866394174,-0.5220765640180409,0.5291348159222324,0.002092367520983321,False,False,0.0,False,False,0.0,0.0,-0.0036164522677331616,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-11,1.1415407534544841,1.1774212866394174,-0.5219873270154363,0.5269417632704989,-0.09916665933270002,False,False,0.0,False,True,0.0,0.0,-0.001248791652075386,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-12,1.1596489832479682,1.1774212866394174,-0.5219481044116387,0.5450961745926115,0.7543362146890064,False,True,0.0,False,False,0.0,0.0,0.010232438838108116,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-13,1.163296469489239,1.1774212866394174,-0.5219604506705438,0.5487291240858372,0.922362413734883,False,False,0.0,False,False,0.0,0.0,0.002043435196100811,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-14,1.1667863884206522,1.1774212866394174,-0.5220250919043737,0.5521429330525444,1.0790949088558093,False,False,0.0,False,False,0.0,0.0,0.0019163308499686182,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-15,1.1660653475534253,1.1774212866394174,-0.5221327198007734,0.5512951688090603,1.0358594998201638,False,False,0.0,False,False,0.0,0.0,-0.0004760485912174756,-0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-16,1.1803892656864543,1.1774212866394174,-0.5223096960454995,0.5654107113443193,1.6905031234427979,False,False,0.0,False,False,0.0,0.0,0.007862200924952675,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-17,1.181581354092148,1.1774212866394174,-0.5225482001156803,0.566321979980832,1.7235722314493576,False,False,0.0,False,False,0.0,0.0,0.0005071504792880617,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-18,1.2017178259739465,1.1774212866394174,-0.5228846392748832,0.586062321234926,2.6258206303558227,False,False,0.0,True,False,-1.0,-1.0,0.010862017682602232,0.0,1.0615272950754924,1.0615272950754924,1.3322431192005242,0.0172
1992-09-19,1.2017178259739465,1.1774212866394174,-0.5233037251758478,0.5855688805741998,2.579270754718592,False,False,0.0,False,False,-1.0,-1.0,-0.0002714393972630531,0.0002714393972630531,1.0617987344727555,1.0617987344727555,1.3322431192005242,0.0172
1992-09-20,1.2017178259739465,1.1774212866394174,-0.523791937714995,0.5849940487382035,2.528810871654429,False,False,0.0,False,False,-1.0,-1.0,-0.00031611234310832285,0.00031611234310832285,1.0621148468158639,1.0621148468158639,1.3322431192005242,0.0172
1992-09-21,1.2017178259739465,1.1774212866394174,-0.5243373380322451,0.5843518827949333,2.474934076665093,False,False,0.0,False,False,-1.0,-1.0,-0.00035301614700744403,0.00035301614700744403,1.0624678629628712,1.0624678629628712,1.3322431192005242,0.0172
1992-09-22,1.2017178259739465,1.1774212866394174,-0.5249294006896671,0.5836547756190604,2.4185993740114275,False,False,0.0,False,False,-1.0,-1.0,-0.00038307204177198716,0.00038307204177198716,1.0628509350046431,1.0628509350046431,1.3322431192005242,0.0172
