Date,NG_SB_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_SB_pair_pair,sharpe,CAGR
2000-05-09,2.4881533844616275,2.633843850166852,-0.6331848764791579,0.8204432915283395,3.6812681723782688,False,False,0.0,False,False,-1.0,-1.0,-0.0012843904823303354,0.0012843904823303354,1.7538477599701794,1.7538477599701794,1.024284435381783,0.0209
2000-05-10,2.4881533844616275,2.633843850166852,-0.635240027261022,0.8150303452803611,3.4572557090945186,False,False,0.0,False,False,-1.0,-1.0,-0.001300789877169407,0.001300789877169407,1.7551485498473487,1.7551485498473487,1.024284435381783,0.0209
2000-05-11,2.4881533844616275,2.633843850166852,-0.6373016686965717,0.8096003036640895,3.2488340629500625,False,False,0.0,False,False,-1.0,-1.0,-0.001303197540202497,0.001303197540202497,1.7564517473875512,1.7564517473875512,1.024284435381783,0.0209
2000-05-12,2.4881533844616275,2.633843850166852,-0.6393515870781594,0.8042011387414005,3.0545978784350165,False,False,0.0,False,False,-1.0,-1.0,-0.0012941103129389495,0.0012941103129389495,1.75774585770049,1.75774585770049,1.024284435381783,0.0209
2000-05-13,2.4881533844616275,2.633843850166852,-0.6413748804272581,0.7988720999967935,2.873336232286651,False,False,0.0,False,False,-1.0,-1.0,-0.0012756725519244274,0.0012756725519244274,1.7590215302524146,1.7590215302524146,1.024284435381783,0.0209
2000-05-14,2.4881533844616275,2.633843850166852,-0.6433594935480746,0.7936449389335705,2.7039274123719763,False,False,0.0,False,False,-1.0,-1.0,-0.0012497211765350787,0.0012497211765350787,1.7602712514289496,1.7602712514289496,1.024284435381783,0.0209
2000-05-15,2.4881533844616275,2.633843850166852,-0.6452958128837802,0.7885449761592631,2.545490917286409,False,False,0.0,False,False,-1.0,-1.0,-0.0012178254224296018,0.0012178254224296018,1.7614890768513793,1.7614890768513793,1.024284435381783,0.0209
2000-05-16,2.4881533844616275,2.633843850166852,-0.6471763136722086,0.7835920307224271,2.396991975473368,False,False,0.0,False,False,-1.0,-1.0,-0.0011813218275282423,0.0011813218275282423,1.7626703986789076,1.7626703986789076,1.024284435381783,0.0209
2000-05-17,2.4881533844616275,2.633843850166852,-0.6489952528472918,0.7788012289623067,2.258048007159028,False,False,0.0,False,False,-1.0,-1.0,-0.0011413449522606081,0.0011413449522606081,1.7638117436311682,1.7638117436311682,1.024284435381783,0.0209
2000-05-18,2.4881533844616275,2.633843850166852,-0.6507484019586908,0.774183707956823,2.127915257805464,False,False,0.0,False,False,-1.0,-1.0,-0.0010988543025728928,0.0010988543025728928,1.7649105979337412,1.7649105979337412,1.024284435381783,0.0209
2000-05-19,2.4881533844616275,2.633843850166852,-0.6524328151014782,0.7697472267595522,2.00613405594464,False,False,0.0,False,False,-1.0,-1.0,-0.0010546578867605514,0.0010546578867605514,1.7659652558205017,1.7659652558205017,1.024284435381783,0.0209
2000-05-20,2.4881533844616275,2.633843850166852,-0.6540466274745408,0.765496696965438,1.8920955872170535,False,False,0.0,False,False,-1.0,-1.0,-0.0010094327983161532,0.0010094327983161532,1.7669746886188178,1.7669746886188178,1.024284435381783,0.0209
2000-05-21,2.4881533844616275,2.633843850166852,-0.6555888807328832,0.7614346427055529,1.7847260994064336,False,False,0.0,False,False,-1.0,-1.0,-0.0009637431784983246,0.0009637431784983246,1.7679384317973161,1.7679384317973161,1.024284435381783,0.0209
2000-05-22,2.4881533844616275,2.633843850166852,-0.6570593717758473,0.7575615989153168,1.683615801882852,False,False,0.0,False,False,-1.0,-1.0,-0.0009180558754225089,0.0009180558754225089,1.7688564876727386,1.7688564876727386,1.024284435381783,0.0209
2000-05-23,2.4881533844616275,2.633843850166852,-0.6584585220295868,0.7538764556240456,1.5883944986095944,False,False,0.0,False,False,-1.0,-1.0,-0.0008727540818528825,0.0008727540818528825,1.7697292417545913,1.7697292417545913,1.024284435381783,0.0209
2000-05-24,2.4881533844616275,2.633843850166852,-0.6597872646459071,0.7503767550555958,1.4987253291520932,False,False,0.0,False,False,-1.0,-1.0,-0.0008281492019426129,0.0008281492019426129,1.770557390956534,1.770557390956534,1.024284435381783,0.0209
2000-05-25,2.4881533844616275,2.633843850166852,-0.6610469473576308,0.7470589474921607,1.4142993169427478,False,False,0.0,False,False,-1.0,-1.0,-0.000784491168056533,0.000784491168056533,1.7713418821245905,1.7713418821245905,1.024284435381783,0.0209
2000-05-26,2.4881533844616275,2.633843850166852,-0.6622392490089438,0.7439186111203062,1.3348307593648947,False,False,0.0,False,False,-1.0,-1.0,-0.0007419774025368872,0.0007419774025368872,1.7720838595271275,1.7720838595271275,1.024284435381783,0.0209
2000-05-27,2.4881533844616275,2.633843850166852,-0.6633661080228289,0.7409506404365798,1.260053431269696,False,False,0.0,False,False,-1.0,-1.0,-0.0007007605957298636,0.0007007605957298636,1.7727846201228572,1.7727846201228572,1.024284435381783,0.0209
2000-05-28,2.4881533844616275,2.633843850166852,-0.6644296612811661,0.7381494072277834,1.1897175320661773,False,False,0.0,False,False,-1.0,-1.0,-0.0006609554506196289,0.0006609554506196289,1.773445575573477,1.773445575573477,1.024284435381783,0.0209
2000-05-29,2.4881533844616275,2.633843850166852,-0.6654321920802172,0.7355088976480999,1.1235872835451108,False,False,0.0,False,False,-1.0,-1.0,-0.0006226445258258839,0.0006226445258258839,1.7740682200993028,1.7740682200993028,1.024284435381783,0.0209
2000-05-30,2.4881533844616275,2.633843850166852,-0.666376085988365,0.733022828482915,1.0614390769260342,False,False,0.0,False,False,-1.0,-1.0,-0.0005858832922990567,0.0005858832922990567,1.774654103391602,1.774654103391602,1.024284435381783,0.0209
2000-05-31,2.4881533844616275,2.633843850166852,-0.66726379357704,0.7306847453097367,1.0030600690007485,False,False,0.0,False,False,-1.0,-1.0,-0.0005507045045871311,0.0005507045045871311,1.775204807896189,1.775204807896189,1.024284435381783,0.0209
2000-06-01,2.4881533844616275,2.633843850166852,-0.6680977991222641,0.7284881049334433,0.9482471349818699,False,False,0.0,False,False,-1.0,-1.0,-0.0005171219748420695,0.0005171219748420695,1.7757219298710312,1.7757219298710312,1.024284435381783,0.0209
2000-06-02,2.4881533844616275,2.633843850166852,-0.6688805944853558,0.7264263441804251,0.896806096835697,False,False,0.0,False,False,-1.0,-1.0,-0.0004851338265930126,0.0004851338265930126,1.776207063697624,1.776207063697624,1.024284435381783,0.0209
2000-06-03,2.4881533844616275,2.633843850166852,-0.669614657478993,0.7244929368789987,0.8485511583711146,False,False,0.0,False,False,-1.0,-1.0,-0.00045472529555621476,0.00045472529555621476,1.7766617889931804,1.7766617889931804,1.024284435381783,0.0209
2000-06-04,2.4881533844616275,2.633843850166852,-0.6703024341106602,0.7226814406273936,0.8033044907596736,False,False,0.0,False,False,-1.0,-1.0,-0.0004258711362175598,0.0004258711362175598,1.777087660129398,1.777087660129398,1.024284435381783,0.0209
2000-06-05,2.4881533844616275,2.633843850166852,-0.6709463241709824,0.7209855347518301,0.7608959236224444,False,False,0.0,False,False,-1.0,-1.0,-0.00039853768546187587,0.00039853768546187587,1.7774861978148597,1.7774861978148597,1.024284435381783,0.0209
2000-06-06,2.4881533844616275,2.633843850166852,-0.671548669700824,0.7193990506823813,0.7211627068935438,False,False,0.0,False,False,-1.0,-1.0,-0.0003726846280107838,0.0003726846280107838,1.7778588824428705,1.7778588824428705,1.024284435381783,0.0209
2000-06-07,2.4881533844616275,2.633843850166852,-0.6721117459294074,0.7179159958205521,0.6839493171985105,False,False,0.0,False,False,-1.0,-1.0,-0.0003482665027354066,0.0003482665027354066,1.778207148945606,1.778207148945606,1.024284435381783,0.0209
2000-06-08,2.4881533844616275,2.633843850166852,-0.6726377543270619,0.7165305718372537,0.6491072894877135,False,False,0.0,False,False,-1.0,-1.0,-0.00032523398394642674,0.00032523398394642674,1.7785323829295523,1.7785323829295523,1.024284435381783,0.0209
2000-06-09,2.4881533844616275,2.633843850166852,-0.6731288174613801,0.7152371882208859,0.6164950602652598,False,False,0.0,False,False,-1.0,-1.0,-0.00030353496742350263,0.00030353496742350263,1.778835917896976,1.778835917896976,1.024284435381783,0.0209
2000-06-10,2.4881533844616275,2.633843850166852,-0.6735869753852861,0.7140304717906008,0.585977813127603,False,False,0.0,False,False,-1.0,-1.0,-0.00028311548716279314,0.00028311548716279314,1.7791190333841387,1.7791190333841387,1.024284435381783,0.0209
2000-06-11,2.4881533844616275,2.633843850166852,-0.6740141833204552,0.7129052727978133,0.5574273206651653,False,False,0.0,False,False,-1.0,-1.0,-0.0002639204855113874,0.0002639204855113874,1.77938295386965,1.77938295386965,1.024284435381783,0.0209
2000-06-12,2.4881533844616275,2.633843850166852,-0.6744123104302404,0.7118566681581207,0.5307217792699374,False,False,0.0,False,False,-1.0,-1.0,-0.0002458944564750691,0.0002458944564750691,1.7796288483261251,1.7796288483261251,1.024284435381783,0.0209
2000-06-13,2.4881533844616275,2.633843850166852,-0.6747831395032534,0.7108799622847024,0.5057456352023636,False,False,0.0,False,False,-1.0,-1.0,-0.0002289819794582197,0.0002289819794582197,1.7798578303055832,1.7798578303055832,1.024284435381783,0.0209
2000-06-14,2.4881533844616275,2.633843850166852,-0.6751283673924635,0.7099706859318002,0.48238940154687915,False,False,0.0,False,False,-1.0,-1.0,-0.000213128158498147,0.000213128158498147,1.7800709584640815,1.7800709584640815,1.024284435381783,0.0209
2000-06-15,2.4881533844616275,2.633843850166852,-0.6754496060755045,0.7091245934020369,0.46054946655166956,False,False,0.0,False,False,-1.0,-1.0,-0.00019827898012344942,0.00019827898012344942,1.7802692374442048,1.7802692374442048,1.024284435381783,0.0209
2000-06-16,2.4881533844616275,2.633843850166852,-0.6757483842201532,0.70833765842319,0.44012789440378075,False,False,0.0,False,False,-1.0,-1.0,-0.0001843816012892282,0.0001843816012892282,1.780453619045494,1.780453619045494,1.024284435381783,0.0209
2000-06-17,2.4881533844616275,2.633843850166852,-0.6760261491549717,0.7076060689578261,0.4210322198166251,False,False,0.0,False,False,-1.0,-1.0,-0.0001713845773656176,0.0001713845773656176,1.78062500362286,1.78062500362286,1.024284435381783,0.0209
2000-06-18,2.4881533844616275,2.633843850166852,-0.6762842691591534,0.7069262211722072,0.4031752379662463,False,False,0.0,False,False,-1.0,-1.0,-0.00015923803887124403,0.00015923803887124403,1.780784241661731,1.780784241661731,1.024284435381783,0.0209
2000-06-19,2.4881533844616275,2.633843850166852,-0.6765240359979059,0.7062947127584849,0.38647479135386076,False,False,0.0,False,False,-1.0,-1.0,-0.00014789382451755613,0.00014789382451755613,1.7809321354862484,1.7809321354862484,1.024284435381783,0.0209
2000-06-20,2.4881533844616275,2.633843850166852,-0.6767466676404664,0.7057083357758742,0.37085355513285767,False,False,0.0,False,False,-1.0,-1.0,-0.00013730557714331998,0.00013730557714331998,1.7810694410633918,1.7810694410633918,1.024284435381783,0.0209
2000-06-21,2.4881533844616275,2.633843850166852,-0.6769533111072383,0.70516406915174,0.35623882234599047,False,False,0.0,False,False,-1.0,-1.0,-0.00012742880825857675,0.00012742880825857675,1.7811968698716503,1.7811968698716503,1.024284435381783,0.0209
2000-06-22,2.4881533844616275,2.633843850166852,-0.6771450454007409,0.704659070961932,0.3425622903937993,False,False,0.0,False,False,-1.0,-1.0,-0.0001182209361621736,0.0001182209361621736,1.7813150908078126,1.7813150908078126,1.024284435381783,0.0209
2000-06-23,2.4881533844616275,2.633843850166852,-0.6773228844822105,0.7041906705908842,0.32975984991326046,False,False,0.0,False,False,-1.0,-1.0,-0.0001096413019371418,0.0001096413019371418,1.7814247321097496,1.7814247321097496,1.024284435381783,0.0209
2000-06-24,2.4881533844616275,2.633843850166852,-0.677487780261907,0.7037563608556119,0.3177713770966658,False,False,0.0,False,False,-1.0,-1.0,-0.00010165116705288703,0.00010165116705288703,1.7815263832768027,1.7815263832768027,1.024284435381783,0.0209
2000-06-25,2.4881533844616275,2.633843850166852,-0.6776406255765829,0.7033537901635261,0.3065405303326138,False,False,0.0,False,False,-1.0,-1.0,-9.421369579467607e-05,9.421369579467607e-05,1.7816205969725973,1.7816205969725973,1.024284435381783,0.0209
2000-06-26,2.4881533844616275,2.633843850166852,-0.6777822571322478,0.7029807547616485,0.29601455190825215,False,False,0.0,False,False,-1.0,-1.0,-8.729392530347232e-05,8.729392530347232e-05,1.7817078908979007,1.7817078908979007,1.024284435381783,0.0209
2000-06-27,2.4881533844616275,2.633843850166852,-0.6779134583944163,0.702635191124152,0.28614407537799386,False,False,0.0,False,False,-1.0,-1.0,-8.08587256193549e-05,8.08587256193549e-05,1.78178874962352,1.78178874962352,1.024284435381783,0.0209
2000-06-28,2.4881533844616275,2.633843850166852,-0.6780349624115161,0.7023151685159432,0.276882939080456,False,False,0.0,False,False,-1.0,-1.0,-7.487675178824364e-05,7.487675178824364e-05,1.7818636263753083,1.7818636263753083,1.024284435381783,0.0209
2000-06-29,2.4881533844616275,2.633843850166852,-0.6781474545601419,0.7020188817620929,0.26818800617367033,False,False,0.0,False,False,-1.0,-1.0,-6.93183897931307e-05,6.93183897931307e-05,1.7819329447651016,1.7819329447651016,1.024284435381783,0.0209
2000-06-30,2.4881533844616275,2.633843850166852,-0.6782515752034209,0.701744644246117,0.2600189914582214,False,False,0.0,False,False,-1.0,-1.0,-6.415569781819397e-05,6.415569781819397e-05,1.7819971004629196,1.7819971004629196,1.024284435381783,0.0209
2000-07-01,2.4881533844616275,2.633843850166852,-0.6783479222559577,0.7014908811543112,0.2523382951696379,False,False,0.0,False,False,-1.0,-1.0,-5.9362344126180336e-05,5.9362344126180336e-05,1.7820564628070459,1.7820564628070459,1.024284435381783,0.0209
2000-07-02,2.4881533844616275,2.633843850166852,-0.6784370536507083,0.7012561229783907,0.24511084384375048,False,False,0.0,False,False,-1.0,-1.0,-5.4913542636796446e-05,5.4913542636796446e-05,1.7821113763496825,1.7821113763496825,1.024284435381783,0.0209
2000-07-03,2.4881533844616275,2.633843850166852,-0.6785194897047226,0.701038999284493,0.23830393829156643,False,False,0.0,False,False,-1.0,-1.0,-5.078598712333956e-05,5.078598712333956e-05,1.7821621623368058,1.7821621623368058,1.024284435381783,0.0209
2000-07-04,2.4881533844616275,2.633843850166852,-0.6785957153820389,0.7008382327530687,0.23188710866282955,False,False,0.0,False,False,-1.0,-1.0,-4.6957784796178596e-05,4.6957784796178596e-05,1.782209120121602,1.782209120121602,1.024284435381783,0.0209
2000-07-05,2.4881533844616275,2.633843850166852,-0.6786661824531369,0.700652633491218,0.22583197652867626,False,False,0.0,False,False,-1.0,-1.0,-4.3408389914572575e-05,4.3408389914572575e-05,1.7822525285115165,1.7822525285115165,1.024284435381783,0.0209
2000-07-06,2.4881533844616275,2.633843850166852,-0.6787313115512964,0.7004810936165637,0.22011212387297774,False,False,0.0,False,False,-1.0,-1.0,-4.011853795745128e-05,4.011853795745128e-05,1.782292647049474,1.782292647049474,1.024284435381783,0.0209
2000-07-07,2.4881533844616275,2.633843850166852,-0.678791494126977,0.7003225821097201,0.21470296884840734,False,False,0.0,False,False,-1.0,-1.0,-3.70701807860925e-05,3.70701807860925e-05,1.7823297172302603,1.7823297172302603,1.024284435381783,0.0209
2000-07-08,2.4881533844616275,2.633843850166852,-0.6788470943019695,0.7001761399307478,0.20958164812576832,False,False,0.0,False,False,-1.0,-1.0,-3.424642315167272e-05,3.424642315167272e-05,1.7823639636534119,1.7823639636534119,1.024284435381783,0.0209
2000-07-09,2.4881533844616275,2.633843850166852,-0.6788984506255736,0.700040875393656,0.2047269056436187,False,False,0.0,False,False,-1.0,-1.0,-3.163146082577606e-05,3.163146082577606e-05,1.7823955951142376,1.7823955951142376,1.024284435381783,0.0209
2000-07-10,2.4881533844616275,2.633843850166852,-0.6789458777354627,0.6999159597919435,0.20011898754815413,False,False,0.0,False,False,-1.0,-1.0,-2.9210520573968708e-05,2.9210520573968708e-05,1.7824248056348115,1.7824248056348115,1.024284435381783,0.0209
2000-07-11,2.4881533844616275,2.633843850166852,-0.678989667926206,0.6998006232673568,0.19573954310102715,False,False,0.0,False,False,-1.0,-1.0,-2.696980213716947e-05,2.696980213716947e-05,1.7824517754369487,1.7824517754369487,1.024284435381783,0.0209
2000-07-12,2.4881533844616275,2.633843850166852,-0.679030092628656,0.6996941509134138,0.1915715313235864,False,False,0.0,False,False,-1.0,-1.0,-2.4896422344785108e-05,2.4896422344785108e-05,1.7824766718592935,1.7824766718592935,1.024284435381783,0.0209
2000-07-13,2.4881533844616275,2.633843850166852,-0.6790674038035728,0.6995958791048169,0.18759913314085158,False,False,0.0,False,False,-1.0,-1.0,-2.2978361439126125e-05,2.2978361439126125e-05,1.7824996502207326,1.7824996502207326,1.024284435381783,0.0209
2000-07-14,2.4881533844616275,2.633843850166852,-0.6791018352529737,0.6995051920435598,0.1838076687850075,False,False,0.0,False,False,-1.0,-1.0,-2.1204411667680978e-05,2.1204411667680978e-05,1.7825208546324003,1.7825208546324003,1.024284435381783,0.0209
2000-07-15,2.4881533844616275,2.633843850166852,-0.6791336038527589,0.6994215185123873,0.1801835202182588,False,False,0.0,False,False,-1.0,-1.0,-1.9564128161822305e-05,1.9564128161822305e-05,1.7825404187605622,1.7825404187605622,1.024284435381783,0.0209
2000-07-16,2.4881533844616275,2.633843850166852,-0.6791629107101892,0.6993443288261767,0.17671405833550574,False,False,0.0,False,False,-1.0,-1.0,-1.8047782109788495e-05,1.8047782109788495e-05,1.782558466542672,1.782558466542672,1.024284435381783,0.0209
