Date,NG_CT_pair,LE_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_KC_pair_NG_CT_pair_pair,sharpe,CAGR
2000-01-13,2.0999422688882547,2.2510406256244457,-0.6036798544354873,0.741034391682921,1.4602133118105156,False,False,0.0,False,False,0.0,0.0,-0.00022031730751373142,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-14,2.0999422688882547,2.2510406256244457,-0.6040376617851464,0.7402289528026915,1.4186178084556382,False,False,0.0,False,False,0.0,0.0,-0.00023280897778601623,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-15,2.0999422688882547,2.2510406256244457,-0.6044082421546734,0.7393947613358274,1.376799733760414,False,False,0.0,False,False,0.0,0.0,-0.00024106167645498945,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-16,2.0999422688882547,2.2510406256244457,-0.6047860070008108,0.7385443973202392,1.3342673649427572,False,False,0.0,False,False,0.0,0.0,-0.0002456747910004707,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-17,2.0999422688882547,2.2510406256244457,-0.6051662271339514,0.7376885063538594,1.2914696060499213,False,False,0.0,False,False,0.0,0.0,-0.000247210429049028,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-18,2.0999422688882547,2.2510406256244457,-0.6055449608750697,0.7368359613163074,1.2483265464377744,False,False,0.0,False,False,0.0,0.0,-0.00024618338978758835,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-19,2.0999422688882547,2.2510406256244457,-0.6059189749531184,0.7359940404320642,1.2057946328727867,False,False,0.0,False,False,0.0,0.0,-0.00024305643751978428,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-20,2.0999422688882547,2.2510406256244457,-0.6062856637104324,0.7351686091423908,1.1642339729743354,False,False,0.0,False,False,0.0,0.0,-0.0002382392400056851,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-21,2.0999422688882547,2.2510406256244457,-0.6066429703353704,0.7343642974138505,1.1239249457691478,False,False,0.0,False,False,0.0,0.0,-0.00023208975067367423,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-22,2.0999422688882547,2.2510406256244457,-0.6069893124834398,0.7335846671681803,1.085432037408395,False,False,0.0,False,False,0.0,0.0,-0.00022491713780474463,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-23,2.0999422688882547,2.2510406256244457,-0.6073235136663937,0.7328323667282193,1.0478186060509016,False,False,0.0,False,False,0.0,0.0,-0.00021698561280476255,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-24,2.0999422688882547,2.2510406256244457,-0.6076447410925769,0.732109270741816,1.011699640260105,False,False,0.0,False,False,0.0,0.0,-0.00020851869879723236,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-25,2.0999422688882547,2.2510406256244457,-0.6079524501598689,0.7314166051304689,0.9774071618798165,False,False,0.0,False,False,0.0,0.0,-0.00019970362269390837,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-26,2.0999422688882547,2.2510406256244457,-0.6082463354795777,0.7307550573365296,0.9541850218161116,False,False,0.0,False,False,0.0,0.0,-0.00019069561907947033,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-27,2.0999422688882547,2.2510406256244457,-0.608526288103021,0.7301248726079086,0.932111141566962,False,False,0.0,False,False,0.0,0.0,-0.00018162201115746538,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-28,2.0999422688882547,2.2510406256244457,-0.6087923584998581,0.7295259373353522,0.9111283721510428,False,False,0.0,False,False,0.0,0.0,-0.00017258598937880696,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-29,2.0999422688882547,2.2510406256244457,-0.6090447247740862,0.7289578505995273,0.8911827592668404,False,False,0.0,False,False,0.0,0.0,-0.00016367004751889822,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-30,2.0999422688882547,2.2510406256244457,-0.6092836655817055,0.7284199851344568,0.8722235983633507,False,False,0.0,False,False,0.0,0.0,-0.00015493906301337608,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-01-31,2.0999422688882547,2.2510406256244457,-0.6095095372199143,0.7279115389006725,0.8542032989743872,False,False,0.0,False,False,0.0,0.0,-0.0001464430264719647,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-01,2.0999422688882547,2.2510406256244457,-0.6097227543814493,0.7274315784079768,0.8370771444705016,False,False,0.0,False,False,0.0,0.0,-0.00013821943689713801,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-02,2.0999422688882547,2.25115623701102,-0.6099235820307507,0.7269089930996278,0.8175600221978206,False,False,0.0,False,False,0.0,0.0,-0.00015047192288756905,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-03,2.0999422688882547,2.2579220705801357,-0.6101011956627334,0.7223813139140394,0.6116829325208591,False,False,0.0,False,False,0.0,0.0,-0.0013019913697044634,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-04,2.0999422688882547,2.2587080335764327,-0.6102565482502249,0.7215509008128478,0.5769754574085713,False,False,0.0,False,False,0.0,0.0,-0.00023873877202776808,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-05,2.0999422688882547,2.257797488162483,-0.6103935765929286,0.7217971848662263,0.5921432552531635,False,False,0.0,False,False,0.0,0.0,7.081019778657575e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-06,2.0999422688882547,2.2586647156073254,-0.6105126794007455,0.7209988214949037,0.5584623822737994,False,False,0.0,False,False,0.0,0.0,-0.00022948824319989197,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-07,2.0999422688882547,2.2586647156073254,-0.6106158588490389,0.7207657737156676,0.5509188332532017,False,False,0.0,False,False,0.0,0.0,-6.698471510757985e-05,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-08,2.0999422688882547,2.2586647156073254,-0.610704938481901,0.7205645726920427,0.5450227803858431,False,False,0.0,False,False,0.0,0.0,-5.782768634217593e-05,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-09,2.0999422688882547,2.2586647156073254,-0.6107815691718069,0.7203914896566195,0.5389761498003476,False,False,0.0,False,False,0.0,0.0,-4.974375089402936e-05,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-10,2.0999422688882547,2.258583501980945,-0.6108473848053062,0.7202924433387843,0.5361798947577091,False,False,0.0,False,False,0.0,0.0,-2.8464922079091928e-05,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-11,2.0999422688882547,2.2674788259312875,-0.610887369290171,0.7147680939939252,0.2769083290557038,False,False,0.0,False,False,0.0,0.0,-0.001585126188456203,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-12,2.0999422688882547,2.2674788259312875,-0.6109051367600584,0.714727806632165,0.2767404244238568,False,False,0.0,False,False,0.0,0.0,-1.1559698707431389e-05,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-13,2.0999422688882547,2.2674788259312875,-0.6109040199090948,0.7147303390680766,0.27843005605913046,False,False,0.0,False,False,0.0,0.0,7.266352555012201e-07,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-14,2.0999422688882547,2.2674788259312875,-0.6108870470556846,0.7147688246537998,0.2816608845956731,False,False,0.0,False,False,0.0,0.0,1.1042843019030087e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-15,2.0999422688882547,2.2674788259312875,-0.6108569366080203,0.714837099456318,0.286148379539859,False,False,0.0,False,False,0.0,0.0,1.9590781395837216e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-16,2.0999422688882547,2.2674788259312875,-0.61081610347445,0.714929687722085,0.2916396017759304,False,False,0.0,False,False,0.0,0.0,2.6567995784944704e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-17,2.0999422688882547,2.2674788259312875,-0.6107666733362227,0.7150417695138784,0.29791202798955474,False,False,0.0,False,False,0.0,0.0,3.216265388332818e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-18,2.0999422688882547,2.2674788259312875,-0.6107105017670611,0.7151691373575715,0.30477175657349354,False,False,0.0,False,False,0.0,0.0,3.6550429248178154e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-19,2.0999422688882547,2.2674788259312875,-0.6106491960057044,0.7153081468733553,0.312051348094046,False,False,0.0,False,False,0.0,0.0,3.98928019333215e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-20,2.0999422688882547,2.2674788259312875,-0.6105841378151251,0.7154556649429475,0.31960748551487184,False,False,0.0,False,False,0.0,0.0,4.233636988327194e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-21,2.0999422688882547,2.2674788259312875,-0.6105165063371584,0.7156090178872034,0.3273185866498138,False,False,0.0,False,False,0.0,0.0,4.401286390255474e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-22,2.0999422688882547,2.2674788259312875,-0.6104473002073326,0.7157659413212081,0.33508246082209037,False,False,0.0,False,False,0.0,0.0,4.5039636183536624e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-23,2.0999422688882547,2.2674788259312875,-0.6103773584585679,0.7159245327555805,0.34281407099326455,False,False,0.0,False,False,0.0,0.0,4.5520452055681806e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-24,2.0999422688882547,2.2674788259312875,-0.610307379935414,0.716083207575102,0.35044343965371777,False,False,0.0,False,False,0.0,0.0,4.5546460455683504e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-25,2.0999422688882547,2.2674788259312875,-0.6102379410793979,0.7162406587108154,0.357913719863326,False,False,0.0,False,False,0.0,0.0,4.5197253559581325e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-26,2.0999422688882547,2.2674788259312875,-0.6101695120439745,0.7163958200997169,0.3651794406383471,False,False,0.0,False,False,0.0,0.0,4.454195247256651e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-27,2.0999422688882547,2.271239767751277,-0.6100951920900616,0.7142698064994526,0.2640129530803439,False,False,0.0,False,False,0.0,0.0,-0.0006099393547965048,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-28,2.0999422688882547,2.2746873661594167,-0.6100098011613355,0.7123606809531469,0.1737186460014067,False,False,0.0,False,False,0.0,0.0,-0.0005474157667969834,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-02-29,2.0999422688882547,2.2882221288203874,-0.6098884856866948,0.7043819398272035,-0.2044751641043396,False,False,0.0,False,True,0.0,0.0,-0.0022825733645926,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-01,2.0999422688882547,2.2882221288203874,-0.609737101324701,0.704728340874275,-0.18592086029946983,False,False,0.0,False,False,0.0,0.0,9.91088888612548e-05,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-02,2.0999422688882547,2.2882221288203874,-0.6095612080651573,0.7051308237230733,-0.16490671012998914,False,False,0.0,False,False,0.0,0.0,0.00011516772903904183,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-03,2.0999422688882547,2.2882221288203874,-0.6093659419670733,0.7055776359297177,-0.14199870494882397,False,False,0.0,False,False,0.0,0.0,0.00012786862150207377,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-04,2.0999422688882547,2.2882221288203874,-0.6091559459305564,0.70605815350744,-0.1178992621586796,False,False,0.0,False,False,0.0,0.0,0.0001375333301865828,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-05,2.0999422688882547,2.2882221288203874,-0.6089353423150651,0.7065629435821053,-0.09272734029273964,False,False,0.0,False,False,0.0,0.0,0.00014450146116069695,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-06,2.0999422688882547,2.2882221288203874,-0.6087077343960211,0.7070837610591563,-0.06687718616353544,False,False,0.0,False,False,0.0,0.0,0.0001491117044300756,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-07,2.0999422688882547,2.2882221288203874,-0.608476226934719,0.7076135015550948,-0.04068825398560485,False,False,0.0,False,False,0.0,0.0,0.00015168939937483777,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-08,2.0999422688882547,2.2882221288203874,-0.6082434586909423,0.7081461270013913,-0.014448748350352378,False,False,0.0,False,False,0.0,0.0,0.00015253875967709534,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-09,2.0999422688882547,2.2882221288203874,-0.6080116416763505,0.7086765758240174,0.011600083394320872,False,True,0.0,False,False,0.0,0.0,0.0001519384775719394,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-10,2.0999422688882547,2.2882221288203874,-0.6077826034488861,0.7092006661644472,0.03725931798605522,False,False,0.0,False,False,0.0,0.0,0.0001501397318422129,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-11,2.0999422688882547,2.2882221288203874,-0.6075578298827509,0.7097149980124517,0.06236766548224045,False,False,0.0,False,False,0.0,0.0,0.00014736586350452886,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-12,2.0999422688882547,2.2882221288203874,-0.6073385066953222,0.7102168581832895,0.08679691051658107,False,False,0.0,False,False,0.0,0.0,0.00014381316988219743,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-13,2.0999422688882547,2.2882221288203874,-0.6071255586365901,0.7107041306435695,0.10926724803450082,False,False,0.0,False,False,0.0,0.0,0.0001396524121492506,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-14,2.0999422688882547,2.2882221288203874,-0.6069196857000303,0.711175213652731,0.130964198461636,False,False,0.0,False,False,0.0,0.0,0.00013503074214408776,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-15,2.0999422688882547,2.2882221288203874,-0.6067213960372252,0.711628944447078,0.15181823404959768,False,False,0.0,False,False,0.0,0.0,0.00013007383840070094,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-16,2.0999422688882547,2.2898255187473913,-0.6065275807746829,0.711099936606266,0.12563709436287082,False,False,0.0,False,False,0.0,0.0,-0.0001516309836481611,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-17,2.0999422688882547,2.309934667157708,-0.6062949602833333,0.6994405216067776,-0.43182682955225815,False,False,0.0,False,True,0.0,0.0,-0.0033308388723343792,-0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-18,2.0999422688882547,2.309934667157708,-0.6060308323184928,0.7000506399493285,-0.4026520049293557,False,False,0.0,False,False,0.0,0.0,0.00017432779965062116,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-19,2.0999422688882547,2.309934667157708,-0.6057420442173582,0.7007177215956018,-0.37083126612892847,False,False,0.0,False,False,0.0,0.0,0.00019064013844339757,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-20,2.0999422688882547,2.309934667157708,-0.6054348463309002,0.7014273286432089,-0.33746447812771124,False,False,0.0,False,False,0.0,0.0,0.00020283427956603128,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-21,2.0999422688882547,2.309934667157708,-0.6051148191727502,0.7021665704702513,-0.30272850617841623,False,False,0.0,False,False,0.0,0.0,0.00021134975259647873,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-22,2.0999422688882547,2.309934667157708,-0.6047868521016885,0.7029241529773831,-0.2671944318627547,False,False,0.0,False,False,0.0,0.0,0.00021664028864178204,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-23,2.0999422688882547,2.309934667157708,-0.6044551568473258,0.7036903473443672,-0.23126918732318427,False,False,0.0,False,False,0.0,0.0,0.0002191509753894429,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-24,2.0999422688882547,2.309934667157708,-0.6041233034961382,0.7044569069046878,-0.1953453535514499,False,False,0.0,False,False,0.0,0.0,0.0002193035134099956,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-25,2.0999422688882547,2.309934667157708,-0.6037942698964365,0.7052169530232986,-0.15975084533192577,False,False,0.0,False,False,0.0,0.0,0.00021748738618997308,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-26,2.0999422688882547,2.309934667157708,-0.6034704980043258,0.7059648449411362,-0.12476967984747422,False,False,0.0,False,False,0.0,0.0,0.00021405526846288592,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-27,2.0999422688882547,2.309934667157708,-0.6031539526370504,0.7066960440587338,-0.0911922678147917,False,False,0.0,False,False,0.0,0.0,0.00020932140332895362,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
2000-03-28,2.0999422688882547,2.309934667157708,-0.60284617955718,0.7074069797655442,-0.05857920949792399,False,False,0.0,False,False,0.0,0.0,0.00020356199717869023,0.0,1.280490313967235,1.280490313967235,1.089947416124925,0.0152
