Date,NG_CT_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_CT_pair_pair,sharpe,CAGR
1994-02-05,1.2624951807297426,1.313611289217407,-0.5487842419178097,0.5416060052018913,-0.77101798004516,False,False,0.0,False,False,0.0,0.0,-0.008908330336400892,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-06,1.2651082547487515,1.3147977449829509,-0.54837714001224,0.5441032276604585,-0.6946332258150288,False,False,0.0,False,False,0.0,0.0,0.001257341402126576,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-07,1.2676848155082865,1.31585491481352,-0.5479424120667197,0.5466720995555184,-0.6162693065602022,False,False,0.0,False,False,0.0,0.0,0.0012917358494293734,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-08,1.2848682476867224,1.3265685134260043,-0.5475111499001359,0.5585571954795367,-0.25904977083697706,False,False,0.0,False,False,0.0,0.0,0.005909515837123657,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-09,1.2750966341371717,1.325171108468779,-0.5470611153360535,0.5501470495271271,-0.509593033918168,False,False,0.0,False,False,0.0,0.0,-0.004204975801847997,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-10,1.2814734966443793,1.3407432796882122,-0.546581932621394,0.5486474436832501,-0.5525095366598008,False,False,0.0,False,False,0.0,0.0,-0.000744480057184481,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-11,1.2773332019123238,1.3407432796882122,-0.546067449437432,0.5451969388226042,-0.6534953250320875,False,False,0.0,False,False,0.0,0.0,-0.0017171223154875859,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-12,1.2748694705190051,1.3407432796882122,-0.5455173521450878,0.5434707466771708,-0.7025851205365443,False,False,0.0,False,False,0.0,0.0,-0.0008603994970788997,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-13,1.2769200891181989,1.3407432796882122,-0.544945955264395,0.5462874618041881,-0.6159388892484216,False,False,0.0,False,False,0.0,0.0,0.0014030591097120137,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-14,1.2789089689728286,1.3407432796882122,-0.544366110142443,0.549053765109335,-0.5329778027044919,False,False,0.0,False,False,0.0,0.0,0.0013771170068415674,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-15,1.2800904253402634,1.3407432796882122,-0.5437866419273624,0.5510121395919321,-0.4753571887849341,False,False,0.0,False,False,0.0,0.0,0.0009747187838377119,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-16,1.282495820613923,1.3407432796882122,-0.5432192694009125,0.5541782357675091,-0.3813253099582856,False,False,0.0,False,False,0.0,0.0,0.0015745350448627246,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-17,1.2903171657476336,1.3407432796882122,-0.5426919180361942,0.5627066236995001,-0.12754548274248537,False,False,0.0,False,False,0.0,0.0,0.0042263099411557845,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-18,1.2916220644084708,1.3407432796882122,-0.5422069179443114,0.5646617829741774,-0.07083397089040629,False,False,0.0,False,False,0.0,0.0,0.0009685803894519745,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-19,1.2935389503206096,1.3407432796882122,-0.541767863372274,0.5671673283531917,0.0024203340013605754,False,True,0.0,False,False,0.0,0.0,0.0012404239144984768,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-20,1.2950282374015891,1.3407432796882122,-0.5413759817389074,0.5691820281005407,0.06099421997876913,False,False,0.0,False,False,0.0,0.0,0.0009969445408329607,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-21,1.2964504149021059,1.3407432796882122,-0.5410316600239895,0.5710658526263844,0.11587378345821256,False,False,0.0,False,False,0.0,0.0,0.0009317400020812834,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-22,1.2978030099868392,1.3407432796882122,-0.5407345692290277,0.5728167701979199,0.16687475291287093,False,False,0.0,False,False,0.0,0.0,0.000865595648053573,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-23,1.273435636936099,1.3407432796882122,-0.5403999203915799,0.5488980753270435,-0.5536923211518453,False,False,0.0,False,True,0.0,0.0,-0.011971479341311006,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-24,1.2691618886391711,1.3407432796882122,-0.5400215940264844,0.5451315655616461,-0.6684620580537,False,False,0.0,False,False,0.0,0.0,-0.0018896871778128045,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-25,1.271416520038929,1.3407432796882122,-0.5396159099850257,0.5479301151136664,-0.584998607261372,False,False,0.0,False,False,0.0,0.0,0.0014028499918463631,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-26,1.2796827896198764,1.3407432796882122,-0.539216179091586,0.5567323212036769,-0.3210472678641513,False,False,0.0,False,False,0.0,0.0,0.00439531604435779,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-27,1.2810148859511474,1.3407432796882122,-0.5388282693887517,0.558584504862149,-0.26640531459106165,False,False,0.0,False,False,0.0,0.0,0.0009244992558286581,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-02-28,1.2823164431022722,1.3407432796882122,-0.5384569281366163,0.5603839353015454,-0.21314570523288723,False,False,0.0,False,False,0.0,0.0,0.0008978078489629419,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-01,1.2738547941708556,1.3407432796882122,-0.5380753234812622,0.5524339202472924,-0.45312536514772567,False,False,0.0,False,False,0.0,0.0,-0.003984419386943962,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-02,1.2753177498225925,1.3407432796882122,-0.5376919975656291,0.5544108175443447,-0.3926083428161331,False,False,0.0,False,False,0.0,0.0,0.0009903180312207163,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-03,1.2962052403591529,1.3407432796882122,-0.5373742364782642,0.575724344123336,0.2500846857420539,False,True,0.0,False,False,0.0,0.0,0.010568588831069954,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-04,1.3052809198074478,1.3407432796882122,-0.5371416532012518,0.5851118580372531,0.5318829160562032,False,False,0.0,False,False,0.0,0.0,0.004634779431385957,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-05,1.2907373936148268,1.3407432796882122,-0.5369381280416462,0.5708412068346208,0.10135953154997643,False,False,0.0,False,False,0.0,0.0,-0.007097589208585926,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-06,1.2915283098500072,1.3407432796882122,-0.5367627642788525,0.5718672408562678,0.13216644303646424,False,False,0.0,False,False,0.0,0.0,0.0005101628083561699,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-07,1.2922793373516253,1.3407432796882122,-0.5366144873413718,0.5728170696653457,0.1599111318321775,False,False,0.0,False,False,0.0,0.0,0.0004721425488737184,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-08,1.2932453602989384,1.3407432796882122,-0.5364928417353257,0.5739461881414688,0.19342990944358257,False,False,0.0,False,False,0.0,0.0,0.0005610402442846451,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-09,1.3006465795381796,1.3407432796882122,-0.5364162171143293,0.5814501413263697,0.41779657472811127,False,False,0.0,False,False,0.0,0.0,0.003715117025906294,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-10,1.2928535622222328,1.3407432796882122,-0.5363552864834544,0.5737388163442955,0.1840393764354292,False,False,0.0,False,False,0.0,0.0,-0.0038327268630567067,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-11,1.2845360071543317,1.3407432796882122,-0.5362838529975004,0.565517035242632,-0.06453337086212188,False,False,0.0,False,True,0.0,0.0,-0.004103596451092211,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-12,1.2898556867884747,1.3407432796882122,-0.5362192766187577,0.5709232952226009,0.09764861812726125,False,True,0.0,False,False,0.0,0.0,0.0026913042934812,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-13,1.2903867710012982,1.3407432796882122,-0.5361623905449311,0.5715306490566152,0.11509831245333646,False,False,0.0,False,False,0.0,0.0,0.00030227994641495224,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-14,1.2908927141847275,1.3407432796882122,-0.5361137710764201,0.5721017784657126,0.13011685674044493,False,False,0.0,False,False,0.0,0.0,0.00028418871254925197,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-15,1.2949432194415318,1.3407432796882122,-0.5360838202655285,0.5761924400709411,0.2512260278577312,False,False,0.0,False,False,0.0,0.0,0.002031421659716669,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-16,1.2931348999952577,1.3407432796882122,-0.5360647810585222,0.5744096473135113,0.194886267787787,False,False,0.0,False,False,0.0,0.0,-0.000886141492020486,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-17,1.2974377042143272,1.3407432796882122,-0.5360670211882292,0.5787094480937305,0.32239411304169674,False,False,0.0,False,False,0.0,0.0,0.002132662124453737,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-18,1.3015432576752155,1.3407432796882122,-0.5360985740459548,0.5827726972726681,0.44266768122748074,False,False,0.0,False,False,0.0,0.0,0.0020111970440333036,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-19,1.3063587369111929,1.3407432796882122,-0.5361679524728152,0.5874951578490771,0.5827145292175223,False,False,0.0,False,False,0.0,0.0,0.00233182329621893,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-20,1.306665074938809,1.3407432796882122,-0.5362698156791159,0.587664923467398,0.5848314702545638,False,False,0.0,False,False,0.0,0.0,8.380734195732692e-05,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-21,1.306932026800446,1.3407432796882122,-0.5363993585334358,0.5877581916176742,0.584441923036885,False,False,0.0,False,False,0.0,0.0,4.6033206865569065e-05,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-22,1.3052912910067322,1.3407432796882122,-0.5365472357430838,0.5859191904489057,0.525582286418718,False,False,0.0,False,False,0.0,0.0,-0.0009082997086974354,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-23,1.3071265351517949,1.3407432796882122,-0.5367147454814848,0.5875298470379249,0.571124726916151,False,False,0.0,False,False,0.0,0.0,0.0007947096922410052,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-24,1.2878836874900383,1.3407432796882122,-0.5368468576640755,0.5681098708551949,-0.02451250360930513,False,False,0.0,False,True,0.0,0.0,-0.009672952753559888,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-25,1.2825489216036472,1.3407432796882122,-0.5369340981677259,0.562658137849818,-0.19590450855882452,False,False,0.0,False,False,0.0,0.0,-0.002722545398391254,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-26,1.2920977461026668,1.3407432796882122,-0.5370078631965814,0.5721080623821234,0.09006426630443841,False,True,0.0,False,False,0.0,0.0,0.004696577490738426,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-27,1.2923880923347886,1.3407432796882122,-0.5370705387008057,0.5723143768531554,0.09231007842245091,False,False,0.0,False,False,0.0,0.0,0.00010251845288725702,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-28,1.2926860424633821,1.3407432796882122,-0.5371242260217278,0.5725403460670182,0.09576023527378397,False,False,0.0,False,False,0.0,0.0,0.00011226433362520566,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-29,1.293828505321306,1.3407432796882122,-0.5371729429788425,0.5736174919920838,0.12563765868182658,False,False,0.0,False,False,0.0,0.0,0.000534818664227256,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-30,1.2888443586624216,1.3407432796882122,-0.5372043122501702,0.5685912871934781,-0.034452266423298156,False,False,0.0,False,True,0.0,0.0,-0.0025017227752250305,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-03-31,1.2806988544658315,1.3407432796882122,-0.5371998298462678,0.560451792749797,-0.2928770731833837,False,False,0.0,False,False,0.0,0.0,-0.004067823311892713,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-01,1.2817471806656646,1.3407432796882122,-0.5371675419810593,0.5615434086879237,-0.2621847374968929,False,False,0.0,False,False,0.0,0.0,0.0005452760651730268,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-02,1.2821735001635148,1.3407432796882122,-0.5371128402956764,0.5620430691028387,-0.24990154039419257,False,False,0.0,False,False,0.0,0.0,0.00024954274279904954,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-03,1.2826258149170946,1.3407432796882122,-0.5370404884898903,0.5625923890537996,-0.23592179111565068,False,False,0.0,False,False,0.0,0.0,0.0002742952669006241,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-04,1.2830987804888214,1.3407432796882122,-0.5369546787586011,0.5631804034460841,-0.22068112468892995,False,False,0.0,False,False,0.0,0.0,0.0002935643312257767,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-05,1.3015241511347668,1.3407432796882122,-0.5369042989562128,0.5816733204735137,0.3605967462618295,False,True,0.0,False,False,0.0,0.0,0.009148682057496525,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-06,1.3101242615788302,1.3407432796882122,-0.5369059916661099,0.5902711614281582,0.630057357726958,False,False,0.0,False,False,0.0,0.0,0.004235436865817678,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-07,1.3045388884639173,1.3407432796882122,-0.5369380873248536,0.5846427562744775,0.4472082284200602,False,False,0.0,False,False,0.0,0.0,-0.0027802350266911482,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-08,1.2993288162531926,1.3407432796882122,-0.5369829376000891,0.5793725513586386,0.2749686263469899,False,False,0.0,False,False,0.0,0.0,-0.002609936043722615,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-09,1.3063926902028575,1.3407432796882122,-0.5370560230201552,0.5863384365225067,0.49494787722803235,False,False,0.0,False,False,0.0,0.0,0.0034374870681388833,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-10,1.306570601686954,1.3407432796882122,-0.5371532664154265,0.5863859695778991,0.49295374421996085,False,False,0.0,False,False,0.0,0.0,2.3452785319011808e-05,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-11,1.30670729855344,1.3407432796882122,-0.5372709666767944,0.5863648606099385,0.4889185485100345,False,False,0.0,False,False,0.0,0.0,-1.0413640859682143e-05,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-12,1.302921974360076,1.3407432796882122,-0.5373961768301379,0.5824116617449305,0.3588545327009777,False,False,0.0,False,False,0.0,0.0,-0.0019537094917653703,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-13,1.2912351020048112,1.3407432796882122,-0.5374983609208355,0.5705877867567719,-0.02402310100256851,False,False,0.0,False,True,0.0,0.0,-0.005877020886888448,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-14,1.2854352162374636,1.3407432796882122,-0.5375660948924229,0.5646970871222118,-0.2149159835415168,False,False,0.0,False,False,0.0,0.0,-0.0029362864620875785,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-15,1.2710528112592416,1.3407432796882122,-0.537568771403325,0.5503110936299849,-0.6801792396715095,False,False,0.0,False,False,0.0,0.0,-0.007222629284083271,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-16,1.2789060612293304,1.3407432796882122,-0.5375350621296073,0.5582095390822738,-0.4245971003073157,False,False,0.0,False,False,0.0,0.0,0.003950007625491336,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-17,1.2794415670328445,1.3407432796882122,-0.5374717333282945,0.5588299525505588,-0.40464196727776425,False,False,0.0,False,False,0.0,0.0,0.000310198485729773,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-18,1.2800429586217623,1.3407432796882122,-0.5373848718627953,0.5595478030656086,-0.3812710212764141,False,False,0.0,False,False,0.0,0.0,0.0003588287121161837,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-19,1.2777725055848483,1.3407432796882122,-0.5372728046376919,0.5574276034076252,-0.45094937264014145,False,False,0.0,False,False,0.0,0.0,-0.0010610986370205553,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-20,1.2748572613112912,1.3407432796882122,-0.5371326674021727,0.5547002471908246,-0.5403673640717797,False,False,0.0,False,False,0.0,0.0,-0.0013670860656926362,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-21,1.2804965283610463,1.3407432796882122,-0.5369829080344732,0.560540303106393,-0.3543112575571569,False,False,0.0,False,False,0.0,0.0,0.0029193670807835426,0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
1994-04-22,1.2730015279757034,1.3407432796882122,-0.5368075238190582,0.5532804479292314,-0.5921131736645868,False,False,0.0,False,False,0.0,0.0,-0.0036431840276892505,-0.0,1.1128857587167165,1.1128857587167165,1.262728197190987,0.0168
