Date,NG_SB_pair,DC_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair_NG_SB_pair_pair,sharpe,CAGR
1994-12-28,1.2848506063640373,1.8696695086890165,-0.3841860006215738,0.5665497553367012,0.3481005761314521,False,True,0.0,False,False,0.0,0.0,0.0071947726821364145,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-29,1.2945509436949625,1.8696695086890165,-0.38358377625702295,0.5773760531994168,0.6932465186948699,False,False,0.0,False,False,0.0,0.0,0.00538159707387362,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-30,1.2964664020304175,1.8696695086890165,-0.3830532275544009,0.5802834622670388,0.7776523646984432,False,False,0.0,False,False,0.0,0.0,0.0014445681158898398,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1994-12-31,1.2886463082148352,1.8696695086890165,-0.3825635966811382,0.5733788163657084,0.5349655296425972,False,False,0.0,False,False,0.0,0.0,-0.0034455802944767105,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-01,1.2895256407866025,1.8696695086890165,-0.38211414737950505,0.5750984705924408,0.5814417107488895,False,False,0.0,False,False,0.0,0.0,0.0008581310983519346,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-02,1.2904416608231954,1.8696695086890165,-0.381704069428218,0.5767812008707409,0.6273021196070061,False,False,0.0,False,False,0.0,0.0,0.0008396429806924496,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-03,1.291380215660344,1.8696695086890165,-0.3813324585785852,0.5784145451825459,0.6741368303250015,False,False,0.0,False,False,0.0,0.0,0.0008149014215066368,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-04,1.2755436318881013,1.8696695086890165,-0.3809504833456788,0.5632921288563426,0.1256633912110587,False,False,0.0,False,False,0.0,0.0,-0.007607633231687598,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-05,1.2563690829299057,1.8696695086890165,-0.38050806250693686,0.5449447606503515,-0.5550325347889004,False,False,0.0,False,True,0.0,0.0,-0.009323828485967599,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-06,1.2480679571255109,1.8696695086890165,-0.3799945644814848,0.5376037064469165,-0.8494402157903175,False,False,0.0,False,False,0.0,0.0,-0.0037482427780269954,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-07,1.2348342642986214,1.8696695086890165,-0.3793877823829839,0.5255044956080125,-1.322036887149555,False,False,0.0,False,False,0.0,0.0,-0.006223348767696803,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-08,1.2355269023028803,1.8696695086890165,-0.3787087950220931,0.527466615577714,-1.2672792160504984,False,False,0.0,False,False,0.0,0.0,0.0010095353482355207,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-09,1.2361365201821095,1.8696695086890165,-0.3779754841998492,0.5294472823416843,-1.2090950802006437,False,False,0.0,False,False,0.0,0.0,0.0010194773029909903,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-10,1.2448154170369523,1.8696695086890165,-0.37722554465328567,0.5395283183000971,-0.8471614107290869,False,False,0.0,False,False,0.0,0.0,0.0051694902585224444,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-11,1.2444632661700137,1.8696695086890165,-0.376465653775836,0.540596912236657,-0.8305336537878986,False,False,0.0,False,False,0.0,0.0,0.0005484667099108192,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-12,1.256781733502974,1.8696695086890165,-0.37573632448368566,0.5542789843089446,-0.30225887625219106,False,False,0.0,False,False,0.0,0.0,0.0069831983017871685,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-13,1.2410115610139505,1.8696695086890165,-0.3749942388920903,0.5398962666233643,-0.8977495956955559,False,False,0.0,False,False,0.0,0.0,-0.007405653057912351,-0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-14,1.2902251861742169,1.8696695086890165,-0.37438074491803697,0.5902569227606828,1.1360726124293266,False,True,0.0,False,False,0.0,0.0,0.02530440251813217,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-15,1.2898973292831593,1.8696695086890165,-0.3738784399352816,0.5908682101799454,1.145480761168118,False,False,0.0,False,False,0.0,0.0,0.0003073454122743359,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-16,1.28950394190261,1.8696695086890165,-0.3734718147077418,0.5912350775887909,1.144165564639366,False,False,0.0,False,False,0.0,0.0,0.00018456204235121294,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-17,1.3131421549764968,1.8696695086890165,-0.3732122470491909,0.6153585963993121,2.0853486697200374,False,False,0.0,True,False,-1.0,-1.0,0.011996225742168493,0.0,1.3418055226825085,1.3418055226825085,1.221996077997822,0.023
1995-01-18,1.298037602229804,1.8696695086890165,-0.3730373097227786,0.600581118637744,1.4649612946478823,False,False,0.0,False,False,-1.0,-1.0,-0.0074054229809866244,0.0074054229809866244,1.349210945663495,1.349210945663495,1.221996077997822,0.023
1995-01-19,1.268916389457858,1.8696695086890165,-0.3728563640309369,0.5717982145085629,0.2839361035188678,False,False,0.0,False,False,-1.0,-1.0,-0.014640080418860989,0.014640080418860989,1.3638510260823562,1.3638510260823562,1.221996077997822,0.023
1995-01-20,1.2663696336250352,1.8696695086890165,-0.3726646956327147,0.5696098152356757,0.18579551526519258,False,False,0.0,False,False,-1.0,-1.0,-0.001114750364853285,0.001114750364853285,1.3649657764472094,1.3649657764472094,1.221996077997822,0.023
1995-01-21,1.257620224315788,1.8696695086890165,-0.37244181584924896,0.5612771174616774,-0.16261141593053832,False,False,0.0,False,True,0.0,0.0,-0.004264510823245188,0.004264510823245188,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-01-22,1.2573710383238823,1.8696695086890165,-0.37219342053791094,0.5614923486094818,-0.15887058676944973,False,False,0.0,False,False,0.0,0.0,0.00011019131077549513,0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-01-23,1.2571609892532138,1.8696695086890165,-0.37192456658062656,0.5617849675850384,-0.14966754339758526,False,False,0.0,False,False,0.0,0.0,0.00014986603271528346,0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-01-24,1.2621649259485683,1.8696695086890165,-0.3716534991334647,0.5672957108211496,0.06964284253762913,False,True,0.0,False,False,0.0,0.0,0.002815864639480123,0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-01-25,1.272994805997602,1.8696695086890165,-0.37141102916792196,0.5785789295715313,0.5265953868390557,False,False,0.0,False,False,0.0,0.0,0.005735060224681627,0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-01-26,1.2790836565753516,1.8696695086890165,-0.3712103296438703,0.5850430219298088,0.7849876800907242,False,False,0.0,False,False,0.0,0.0,0.0032760695243773826,0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-01-27,1.2860204094657983,1.8696695086890165,-0.37106445408002586,0.5922525139140382,1.073180681993376,False,False,0.0,False,False,0.0,0.0,0.0036415469098174296,0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-01-28,1.292253164463829,1.8696695086890165,-0.37098217669163785,0.5986391004363927,1.3217706718807236,False,False,0.0,False,False,0.0,0.0,0.003216018891256181,0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-01-29,1.2922044756165243,1.8696695086890165,-0.3709539269866692,0.5986432292010972,1.3007589911160056,False,False,0.0,False,False,0.0,0.0,2.0791801665026143e-06,0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-01-30,1.2921761309095892,1.8696695086890165,-0.37097135330230024,0.5985823030431779,1.277395919855829,False,False,0.0,False,False,0.0,0.0,-3.068137759363599e-05,-0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-01-31,1.2901486903071877,1.8696695086890165,-0.37102187848843365,0.596460397040842,1.1710704047915117,False,False,0.0,False,False,0.0,0.0,-0.0010695969577670292,-0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-02-01,1.30029286288169,1.8696695086890165,-0.3711266203699619,0.6064087369131683,1.5603247864919965,False,False,0.0,False,False,0.0,0.0,0.0049886945481515624,0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-02-02,1.2987307817631013,1.8696695086890165,-0.3712723646827294,0.6045741620969333,1.459784865689279,False,False,0.0,False,False,0.0,0.0,-0.0009205611992525655,-0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-02-03,1.295332719809969,1.8696695086890165,-0.3714429093173099,0.6008572380406552,1.2850596122531366,False,False,0.0,False,False,0.0,0.0,-0.0018679810714057935,-0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-02-04,1.307348878115866,1.8696695086890165,-0.371664719278252,0.6124586850258553,1.7339972649063355,False,False,0.0,False,False,0.0,0.0,0.005794236638391551,0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-02-05,1.30732776946243,1.8696695086890165,-0.37192836372909377,0.6119446483815454,1.680380879983897,False,False,0.0,False,False,0.0,0.0,-0.0002566704194485513,-0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-02-06,1.3072756919476207,1.8696695086890165,-0.37222554340231656,0.6113369430931094,1.6280746830705648,False,False,0.0,False,False,0.0,0.0,-0.0003033650696890306,-0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-02-07,1.3495774718550777,1.8696695086890165,-0.3726593874718122,0.6528275779723047,3.1693053112323715,False,False,0.0,True,False,-1.0,-1.0,0.020275658515779536,0.0,1.3692302872704545,1.3692302872704545,1.221996077997822,0.023
1995-02-08,1.3241669954802855,1.8696695086890165,-0.3731398005373758,0.6265188879372525,2.0977614691474296,False,False,0.0,False,False,-1.0,-1.0,-0.013012411469135602,0.013012411469135602,1.3822426987395902,1.3822426987395902,1.221996077997822,0.023
1995-02-09,1.3232246097734812,1.8696695086890165,-0.3736540941747985,0.6246149430980462,1.9823037808257347,False,False,0.0,False,False,-1.0,-1.0,-0.0009416918396251214,0.0009416918396251214,1.3831843905792154,1.3831843905792154,1.221996077997822,0.023
1995-02-10,1.3225257481952062,1.8696695086890165,-0.3741919792750352,0.6229104141486804,1.8809327482900642,False,False,0.0,False,False,-1.0,-1.0,-0.0008429327529789176,0.0008429327529789176,1.3840273233321942,1.3840273233321942,1.221996077997822,0.023
1995-02-11,1.3094606840422665,1.8696695086890165,-0.3747125130450664,0.6088721238776704,1.3400097699581222,False,False,0.0,False,False,-1.0,-1.0,-0.006984052908887472,0.006984052908887472,1.3910113762410816,1.3910113762410816,1.221996077997822,0.023
1995-02-12,1.3090778294455143,1.8696695086890165,-0.3752141451534767,0.6075513830232443,1.2778676434166019,False,False,0.0,False,False,-1.0,-1.0,-0.0006568875189803778,0.0006568875189803778,1.3916682637600621,1.3916682637600621,1.221996077997822,0.023
1995-02-13,1.3086793914248875,1.8696695086890165,-0.375695644606305,0.6062527001572139,1.2235204696108288,False,False,0.0,False,False,-1.0,-1.0,-0.0006457555258804018,0.0006457555258804018,1.3923140192859425,1.3923140192859425,1.221996077997822,0.023
1995-02-14,1.2943897328577452,1.8696695086890165,-0.37612010163871346,0.5911694472188288,0.6733785052742611,False,False,0.0,False,False,-1.0,-1.0,-0.007550649425425021,0.007550649425425021,1.3998646687113676,1.3998646687113676,1.221996077997822,0.023
1995-02-15,1.2814094521428925,1.8696695086890165,-0.3764600913113403,0.5775534981797966,0.1763627792958516,False,False,0.0,False,False,-1.0,-1.0,-0.0068585031488254625,0.0068585031488254625,1.406723171860193,1.406723171860193,1.221996077997822,0.023
1995-02-16,1.2868727293005215,1.8696695086890165,-0.37674071414578186,0.5824921033804283,0.3670260584130069,False,False,0.0,False,False,-1.0,-1.0,0.002480149091869106,-0.002480149091869106,1.4042430227683238,1.4042430227683238,1.221996077997822,0.023
1995-02-17,1.2789529228307308,1.8696695086890165,-0.3769489232705506,0.5741830146586268,0.06322696562375303,False,False,0.0,False,False,-1.0,-1.0,-0.004188633911926635,0.004188633911926635,1.4084316566802504,1.4084316566802504,1.221996077997822,0.023
1995-02-18,1.2701125975201584,1.8696695086890165,-0.3770717678478278,0.5651130105876112,-0.26816905361434423,False,False,0.0,False,True,0.0,0.0,-0.004592146280302961,0.004592146280302961,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-02-19,1.2700897493744099,1.8696695086890165,-0.37712162605022936,0.5649969440810746,-0.26410834293030244,False,False,0.0,False,False,0.0,0.0,-5.876241983928433e-05,-0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-02-20,1.270114451082183,1.8696695086890165,-0.3771095348908846,0.5650442522607991,-0.252243882507269,False,False,0.0,False,False,0.0,0.0,2.3951269430352457e-05,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-02-21,1.2701810867132712,1.8696695086890165,-0.3770453153506822,0.5652309572080659,-0.23299534597778093,False,False,0.0,False,False,0.0,0.0,9.452787021626942e-05,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-02-22,1.2721500844762788,1.8696695086890165,-0.37694250233287463,0.5673921813355646,-0.14370844445986244,False,False,0.0,False,False,0.0,0.0,0.0010932345567098577,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-02-23,1.2797792181852141,1.8696695086890165,-0.37682738052763265,0.5752365547735461,0.16087080292507017,False,True,0.0,False,False,0.0,0.0,0.003953175898896375,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-02-24,1.2673029906430706,1.8696695086890165,-0.37667038280697496,0.56305386108265,-0.30341644145613955,False,False,0.0,False,True,0.0,0.0,-0.006179239983591539,-0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-02-25,1.265177392128403,1.8696695086890165,-0.37647346641953483,0.5612964311333405,-0.3666111952710893,False,False,0.0,False,False,0.0,0.0,-0.0008925230410372206,-0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-02-26,1.2654467244901382,1.8696695086890165,-0.37624470766674056,0.5619934667600207,-0.33596665720388674,False,False,0.0,False,False,0.0,0.0,0.000354022872149249,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-02-27,1.2657613458839516,1.8696695086890165,-0.3759912487552136,0.5627819725524216,-0.31173908318317145,False,False,0.0,False,False,0.0,0.0,0.0004005127667167222,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-02-28,1.276240165457306,1.8696695086890165,-0.37574546903227807,0.5737203189796025,0.10576585756899395,False,True,0.0,False,False,0.0,0.0,0.005527879258326252,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-03-01,1.2870615303397095,1.8993561376740309,-0.3754994128945223,0.5738544157655033,0.10229570624523679,False,False,0.0,False,False,0.0,0.0,6.703938805509192e-05,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-03-02,1.2857477389516472,1.8867176935379537,-0.37526743064124696,0.5777240377522797,0.24247589565476915,False,False,0.0,False,False,0.0,0.0,0.0019408553602730007,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-03-03,1.2894084233527918,1.9013693567114132,-0.3750409684775791,0.5763170183781519,0.1828810223432955,False,False,0.0,False,False,0.0,0.0,-0.0007026314580526045,-0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-03-04,1.2883882286571724,1.9095264844674744,-0.3748078994258982,0.5726826181157982,0.03786073174805341,False,False,0.0,False,False,0.0,0.0,-0.0018134880669096053,-0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-03-05,1.288562782286843,1.9109560031761783,-0.37456955235706574,0.5727768476030944,0.038595263861715405,False,False,0.0,False,False,0.0,0.0,4.701252157290511e-05,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-03-06,1.2887111334400778,1.9121102948064288,-0.3743274053341061,0.5729558480725547,0.045698681403278416,False,False,0.0,False,False,0.0,0.0,8.93008073274537e-05,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-03-07,1.288407087198563,1.9136159957508163,-0.37408093118584207,0.5725598335759752,0.04141453332426783,False,False,0.0,False,False,0.0,0.0,-0.00019758694718221577,-0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-03-08,1.2995025864478746,1.9143753576125369,-0.37386542576598375,0.5837838282981561,0.49787054131290204,False,False,0.0,False,False,0.0,0.0,0.005569608892973586,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-03-09,1.313073871517171,1.9108336563816717,-0.37372473841103515,0.5989480631389289,1.1115587124960007,False,False,0.0,False,False,0.0,0.0,0.007480385376518574,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-03-10,1.3016142330492195,1.9056291464321393,-0.3736202608971767,0.5896325741859795,0.753081010247487,False,False,0.0,False,False,0.0,0.0,-0.004626295171918444,-0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-03-11,1.3020095509098106,1.8982704435215176,-0.3735572202289373,0.5928969207851607,0.898192786592902,False,False,0.0,False,False,0.0,0.0,0.001623146833128804,0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
1995-03-12,1.3018707365822206,1.8996716393735773,-0.37352712771263646,0.5922918455298529,0.8864496380449792,False,False,0.0,False,False,0.0,0.0,-0.0003008155148380635,-0.0,1.4130238029605535,1.4130238029605535,1.221996077997822,0.023
