Date,NG_SB_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_NG_SB_pair_pair,sharpe,CAGR
1999-07-24,2.2307105279568034,2.9710266702414434,-0.5221308370680499,0.6794458856721375,0.10451912475222715,False,False,0.0,False,False,0.0,0.0,-3.201243144723181e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-25,2.2307105279568034,2.9710266702414434,-0.5221683978693488,0.6793342915297229,0.10029576273213682,False,False,0.0,False,False,0.0,0.0,-2.9505971006657187e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-26,2.2307105279568034,2.9710266702414434,-0.5222030081202315,0.6792314635512866,0.0963917182035889,False,False,0.0,False,False,0.0,0.0,-2.7187420388431293e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-27,2.2307105279568034,2.9710266702414434,-0.522234890069554,0.6791367414295499,0.09278300483685961,False,False,0.0,False,False,0.0,0.0,-2.5043628099012678e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-28,2.2307105279568034,2.9710266702414434,-0.5222642502945237,0.6790495114181208,0.0894473096936956,False,False,0.0,False,False,0.0,0.0,-2.3062253510269536e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-29,2.2307105279568034,2.9710266702414434,-0.5222912806809127,0.6789692034192523,0.08636389253136768,False,False,0.0,False,False,0.0,0.0,-2.1231730634067462e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-30,2.2307105279568034,2.9710266702414434,-0.5223161593575543,0.6788952882074297,0.08351348892829172,False,False,0.0,False,False,0.0,0.0,-1.9541231537297257e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-07-31,2.2307105279568034,2.9710266702414434,-0.5223390515850468,0.6788272747890083,0.08087821746306276,False,False,0.0,False,False,0.0,0.0,-1.7980629789229194e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-01,2.2307105279568034,2.9710266702414434,-0.5223601105990121,0.6787647078968684,0.07844149108952628,False,False,0.0,False,False,0.0,0.0,-1.6540464262027847e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-02,2.2307105279568034,2.9710266702414434,-0.522379478408599,0.6787071656180415,0.07618793277844665,False,False,0.0,False,False,0.0,0.0,-1.521190354220298e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-03,2.2307105279568034,2.9710266702414434,-0.5223972865511938,0.6786542571514449,0.07410329543824334,False,False,0.0,False,False,0.0,0.0,-1.3986711159109948e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-04,2.2307105279568034,2.9710266702414434,-0.5224136568045178,0.6786056206922206,0.07217438608097654,False,False,0.0,False,False,0.0,0.0,-1.2857211792944403e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-05,2.2307105279568034,2.9710266702414434,-0.5224287018574544,0.678560921438691,0.07038899416363584,False,False,0.0,False,False,0.0,0.0,-1.1816258582312919e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-06,2.2307105279568034,2.9710266702414434,-0.5224425259410744,0.6785198497175642,0.06873582400609064,False,False,0.0,False,False,0.0,0.0,-1.085720162596405e-05,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-07,2.2307105279568034,2.9710266702414434,-0.5224552254214166,0.6784821192227692,0.06720443116580675,False,False,0.0,False,False,0.0,0.0,-9.973857740338245e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-08,2.2307105279568034,2.9710266702414434,-0.5224668893556366,0.6784474653631218,0.06578516263336803,False,False,0.0,False,False,0.0,0.0,-9.160481514850255e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-09,2.2307105279568034,2.9710266702414434,-0.5224776000131742,0.6784156437139217,0.0644691007013181,False,False,0.0,False,False,0.0,0.0,-8.411737688110353e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-10,2.2307105279568034,2.9710266702414434,-0.5224874333636018,0.6783864285675434,0.06324801035127738,False,False,0.0,False,False,0.0,0.0,-7.72267485133244e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-11,2.2307105279568034,2.9710266702414434,-0.5224964595328097,0.6783596115780968,0.06211428999971667,False,False,0.0,False,False,0.0,0.0,-7.088700472146622e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-12,2.2307105279568034,2.9710266702414434,-0.5225047432291701,0.678335000495282,0.061060925440590295,False,False,0.0,False,False,0.0,0.0,-6.505557223465497e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-13,2.2307105279568034,2.9710266702414434,-0.5225123441412916,0.6783124179826507,0.06008144682301098,False,False,0.0,False,False,0.0,0.0,-5.969300591790359e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-14,2.2307105279568034,2.9710266702414434,-0.5225193173089356,0.6782917005156042,0.05916988850363544,False,False,0.0,False,False,0.0,0.0,-5.4762777320872085e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-15,2.2307105279568034,2.9710266702414434,-0.522525713468625,0.6782726973545801,0.05832075161617706,False,False,0.0,False,False,0.0,0.0,-5.023107534524113e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-16,2.2307105279568034,2.9710266702414434,-0.5225315793754208,0.6782552695890443,0.057528969204364504,False,False,0.0,False,False,0.0,0.0,-4.6066618594442325e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-17,2.2307105279568034,2.9710266702414434,-0.5225369581022925,0.6782392892480567,0.056789873769202324,False,False,0.0,False,False,0.0,0.0,-4.224047897567162e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-18,2.2307105279568034,2.9710266702414434,-0.5225418893184463,0.6782246384733472,0.05609916708629273,False,False,0.0,False,False,0.0,0.0,-3.872591611123776e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-19,2.2307105279568034,2.9710266702414434,-0.52254640954792,0.678211208751025,0.05545289215482476,False,False,0.0,False,False,0.0,0.0,-3.5498222051530185e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-20,2.2307105279568034,2.9710266702414434,-0.522550552409692,0.6781989001982094,0.054847407145449334,False,False,0.0,False,False,0.0,0.0,-3.253457584310301e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-21,2.2307105279568034,2.9710266702414434,-0.5225543488404905,0.6781876209010553,0.0542793612201315,False,False,0.0,False,False,0.0,0.0,-2.9813907462511284e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-22,2.2307105279568034,2.9710266702414434,-0.5225578273014319,0.6781772863008271,0.0537456721034205,False,False,0.0,False,False,0.0,0.0,-2.731677062753606e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-23,2.2307105279568034,2.9710266702414434,-0.5225610139695558,0.6781678186248417,0.05324350529034079,False,False,0.0,False,False,0.0,0.0,-2.502522403761811e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-24,2.2307105279568034,2.9710266702414434,-0.5225639329152683,0.6781591463592809,0.05277025478211613,False,False,0.0,False,False,0.0,0.0,-2.2922720573169464e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-25,2.2307105279568034,2.9710266702414434,-0.5225666062666461,0.6781512037610384,0.052323525247103264,False,False,0.0,False,False,0.0,0.0,-2.0994004004021784e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-26,2.2307105279568034,2.9710266702414434,-0.5225690543615024,0.6781439304059291,0.05190111550975215,False,False,0.0,False,False,0.0,0.0,-1.9225012781291158e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-27,2.2307105279568034,2.9710266702414434,-0.5225712958880602,0.6781372707707438,0.05150100327609428,False,False,0.0,False,False,0.0,0.0,-1.76027904950348e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-28,2.2307105279568034,2.9710266702414434,-0.522573348015029,0.6781311738467888,0.0511213310098935,False,False,0.0,False,False,0.0,0.0,-1.6115402586343246e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-29,2.2307105279568034,2.9710266702414434,-0.5225752265118313,0.6781255927826892,0.05076039287838019,False,False,0.0,False,False,0.0,0.0,-1.4751858938654113e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-30,2.2307105279568034,2.9710266702414434,-0.5225769458596802,0.6781204845543747,0.050416622691819755,False,False,0.0,False,False,0.0,0.0,-1.3502041982168298e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-08-31,2.2307105279568034,2.9710266702414434,-0.5225785193541622,0.678115809660303,0.05008858276586978,False,False,0.0,False,False,0.0,0.0,-1.23566399413899e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-01,2.2307105279568034,2.9710266702414434,-0.5225799591999404,0.6781115318400952,0.049774953640070195,False,False,0.0,False,False,0.0,0.0,-1.1307084922930411e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-02,2.2307105279568034,2.9710266702414434,-0.52258127659815,0.678107617814879,0.049474524590268736,False,False,0.0,False,False,0.0,0.0,-1.0345495503336376e-06,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-03,2.2307105279568034,2.9710266702414434,-0.522582481827022,0.6781040370477565,0.049186184877064866,False,False,0.0,False,False,0.0,0.0,-9.464623516176103e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-04,2.2307105279568034,2.9710266702414434,-0.5225835843162346,0.6781007615229022,0.0489089156756664,False,False,0.0,False,False,0.0,0.0,-8.657804783530617e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-05,2.2307105279568034,2.9710266702414434,-0.5225845927154571,0.678097765541918,0.04864178263697312,False,False,0.0,False,False,0.0,0.0,-7.91891349019256e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-06,2.2307105279568034,2.9710266702414434,-0.5225855149575203,0.678095025536152,0.04838392903253029,False,False,0.0,False,False,0.0,0.0,-7.242319969400075e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-07,2.2307105279568034,2.9710266702414434,-0.5225863583166162,0.6780925198937855,0.04813456943967336,False,False,0.0,False,False,0.0,0.0,-6.622851657274614e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-08,2.2307105279568034,2.9710266702414434,-0.5225871294619028,0.6780902288005723,0.04789298392598741,False,False,0.0,False,False,0.0,0.0,-6.055756997849692e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-09,2.2307105279568034,2.9710266702414434,-0.5225878345068622,0.6780881340931941,0.04722477789833128,False,False,0.0,False,False,0.0,0.0,-5.536672086504333e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-10,2.2307105279568034,2.9710266702414434,-0.5225884790547355,0.6780862191242722,0.0462155923189177,False,False,0.0,False,False,0.0,0.0,-5.061589852575752e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-11,2.2307105279568034,2.9710266702414434,-0.5225890682403355,0.6780844686381411,0.04488820295067941,False,False,0.0,False,False,0.0,0.0,-4.626831609551582e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-12,2.2307105279568034,2.9710266702414434,-0.5225896067685152,0.6780828686565565,0.04463006784365834,False,False,0.0,False,False,0.0,0.0,-4.229020788952135e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-13,2.2307105279568034,2.9710266702414434,-0.5225900989495519,0.6780814063735698,0.041969095351789394,False,False,0.0,False,False,0.0,0.0,-3.8650587104307156e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-14,2.2307105279568034,2.9710266702414434,-0.5225905487316846,0.6780800700588576,0.03695231319957586,False,False,0.0,False,False,0.0,0.0,-3.53210222714639e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-15,2.2307105279568034,2.9710266702414434,-0.522590959731028,0.678078848968847,0.031344349372298234,False,False,0.0,False,False,0.0,0.0,-3.2275431189381555e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-16,2.2307105279568034,2.9710266702414434,-0.5225913352590664,0.6780777332650294,0.025703716059088492,False,False,0.0,False,False,0.0,0.0,-2.9489890882403614e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-17,2.2307105279568034,2.9710266702414434,-0.5225916783479203,0.6780767139388943,0.02025174881127151,False,False,0.0,False,False,0.0,0.0,-2.694246261820205e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-18,2.2307105279568034,2.9710266702414434,-0.522591991773558,0.6780757827429655,0.015031110288702056,False,False,0.0,False,False,0.0,0.0,-2.461303057413349e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-19,2.2307105279568034,2.9710266702414434,-0.5225922780771173,0.6780749321274551,0.010068633138544954,False,False,0.0,False,False,0.0,0.0,-2.2483153342083364e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-20,2.2307105279568034,2.9710266702414434,-0.5225925395844859,0.6780741551820884,0.005261388189731861,False,False,0.0,False,False,0.0,0.0,-2.0535927238373127e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-21,2.2307105279568034,2.9710266702414434,-0.5225927784242791,0.6780734455826931,-0.00034710541015306755,False,False,0.0,False,True,0.0,0.0,-1.8755860373644653e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-22,2.2307105279568034,2.9710266702414434,-0.5225929965443431,0.6780727975421654,-0.0057402819550388265,False,False,0.0,False,False,0.0,0.0,-1.7128756948303072e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-23,2.2307105279568034,2.9710266702414434,-0.5225931957269018,0.6780722057654716,-0.010903451942097313,False,False,0.0,False,False,0.0,0.0,-1.564161057595695e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-24,2.2307105279568034,2.9710266702414434,-0.5225933776024558,0.6780716654083496,-0.01568580427901052,False,False,0.0,False,False,0.0,0.0,-1.4282506482021975e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-25,2.2307105279568034,2.9710266702414434,-0.5225935436625352,0.678071172039425,-0.020039690756988505,False,False,0.0,False,False,0.0,0.0,-1.3040531268500444e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-26,2.2307105279568034,2.9710266702414434,-0.5225936952713962,0.6780707216054556,-0.02769289211849609,False,False,0.0,False,False,0.0,0.0,-1.1905690186077449e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-27,2.2307105279568034,2.9710266702414434,-0.5225938336767503,0.6780703103994572,-0.04035012874184774,False,False,0.0,False,False,0.0,0.0,-1.086883099195952e-07,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-28,2.2307105279568034,2.9710266702414434,-0.522593960019602,0.6780699350314752,-0.05272644979549779,False,False,0.0,False,False,0.0,0.0,-9.921574023589898e-08,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-29,2.2307105279568034,2.9710266702414434,-0.5225940753432686,0.6780695924017859,-0.05733349329759537,False,False,0.0,False,False,0.0,0.0,-9.056247948193066e-08,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-09-30,2.2307105279568034,2.9710266702414434,-0.5225941806016489,0.678069279676331,-0.05859142023173811,False,False,0.0,False,False,0.0,0.0,-8.265830759628163e-08,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-10-01,2.2307105279568034,2.9710266702414434,-0.5225942766668016,0.6780689942642002,-0.059186942888160135,False,False,0.0,False,False,0.0,0.0,-7.543895629258477e-08,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-10-02,2.2307105279568034,2.9710266702414434,-0.5225943643358907,0.6780687337969984,-0.05917258348469425,False,False,0.0,False,False,0.0,0.0,-6.884561088437762e-08,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-10-03,2.2307105279568034,2.9710266702414434,-0.5225944443375493,0.6780684961099368,-0.06705450437076478,False,False,0.0,False,False,0.0,0.0,-6.282445472136129e-08,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-10-04,2.2307105279568034,2.9710266702414434,-0.5225945173377095,0.6780682792245141,-0.06922985105157366,False,False,0.0,False,False,0.0,0.0,-5.732624884171178e-08,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-10-05,2.2307105279568034,2.9710266702414434,-0.5225945839449431,0.6780680813326467,-0.07422792103354832,False,False,0.0,False,False,0.0,0.0,-5.2305948894244256e-08,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-10-06,2.2307105279568034,2.9710266702414434,-0.5225946447153533,0.6780679007821371,-0.0799677048111897,False,False,0.0,False,False,0.0,0.0,-4.772235164176201e-08,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
1999-10-07,2.2307105279568034,2.9710266702414434,-0.5225947001570539,0.678067736063366,-0.08505487696586227,False,False,0.0,False,False,0.0,0.0,-4.3537771162727396e-08,-0.0,1.7149390835845582,1.7149390835845582,1.0551986595746474,0.0213
