Date,CL_CC_pair,DC_NG_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_NG_pair_CL_CC_pair_pair,sharpe,CAGR
1995-11-21,3.0678528823814784,2.4438724192849404,-0.8505379659193156,0.9892466059165481,1.7535182919526027,False,False,0.0,False,False,0.0,0.0,0.007687046502138007,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-22,3.0678528823814784,2.4276710773276107,-0.8507068675276328,1.002616424800673,2.319822915344403,False,False,0.0,True,False,-1.0,-1.0,0.0026046339735484036,0.0,1.1910257905920436,1.1910257905920436,1.2110418192462156,0.0144
1995-11-23,3.0678528823814784,2.4646038001078288,-0.8508925212571293,0.9707399410078259,0.9154832443453423,False,False,0.0,False,False,-1.0,-1.0,-0.0061716737110317785,0.0061716737110317785,1.1971974643030754,1.1971974643030754,1.2110418192462156,0.0144
1995-11-24,3.0678528823814784,2.4684950892071464,-0.8510825695161448,0.9669597390210751,0.7477984404284496,False,False,0.0,False,False,-1.0,-1.0,-0.0007313576577228311,0.0007313576577228311,1.1979288219607982,1.1979288219607982,1.2110418192462156,0.0144
1995-11-25,3.0678528823814784,2.4720070945831445,-0.8512673652605265,0.9635139160703559,0.5956536439943013,False,False,0.0,False,False,-1.0,-1.0,-0.0006662210241853819,0.0006662210241853819,1.1985950429849836,1.1985950429849836,1.2110418192462156,0.0144
1995-11-26,3.0678528823814784,2.4751760574947896,-0.8514394425314038,0.9603903598210368,0.45823658010806356,False,False,0.0,False,False,-1.0,-1.0,-0.0006035489636701846,0.0006035489636701846,1.1991985919486536,1.1991985919486536,1.2110418192462156,0.0144
1995-11-27,3.0678528823814784,2.4780352481465484,-0.8515931336104584,0.9575750802151894,0.33497201967111634,False,False,0.0,False,False,-1.0,-1.0,-0.0005436864724655456,0.0005436864724655456,1.1997422784211194,1.1997422784211194,1.2110418192462156,0.0144
1995-11-28,3.0678528823814784,2.4867461920500618,-0.8517104903057926,0.9498650638844577,1.8200159410946762e-05,False,False,0.0,False,False,-1.0,-1.0,-0.0014867437654661583,0.0014867437654661583,1.2012290221865853,1.2012290221865853,1.2110418192462156,0.0144
1995-11-29,3.070958688626406,2.5047001220381406,-0.8517626179469902,0.9375487555070539,-0.5367659504612103,False,False,0.0,False,True,0.0,0.0,-0.002366532671406437,0.002366532671406437,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-11-30,3.0754090053967285,2.5047001220381406,-0.8517704205881246,0.9419795290011743,-0.3388502690007462,False,False,0.0,False,False,0.0,0.0,0.0008506260099268626,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-01,3.070683752724864,2.5047001220381406,-0.8517262278476551,0.9373649658917573,-0.5381974666864157,False,False,0.0,False,False,0.0,0.0,-0.0008867334468689467,-0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-02,3.0636477064620937,2.5047001220381406,-0.8516172692568783,0.9306018282246025,-0.8310120372463935,False,False,0.0,False,False,0.0,0.0,-0.0013014309111984773,-0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-03,3.0658761447949563,2.5047001220381406,-0.8514609832586566,0.9332217161162837,-0.7113893603633464,False,False,0.0,False,False,0.0,0.0,0.0005039670065709784,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-04,3.068082718714343,2.5047001220381406,-0.8512727656031837,0.9358997188203033,-0.5892258103728714,False,False,0.0,False,False,0.0,0.0,0.0005149742049597188,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-05,3.0680291023293007,2.5047001220381406,-0.8510592259936921,0.9363809551212148,-0.5646298175098323,False,False,0.0,False,False,0.0,0.0,9.255118689420076e-05,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-06,3.0720772697253174,2.5047001220381406,-0.8508385966806242,0.9409817327845977,-0.3581950671122452,False,False,0.0,False,False,0.0,0.0,0.0008842254205911978,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-07,3.0691703925275053,2.5047001220381406,-0.8506052028795953,0.9386594370687056,-0.45689654902697124,False,False,0.0,False,False,0.0,0.0,-0.00044662269867585543,-0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-08,3.0725502125283737,2.5047001220381406,-0.8503734524503693,0.9426197223979385,-0.2776029488815238,False,False,0.0,False,False,0.0,0.0,0.0007612301814418851,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-09,3.0731077114927907,2.5047001220381406,-0.8501467788780299,0.943744970686657,-0.2236707937550299,False,False,0.0,False,False,0.0,0.0,0.00021629114456984174,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-10,3.0748223933304395,2.5047001220381406,-0.8499314657733971,0.9459989472837562,-0.11952424731336085,False,False,0.0,False,False,0.0,0.0,0.0004331533441501567,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-11,3.076395801217522,2.5047001220381406,-0.8497321685299049,0.9480715350009352,-0.023383796988784903,False,False,0.0,False,False,0.0,0.0,0.0003982131008634186,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-12,3.0811468584608472,2.5047001220381406,-0.8495621097402323,0.9532485385155072,0.21341510643879694,False,True,0.0,False,False,0.0,0.0,0.0009938488412488606,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-13,3.0770815769228963,2.5047001220381406,-0.8494055085710934,0.9495754959450098,0.05334362368906503,False,False,0.0,False,False,0.0,0.0,-0.0007057317143888534,-0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-14,3.06670389113779,2.5047001220381406,-0.8492304101716134,0.93963637914245,-0.39039312156335443,False,False,0.0,False,True,0.0,0.0,-0.0019136608123653685,-0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-15,3.0752211570134733,2.5047001220381406,-0.8490668729264105,0.9485632567761506,0.017684626631583534,False,True,0.0,False,False,0.0,0.0,0.0017160871168770435,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-16,3.0640236861638965,2.505414008617889,-0.8488792302247596,0.9372297711340134,-0.49240755892794247,False,False,0.0,False,True,0.0,0.0,-0.0021833719681328702,-0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-17,3.0663228408194576,2.5087385294129465,-0.8486712848603036,0.9372284896840237,-0.4883498418528805,False,False,0.0,False,False,0.0,0.0,-2.4665006530382233e-07,-0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-18,3.0685863148239374,2.5120169655049738,-0.8484462690909362,0.9372748925481074,-0.48222876854068286,False,False,0.0,False,False,0.0,0.0,8.923803203391461e-06,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-19,3.057512256053161,2.485475552246826,-0.8482465576014857,0.9492161748571388,0.06626339573942298,False,True,0.0,False,False,0.0,0.0,0.0023115999528914486,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-20,3.0740343416888196,2.4187143339396093,-0.8482764589373467,1.0222959113135248,3.352521221142485,False,False,0.0,True,False,-1.0,-1.0,0.014257310986291979,0.0,1.203595554857992,1.203595554857992,1.2110418192462156,0.0144
1995-12-21,3.078510623072663,2.388502727142776,-0.8485456884591315,1.0517569320827826,4.53471742658331,False,False,0.0,False,False,-1.0,-1.0,0.005770714101541601,-0.005770714101541601,1.1978248407564502,1.1978248407564502,1.2110418192462156,0.0144
1995-12-22,3.076767434564233,2.333217753633108,-0.8490605840275768,1.0957242060009955,6.09405477802439,False,False,0.0,False,False,-1.0,-1.0,0.008692945791495077,-0.008692945791495077,1.1891318949649552,1.1891318949649552,1.2110418192462156,0.0144
1995-12-23,3.0779976857935587,2.575087072338856,-0.8493814915864321,0.8907663873254426,-2.3647531094648544,True,False,1.0,False,True,0.0,1.0,-0.03892666763177698,0.03892666763177698,1.2280585625967322,1.2280585625967322,1.2110418192462156,0.0144
1995-12-24,3.0793458325183907,2.575087072338856,-0.8495017920106547,0.8918047499830619,-2.297234573905502,False,False,1.0,False,False,0.0,1.0,0.00019714922199136906,0.00019714922199136906,1.2282557118187236,1.2282557118187236,1.2110418192462156,0.0144
1995-12-25,3.0805698556148498,2.575087072338856,-0.8494300295299281,0.893213567715919,-2.2168553687517054,False,False,1.0,False,False,0.0,1.0,0.0002674330836228008,0.0002674330836228008,1.2285231449023464,1.2285231449023464,1.2110418192462156,0.0144
1995-12-26,3.081679201934945,2.575087072338856,-0.849183962780372,0.8949565573417289,-2.1254344976587,False,False,1.0,False,False,0.0,1.0,0.00033083839778821997,0.00033083839778821997,1.2288539833001346,1.2288539833001346,1.2110418192462156,0.0144
1995-12-27,3.081679201934945,2.575087072338856,-0.8487831509591698,0.8959886826809473,-2.0644330622257425,False,False,1.0,False,False,0.0,1.0,0.00019594700844077293,0.00019594700844077293,1.2290499303085753,1.2290499303085753,1.2110418192462156,0.0144
1995-12-28,3.081679201934945,2.575087072338856,-0.8482497257412692,0.8973622990636225,-1.9915570217528404,False,False,1.0,False,False,0.0,1.0,0.0002608464486750177,0.0002608464486750177,1.2293107767572504,1.2293107767572504,1.2110418192462156,0.0144
1995-12-29,3.081679201934945,2.651627450713544,-0.8473522357939314,0.8348167530802608,-4.345174779764096,True,False,1.0,False,False,0.0,1.0,-0.011737835618511711,-0.011737835618511711,1.2175729411387386,1.2175729411387386,1.2110418192462156,0.0144
1995-12-30,3.081679201934945,2.651627450713544,-0.8461313830328565,0.8380539997748064,-4.104025843650822,False,False,1.0,False,False,0.0,1.0,0.0006078989009635239,0.0006078989009635239,1.2181808400397023,1.2181808400397023,1.2110418192462156,0.0144
1995-12-31,3.081679201934945,2.651627450713544,-0.8446368925870205,0.8420168316658141,-3.8572228712233962,False,False,1.0,False,False,0.0,1.0,0.0007447054163385097,0.0007447054163385097,1.2189255454560408,1.2189255454560408,1.2110418192462156,0.0144
1996-01-01,3.081679201934945,2.651627450713544,-0.842921458938542,0.8465655226179973,-3.608559208057677,False,False,1.0,False,False,0.0,1.0,0.0008555328472965093,0.0008555328472965093,1.2197810783033372,1.2197810783033372,1.2110418192462156,0.0144
1996-01-02,3.081679201934945,2.651627450713544,-0.8410367054966347,0.8515631865823856,-3.3611710702547346,False,False,1.0,False,False,0.0,1.0,0.0009408615656196851,0.0009408615656196851,1.2207219398689568,1.2207219398689568,1.2110418192462156,0.0144
1996-01-03,3.081679201934945,2.651627450713544,-0.8390306607734586,0.8568824698377187,-3.1175582647226268,False,False,1.0,False,False,0.0,1.0,0.001002413526690799,0.001002413526690799,1.2217243533956477,1.2217243533956477,1.2110418192462156,0.0144
1996-01-04,3.081679201934945,2.651627450713544,-0.8369463424839628,0.86240930543017,-2.8794008464803773,False,False,1.0,False,False,0.0,1.0,0.0010426124623754906,0.0010426124623754906,1.2227669658580231,1.2227669658580231,1.2110418192462156,0.0144
1996-01-05,3.081679201934945,2.6607688561248173,-0.8347806676033313,0.8605207998809181,-2.9013181603557223,False,False,1.0,False,False,0.0,1.0,-0.00035613113021437984,-0.00035613113021437984,1.2224108347278089,1.2224108347278089,1.2110418192462156,0.0144
1996-01-06,3.081679201934945,2.6746728116478358,-0.8325104750534738,0.8549860688973951,-3.0418588404784987,False,False,1.0,False,False,0.0,1.0,-0.001042641818295071,-0.001042641818295071,1.2213681929095137,1.2213681929095137,1.2110418192462156,0.0144
1996-01-07,3.081679201934945,2.6794301878124704,-0.8301586320583171,0.8573271025247848,-2.9178573645745276,False,False,1.0,False,False,0.0,1.0,0.00044120237790459783,0.00044120237790459783,1.2218093952874183,1.2218093952874183,1.2110418192462156,0.0144
1996-01-08,3.081679201934945,2.683884648736808,-0.8277467627244445,0.8601023724172192,-2.785961831930778,False,False,1.0,False,False,0.0,1.0,0.0005233143329257988,0.0005233143329257988,1.222332709620344,1.222332709620344,1.2110418192462156,0.0144
1996-01-09,3.081679201934945,2.688009960634964,-0.8252951823493637,0.8632775313158065,-2.64632074044567,False,False,1.0,False,False,0.0,1.0,0.0005990774433329039,0.0005990774433329039,1.2229317870636771,1.2229317870636771,1.2110418192462156,0.0144
1996-01-10,3.081679201934945,2.6896789601299664,-0.822832467832706,0.8685240254934983,-2.4454200866890807,False,False,1.0,False,False,0.0,1.0,0.000990870309205125,0.000990870309205125,1.223922657372882,1.223922657372882,1.2110418192462156,0.0144
1996-01-11,3.081679201934945,2.714696060768932,-0.8202755924839187,0.8548802822739492,-2.8492601366437706,False,False,1.0,False,False,0.0,1.0,-0.002570179796737531,-0.002570179796737531,1.2213524775761446,1.2213524775761446,1.2110418192462156,0.0144
1996-01-12,3.064274638324999,2.777962829753254,-0.8172985745913357,0.7938495772999508,-4.656430333771138,False,False,1.0,False,False,0.0,1.0,-0.011440326243937237,-0.011440326243937237,1.2099121513322073,1.2099121513322073,1.2110418192462156,0.0144
1996-01-13,3.0493123486166085,2.777962829753254,-0.8139354155585904,0.7882300183750757,-4.666428718560724,False,False,1.0,False,False,0.0,1.0,-0.0010582186946005727,-0.0010582186946005727,1.2088539326376069,1.2088539326376069,1.2110418192462156,0.0144
1996-01-14,3.0512015496931384,2.7820077622379755,-0.8102782062732631,0.797001290268657,-4.271777793928114,False,False,1.0,False,False,0.0,1.0,0.0016532719309793624,0.0016532719309793624,1.2105072045685863,1.2105072045685863,1.2110418192462156,0.0144
1996-01-15,3.053259261275458,2.786933605100989,-0.8064071266425609,0.8058561406423759,-3.910091814158909,False,False,1.0,False,False,0.0,1.0,0.001670517708115314,0.001670517708115314,1.2121777222767016,1.2121777222767016,1.2110418192462156,0.0144
1996-01-16,3.0465457622350574,2.728231991181373,-0.8026847407428709,0.8566355737072304,-2.4144190492278934,False,False,1.0,False,False,0.0,1.0,0.009697290217338053,0.009697290217338053,1.2218750124940396,1.2218750124940396,1.2110418192462156,0.0144
1996-01-17,3.0389096082117253,2.74941873301277,-0.798986518392882,0.8421611071176835,-2.789225454466097,False,False,1.0,False,False,0.0,1.0,-0.002764593540556098,-0.002764593540556098,1.2191104189534834,1.2191104189534834,1.2110418192462156,0.0144
1996-01-18,3.0569977880406576,2.8111290212911246,-0.7951208500351458,0.8218104910731912,-3.3034404522860408,False,False,1.0,False,False,0.0,1.0,-0.0038454089790136577,-0.0038454089790136577,1.2152650099744697,1.2152650099744697,1.2110418192462156,0.0144
1996-01-19,3.0825623834990914,2.8018345788693058,-0.791329054821717,0.86538927443564,-2.066977054460853,False,False,1.0,False,False,0.0,1.0,0.008222822332096704,0.008222822332096704,1.2234878323065665,1.2234878323065665,1.2110418192462156,0.0144
1996-01-20,3.072828387226705,2.7870509947556625,-0.787678310080662,0.8775287695689364,-1.716851554310482,False,False,1.0,False,False,0.0,1.0,0.0023043280501235082,0.0023043280501235082,1.22579216035669,1.22579216035669,1.2110418192462156,0.0144
1996-01-21,3.07347886048379,2.7933083801124883,-0.7841599954258087,0.8830781739119082,-1.5526548888823268,False,False,1.0,False,False,0.0,1.0,0.00105424227385215,0.00105424227385215,1.2268464026305421,1.2268464026305421,1.2110418192462156,0.0144
1996-01-22,3.074010154706861,2.799300639516903,-0.7807666820470267,0.8884094823391284,-1.3968719142897124,False,False,1.0,False,False,0.0,1.0,0.0010136317310354057,0.0010136317310354057,1.2278600343615775,1.2278600343615775,1.2110418192462156,0.0144
1996-01-23,3.0638686039665433,2.7955667511048756,-0.7774909122417533,0.8903408604172993,-1.3356362573260254,False,False,1.0,False,False,0.0,1.0,0.0003687668356600495,0.0003687668356600495,1.2282288011972375,1.2282288011972375,1.2110418192462156,0.0144
1996-01-24,3.0560577512753087,2.866699469706009,-0.7739824497003692,0.8372826731575027,-2.752013504156821,True,False,1.0,False,False,0.0,1.0,-0.01005874289781068,-0.01005874289781068,1.218170058299427,1.218170058299427,1.2110418192462156,0.0144
1996-01-25,3.0667575636158904,2.878190377740369,-0.77031872047861,0.8496336345410822,-2.389459947383261,False,False,1.0,False,False,0.0,1.0,0.0023374788781059595,0.0023374788781059595,1.220507537177533,1.220507537177533,1.2110418192462156,0.0144
1996-01-26,3.0486946123308467,2.878190377740369,-0.7664958114744816,0.8425737431666978,-2.5473890693820556,False,False,1.0,False,False,0.0,1.0,-0.0013435089013583998,-0.0013435089013583998,1.2191640282761744,1.2191640282761744,1.2110418192462156,0.0144
1996-01-27,3.0531014743856013,2.878190377740369,-0.7626129992196075,0.8581560780920037,-2.111443176754522,False,False,1.0,False,False,0.0,1.0,0.0029691683990789633,0.0029691683990789633,1.2221331966752536,1.2221331966752536,1.2110418192462156,0.0144
1996-01-28,3.0550866286901077,2.878190377740369,-0.7587419615726324,0.8712828157039043,-1.7501291875699074,False,False,1.0,False,False,0.0,1.0,0.0025056331599292653,0.0025056331599292653,1.2246388298351827,1.2246388298351827,1.2110418192462156,0.0144
1996-01-29,3.0569969295233985,2.878190377740369,-0.7549401135593005,0.8841355589067987,-1.4023127911315956,False,False,1.0,False,False,0.0,1.0,0.0024575700650532667,0.0024575700650532667,1.227096399900236,1.227096399900236,1.2110418192462156,0.0144
1996-01-30,3.056374094977246,2.878190377740369,-0.7512411234273231,0.8941591221658598,-1.1325345264894693,False,False,1.0,False,False,0.0,1.0,0.0019207420106961077,0.0019207420106961077,1.2290171419109321,1.2290171419109321,1.2110418192462156,0.0144
1996-01-31,3.0630618281203,2.878190377740369,-0.747701728825472,0.9110339067949882,-0.6858465046247055,False,False,1.0,False,False,0.0,1.0,0.003235761116272689,0.003235761116272689,1.232252903027205,1.232252903027205,1.2110418192462156,0.0144
1996-02-01,3.0719820800937776,2.878190377740369,-0.744373787847983,0.9295326064675624,-0.19796469432568942,False,False,1.0,False,False,0.0,1.0,0.003547596604154712,0.003547596604154712,1.2358004996313596,1.2358004996313596,1.2110418192462156,0.0144
1996-02-02,3.064847334036536,2.878190377740369,-0.741226847994059,0.9314553524172124,-0.14454196868844338,False,False,1.0,False,False,0.0,1.0,0.00036988407668326766,0.00036988407668326766,1.2361703837080427,1.2361703837080427,1.2110418192462156,0.0144
