Date,NG_SB_pair,DC_SB_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair_NG_SB_pair_pair,sharpe,CAGR
1994-02-05,1.2406409919775834,1.8443933938744164,-0.43685174226486645,0.4349145244417345,1.1677680322068893,False,False,0.0,False,False,0.0,0.0,4.1670326380476955e-10,0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-02-06,1.2406409919775834,1.8463559394371325,-0.4368495438932856,0.4340612419698131,-5.480077491136182,True,False,1.0,False,True,0.0,1.0,-0.000416800423335837,-0.0,1.2003170400077448,1.2003170400077448,1.013929269295763,0.019
1994-02-07,1.2406409919775834,1.8484585093931232,-0.43684312277605736,0.43315460441231535,-4.916616986445799,False,False,1.0,False,False,0.0,1.0,-0.0004426665873194481,-0.0004426665873194481,1.1998743734204254,1.1998743734204254,1.013929269295763,0.019
1994-02-08,1.2406409919775834,1.8576243464749596,-0.4368226631703545,0.42918857778030217,-5.1853232889583385,False,False,1.0,False,False,0.0,1.0,-0.0019326735420908123,-0.0019326735420908123,1.1979416998783345,1.1979416998783345,1.013929269295763,0.019
1994-02-09,1.2406409919775834,1.8617083314127605,-0.43678542162537487,0.4274739334979877,-4.215704201586876,False,False,1.0,False,False,0.0,1.0,-0.0008348610192334243,-0.0008348610192334243,1.197106838859101,1.197106838859101,1.013929269295763,0.019
1994-02-10,1.2406409919775834,1.858500801800868,-0.4367377534791436,0.42896352695988516,-2.765787909918775,False,False,1.0,False,False,0.0,1.0,0.0007258100987301605,0.0007258100987301605,1.1978326489578313,1.1978326489578313,1.013929269295763,0.019
1994-02-11,1.2406409919775834,1.8632847368791945,-0.4366756446300124,0.4269899283715981,-3.054539993985484,False,False,1.0,False,False,0.0,1.0,-0.0009607195738905806,-0.0009607195738905806,1.1968719293839407,1.1968719293839407,1.013929269295763,0.019
1994-02-12,1.2406409919775834,1.8608195259840976,-0.4366045530956784,0.42819871444358426,-2.2305306403664993,False,False,1.0,False,False,0.0,1.0,0.0005887662180763474,0.0005887662180763474,1.197460695602017,1.197460695602017,1.013929269295763,0.019
1994-02-13,1.2406409919775834,1.8621179669724,-0.4365246290663136,0.42778063716723846,-2.1337190800496595,False,False,1.0,False,False,0.0,1.0,-0.00020359240426101968,-0.00020359240426101968,1.197257103197756,1.197257103197756,1.013929269295763,0.019
1994-02-14,1.2406409919775834,1.863334640845949,-0.4364361512869292,0.42741439276716486,-2.0349641539054346,False,False,1.0,False,False,0.0,1.0,-0.000178319382244966,-0.000178319382244966,1.197078783815511,1.197078783815511,1.013929269295763,0.019
1994-02-15,1.2406409919775834,1.8561992846486173,-0.43634995366807977,0.4306885201224364,-0.8551264403136667,False,False,1.0,False,False,0.0,1.0,0.0015966730670992837,0.0015966730670992837,1.1986754568826103,1.1986754568826103,1.013929269295763,0.019
1994-02-16,1.2406409919775834,1.8687776602090895,-0.43625035527389344,0.4253860737834527,-2.3357212381785355,True,False,1.0,False,False,0.0,1.0,-0.0025791414403566843,-0.0025791414403566843,1.1960963154422537,1.1960963154422537,1.013929269295763,0.019
1994-02-17,1.2406409919775834,1.8692134425675784,-0.4361393572308427,0.42540344260890905,-2.083561850206397,False,False,1.0,False,False,0.0,1.0,8.44837139306796e-06,8.44837139306796e-06,1.1961047638136466,1.1961047638136466,1.013929269295763,0.019
1994-02-18,1.2406409919775834,1.8672113980963807,-0.43602195270919747,0.42649583205872876,-1.6268482731669704,False,False,1.0,False,False,0.0,1.0,0.0005316316974452557,0.0005316316974452557,1.196636395511092,1.196636395511092,1.013929269295763,0.019
1994-02-19,1.2406409919775834,1.8647837368109381,-0.43590304740151237,0.42777607835691567,-1.189226915048442,False,False,1.0,False,False,0.0,1.0,0.0006234441764675268,0.0006234441764675268,1.1972598396875596,1.1972598396875596,1.013929269295763,0.019
1994-02-20,1.2406409919775834,1.8656666644611917,-0.4357825121481088,0.4276160861077025,-1.1556951327747127,False,False,1.0,False,False,0.0,1.0,-7.79056853312131e-05,-7.79056853312131e-05,1.1971819340022283,1.1971819340022283,1.013929269295763,0.019
1994-02-21,1.2406409919775834,1.8665198401016256,-0.43566028626642755,0.42747242411694253,-1.1203929173965335,False,False,1.0,False,False,0.0,1.0,-6.99490320666865e-05,-6.99490320666865e-05,1.1971119849701615,1.1971119849701615,1.013929269295763,0.019
1994-02-22,1.2406409919775834,1.867328399656964,-0.43553638714840154,0.4273515271713828,-1.0819114503025948,False,False,1.0,False,False,0.0,1.0,-5.886126531714887e-05,-5.886126531714887e-05,1.1970531237048445,1.1970531237048445,1.013929269295763,0.019
1994-02-23,1.2406409919775834,1.8782668243798613,-0.435397463646274,0.4228483805916502,-2.052901445214683,True,False,1.0,False,False,0.0,1.0,-0.0021876569505931056,-0.0021876569505931056,1.1948654667542513,1.1948654667542513,1.013929269295763,0.019
1994-02-24,1.2406409919775834,1.8782668243798613,-0.4352465961955769,0.42313174991917335,-1.8120136299415857,False,False,1.0,False,False,0.0,1.0,0.00013768155639808235,0.00013768155639808235,1.1950031483106494,1.1950031483106494,1.013929269295763,0.019
1994-02-25,1.2406409919775834,1.8782668243798613,-0.4350865505216762,0.4234323583988465,-1.6087791526368522,False,False,1.0,False,False,0.0,1.0,0.00014607893401924517,0.00014607893401924517,1.1951492272446687,1.1951492272446687,1.013929269295763,0.019
1994-02-26,1.2406409919775834,1.8782668243798613,-0.4349197810082479,0.4237455960432369,-1.4313124395191872,False,False,1.0,False,False,0.0,1.0,0.00015223917605087034,0.00015223917605087034,1.1953014664207195,1.1953014664207195,1.013929269295763,0.019
1994-02-27,1.2406409919775834,1.8782668243798613,-0.4347484426798596,0.4240674151411933,-1.27205573457737,False,False,1.0,False,False,0.0,1.0,0.0001564343860066583,0.0001564343860066583,1.195457900806726,1.195457900806726,1.013929269295763,0.019
1994-02-28,1.2406409919775834,1.8782668243798613,-0.43457440875355474,0.4243942972912883,-1.1258376706165738,False,False,1.0,False,False,0.0,1.0,0.00015892075790739906,0.00015892075790739906,1.1956168215646337,1.1956168215646337,1.013929269295763,0.019
1994-03-01,1.2406409919775834,1.8782668243798613,-0.43439929149130524,0.42472321423534776,-0.988857670502895,False,False,1.0,False,False,0.0,1.0,0.00015993559187431588,0.00015993559187431588,1.1957767571565079,1.1957767571565079,1.013929269295763,0.019
1994-03-02,1.2406409919775834,1.8782668243798613,-0.43422446469195786,0.4250515856125745,-0.8580956524873975,False,False,1.0,False,False,0.0,1.0,0.00015969580913278246,0.00015969580913278246,1.1959364529656407,1.1959364529656407,1.013929269295763,0.019
1994-03-03,1.2406409919775834,1.880715722848847,-0.434047713542002,0.4243206326525478,-0.9744109505288884,False,False,1.0,False,False,0.0,1.0,-0.00035535570931548283,-0.00035535570931548283,1.1955810972563252,1.1955810972563252,1.013929269295763,0.019
1994-03-04,1.2406409919775834,1.883294426214588,-0.4338669899982695,0.42354170799534197,-1.103252920617118,False,False,1.0,False,False,0.0,1.0,-0.00037853399979865447,-0.00037853399979865447,1.1952025632565266,1.1952025632565266,1.013929269295763,0.019
1994-03-05,1.2406409919775834,1.879314841752504,-0.4336896571764712,0.42560158253128566,-0.5435087153258589,False,False,1.0,False,False,0.0,1.0,0.0010020402658491609,0.0010020402658491609,1.1962046035223757,1.1962046035223757,1.013929269295763,0.019
1994-03-06,1.2406409919775834,1.8816815753878344,-0.43351314394887835,0.42490729632052493,-0.6795584070558144,False,False,1.0,False,False,0.0,1.0,-0.0003376263163204648,-0.0003376263163204648,1.1958669772060553,1.1958669772060553,1.013929269295763,0.019
1994-03-07,1.2406409919775834,1.884004541951819,-0.43333534067158996,0.42423524196406903,-0.8257117973089213,False,False,1.0,False,False,0.0,1.0,-0.000326708354621728,-0.000326708354621728,1.1955402688514336,1.1955402688514336,1.013929269295763,0.019
1994-03-08,1.2406409919775834,1.8910250969914184,-0.4331479494276844,0.42154734889946244,-1.5793337866428074,False,False,1.0,False,False,0.0,1.0,-0.0013049705621588008,-0.0013049705621588008,1.1942352982892748,1.1942352982892748,1.013929269295763,0.019
1994-03-09,1.2406409919775834,1.8907193151236457,-0.43295412937746985,0.42204625700105924,-1.4220325938992169,False,False,1.0,False,False,0.0,1.0,0.0002422782856117013,0.0002422782856117013,1.1944775765748865,1.1944775765748865,1.013929269295763,0.019
1994-03-10,1.2406409919775834,1.8903350482854075,-0.43275674692710325,0.42258574587930176,-1.2448655554389174,False,False,1.0,False,False,0.0,1.0,0.00026205365719555486,0.00026205365719555486,1.194739630232082,1.194739630232082,1.013929269295763,0.019
1994-03-11,1.2406409919775834,1.8869174407516291,-0.43256252507603676,0.42443121919604565,-0.5075674725399942,False,False,1.0,False,False,0.0,1.0,0.0008972324819880744,0.0008972324819880744,1.19563686271407,1.19563686271407,1.013929269295763,0.019
1994-03-12,1.2406409919775834,1.8773483687409551,-0.43238556923045274,0.42890264891566365,1.4676099042834085,False,True,0.0,False,False,0.0,0.0,0.002178656568636684,0.002178656568636684,1.1978155192827067,1.1978155192827067,1.013929269295763,0.019
1994-03-13,1.2421324187884033,1.8796788407640397,-0.43222526325177285,0.429687737010379,1.714300686824568,False,False,0.0,False,False,0.0,0.0,0.0003821166382604452,0.0,1.1978155192827067,1.1978155192827067,1.013929269295763,0.019
1994-03-14,1.2436379753169966,1.882016801483786,-0.43208108914569415,0.4304541059413868,1.9526437120306652,False,False,0.0,False,False,0.0,0.0,0.00037259859573414954,0.0,1.1978155192827067,1.1978155192827067,1.013929269295763,0.019
1994-03-15,1.236417042355498,1.8817690407342005,-0.43193136070668264,0.4236219800554659,-0.8022683202696806,False,False,0.0,False,True,0.0,0.0,-0.0033340257313526508,-0.0,1.1978155192827067,1.1978155192827067,1.013929269295763,0.019
1994-03-16,1.2570802188587242,1.8929134223015285,-0.43182157884641054,0.4396793562209159,3.9530444185607223,False,True,0.0,True,False,-1.0,-1.0,0.0077404302737078675,0.0,1.1978155192827067,1.1978155192827067,1.013929269295763,0.019
1994-03-17,1.2624228675384046,1.8929721366707304,-0.43176169118687946,0.4451100164398093,3.841153488721416,False,False,0.0,False,False,-1.0,-1.0,0.0026112261140816876,-0.0026112261140816876,1.195204293168625,1.195204293168625,1.013929269295763,0.019
1994-03-18,1.2616084464020458,1.8958340382604728,-0.43173872785052525,0.44310347050774535,2.8446100770400444,False,False,0.0,False,False,-1.0,-1.0,-0.0009646329428752116,0.0009646329428752116,1.1961689261115003,1.1961689261115003,1.013929269295763,0.019
1994-03-19,1.2626798708867977,1.8984684246454016,-0.4317471930903697,0.4430214573754495,2.4806837953407777,False,False,0.0,False,False,-1.0,-1.0,-3.938511475792077e-05,3.938511475792077e-05,1.1962083112262583,1.1962083112262583,1.013929269295763,0.019
1994-03-20,1.2641054501912192,1.8996221567743077,-0.4317850950163945,0.44387691673317653,2.2961350103957052,False,False,0.0,False,False,-1.0,-1.0,0.0004104233603816578,-0.0004104233603816578,1.1957978878658766,1.1957978878658766,1.013929269295763,0.019
1994-03-21,1.2654951186197685,1.9006291779505802,-0.4318506062531597,0.4447072558593659,2.147407447692941,False,False,0.0,False,False,-1.0,-1.0,0.00039799928082624866,-0.00039799928082624866,1.1953998885850503,1.1953998885850503,1.013929269295763,0.019
1994-03-22,1.2614482743918385,1.9015153458402445,-0.4319263590243894,0.44013367443405904,1.4332044865054099,False,False,0.0,False,False,-1.0,-1.0,-0.002195920371749005,0.002195920371749005,1.1975958089567993,1.1975958089567993,1.013929269295763,0.019
1994-03-23,1.2653836617614709,1.900212306657572,-0.4320232454237931,0.44444777404503466,1.812879505609918,False,False,0.0,False,False,-1.0,-1.0,0.0020678038568229897,-0.0020678038568229897,1.1955280050999764,1.1955280050999764,1.013929269295763,0.019
1994-03-24,1.2632911694626987,1.9010133857981943,-0.43213032367158644,0.44180563975370657,1.3927753489826864,False,False,0.0,False,False,-1.0,-1.0,-0.001267346422462341,0.001267346422462341,1.1967953515224388,1.1967953515224388,1.013929269295763,0.019
1994-03-25,1.2454306363674876,1.8963714381961685,-0.43219901367492913,0.4258207712177968,-0.4758585691271066,False,False,0.0,False,True,0.0,0.0,-0.0077407046128953475,0.0077407046128953475,1.204536056135334,1.204536056135334,1.013929269295763,0.019
1994-03-26,1.2631396675414628,1.901487119064655,-0.4322799795496538,0.4411648545982636,1.2388805393317783,False,True,0.0,False,False,0.0,0.0,0.007358868553298913,0.0,1.204536056135334,1.204536056135334,1.013929269295763,0.019
1994-03-27,1.2643015045997883,1.902235456832088,-0.4323732260020412,0.4418258235138318,1.2298290934107847,False,False,0.0,False,False,0.0,0.0,0.0003167414902281542,0.0,1.204536056135334,1.204536056135334,1.013929269295763,0.019
1994-03-28,1.2654412706268745,1.9029118651224104,-0.4324786947657865,0.44247243094440614,1.2193294024347476,False,False,0.0,False,False,0.0,0.0,0.00030961707539260187,0.0,1.204536056135334,1.204536056135334,1.013929269295763,0.019
1994-03-29,1.2671194456563484,1.9043542128417512,-0.4325969201072513,0.4433016783877378,1.2275799375665681,False,False,0.0,False,False,0.0,0.0,0.0003965912693149064,0.0,1.204536056135334,1.204536056135334,1.013929269295763,0.019
1994-03-30,1.288795913988153,1.9187691175633936,-0.43277160188236863,0.45840712933782435,2.4999012320449703,False,False,0.0,True,False,-1.0,-1.0,0.007127953953136491,0.0,1.204536056135334,1.204536056135334,1.013929269295763,0.019
1994-03-31,1.2822901299085183,1.9187691175633936,-0.4329744319552772,0.4515121611781795,1.6711557796450216,False,False,0.0,False,False,-1.0,-1.0,-0.003263012755758454,0.003263012755758454,1.2077990688910925,1.2077990688910925,1.013929269295763,0.019
1994-04-01,1.284535987822527,1.9187691175633936,-0.4332065360242096,0.4533126649726599,1.6953929146711197,False,False,0.0,False,False,-1.0,-1.0,0.0008509965124096153,-0.0008509965124096153,1.206948072378683,1.206948072378683,1.013929269295763,0.019
1994-04-02,1.2853763887520164,1.9187691175633936,-0.4334644219707952,0.45365824231198726,1.5965258266338318,False,False,0.0,False,False,-1.0,-1.0,0.00016323188860153443,-0.00016323188860153443,1.2067848404900814,1.2067848404900814,1.013929269295763,0.019
1994-04-03,1.2861645289293566,1.9187691175633936,-0.4337447053128103,0.4539085834685014,1.5029213891362916,False,False,0.0,False,False,-1.0,-1.0,0.00011817349744326987,-0.00011817349744326987,1.206666666992638,1.206666666992638,1.013929269295763,0.019
1994-04-04,1.2869030121249092,1.9187691175633936,-0.4340441512301762,0.4540724990854318,1.415481742320402,False,False,0.0,False,False,-1.0,-1.0,7.732840707781813e-05,-7.732840707781813e-05,1.2065893385855602,1.2065893385855602,1.013929269295763,0.019
1994-04-05,1.3026422146171006,1.9187691175633936,-0.4344046070045649,0.46912007016947876,2.3944134157678145,False,False,0.0,True,False,-1.0,-1.0,0.0070442009858432695,-0.0070442009858432695,1.199545137599717,1.199545137599717,1.013929269295763,0.019
1994-04-06,1.3472135395098348,1.9187691175633936,-0.4349468762092631,0.5126509056588324,3.9726319180879246,False,False,0.0,False,False,-1.0,-1.0,0.019952017086289003,-0.019952017086289003,1.179593120513428,1.179593120513428,1.013929269295763,0.019
1994-04-07,1.3357525827772054,1.9318137317008608,-0.43559363414210434,0.49426681890000734,2.537416478190628,False,False,0.0,False,False,-1.0,-1.0,-0.008443763994454033,0.008443763994454033,1.188036884507882,1.188036884507882,1.013929269295763,0.019
1994-04-08,1.33890022609523,1.9317457122740052,-0.4363345999711478,0.4960127334841721,2.315816396434458,False,False,0.0,False,False,-1.0,-1.0,0.0008002220239831529,-0.0008002220239831529,1.1872366624838988,1.1872366624838988,1.013929269295763,0.019
1994-04-09,1.3370500357228607,1.9343991106339995,-0.4371427896489944,0.4914414122057805,1.9175591524370086,False,False,0.0,False,False,-1.0,-1.0,-0.00209438212385596,0.00209438212385596,1.1893310446077547,1.1893310446077547,1.013929269295763,0.019
1994-04-10,1.336770939388364,1.9374300387473649,-0.43799918751034933,0.48817815655887353,1.6410792921579684,False,False,0.0,False,False,-1.0,-1.0,-0.0014932322769571835,0.0014932322769571835,1.190824276884712,1.190824276884712,1.013929269295763,0.019
1994-04-11,1.336381061089038,1.9403232037081592,-0.438886953959929,0.4847985205157933,1.397406773210258,False,False,0.0,False,False,-1.0,-1.0,-0.0015446491159691053,0.0015446491159691053,1.1923689260006811,1.1923689260006811,1.013929269295763,0.019
1994-04-12,1.3803205389868771,1.9142669653008595,-0.43994593728503406,0.5381465647238127,3.031836745549799,False,False,0.0,True,False,-1.0,-1.0,0.02400367869975475,-0.02400367869975475,1.1683652473009263,1.1683652473009263,1.013929269295763,0.019
1994-04-13,1.3803205389868771,1.9188192144795704,-0.4411356348141281,0.5338610067138853,2.493142959119454,False,False,0.0,False,False,-1.0,-1.0,-0.001924553782943991,0.001924553782943991,1.1702898010838703,1.1702898010838703,1.013929269295763,0.019
1994-04-14,1.3803205389868771,1.9368051361575795,-0.4424180611535491,0.5234429658158051,1.9455141622359053,False,False,0.0,False,False,-1.0,-1.0,-0.004656735959798922,0.004656735959798922,1.1749465370436694,1.1749465370436694,1.013929269295763,0.019
1994-04-15,1.3803205389868771,1.9414572744976557,-0.4437680628180299,0.5187638052390804,1.6574339004778702,False,False,0.0,False,False,-1.0,-1.0,-0.0020871617878604823,0.0020871617878604823,1.1770336988315298,1.1770336988315298,1.013929269295763,0.019
1994-04-16,1.3803205389868771,1.947067036861842,-0.4451635329453735,0.5135572979759798,1.4018796651922225,False,False,0.0,False,False,-1.0,-1.0,-0.0023170062947567203,0.0023170062947567203,1.1793507051262866,1.1793507051262866,1.013929269295763,0.019
1994-04-17,1.3803205389868771,1.9495512978552951,-0.4465863280133265,0.5096775836040659,1.2013593908355464,False,False,0.0,False,False,-1.0,-1.0,-0.0017235794279286233,0.0017235794279286233,1.181074284554215,1.181074284554215,1.013929269295763,0.019
1994-04-18,1.3803205389868771,1.9517474803184325,-0.4480207205149886,0.5058972265912995,1.0210948733064642,False,False,0.0,False,False,-1.0,-1.0,-0.0016766237151277735,0.0016766237151277735,1.1827509082693428,1.1827509082693428,1.013929269295763,0.019
