Date,KC,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair,sharpe,CAGR
2000-02-24,103.6,10.05,-6.367190314872024,39.609737335536146,-0.41732823915596956,False,False,0.0,False,False,0.0,0.0,0.004944222211876513,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-25,101.75,10.05,-6.3223292808462475,38.21059072749521,-0.5570804078229056,False,False,0.0,False,False,0.0,0.0,-0.008464829139380795,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-26,98.8,10.05,-6.269568122510797,35.79084036876649,-0.7939624841373047,False,False,0.0,False,False,0.0,0.0,-0.014954347233762181,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-27,98.8,10.05,-6.213001536653862,36.35933455662868,-0.7426586988567032,False,False,0.0,False,False,0.0,0.0,0.0035257494522177553,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-28,98.8,10.05,-6.1554184301781465,36.93804477670962,-0.6901505194786508,False,False,0.0,False,False,0.0,0.0,0.0036020364577079604,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-02-29,101.65,10.05,-6.106021660973866,40.28448230721265,-0.36965067789298894,False,False,0.0,False,False,0.0,0.0,0.02052833728878251,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-01,99.9,9.54,-6.068189132780753,42.00947567327163,-0.21149567646012812,False,False,0.0,False,False,0.0,0.0,0.010932173357172769,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-02,101.15,9.54,-6.041418137534525,43.514870967920636,-0.0744757954793513,False,False,0.0,False,False,0.0,0.0,0.009480707065111057,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-03,105.1,9.54,-6.031722434195091,47.55736797777883,0.31434782443783854,False,True,0.0,False,False,0.0,0.0,0.024855088482003206,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-04,104.35,9.54,-6.031507846593353,46.80941514349941,0.23015528718831352,False,False,0.0,False,False,0.0,0.0,-0.004620113238471573,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-05,104.35,9.54,-6.037509342089896,46.75216087646239,0.21522016085394538,False,False,0.0,False,False,0.0,0.0,-0.00035353523299154347,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-06,104.35,9.54,-6.047486660104242,46.65697726260554,0.1974936613611589,False,False,0.0,False,False,0.0,0.0,-0.0005873971754470884,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-07,106.3,9.54,-6.064510022398416,48.44457438631912,0.3698848139068844,False,False,0.0,False,False,0.0,0.0,0.010889662142026704,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-08,108.4,9.54,-6.090854156312092,50.29325134878265,0.5482856672988748,False,False,0.0,False,False,0.0,0.0,0.011102714919597419,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-09,107.4,9.54,-6.120458335796489,49.01082747650151,0.40862664970868523,False,False,0.0,False,False,0.0,0.0,-0.007735269153957377,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-10,107.2,9.54,-6.151099374803723,48.51851196437249,0.349411613446249,False,False,0.0,False,False,0.0,0.0,-0.0029678749446911154,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-11,106.1,9.54,-6.179085736867776,47.151522070281416,0.2002394821794132,False,False,0.0,False,False,0.0,0.0,-0.008282353834690755,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-12,106.1,9.54,-6.204645658133202,46.907680421409246,0.16961855061456346,False,False,0.0,False,False,0.0,0.0,-0.0014752146348592547,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-13,106.1,9.54,-6.227983817620923,46.68503437989639,0.1444618979422296,False,False,0.0,False,False,0.0,0.0,-0.0013451716627478794,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-14,106.0,9.54,-6.249041161713909,46.384147317249315,0.12756065885371926,False,False,0.0,False,False,0.0,0.0,-0.0018167769435903536,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-15,102.55,9.54,-6.25960130550856,42.83340354544834,-0.2398469642637969,False,False,0.0,False,True,0.0,0.0,-0.021882160896839184,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-16,103.0,9.54,-6.263966342694212,43.241761090697224,-0.1921018358685736,False,False,0.0,False,False,0.0,0.0,0.0025089823285470714,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-17,106.35,9.54,-6.27235419817789,46.511740949382926,0.1535385395006357,False,True,0.0,False,False,0.0,0.0,0.01967635907233219,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-18,106.1,9.54,-6.282625174749447,46.163755832890274,0.11781001555123799,False,False,0.0,False,False,0.0,0.0,-0.002095838280601051,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-19,106.1,9.54,-6.293916359049619,46.056037934666634,0.09839725395567182,False,False,0.0,False,False,0.0,0.0,-0.0006483407334494775,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-20,106.1,9.54,-6.305622630033499,45.94436010948042,0.07937683809244583,False,False,0.0,False,False,0.0,0.0,-0.0006717235292574346,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-21,103.1,9.54,-6.309812183602885,42.904391768428475,-0.25193650597483547,False,False,0.0,False,True,0.0,0.0,-0.01861635088643002,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-22,103.75,9.54,-6.310488599355677,43.54793876214684,-0.19662302315148777,False,False,0.0,False,False,0.0,0.0,0.003925214412429632,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-23,105.35,9.54,-6.3128182834649245,45.12571357574462,-0.037218766254639185,False,False,0.0,False,False,0.0,0.0,0.009529105319862308,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-24,105.35,9.54,-6.3162005051131445,45.093447181220604,-0.05184872525897022,False,False,0.0,False,False,0.0,0.0,-0.0001948376678024555,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-25,103.15,9.54,-6.314648196815727,42.90825620237797,-0.30399521218128,False,False,0.0,False,False,0.0,0.0,-0.013373937556779026,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-26,103.15,9.54,-6.309825400241957,42.954265681691744,-0.3039200161555283,False,False,0.0,False,False,0.0,0.0,0.0002816693041038741,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-27,103.15,9.54,-6.302927917773836,43.02006766443762,-0.30624711005460414,False,False,0.0,False,False,0.0,0.0,0.00040300104124640657,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-28,103.15,9.54,-6.294808371731756,43.097528133679056,-0.3070689691827297,False,False,0.0,False,False,0.0,0.0,0.00047462803936502225,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-29,104.5,9.54,-6.289499495680914,44.49817481120408,-0.15789030278299052,False,False,0.0,False,False,0.0,0.0,0.00851447499696448,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-30,103.9,9.54,-6.284676769803726,43.944183616072465,-0.22650592489514515,False,False,0.0,False,False,0.0,0.0,-0.003380967532050062,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-03-31,103.5,9.54,-6.279278990209732,43.595678433399165,-0.2721148758293604,False,False,0.0,False,False,0.0,0.0,-0.0021327782480419595,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-01,103.7,9.54,-6.274138438743434,43.844719294387644,-0.23620327265088345,False,False,0.0,False,False,0.0,0.0,0.0015226708664744066,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-02,103.7,9.54,-6.269296395524364,43.89091238669757,-0.21891592595221723,False,False,0.0,False,False,0.0,0.0,0.0002825108560276091,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-03,103.7,9.54,-6.264773265261667,43.934063049403704,-0.2054277965477778,False,False,0.0,False,False,0.0,0.0,0.0002639734216870742,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-04,102.1,9.54,-6.25648589879111,42.413124525532815,-0.3740146881450826,False,False,0.0,False,False,0.0,0.0,-0.009400877045251547,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-05,100.1,9.54,-6.240768144284817,40.56307190352285,-0.5813896184923355,False,False,0.0,False,False,0.0,0.0,-0.011589126927397919,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-06,101.8,9.54,-6.224814106137718,42.415273427446174,-0.3551414066064751,False,False,0.0,False,False,0.0,0.0,0.011491172664486907,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-07,100.85,9.54,-6.206663211876036,41.63843295870262,-0.4389641280995164,False,False,0.0,False,False,0.0,0.0,-0.004853385376035451,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-08,99.6,9.54,-6.184288190541422,40.60189066223483,-0.5533826171308805,False,False,0.0,False,False,0.0,0.0,-0.006535653550952977,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-09,99.6,9.54,-6.159638750495772,40.83704632027033,-0.5157780576033444,False,False,0.0,False,False,0.0,0.0,0.001484915837772746,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-10,99.6,9.54,-6.134076216510411,41.08091289449068,-0.4767472096837542,False,False,0.0,False,False,0.0,0.0,0.0015422968768952076,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-11,96.65,9.54,-6.100969273805343,38.44675312789704,-0.7822478969420134,False,False,0.0,False,False,0.0,0.0,-0.017010684759934395,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-12,96.55,9.54,-6.06337629353244,38.70539015970053,-0.7407735180330787,False,False,0.0,False,False,0.0,0.0,0.0016751687903548797,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-13,94.2,9.54,-6.0176813589281934,36.79131983582504,-0.9659192238036807,False,False,0.0,False,False,0.0,0.0,-0.012625070819182417,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-14,94.7,9.54,-5.968979690955594,37.75593374828364,-0.8383983751257522,False,False,0.0,False,False,0.0,0.0,0.00636103961270346,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-15,92.65,9.54,-5.91420863915424,36.22844958246856,-1.01971258175175,False,False,0.0,False,False,0.0,0.0,-0.010246651098326781,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-16,92.65,9.54,-5.856732987918879,36.776767295253904,-0.9465174736569296,False,False,0.0,False,False,0.0,0.0,0.003691797591528044,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-17,92.65,9.54,-5.798871141995653,37.32876930536148,-0.8665008390054912,False,False,0.0,False,False,0.0,0.0,0.003730468466851641,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-18,92.8,9.54,-5.742569292604877,38.015888948549474,-0.7669576710956949,False,False,0.0,False,False,0.0,0.0,0.004655783324455899,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-19,94.05,9.54,-5.691917277366297,39.749109173925525,-0.5338002249006184,False,False,0.0,False,False,0.0,0.0,0.011683247843843865,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-20,95.7,9.54,-5.6505395110952605,41.79385306415122,-0.26443771927734516,False,False,0.0,False,False,0.0,0.0,0.01366751254614213,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-21,97.75,9.54,-5.621659315249972,44.11937013251527,0.03949111075880424,False,True,0.0,False,False,0.0,0.0,0.015362051739378785,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-22,97.75,9.54,-5.601854562715113,44.30830747169782,0.06130158179014413,False,False,0.0,False,False,0.0,0.0,0.001249654237101576,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-23,97.75,9.54,-5.588611217377118,44.4346489862223,0.07477641302625819,False,False,0.0,False,False,0.0,0.0,0.000836336815005008,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-24,97.75,9.54,-5.580084992072465,44.51598917562868,0.07950683751732444,False,False,0.0,False,False,0.0,0.0,0.0005387337967925629,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-25,94.25,9.54,-5.565926509526024,41.15106109912173,-0.3703011591903433,False,False,0.0,False,True,0.0,0.0,-0.022836459506305223,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-26,95.6,9.54,-5.551823110269924,42.63560752802493,-0.17871480384820607,False,False,0.0,False,False,0.0,0.0,0.009992612659074657,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-27,94.75,9.54,-5.535920519422274,41.93731824471151,-0.27647536866177286,False,False,0.0,False,False,0.0,0.0,-0.004732153651635492,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-28,94.85,9.54,-5.519466076084377,42.194293634155045,-0.2471463347145888,False,False,0.0,False,False,0.0,0.0,0.0017421386316145602,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-29,95.3,9.54,-5.504207933192402,42.78985631734449,-0.17271044089166224,False,False,0.0,False,False,0.0,0.0,0.0040292409461971665,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-04-30,95.3,9.54,-5.490128369984286,42.92417535034991,-0.15302145555748958,False,False,0.0,False,False,0.0,0.0,0.0009095532957008197,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-01,95.3,9.41,-5.4791352464307845,43.741337331086314,-0.020815387140059777,False,False,0.0,False,False,0.0,0.0,0.00556427496945588,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-02,100.3,9.41,-5.483078690041845,48.704229526706236,0.7131137196220524,False,True,0.0,False,False,0.0,0.0,0.03267301110594449,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-03,99.1,9.41,-5.493799307995377,47.4033485117635,0.5806415979818287,False,False,0.0,False,False,0.0,0.0,-0.008626723485595565,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-04,94.45,9.41,-5.497083428340737,42.72244493931367,-0.11153369240496049,False,False,0.0,False,True,0.0,0.0,-0.032022040391266146,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-05,96.85,9.41,-5.501354243248707,45.08225657102967,0.36477700675421865,False,True,0.0,False,False,0.0,0.0,0.015878397674930628,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-06,96.85,9.41,-5.506184590012639,45.036803007981064,0.4514108469848744,False,False,0.0,False,False,0.0,0.0,-0.00030574859123367085,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-07,96.85,9.41,-5.511275567658406,44.9888969083344,0.49791993219105946,False,False,0.0,False,False,0.0,0.0,-0.00032214205026196194,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-08,96.85,9.41,-5.516420446782468,44.94048359577697,0.5406024862362803,False,False,0.0,False,False,0.0,0.0,-0.00032544682671511093,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-09,97.15,9.41,-5.522235390214758,45.185764978079135,0.6320983079093422,False,False,0.0,False,False,0.0,0.0,0.0016449226478351244,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-10,97.45,9.41,-5.529119482226949,45.42098567224441,0.6988063818143285,False,False,0.0,False,False,0.0,0.0,0.0015736034601453875,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-11,97.25,9.41,-5.5360520037559,45.155750644656976,0.6480668333230994,False,False,0.0,False,False,0.0,0.0,-0.001775997594365676,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-12,95.9,9.41,-5.539431790680889,43.77394684969284,0.3046351798005845,False,False,0.0,False,False,0.0,0.0,-0.009334868866367986,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-13,91.8,9.41,-5.529942235562791,39.76324356335414,-0.7347522633443007,False,False,0.0,False,True,0.0,0.0,-0.02788371613555713,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-14,91.8,9.41,-5.512024250486527,39.93185180292178,-0.6802319738674333,False,False,0.0,False,False,0.0,0.0,0.0011735951335319597,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-15,91.8,9.41,-5.488868996338031,40.149742744459125,-0.6141788039614894,False,False,0.0,False,False,0.0,0.0,0.001518930294765519,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-16,91.25,9.41,-5.4613501891275416,39.858694720309835,-0.6820270993397671,False,False,0.0,False,False,0.0,0.0,-0.0020404189626462366,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-17,92.25,9.41,-5.434110921121642,41.11501623224535,-0.3329101354449705,False,False,0.0,False,False,0.0,0.0,0.008761876445656422,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-18,91.8,9.41,-5.406571236901654,40.92416466075543,-0.3741815065960767,False,False,0.0,False,False,0.0,0.0,-0.001337658693472016,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-19,91.5,9.41,-5.378731181160169,40.88613958528281,-0.37365102240293857,False,False,0.0,False,False,0.0,0.0,-0.00026756767680261994,-0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-20,95.35,9.41,-5.361205015864558,44.901060800714504,0.8183594694452585,False,True,0.0,False,False,0.0,0.0,0.027537382901969477,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-21,95.35,9.41,-5.35103849046753,44.99672780470054,0.8754679704911669,False,False,0.0,False,False,0.0,0.0,0.0006565878895142845,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
2000-05-22,95.35,9.41,-5.346066468505267,45.04351453136543,0.8824739098395339,False,False,0.0,False,False,0.0,0.0,0.0003212127940225902,0.0,3.849228142015337,3.849228142015337,1.6989620453769125,0.0568
