Date,CC,NG,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,NG_CC_pair,sharpe,CAGR
1993-06-19,907.0,2.255,-69.44774042457045,750.3953453425936,1.1020566672968435,False,False,0.0,False,False,0.0,0.0,0.017488800529088737,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-20,907.0,2.255,-69.29236821228419,750.7457096812991,1.109307571770487,False,False,0.0,False,False,0.0,0.0,0.00032952073826147927,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-21,907.0,2.255,-69.22698272233218,750.8931539611409,1.113381546087772,False,False,0.0,False,False,0.0,0.0,0.0001386918731557273,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-22,904.0,2.195,-69.2435894452319,752.010321167716,1.1318176337846746,False,False,0.0,False,False,0.0,0.0,0.0010579338311435813,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-23,915.0,2.086,-69.37474040870823,770.2842915074347,1.4097458785349661,False,False,0.0,False,False,0.0,0.0,0.017244219551782583,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-24,910.0,1.918,-69.5965013687597,776.5139103747189,1.5057943688682593,False,False,0.0,False,False,0.0,0.0,0.00597000662416237,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-25,903.0,2.1590000000000003,-69.8480595093469,752.19803951932,1.143469112339778,False,False,0.0,False,False,0.0,0.0,-0.023074421729399205,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-26,898.0,2.157,-70.11125840663382,746.7700156168909,1.0679247320743843,False,False,0.0,False,False,0.0,0.0,-0.005173340433670987,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-27,898.0,2.157,-70.38263565547672,746.1846548911367,1.0627243751810538,False,False,0.0,False,False,0.0,0.0,-0.000557584463288146,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-28,898.0,2.157,-70.65917793309283,745.5881531983188,1.057350892645771,False,False,0.0,False,False,0.0,0.0,-0.0005678741101732299,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-29,881.0,2.197,-70.8923590657474,725.249487132553,0.7521842596336573,False,False,0.0,False,False,0.0,0.0,-0.019617705333478012,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-06-30,874.0,2.171,-71.07095079135951,719.7049658319586,0.6708628957964595,False,False,0.0,False,False,0.0,0.0,-0.005391955729009507,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-01,880.0,2.181,-71.21598277352881,724.6779415709336,0.7484532638835116,False,False,0.0,False,False,0.0,0.0,0.004803312842112843,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-02,916.0,2.121,-71.43100374163372,764.494841063995,1.3566258696104279,False,False,0.0,False,False,0.0,0.0,0.03729902301619535,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-03,955.0,2.104,-71.80037201625207,803.9320172778057,1.9563800275473198,False,False,0.0,False,False,0.0,0.0,0.03565529138340133,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-04,955.0,2.104,-72.2926419506402,802.896281335853,1.9355171110293536,False,False,0.0,False,False,0.0,0.0,-0.0009355365034835394,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-05,955.0,2.104,-72.88218503811149,801.6558826798134,1.911824937804333,False,False,0.0,False,False,0.0,0.0,-0.0011191457929498375,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-06,955.0,2.104,-73.54796967005129,800.2550718142121,1.8860039420702004,False,False,0.0,False,False,0.0,0.0,-0.0012622818361435325,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-07,959.0,2.144,-74.28700704578529,799.7286568938364,1.8741643681837667,False,False,0.0,False,False,0.0,0.0,-0.0004707398822485419,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-08,959.0,2.158,-75.08567029219944,796.9651235094336,1.825684258811824,False,False,0.0,False,False,0.0,0.0,-0.0024651627191600743,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-09,934.0,2.126,-75.86416240785951,772.7127907208907,1.4553836748824553,False,False,0.0,False,False,0.0,0.0,-0.02214244134605136,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-10,952.0,2.153,-76.66852712636802,786.9326610969297,1.665129590142217,False,False,0.0,False,False,0.0,0.0,0.012729644741025673,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-11,952.0,2.153,-77.48959700918792,785.1648976392185,1.6370658381098027,False,False,0.0,False,False,0.0,0.0,-0.0015800035715550778,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-12,952.0,2.153,-78.31936978472794,783.3783968534808,1.6089596910637871,False,False,0.0,False,False,0.0,0.0,-0.0015942051989016157,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-13,925.0,2.085,-79.07549045054773,760.127602410608,1.2599100900586737,False,False,0.0,False,False,0.0,0.0,-0.021333501512928954,-0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-14,931.0,2.081,-79.78124940265333,764.9752199930784,1.3321485983710202,False,False,0.0,False,False,0.0,0.0,0.00441887701245896,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-15,990.0,2.0340000000000003,-80.57554300823298,826.1093455212541,2.241585228207631,False,False,0.0,True,False,-1.0,-1.0,0.052980865466660844,0.0,1.158294153946706,1.158294153946706,1.134851065034197,0.05
1993-07-16,974.0,2.031,-81.39707245679143,808.6825458402566,1.9710472760874915,False,False,0.0,False,False,-1.0,-1.0,-0.015295824370434094,0.015295824370434094,1.1735899783171402,1.1735899783171402,1.134851065034197,0.05
1993-07-17,968.0,2.067,-82.22841872769753,798.0338584898492,1.804765482119427,False,False,0.0,False,False,-1.0,-1.0,-0.00935764866982415,0.00935764866982415,1.1829476269869643,1.1829476269869643,1.134851065034197,0.05
1993-07-18,968.0,2.067,-83.06329219391554,796.3081750351765,1.776311249958684,False,False,0.0,False,False,-1.0,-1.0,-0.001514166739527087,0.001514166739527087,1.1844617937264914,1.1844617937264914,1.134851065034197,0.05
1993-07-19,968.0,2.067,-83.89655202365913,794.5858269670966,1.7481574893633651,False,False,0.0,False,False,-1.0,-1.0,-0.0015089597700573198,0.0015089597700573198,1.1859707534965487,1.1859707534965487,1.134851065034197,0.05
1993-07-20,989.0,2.024,-84.76116255614338,817.4434069863657,2.082061276198894,False,False,0.0,True,False,-1.0,-1.0,0.019695360102961024,-0.019695360102961024,1.1662753933935877,1.1662753933935877,1.134851065034197,0.05
1993-07-21,978.0,2.033,-85.62476814707378,803.9248463569991,1.8775153727988847,False,False,0.0,False,False,-1.0,-1.0,-0.011734096153900508,0.011734096153900508,1.1780094895474882,1.1780094895474882,1.134851065034197,0.05
1993-07-22,981.0,2.095,-86.50358140307146,799.7749969605652,1.8119927836089302,False,False,0.0,False,False,-1.0,-1.0,-0.0035706075721837305,0.0035706075721837305,1.181580097119672,1.181580097119672,1.134851065034197,0.05
1993-07-23,953.0,2.096,-87.32829884189569,769.9598856273866,1.3715835260197868,False,False,0.0,False,False,-1.0,-1.0,-0.02624476984216726,0.02624476984216726,1.2078248669618392,1.2078248669618392,1.134851065034197,0.05
1993-07-24,961.0,2.121,-88.122909633739,774.0913086668396,1.435318050153316,False,False,0.0,False,False,-1.0,-1.0,0.0035990868181813756,-0.0035990868181813756,1.2042257801436578,1.2042257801436578,1.134851065034197,0.05
1993-07-25,961.0,2.121,-88.88513373266713,772.474631353013,1.4126445630090194,False,False,0.0,False,False,-1.0,-1.0,-0.0014063868079131174,0.0014063868079131174,1.2056321669515708,1.2056321669515708,1.134851065034197,0.05
1993-07-26,961.0,2.121,-89.61352214416169,770.9297195322331,1.3911267661971203,False,False,0.0,False,False,-1.0,-1.0,-0.0013421524706137976,0.0013421524706137976,1.2069743194221847,1.2069743194221847,1.134851065034197,0.05
1993-07-27,948.0,2.124,-90.27602115885408,756.253731058594,1.175711428268019,False,False,0.0,False,False,-1.0,-1.0,-0.012876540045417422,0.012876540045417422,1.219850859467602,1.219850859467602,1.134851065034197,0.05
1993-07-28,930.0,2.11,-90.83205402057004,738.3443660165972,0.9097405986068487,False,False,0.0,False,False,-1.0,-1.0,-0.015966901515391322,0.015966901515391322,1.2358177609829935,1.2358177609829935,1.134851065034197,0.05
1993-07-29,930.0,2.14,-91.29226905823248,734.6345442153824,0.8555981894567385,False,False,0.0,False,False,-1.0,-1.0,-0.0032965484964421624,0.0032965484964421624,1.2391143094794357,1.2391143094794357,1.134851065034197,0.05
1993-07-30,940.0,2.181,-91.68769638300418,740.0291341886679,0.9371543450619867,False,False,0.0,False,False,-1.0,-1.0,0.004732217405789583,-0.004732217405789583,1.234382092073646,1.234382092073646,1.134851065034197,0.05
1993-07-31,939.0,2.22,-92.01420649880349,734.7284615726562,0.8610693425618369,False,False,0.0,False,False,-1.0,-1.0,-0.004636407395659577,0.004636407395659577,1.2390184994693056,1.2390184994693056,1.134851065034197,0.05
1993-08-01,939.0,2.22,-92.27454759154313,734.1505043467743,0.8533133408352251,False,False,0.0,False,False,-1.0,-1.0,-0.0005052738389781794,0.0005052738389781794,1.2395237733082838,1.2395237733082838,1.134851065034197,0.05
1993-08-02,939.0,2.22,-92.47314323822097,733.7096220111495,0.8476042487843769,False,False,0.0,False,False,-1.0,-1.0,-0.00038528886033251943,0.00038528886033251943,1.2399090621686162,1.2399090621686162,1.134851065034197,0.05
1993-08-03,959.0,2.216,-92.67491422791112,753.632390070949,1.1443495961749683,False,False,0.0,False,False,-1.0,-1.0,0.01711037638792914,-0.01711037638792914,1.2227986857806872,1.2227986857806872,1.134851065034197,0.05
1993-08-04,966.0,2.189,-92.9037519588885,762.633686961993,1.2758078026070687,False,False,0.0,False,False,-1.0,-1.0,0.007697585256803506,-0.007697585256803506,1.2151011005238836,1.2151011005238836,1.134851065034197,0.05
1993-08-05,944.0,2.2,-93.08617530848382,739.2104143213355,0.9252386420178016,False,False,0.0,False,False,-1.0,-1.0,-0.020389523836795452,0.020389523836795452,1.2354906243606791,1.2354906243606791,1.134851065034197,0.05
1993-08-06,931.0,2.225,-93.18256307056309,723.6687971679971,0.693469023901477,False,False,0.0,False,False,-1.0,-1.0,-0.013652983520677554,0.013652983520677554,1.2491436078813567,1.2491436078813567,1.134851065034197,0.05
1993-08-07,932.0,2.2030000000000003,-93.21315695432041,726.6514152296321,0.7365832822404652,False,False,0.0,False,False,-1.0,-1.0,0.0026224308902069587,-0.0026224308902069587,1.2465211769911497,1.2465211769911497,1.134851065034197,0.05
1993-08-08,932.0,2.2030000000000003,-93.18803605684592,726.7067565667684,0.7359618507506265,False,False,0.0,False,False,-1.0,-1.0,4.8660569695469596e-05,-4.8660569695469596e-05,1.2464725164214543,1.2464725164214543,1.134851065034197,0.05
1993-08-09,932.0,2.2030000000000003,-93.11629350398115,726.8648054107296,0.7368607575332285,False,False,0.0,False,False,-1.0,-1.0,0.00013898861341484503,-0.00013898861341484503,1.2463335278080394,1.2463335278080394,1.134851065034197,0.05
1993-08-10,904.0,2.176,-92.93039488639441,701.7834607272057,0.36395326072857315,False,False,0.0,False,False,-1.0,-1.0,-0.022673087766353472,0.022673087766353472,1.2690066155743929,1.2690066155743929,1.134851065034197,0.05
1993-08-11,905.0,2.218,-92.63922600256628,699.526196726308,0.3300846314200038,False,False,0.0,False,False,-1.0,-1.0,-0.002032703512899902,0.002032703512899902,1.2710393190872926,1.2710393190872926,1.134851065034197,0.05
1993-08-12,917.0,2.253,-92.2838756980883,709.084428052207,0.47249587950016014,False,False,0.0,False,False,-1.0,-1.0,0.00849684328695798,-0.00849684328695798,1.2625424758003347,1.2625424758003347,1.134851065034197,0.05
1993-08-13,910.0,2.296,-91.83621500419815,699.1440503503611,0.3243361964117862,False,False,0.0,False,False,-1.0,-1.0,-0.008868559519136362,0.008868559519136362,1.271411035319471,1.271411035319471,1.134851065034197,0.05
1993-08-14,927.0,2.295,-91.36741718566323,717.3117775589029,0.5926997464771836,False,False,0.0,False,False,-1.0,-1.0,0.015983034617465874,-0.015983034617465874,1.2554280007020053,1.2554280007020053,1.134851065034197,0.05
1993-08-15,927.0,2.295,-90.88503076527118,718.4188543937026,0.6081259028212602,False,False,0.0,False,False,-1.0,-1.0,0.0009748989220921316,-0.0009748989220921316,1.2544531017799132,1.2544531017799132,1.134851065034197,0.05
1993-08-16,927.0,2.295,-90.39569872592651,719.5418714239987,0.6237419954474784,False,False,0.0,False,False,-1.0,-1.0,0.0009899149223829937,-0.0009899149223829937,1.25346318685753,1.25346318685753,1.134851065034197,0.05
1993-08-17,960.0,2.357,-89.98828970893372,747.8976011560433,1.041778040306894,False,False,0.0,False,False,-1.0,-1.0,0.02419219494816475,-0.02419219494816475,1.2292709919093654,1.2292709919093654,1.134851065034197,0.05
1993-08-18,958.0,2.35,-89.65312710332284,747.3151513071913,1.0305819947701358,False,False,0.0,False,False,-1.0,-1.0,-0.0004983805937960591,0.0004983805937960591,1.2297693725031613,1.2297693725031613,1.134851065034197,0.05
1993-08-19,987.0,2.41,-89.46241506066308,771.395579703802,1.3821251093317193,False,False,0.0,False,False,-1.0,-1.0,0.020023565513487624,-0.020023565513487624,1.2097458069896738,1.2097458069896738,1.134851065034197,0.05
1993-08-20,979.0,2.39,-89.37899683182505,765.3841975719381,1.2888303415085183,False,False,0.0,False,False,-1.0,-1.0,-0.005040501827684373,0.005040501827684373,1.214786308817358,1.214786308817358,1.134851065034197,0.05
1993-08-21,979.0,2.46,-89.36547864793573,759.1609225260781,1.1930297446785383,False,False,0.0,False,False,-1.0,-1.0,-0.005191084577400537,0.005191084577400537,1.2199773933947586,1.2199773933947586,1.134851065034197,0.05
1993-08-22,979.0,2.46,-89.41344285768368,759.0429305700982,1.186810176068451,False,False,0.0,False,False,-1.0,-1.0,-9.84121608591579e-05,9.84121608591579e-05,1.2200758055556178,1.2200758055556178,1.134851065034197,0.05
1993-08-23,979.0,2.46,-89.5138617862571,758.7959000058075,1.178731717351684,False,False,0.0,False,False,-1.0,-1.0,-0.00020599543004550766,0.00020599543004550766,1.2202818009856633,1.2202818009856633,1.134851065034197,0.05
1993-08-24,1000.0,2.418,-89.75069810967558,782.9828119708044,1.528133836037335,False,False,0.0,False,False,-1.0,-1.0,0.01987392799617274,-0.01987392799617274,1.2004078729894907,1.2004078729894907,1.134851065034197,0.05
1993-08-25,1006.0,2.401,-90.12478260547076,789.6103969642647,1.6181528044736144,False,False,0.0,False,False,-1.0,-1.0,0.005421827032069902,-0.005421827032069902,1.1949860459574206,1.1949860459574206,1.134851065034197,0.05
1993-08-26,1008.0,2.381,-90.61883742577993,792.236548089218,1.6490907878211316,False,False,0.0,False,False,-1.0,-1.0,0.0021459630297446667,-0.0021459630297446667,1.192840082927676,1.192840082927676,1.134851065034197,0.05
1993-08-27,1008.0,2.428,-91.1961502564584,786.575747177319,1.5599328934895225,False,False,0.0,False,False,-1.0,-1.0,-0.004604432439739253,0.004604432439739253,1.1974445153674154,1.1974445153674154,1.134851065034197,0.05
1993-08-28,1025.0,2.447,-91.89606260025474,800.1303348171766,1.749970570578877,False,False,0.0,False,False,-1.0,-1.0,0.010844800875997651,-0.010844800875997651,1.1865997144914178,1.1865997144914178,1.134851065034197,0.05
1993-08-29,1025.0,2.447,-92.69029355207763,798.186851678066,1.7138163872612409,False,False,0.0,False,False,-1.0,-1.0,-0.0015525345309848322,0.0015525345309848322,1.1881522490224026,1.1881522490224026,1.134851065034197,0.05
1993-08-30,1025.0,2.447,-93.55408147655686,796.0731626268654,1.6756534083293164,False,False,0.0,False,False,-1.0,-1.0,-0.0016856558039929869,0.0016856558039929869,1.1898379048263954,1.1898379048263954,1.134851065034197,0.05
1993-08-31,988.0,2.403,-94.33660505524587,761.3091380522442,1.168603183446444,False,False,0.0,False,False,-1.0,-1.0,-0.02861964773397333,0.02861964773397333,1.218457552560369,1.218457552560369,1.134851065034197,0.05
1993-09-01,990.0,2.375,-95.05731804862093,764.2388696345253,1.2068752546487675,False,False,0.0,False,False,-1.0,-1.0,0.0024097921122057595,-0.0024097921122057595,1.216047760448163,1.216047760448163,1.134851065034197,0.05
1993-09-02,987.0,2.366,-95.71287603740433,760.5433352955014,1.1494785230583522,False,False,0.0,False,False,-1.0,-1.0,-0.0030454604985204123,0.0030454604985204123,1.2190932209466834,1.2190932209466834,1.134851065034197,0.05
1993-09-03,981.0,2.406,-96.28333248900263,749.3423020314597,0.9842756261269979,False,False,0.0,False,False,-1.0,-1.0,-0.009236764243368781,0.009236764243368781,1.2283299851900522,1.2283299851900522,1.134851065034197,0.05
1993-09-04,987.0,2.391,-96.80218673392623,755.5459715191823,1.0699041510642164,False,False,0.0,False,False,-1.0,-1.0,0.005091426793883615,-0.005091426793883615,1.2232385583961687,1.2232385583961687,1.134851065034197,0.05
1993-09-05,987.0,2.391,-97.27453661579511,754.4165829516339,1.0498241054185962,False,False,0.0,False,False,-1.0,-1.0,-0.0009260445425551521,0.0009260445425551521,1.2241646029387239,1.2241646029387239,1.134851065034197,0.05
1993-09-06,987.0,2.391,-97.7049186568249,753.3875394915317,1.0312448215443275,False,False,0.0,False,False,-1.0,-1.0,-0.0008430550181943604,0.0008430550181943604,1.2250076579569182,1.2250076579569182,1.134851065034197,0.05
1993-09-07,987.0,2.391,-98.09737764224899,752.4491700573826,1.0140218926073477,False,False,0.0,False,False,-1.0,-1.0,-0.0007681787864637291,0.0007681787864637291,1.225775836743382,1.225775836743382,1.134851065034197,0.05
1993-09-08,1033.0,2.272,-98.62094913951623,808.9332035550192,1.821676799072729,False,False,0.0,False,False,-1.0,-1.0,0.04493319977695295,-0.04493319977695295,1.1808426369664289,1.1808426369664289,1.134851065034197,0.05
1993-09-09,1083.0,2.283,-99.38620707488346,856.1012892480411,2.4850562307701547,False,False,0.0,True,False,-1.0,-1.0,0.036008956498586556,-0.036008956498586556,1.1448336804678423,1.1448336804678423,1.134851065034197,0.05
1993-09-10,1091.0,2.264,-100.35438085726241,863.797681739158,2.5757529809088187,False,False,0.0,False,False,-1.0,-1.0,0.005838551779571301,-0.005838551779571301,1.1389951286882711,1.1389951286882711,1.134851065034197,0.05
1993-09-11,1090.0,2.196,-101.46124188031527,867.1911128308277,2.603535858451589,False,False,0.0,False,False,-1.0,-1.0,0.0025848629795514684,-0.0025848629795514684,1.1364102657087196,1.1364102657087196,1.134851065034197,0.05
