Date,US500,VIX,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,VIX_US500_pair,sharpe,CAGR
1996-05-25,680.6,15.54,-32.17856892687825,180.54503887631205,1.410827561733234,False,False,0.0,False,False,-1.0,-1.0,0.01763257467437494,-0.01763257467437494,4.168316459681407,4.168316459681407,1.6882491865977167,0.0641
1996-05-26,680.6,15.54,-32.28585662106443,178.87778810865876,1.36013650524132,False,False,0.0,False,False,-1.0,-1.0,-0.001410149239255357,0.001410149239255357,4.169726608920662,4.169726608920662,1.6882491865977167,0.0641
1996-05-27,680.6,15.54,-32.393745490922576,177.20119507106324,1.309343608190882,False,False,0.0,False,False,-1.0,-1.0,-0.0014160428461717511,0.0014160428461717511,4.171142651766834,4.171142651766834,1.6882491865977167,0.0641
1996-05-28,680.6,15.54,-32.49809007862258,175.57968017820514,1.260385709205928,False,False,0.0,False,False,-1.0,-1.0,-0.0013676510648044763,0.0013676510648044763,4.172510302831638,4.172510302831638,1.6882491865977167,0.0641
1996-05-29,673.8,16.92,-32.47569538641646,124.31123406183337,-0.14244231072360042,False,False,0.0,False,True,0.0,0.0,-0.04191033837955087,0.04191033837955087,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-05-30,669.1,17.15,-32.35210108759982,114.26146634766314,-0.42148287593705336,False,False,0.0,False,False,0.0,0.0,-0.00821100687481492,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-05-31,673.4,16.02,-32.27820650727679,156.30313175342576,0.7297596923839977,False,True,0.0,False,False,0.0,0.0,0.03531438555372579,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-01,666.95,16.07,-32.21451356873874,149.26276695036847,0.5333007457244469,False,False,0.0,False,False,0.0,0.0,-0.005943055482844447,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-02,666.95,16.07,-32.15876874437688,150.1585862778636,0.5553691181212761,False,False,0.0,False,False,0.0,0.0,0.0007567694406148497,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-03,666.95,16.07,-32.10947551411346,150.95072848819666,0.5747383067265394,False,False,0.0,False,False,0.0,0.0,0.0006696332880958625,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-04,669.45,16.86,-32.01056364280962,129.75189698222982,-0.015178139725634476,False,False,0.0,False,True,0.0,0.0,-0.01753203884045236,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-05,673.2,16.18,-31.95006931738012,156.24787844478976,0.717706365222007,False,True,0.0,False,False,0.0,0.0,0.02226268472969387,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-06,678.75,16.04,-31.936272554513454,166.4921882256042,0.9988286673638113,False,False,0.0,False,False,0.0,0.0,0.008601379167742134,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-07,673.25,16.84,-31.874710659611623,136.47987249214032,0.16239741450652317,False,False,0.0,False,False,0.0,0.0,-0.024803154138664466,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-08,673.8,16.1,-31.847173274951704,161.0605102732775,0.8435077720007115,False,False,0.0,False,False,0.0,0.0,0.020716240794310566,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-09,673.8,16.1,-31.838953615464778,161.19284679101702,0.8441544856966466,False,False,0.0,False,False,0.0,0.0,0.00011154393108772915,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-10,673.8,16.1,-31.841501237364426,161.15183007843268,0.8399815160927685,False,False,0.0,False,False,0.0,0.0,-3.457101087445629e-05,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-11,671.3,16.78,-31.79290538992123,137.81504755712172,0.188018322957298,False,False,0.0,False,False,0.0,0.0,-0.019370081336085927,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-12,671.45,16.68,-31.72609639403862,142.25871214743586,0.3102346618162911,False,False,0.0,False,False,0.0,0.0,0.0037010759460570984,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-13,669.7,17.0,-31.623445340002473,132.10142921995805,0.02528773532450197,False,False,0.0,False,False,0.0,0.0,-0.008413231965407806,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-14,668.75,17.12,-31.494098035061363,129.5710416397494,-0.04678875422862289,False,False,0.0,False,True,0.0,0.0,-0.0020948149000779076,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-15,664.75,18.64,-31.22645206242514,82.68893355639534,-1.3544355986246173,False,False,0.0,False,False,0.0,0.0,-0.037601613704857685,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-16,664.75,18.64,-30.8966101296135,88.83718718400439,-1.1823478818102209,False,False,0.0,False,False,0.0,0.0,0.004955620144408171,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-17,664.75,18.64,-30.55039040059022,95.29072293299828,-1.0066452457545882,False,False,0.0,False,False,0.0,0.0,0.0052288828717364615,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-18,665.7,17.46,-30.306889172497655,136.541715048191,0.14366240789010826,False,True,0.0,False,False,0.0,0.0,0.034523752845599144,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-19,661.7,17.45,-30.11720815003934,136.1547177818136,0.12898341037432287,False,False,0.0,False,False,0.0,0.0,-0.0003259623535032081,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-20,662.95,17.54,-29.959708739111832,137.4567087159785,0.1630457008977788,False,False,0.0,False,False,0.0,0.0,0.0010955431729167357,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-21,661.2,16.97,-29.862386916601356,154.43529402527508,0.6416289113594443,False,False,0.0,False,False,0.0,0.0,0.014536899293653838,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-22,673.45,15.8,-29.908302097682892,200.89882685661036,1.9521953463627577,False,False,0.0,False,False,0.0,0.0,0.04054405346190834,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-23,673.45,15.8,-30.02612449324356,199.03723300675176,1.8900845002317157,False,False,0.0,False,False,0.0,0.0,-0.0016217913006577578,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-24,673.45,15.8,-30.17784888808031,196.63998756833115,1.8133437261477547,False,False,0.0,False,False,0.0,0.0,-0.002084090042696342,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-25,675.15,15.91,-30.339218306483257,192.45303674385133,1.6874947701357192,False,False,0.0,False,False,0.0,0.0,-0.0036161521836228627,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-26,674.15,15.43,-30.52931339672402,203.08269428854834,1.9766439572961982,False,False,0.0,False,False,0.0,0.0,0.009281782148841587,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-27,668.65,15.23,-30.7294872096554,200.63990979694825,1.8984087318331528,False,False,0.0,False,False,0.0,0.0,-0.0021490896994225575,-0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-28,673.05,14.19,-31.004942125136296,233.08987124431593,2.783839887498914,False,False,0.0,True,False,-1.0,-1.0,0.029155135797053245,0.0,4.214420641211189,4.214420641211189,1.6882491865977167,0.0641
1996-06-29,676.8,13.68,-31.352574255102915,247.89678419019208,3.162982835844643,False,False,0.0,False,False,-1.0,-1.0,0.013391399006678018,-0.013391399006678018,4.201029242204511,4.201029242204511,1.6882491865977167,0.0641
1996-06-30,676.8,13.68,-31.730435233696,242.72764600303867,2.991106324639041,False,False,0.0,False,False,-1.0,-1.0,-0.004653224259794251,0.004653224259794251,4.205682466464305,4.205682466464305,1.6882491865977167,0.0641
1996-07-01,676.8,13.68,-32.11533172944566,237.46226194118339,2.821746147102619,False,False,0.0,False,False,-1.0,-1.0,-0.00471750383694832,0.00471750383694832,4.210399970301253,4.210399970301253,1.6882491865977167,0.0641
1996-07-02,680.8,13.78,-32.49659924415241,232.9968624155798,2.678537309689936,False,False,0.0,False,False,-1.0,-1.0,-0.003956571957757436,0.003956571957757436,4.214356542259011,4.214356542259011,1.6882491865977167,0.0641
1996-07-03,678.8,14.19,-32.83494525749207,212.87212679618744,2.125587637886708,False,False,0.0,False,False,-1.0,-1.0,-0.017580366557396886,0.017580366557396886,4.231936908816408,4.231936908816408,1.6882491865977167,0.0641
1996-07-04,676.1,14.21,-33.1311479675965,205.30638738045377,1.911008339702039,False,False,0.0,False,False,-1.0,-1.0,-0.006596722950137679,0.006596722950137679,4.238533631766545,4.238533631766545,1.6882491865977167,0.0641
1996-07-05,676.1,14.21,-33.394261807775,201.5675397115172,1.8013847275538215,False,False,0.0,False,False,-1.0,-1.0,-0.0032493848365786285,0.0032493848365786285,4.241783016603124,4.241783016603124,1.6882491865977167,0.0641
1996-07-06,661.1,16.09,-33.45789387144373,122.76248760847045,-0.32043227896310994,False,False,0.0,False,True,0.0,0.0,-0.06570167373364807,0.06570167373364807,4.307484690336771,4.307484690336771,1.6882491865977167,0.0641
1996-07-07,661.1,16.09,-33.39831974795798,123.72103525535613,-0.294736039276911,False,False,0.0,False,False,0.0,0.0,0.0007998034801469473,0.0,4.307484690336771,4.307484690336771,1.6882491865977167,0.0641
1996-07-08,661.1,16.09,-33.26980061321519,125.78890813336761,-0.23831666645311197,False,False,0.0,False,False,0.0,0.0,0.0017283966122256557,0.0,4.307484690336771,4.307484690336771,1.6882491865977167,0.0641
1996-07-09,656.3,16.42,-33.068173264470204,113.3205949973991,-0.5715766508621569,False,False,0.0,False,False,0.0,0.0,-0.010396504003953503,-0.0,4.307484690336771,4.307484690336771,1.6882491865977167,0.0641
1996-07-10,659.15,15.49,-32.91843145561407,149.24349675253802,0.3977790164881927,False,True,0.0,False,False,0.0,0.0,0.030728114214625676,0.0,4.307484690336771,4.307484690336771,1.6882491865977167,0.0641
1996-07-11,661.7,15.51,-32.80680521747787,152.86645107691822,0.4971369261464519,False,False,0.0,False,False,0.0,0.0,0.0030951307014766083,0.0,4.307484690336771,4.307484690336771,1.6882491865977167,0.0641
1996-07-12,648.35,17.81,-32.49750144219394,69.56949931452596,-1.743344587837837,False,False,0.0,False,True,0.0,0.0,-0.06787945676182171,-0.0,4.307484690336771,4.307484690336771,1.6882491865977167,0.0641
1996-07-13,648.05,17.09,-32.15184423172271,98.57498207985884,-0.9584062657809159,False,False,0.0,False,False,0.0,0.0,0.024221191483506162,0.0,4.307484690336771,4.307484690336771,1.6882491865977167,0.0641
1996-07-14,648.05,17.09,-31.80205988503815,104.55279656469793,-0.794627111104414,False,False,0.0,False,False,0.0,0.0,0.005016850753041667,0.0,4.307484690336771,4.307484690336771,1.6882491865977167,0.0641
1996-07-15,648.05,17.09,-31.465841661316087,110.29876600810803,-0.637665804080348,False,False,0.0,False,False,0.0,0.0,0.004845642995383654,0.0,4.307484690336771,4.307484690336771,1.6882491865977167,0.0641
1996-07-16,630.25,20.11,-30.849753791176934,9.861451259431874,-3.3072915587839216,True,False,1.0,False,False,0.0,1.0,-0.08030882691871256,-0.0,4.307484690336771,4.307484690336771,1.6882491865977167,0.0641
1996-07-17,632.1,20.1,-30.12275487808108,26.632626950570284,-2.834273964166523,False,False,1.0,False,False,0.0,1.0,0.01355172741005071,0.01355172741005071,4.321036417746822,4.321036417746822,1.6882491865977167,0.0641
1996-07-18,637.8,19.22,-29.472279564516548,71.3427867699919,-1.6408159930486916,False,False,1.0,False,False,0.0,1.0,0.037126752763640844,0.037126752763640844,4.358163170510464,4.358163170510464,1.6882491865977167,0.0641
1996-07-19,647.45,17.93,-29.02250536507438,127.07647880421644,-0.16203545258088115,False,False,1.0,False,False,0.0,1.0,0.04772441299791296,0.04772441299791296,4.405887583508376,4.405887583508376,1.6882491865977167,0.0641
1996-07-20,642.0,17.26,-28.729200796169586,146.13399425811292,0.34445475747939486,False,True,0.0,False,False,0.0,0.0,0.016748470696662576,0.016748470696662576,4.422636054205039,4.422636054205039,1.6882491865977167,0.0641
1996-07-21,642.0,17.26,-28.526475329794767,149.63303580774226,0.4379876894518285,False,False,0.0,False,False,0.0,0.0,0.0030845763849627643,0.0,4.422636054205039,4.422636054205039,1.6882491865977167,0.0641
1996-07-22,642.0,17.26,-28.37857402712951,152.18581229174464,0.5058368029186288,False,False,0.0,False,False,0.0,0.0,0.0022554731260007862,0.0,4.422636054205039,4.422636054205039,1.6882491865977167,0.0641
1996-07-23,637.55,20.41,-28.033332679058905,65.3896800204077,-1.7900916808033578,False,False,0.0,False,True,0.0,0.0,-0.0717495179116941,-0.0,4.422636054205039,4.422636054205039,1.6882491865977167,0.0641
1996-07-24,628.15,21.55,-27.492955600890788,35.67680680080343,-2.5576670233179724,True,False,1.0,False,False,0.0,1.0,-0.024342379683715665,-0.0,4.422636054205039,4.422636054205039,1.6882491865977167,0.0641
1996-07-25,630.7,21.44,-26.89991763012363,53.96576601014942,-2.066395754730048,False,False,1.0,False,False,0.0,1.0,0.01514696096441781,0.01514696096441781,4.437783015169456,4.437783015169456,1.6882491865977167,0.0641
1996-07-26,635.2,19.39,-26.473711738479224,121.87472939088786,-0.285945951498736,False,False,1.0,False,False,0.0,1.0,0.0591270955185195,0.0591270955185195,4.496910110687976,4.496910110687976,1.6882491865977167,0.0641
1996-07-27,639.35,17.45,-26.283565515616647,180.70178175248952,1.2526201191158097,False,True,0.0,False,False,0.0,0.0,0.05357663736057255,0.05357663736057255,4.550486748048549,4.550486748048549,1.6882491865977167,0.0641
1996-07-28,639.35,17.45,-26.213102449231467,181.93136226091093,1.2801045854025317,False,False,0.0,False,False,0.0,0.0,0.0011210937896219387,0.0,4.550486748048549,4.550486748048549,1.6882491865977167,0.0641
1996-07-29,639.35,17.45,-26.204717658658694,182.07767685640584,1.2794961114839032,False,False,0.0,False,False,0.0,0.0,0.0001334229592148794,0.0,4.550486748048549,4.550486748048549,1.6882491865977167,0.0641
1996-07-30,631.0,20.09,-26.049620911143347,107.6631158951302,-0.6686075288980466,False,False,0.0,False,True,0.0,0.0,-0.06446520247768085,-0.0,4.550486748048549,4.550486748048549,1.6882491865977167,0.0641
1996-07-31,637.7,20.53,-25.812583800059414,107.76765458478019,-0.666026616689853,False,False,0.0,False,False,0.0,0.0,8.953048454032856e-05,0.0,4.550486748048549,4.550486748048549,1.6882491865977167,0.0641
1996-08-01,642.4,19.46,-25.624467163991582,143.74786898872378,0.27468932150869185,False,True,0.0,False,False,0.0,0.0,0.03153248955598158,0.0,4.550486748048549,4.550486748048549,1.6882491865977167,0.0641
1996-08-02,653.05,18.76,-25.5361662960461,173.99152028617505,1.063053653038825,False,False,0.0,False,False,0.0,0.0,0.02671444639748328,0.0,4.550486748048549,4.550486748048549,1.6882491865977167,0.0641
1996-08-03,666.35,16.19,-25.676388135790212,250.64927608155648,3.0382151614296395,False,False,0.0,True,False,-1.0,-1.0,0.07084488194581097,0.0,4.550486748048549,4.550486748048549,1.6882491865977167,0.0641
1996-08-04,666.35,16.19,-25.922142394069265,246.6705146400186,2.9078943349012785,False,False,0.0,False,False,-1.0,-1.0,-0.003663585100748022,0.003663585100748022,4.5541503331492965,4.5541503331492965,1.6882491865977167,0.0641
1996-08-05,666.35,16.19,-26.213206302609592,241.9581899607507,2.762781081730884,False,False,0.0,False,False,-1.0,-1.0,-0.004320293433235442,0.004320293433235442,4.558470626582531,4.558470626582531,1.6882491865977167,0.0641
1996-08-06,661.7,17.36,-26.44554375037686,202.6053604934578,1.7479251112316374,False,False,0.0,False,False,-1.0,-1.0,-0.03511154325704035,0.03511154325704035,4.593582169839572,4.593582169839572,1.6882491865977167,0.0641
1996-08-07,664.25,16.93,-26.66725923942486,212.7733010765371,1.996589028684748,False,False,0.0,False,False,-1.0,-1.0,0.00911328965497564,-0.00911328965497564,4.5844688801845965,4.5844688801845965,1.6882491865977167,0.0641
1996-08-08,666.2,16.24,-26.918205010060543,229.04835063661687,2.3975116840850843,False,False,0.0,True,False,-1.0,-1.0,0.014750555336977304,-0.014750555336977304,4.569718324847619,4.569718324847619,1.6882491865977167,0.0641
1996-08-09,666.2,16.04,-27.187295047028265,230.11578744566668,2.410741082590485,False,False,0.0,False,False,-1.0,-1.0,0.000968386190142584,-0.000968386190142584,4.5687499386574775,4.5687499386574775,1.6882491865977167,0.0641
1996-08-10,662.45,15.77,-27.464119767245087,229.34083127054504,2.377511453896511,False,False,0.0,False,False,-1.0,-1.0,-0.0007073613157930841,0.0007073613157930841,4.56945729997327,4.56945729997327,1.6882491865977167,0.0641
1996-08-11,662.45,15.77,-27.736477310901016,225.04575280709105,2.2576528465800845,False,False,0.0,False,False,-1.0,-1.0,-0.0039051342252085283,0.0039051342252085283,4.573362434198478,4.573362434198478,1.6882491865977167,0.0641
1996-08-12,662.45,15.77,-27.99788756276347,220.92331313522016,2.142441474388964,False,False,0.0,False,False,-1.0,-1.0,-0.003734172760095457,0.003734172760095457,4.577096606958573,4.577096606958573,1.6882491865977167,0.0641
1996-08-13,667.75,15.57,-28.268177281916405,227.61447972056158,2.294797421966708,False,False,0.0,False,False,-1.0,-1.0,0.0060395830280855455,-0.0060395830280855455,4.5710570239304875,4.5710570239304875,1.6882491865977167,0.0641
1996-08-14,661.8,16.41,-28.472214629529567,194.57095792941976,1.470183726773398,False,False,0.0,False,False,-1.0,-1.0,-0.0292672026669409,0.0292672026669409,4.600324226597429,4.600324226597429,1.6882491865977167,0.0641
1996-08-15,663.6,15.96,-28.663820202606512,206.12542956640004,1.7478124680289078,False,False,0.0,False,False,-1.0,-1.0,0.010306603986665525,-0.010306603986665525,4.590017622610763,4.590017622610763,1.6882491865977167,0.0641
1996-08-16,663.6,15.46,-28.872700477979688,217.22805061043402,2.0106646026962904,False,False,0.0,True,False,-1.0,-1.0,0.010002614075193447,-0.010002614075193447,4.58001500853557,4.58001500853557,1.6882491865977167,0.0641
1996-08-17,668.1,14.81,-29.13320077856691,236.6372964694241,2.469997278424812,False,False,0.0,False,False,-1.0,-1.0,0.017651786293468384,-0.017651786293468384,4.562363222242102,4.562363222242102,1.6882491865977167,0.0641
