Date,DC,LE,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_DC_pair,sharpe,CAGR
1994-01-26,12.51,72.92,-0.16807524480728314,0.2539531486529132,1.346660188194471,False,False,0.0,False,False,0.0,0.0,0.0013819201807059604,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-01-27,12.51,72.92,-0.16817920799286126,0.24637215316055538,0.9614249925340455,False,False,0.0,False,False,0.0,0.0,-0.0003060107118435205,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-01-28,12.51,73.12,-0.16823686175468422,0.20852066849748851,-0.005665707660547386,False,False,0.0,False,True,0.0,0.0,-0.001525563395770916,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-01-29,12.51,73.3,-0.16825021292094414,0.1772593928947952,-0.9475353610752937,False,False,0.0,False,False,0.0,0.0,-0.0012583666229543274,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-01-30,12.51,73.3,-0.1682569462277716,0.17676584150434138,-0.9567092915872161,False,False,0.0,False,False,0.0,0.0,-1.9866631989419814e-05,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-01-31,12.51,73.3,-0.16826230317085997,0.1763731775759645,-0.9633659881308557,False,False,0.0,False,False,0.0,0.0,-1.580541887799045e-05,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-01,12.41,73.3,-0.16815530651051608,0.08421603277917278,-1.8478231015232738,False,False,0.0,False,False,0.0,0.0,-0.0037256609662712045,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-02,12.41,72.27,-0.1682366592572429,0.2515366354790558,1.1159909354393136,False,True,0.0,False,False,0.0,0.0,0.006810381268757285,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-03,12.41,72.42,-0.16830681074688245,0.22122076571077365,0.6851287209817726,False,False,0.0,False,False,0.0,0.0,-0.0012324135876638808,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-04,12.41,71.8,-0.16848689031429923,0.3126412754333163,1.5717418711180724,False,False,0.0,False,False,0.0,0.0,0.0037303289493576005,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-05,12.41,71.7,-0.16868544169082314,0.31525383076798086,1.157709534121628,False,False,0.0,False,False,0.0,0.0,0.00010661425817766029,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-06,12.41,71.7,-0.16887059680235506,0.3019782092711427,0.7556704789566047,False,False,0.0,False,False,0.0,0.0,-0.0005414638101781167,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-07,12.41,71.7,-0.16903935624536887,0.28987815720705257,0.4379029466800451,False,False,0.0,False,False,0.0,0.0,-0.0004932732149328967,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-08,12.41,72.15,-0.1691069372193382,0.2089344796247481,-1.4190007332335837,False,False,0.0,False,True,0.0,0.0,-0.0032889139852678067,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-09,12.41,72.12,-0.1691619567658769,0.21003967804495716,-1.1186256266119734,False,False,0.0,False,False,0.0,0.0,4.49085819623648e-05,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-10,12.41,72.67,-0.16910612771215464,0.12105769915772235,-1.7745332010267834,False,False,0.0,False,False,0.0,0.0,-0.0036026635393289846,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-11,12.41,72.7,-0.16903510460060023,0.12114789553636385,-1.2547786379898684,False,False,0.0,False,False,0.0,0.0,3.651844962673118e-06,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-12,12.41,73.22,-0.1688690452232727,0.045408508751974,-1.4830376631791227,False,False,0.0,False,False,0.0,0.0,-0.003057139683257577,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-13,12.41,73.22,-0.1687047421700248,0.05743877831078592,-1.0430737484970365,False,False,0.0,False,False,0.0,0.0,0.0004858249294614469,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-14,12.41,73.22,-0.16855428480723092,0.0684552664145528,-0.7369043136941656,False,False,0.0,False,False,0.0,0.0,0.00044508285128639133,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-15,12.41,74.15,-0.16824202053047016,-0.0651458223343635,-1.7079682467290778,False,False,0.0,False,False,0.0,0.0,-0.005368708293001426,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-16,12.41,74.72,-0.16782835711230423,-0.13013484343137272,-1.7042326640648278,False,False,0.0,False,False,0.0,0.0,-0.002604756307123482,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-17,12.41,74.8,-0.1674223419851477,-0.11319118048904642,-1.1214407208343073,False,False,0.0,False,False,0.0,0.0,0.0006795625485591757,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-18,12.41,75.05,-0.16700522989053243,-0.12374250328445768,-0.9507894260576234,False,False,0.0,False,False,0.0,0.0,-0.00042300479946110435,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-19,12.41,75.35,-0.16656662174805661,-0.14079494871606535,-0.8550934120121232,False,False,0.0,False,False,0.0,0.0,-0.0006831691645495774,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-20,12.41,75.35,-0.16616302016890766,-0.11038356972719043,-0.30869267809955037,False,False,0.0,False,False,0.0,0.0,0.001219852029304646,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-21,12.41,75.35,-0.16579828182540002,-0.08290053554389054,0.9928220017513171,False,True,0.0,False,False,0.0,0.0,0.0011036077562159225,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-22,12.41,75.35,-0.16546943714424497,-0.058122088818857165,1.7506360189962284,False,False,0.0,False,False,0.0,0.0,0.0009959934530657248,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-23,12.41,75.82,-0.1650868499494337,-0.10688496316606155,-0.06409639468738977,False,False,0.0,False,True,0.0,0.0,-0.0019562361851174054,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-24,12.41,75.57,-0.16477608910753347,-0.0421290538563035,1.4850892129112014,False,True,0.0,False,False,0.0,0.0,0.0026046003208125864,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-25,12.41,76.37,-0.16435499341037202,-0.1417908467501121,-1.1468353792270434,False,False,0.0,False,True,0.0,0.0,-0.003992573830366182,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-26,12.41,76.95,-0.16385186084316472,-0.19840069188152576,-1.7528821580669236,False,False,0.0,False,False,0.0,0.0,-0.002262728374551278,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-27,12.41,76.95,-0.16338260143382619,-0.16229118033292522,-0.860174935979271,False,False,0.0,False,False,0.0,0.0,0.0014454043181206459,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-02-28,12.41,76.95,-0.16295809769582031,-0.12962561769337277,-0.17497325631412372,False,False,0.0,False,False,0.0,0.0,0.0013092606334095536,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-01,12.41,77.1,-0.16254886372423014,-0.1225173931381427,0.13529326385392657,False,True,0.0,False,False,0.0,0.0,0.00028498424770811634,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-02,12.41,76.37,-0.16230644503003724,0.01465679305605505,1.724508432731284,False,False,0.0,False,False,0.0,0.0,0.00553002573073843,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-03,12.41,76.62,-0.16206012099877312,-0.007046470925997639,1.249707771761251,False,False,0.0,False,False,0.0,0.0,-0.0008741782478019908,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-04,12.41,76.72,-0.1618165521817708,-0.0045658833854549385,0.956586141943773,False,False,0.0,False,False,0.0,0.0,9.992470974901938e-05,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-05,12.41,77.2,-0.16150935351055404,-0.05852209101477257,0.12110062898349362,False,False,0.0,False,False,0.0,0.0,-0.0021687866920682025,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-06,12.41,77.2,-0.1612209025733766,-0.03625367866467322,0.22324334690055345,False,False,0.0,False,False,0.0,0.0,0.0008958877165473015,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-07,12.41,77.2,-0.1609592876392468,-0.016057005749853914,0.365887841367774,False,False,0.0,False,False,0.0,0.0,0.0008131996520278369,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-08,12.41,76.9,-0.16077553027524186,0.046361721833900305,1.6267619741071926,False,False,0.0,False,False,0.0,0.0,0.002519562402699893,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-09,12.41,76.75,-0.16064261493154372,0.08067930400402012,1.673262268668513,False,False,0.0,False,False,0.0,0.0,0.0013871675213650498,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-10,12.41,76.5,-0.16057041078181636,0.12636357519104813,1.5920826878072816,False,False,0.0,False,False,0.0,0.0,0.0018500422700453464,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-11,12.41,76.42,-0.16052530357556663,0.1426563007551973,1.274665240159922,False,False,0.0,False,False,0.0,0.0,0.0006602301188781426,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-12,12.41,76.8,-0.1604209732235189,0.08966925643374957,0.4080483475687334,False,False,0.0,False,False,0.0,0.0,-0.002142593436007024,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-13,12.41,76.8,-0.16031842833838295,0.09754470361218992,0.3118157106410465,False,False,0.0,False,False,0.0,0.0,0.0003185544107178963,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-14,12.41,76.8,-0.1602246797940669,0.10474459181566154,0.20623756132005067,False,False,0.0,False,False,0.0,0.0,0.000291313526182999,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-15,12.41,76.57,-0.16017972059019345,0.14503879440888845,1.2681775321601299,False,False,0.0,False,False,0.0,0.0,0.001632999633008405,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-16,12.41,76.37,-0.16017892421063668,0.17713555803367598,1.634315122217862,False,False,0.0,False,False,0.0,0.0,0.0013024769786960056,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-17,12.41,76.37,-0.160183372872889,0.176795813697467,1.1865995900968382,False,False,0.0,False,False,0.0,0.0,-1.3786532532073116e-05,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-18,12.41,76.47,-0.1601707135876606,0.1617455319515937,0.673459437672334,False,False,0.0,False,False,0.0,0.0,-0.0006103547096318238,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-19,12.41,76.55,-0.16014321714262422,0.15103672773211585,0.19154503733230804,False,False,0.0,False,False,0.0,0.0,-0.0004341002944179807,-0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-20,12.41,76.55,-0.16011626524409722,0.15309989556435788,0.012225921560491704,False,False,0.0,False,False,0.0,0.0,8.364114759077602e-05,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-21,12.41,76.55,-0.1600916154764268,0.15498683527952828,-0.39539729047693023,False,False,0.0,False,True,0.0,0.0,7.650268429085527e-05,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-22,12.41,75.97,-0.1601698673545693,0.24189517707336883,2.13468942852439,False,True,0.0,True,False,-1.0,-1.0,0.003536006637613972,0.0,1.1902037858647303,1.1902037858647303,1.4676778765892189,0.0386
1994-03-23,12.41,76.77,-0.16011493602379145,0.11797636145353074,-1.2437196525175978,False,False,0.0,False,True,0.0,0.0,-0.00501654509902047,0.00501654509902047,1.1952203309637508,1.1952203309637508,1.4676778765892189,0.0386
1994-03-24,12.41,76.47,-0.16010098918346952,0.1670773571400872,0.08212167917189955,False,True,0.0,False,False,0.0,0.0,0.0019916906566360927,0.0,1.1952203309637508,1.1952203309637508,1.4676778765892189,0.0386
1994-03-25,12.41,76.25,-0.16013115342291812,0.1999995515024935,0.7619449904932711,False,False,0.0,False,False,0.0,0.0,0.0013372133940970517,0.0,1.1952203309637508,1.1952203309637508,1.4676778765892189,0.0386
1994-03-26,12.41,76.47,-0.16012583667682825,0.1651772693229443,-0.1595261678012574,False,False,0.0,False,True,0.0,0.0,-0.0014123923160972946,-0.0,1.1952203309637508,1.1952203309637508,1.4676778765892189,0.0386
1994-03-27,12.41,76.47,-0.1601168003901791,0.16586827416300487,-0.19172207566176064,False,False,0.0,False,False,0.0,0.0,2.8027952788798218e-05,0.0,1.1952203309637508,1.1952203309637508,1.4676778765892189,0.0386
1994-03-28,12.41,76.47,-0.16010807705126737,0.16653534788958524,-0.2209603841661959,False,False,0.0,False,False,0.0,0.0,2.7058011358385922e-05,0.0,1.1952203309637508,1.1952203309637508,1.4676778765892189,0.0386
1994-03-29,12.41,76.9,-0.16002556880433944,0.10403375894629718,-1.5564841605211448,False,False,0.0,False,False,0.0,0.0,-0.002528794073179777,-0.0,1.1952203309637508,1.1952203309637508,1.4676778765892189,0.0386
1994-03-30,12.41,76.55,-0.16000194176625626,0.16185135779308446,0.012112882410057674,False,True,0.0,False,False,0.0,0.0,0.002344766417208708,0.0,1.1952203309637508,1.1952203309637508,1.4676778765892189,0.0386
1994-03-31,12.41,76.4,-0.16001315023760165,0.18499532184723222,0.7009927865171623,False,False,0.0,False,False,0.0,0.0,0.0009394747172373253,0.0,1.1952203309637508,1.1952203309637508,1.4676778765892189,0.0386
1994-04-01,12.77,76.62,-0.16037912226605158,0.48175165197512726,2.2207749007965045,False,False,0.0,True,False,-1.0,-1.0,0.011842660588495837,0.0,1.1952203309637508,1.1952203309637508,1.4676778765892189,0.0386
1994-04-02,12.77,76.62,-0.16075622494462422,0.45285804474289115,1.3481645370655146,False,False,0.0,False,False,-1.0,-1.0,-0.0011517297300652192,0.0011517297300652192,1.196372060693816,1.196372060693816,1.4676778765892189,0.0386
1994-04-03,12.77,76.62,-0.1611033055276859,0.4262647304687057,0.8831337300402216,False,False,0.0,False,False,-1.0,-1.0,-0.0010589151310537706,0.0010589151310537706,1.1974309758248698,1.1974309758248698,1.4676778765892189,0.0386
1994-04-04,12.77,76.62,-0.1614180488115639,0.4021491000579722,0.5401949934362098,False,False,0.0,False,False,-1.0,-1.0,-0.0009593354064642462,0.0009593354064642462,1.198390311231334,1.198390311231334,1.4676778765892189,0.0386
1994-04-05,12.77,77.55,-0.16154035764670632,0.24254526449792557,-0.6928975413574824,False,False,0.0,False,True,0.0,0.0,-0.00630908671361554,0.00630908671361554,1.2046993979449496,1.2046993979449496,1.4676778765892189,0.0386
1994-04-06,12.77,77.4,-0.16165600235323824,0.25782541785936,-0.7782646395125378,False,False,0.0,False,False,0.0,0.0,0.0006043844571909697,0.0,1.2046993979449496,1.2046993979449496,1.4676778765892189,0.0386
1994-04-07,12.77,77.72,-0.16170524729580538,0.20226818017000525,-1.3127416991687135,False,False,0.0,False,False,0.0,0.0,-0.002192668155319022,-0.0,1.2046993979449496,1.2046993979449496,1.4676778765892189,0.0386
1994-04-08,12.77,77.57,-0.1617687551855532,0.22159766025663963,-0.8720966808306946,False,False,0.0,False,False,0.0,0.0,0.0007634557594612549,0.0,1.2046993979449496,1.2046993979449496,1.4676778765892189,0.0386
1994-04-09,12.77,77.87,-0.1617762462874823,0.1724837015937517,-1.0335914020294008,False,False,0.0,False,False,0.0,0.0,-0.0019360964662501698,-0.0,1.2046993979449496,1.2046993979449496,1.4676778765892189,0.0386
1994-04-10,12.77,77.87,-0.16177660534869118,0.1724557414974175,-0.8388241323435879,False,False,0.0,False,False,0.0,0.0,-1.1021995684442486e-06,-0.0,1.2046993979449496,1.2046993979449496,1.4676778765892189,0.0386
1994-04-11,12.77,77.87,-0.1617761084352398,0.17249443614787552,-0.9370364190560228,False,False,0.0,False,False,0.0,0.0,1.5253628450234849e-06,0.0,1.2046993979449496,1.2046993979449496,1.4676778765892189,0.0386
1994-04-12,12.77,77.45,-0.1618486243473868,0.234824044294891,0.869161010008064,False,True,0.0,False,False,0.0,0.0,0.00246311696295331,0.0,1.2046993979449496,1.2046993979449496,1.4676778765892189,0.0386
1994-04-13,12.77,76.72,-0.1620506321955862,0.33747549795462817,2.0488305717269126,False,False,0.0,True,False,-1.0,-1.0,0.004073062349424806,0.0,1.2046993979449496,1.2046993979449496,1.4676778765892189,0.0386
1994-04-14,12.77,76.75,-0.16224578434360556,0.3176360516282717,1.2173851955472796,False,False,0.0,False,False,-1.0,-1.0,-0.0007865815578177496,0.0007865815578177496,1.2054859795027673,1.2054859795027673,1.4676778765892189,0.0386
1994-04-15,12.77,76.15,-0.16252898187072548,0.39341803054425384,1.4814568391823337,False,False,0.0,False,False,-1.0,-1.0,0.0030136095238720954,-0.0030136095238720954,1.2024723699788953,1.2024723699788953,1.4676778765892189,0.0386
1994-04-16,12.77,76.25,-0.16278187030126196,0.3578823895287755,0.822818677890879,False,False,0.0,False,False,-1.0,-1.0,-0.0014111458601361597,0.0014111458601361597,1.2038835158390315,1.2038835158390315,1.4676778765892189,0.0386
1994-04-17,12.77,76.25,-0.16301062620599502,0.34043975179287855,0.4250459552799731,False,False,0.0,False,False,-1.0,-1.0,-0.0006921802429920551,0.0006921802429920551,1.2045756960820235,1.2045756960820235,1.4676778765892189,0.0386
1994-04-18,12.77,76.25,-0.16321790408574635,0.32463481346183976,-0.09944277831681014,False,False,0.0,False,True,0.0,0.0,-0.0006267979152440216,0.0006267979152440216,1.2052024939972674,1.2052024939972674,1.4676778765892189,0.0386
1994-04-19,12.77,75.35,-0.16356452864713933,0.44541276643805183,1.8923493641847715,False,True,0.0,False,False,0.0,0.0,0.004812908530915444,0.0,1.2052024939972674,1.2052024939972674,1.4676778765892189,0.0386
1994-04-20,12.77,75.35,-0.16389965863752035,0.42016072166284246,0.990495896986965,False,False,0.0,False,False,0.0,0.0,-0.0010052629913514704,-0.0,1.2052024939972674,1.2052024939972674,1.4676778765892189,0.0386
1994-04-21,12.77,75.82,-0.1641230431605809,0.32619086756475646,-0.9709538472869105,False,False,0.0,False,True,0.0,0.0,-0.003726920181100381,-0.0,1.2052024939972674,1.2052024939972674,1.4676778765892189,0.0386
1994-04-22,12.77,75.87,-0.1643062410316017,0.3040854929323764,-1.0527831006808404,False,False,0.0,False,False,0.0,0.0,-0.0008759490220253033,-0.0,1.2052024939972674,1.2052024939972674,1.4676778765892189,0.0386
1994-04-23,12.77,75.25,-0.16458028113181455,0.3853338448309547,0.40123286249429185,False,True,0.0,False,False,0.0,0.0,0.003229951508693845,0.0,1.2052024939972674,1.2052024939972674,1.4676778765892189,0.0386
