Date,PL,CL,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,CL_PL_pair,sharpe,CAGR
2000-03-25,478.7,28.02,-13.008340358927052,114.20630314286399,1.2216440211981883,False,False,0.0,False,False,-1.0,-1.0,-0.014073792918814585,0.014073792918814585,3.853629016640495,3.853629016640495,1.6598407682236285,0.0546
2000-03-26,478.7,28.02,-13.09240119482626,111.85091852096815,1.1362782847846407,False,False,0.0,False,False,-1.0,-1.0,-0.002785627320150127,0.002785627320150127,3.8564146439606453,3.8564146439606453,1.6598407682236285,0.0546
2000-03-27,478.7,28.02,-13.166447883004748,109.77613031820692,1.0231511322574751,False,False,0.0,False,False,-1.0,-1.0,-0.002447769909476622,0.002447769909476622,3.858862413870122,3.858862413870122,1.6598407682236285,0.0546
2000-03-28,475.5,27.79,-13.232692722418589,107.7634692439874,0.9197317903197061,False,False,0.0,False,False,-1.0,-1.0,-0.0023868286071703393,0.0023868286071703393,3.8612492424772924,3.8612492424772924,1.6598407682236285,0.0546
2000-03-29,479.3,27.09,-13.317017077654073,118.54200736635119,1.2260641711122315,False,False,0.0,False,False,-1.0,-1.0,0.012830707185550615,-0.012830707185550615,3.8484185352917417,3.8484185352917417,1.6598407682236285,0.0546
2000-03-30,474.7,26.45,-13.411052029842233,119.97767381067291,1.214671515710501,False,False,0.0,False,False,-1.0,-1.0,0.001730923317337873,-0.001730923317337873,3.846687611974404,3.846687611974404,1.6598407682236285,0.0546
2000-03-31,479.0,26.7,-13.50641183469384,118.37880401367448,1.1109989241998883,False,False,0.0,False,False,-1.0,-1.0,-0.0019042751715196914,0.0019042751715196914,3.8485918871459233,3.8485918871459233,1.6598407682236285,0.0546
2000-04-01,496.4,26.9,-13.625721136191599,129.868101436446,1.3898681418900878,False,False,0.0,False,False,-1.0,-1.0,0.013314257407678104,-0.013314257407678104,3.835277629738245,3.835277629738245,1.6598407682236285,0.0546
2000-04-02,496.4,26.9,-13.748374277740906,126.56873192876964,1.218210354367019,False,False,0.0,False,False,-1.0,-1.0,-0.0038088783322527985,0.0038088783322527985,3.839086508070498,3.839086508070498,1.6598407682236285,0.0546
2000-04-03,496.4,26.9,-13.86633079371519,123.39570164906144,1.0725573854326886,False,False,0.0,False,False,-1.0,-1.0,-0.0036496602164570783,0.0036496602164570783,3.8427361682869554,3.8427361682869554,1.6598407682236285,0.0546
2000-04-04,498.7,26.43,-13.993166588076216,128.86060707714563,1.197063541823746,False,False,0.0,False,False,-1.0,-1.0,0.006292063978460904,-0.006292063978460904,3.8364441043084945,3.8364441043084945,1.6598407682236285,0.0546
2000-04-05,516.9,25.45,-14.177164502504047,156.09116341127202,1.9655423352313501,False,False,0.0,False,False,-1.0,-1.0,0.031024589475434364,-0.031024589475434364,3.8054195148330603,3.8054195148330603,1.6598407682236285,0.0546
2000-04-06,511.4,25.83,-14.354754173819815,140.61669969023416,1.378432814667662,False,False,0.0,False,False,-1.0,-1.0,-0.017541097995852146,0.017541097995852146,3.8229606128289126,3.8229606128289126,1.6598407682236285,0.0546
2000-04-07,498.5,25.69,-14.500562866434496,125.98053996129778,0.8572795623949861,False,False,0.0,False,False,-1.0,-1.0,-0.016803481897277067,0.016803481897277067,3.8397640947261897,3.8397640947261897,1.6598407682236285,0.0546
2000-04-08,472.9,25.04,-14.595620874131809,107.4256533117395,0.21085756765318445,False,False,0.0,False,False,-1.0,-1.0,-0.022131982834223934,0.022131982834223934,3.861896077560414,3.861896077560414,1.6598407682236285,0.0546
2000-04-09,472.9,25.04,-14.66667948312565,105.6463457425337,0.09545698733531054,False,False,0.0,False,False,-1.0,-1.0,-0.002117835898456411,0.002117835898456411,3.8640139134588702,3.8640139134588702,1.6598407682236285,0.0546
2000-04-10,472.9,25.04,-14.725067204518856,104.18431719884785,-0.005388084979338315,False,False,0.0,False,True,0.0,0.0,-0.0017371688450716276,0.0017371688450716276,3.865751082303942,3.865751082303942,1.6598407682236285,0.0546
2000-04-11,485.6,23.85,-14.833182362571247,131.8286006526758,0.9971105747220478,False,True,0.0,False,False,0.0,0.0,0.03293450726975388,0.0,3.865751082303942,3.865751082303942,1.6598407682236285,0.0546
2000-04-12,493.1,24.14,-14.963093212510566,131.89092984999496,0.9554065884088603,False,False,0.0,False,False,0.0,0.0,7.295860420658823e-05,0.0,3.865751082303942,3.865751082303942,1.6598407682236285,0.0546
2000-04-13,494.3,25.41,-15.062915973435103,111.55130511501403,0.08149303314209978,False,False,0.0,False,False,0.0,0.0,-0.02319098683300386,-0.0,3.865751082303942,3.865751082303942,1.6598407682236285,0.0546
2000-04-14,499.8,25.38,-15.157051724465939,115.11402723305451,0.17175169559694678,False,False,0.0,False,False,0.0,0.0,0.004028014267874918,0.0,3.865751082303942,3.865751082303942,1.6598407682236285,0.0546
2000-04-15,512.6,25.57,-15.264064595166356,122.29786830159628,0.48515031735051856,False,False,0.0,False,False,0.0,0.0,0.007956389531419762,0.0,3.865751082303942,3.865751082303942,1.6598407682236285,0.0546
2000-04-16,512.6,25.57,-15.370975550207364,119.56415518119775,0.3004307512286375,False,False,0.0,False,False,0.0,0.0,-0.0030185566704744216,-0.0,3.865751082303942,3.865751082303942,1.6598407682236285,0.0546
2000-04-17,512.6,25.57,-15.472477471431834,116.96875105548804,0.11032954797077975,False,False,0.0,False,False,0.0,0.0,-0.0028576468038574074,-0.0,3.865751082303942,3.865751082303942,1.6598407682236285,0.0546
2000-04-18,505.1,25.89,-15.541968118636726,102.7184454084952,-0.7779377168963516,False,False,0.0,False,True,0.0,0.0,-0.015703135314312253,-0.0,3.865751082303942,3.865751082303942,1.6598407682236285,0.0546
2000-04-19,508.3,26.11,-15.594400757299503,101.13019622690996,-0.9599285225465115,False,False,0.0,False,False,0.0,0.0,-0.0017349006761766517,-0.0,3.865751082303942,3.865751082303942,1.6598407682236285,0.0546
2000-04-20,506.8,27.35,-15.595092245512108,80.27422708524387,-2.2873967203611416,True,False,1.0,False,False,0.0,1.0,-0.022345862234719346,-0.0,3.865751082303942,3.865751082303942,1.6598407682236285,0.0546
2000-04-21,497.8,25.88,-15.602769433597421,94.00032705849878,-1.4649615053446097,False,False,1.0,False,False,0.0,1.0,0.015224162547079265,0.015224162547079265,3.880975244851021,3.880975244851021,1.6598407682236285,0.0546
2000-04-22,497.8,25.88,-15.612841320366117,93.73966662892491,-1.4449189199219634,False,False,1.0,False,False,0.0,1.0,-0.0002890252735692997,-0.0002890252735692997,3.8806862195774516,3.8806862195774516,1.6598407682236285,0.0546
2000-04-23,497.8,25.88,-15.623359628762366,93.46745280763002,-1.4340890801641026,False,False,1.0,False,False,0.0,1.0,-0.0003017448180337482,-0.0003017448180337482,3.880384474759418,3.880384474759418,1.6598407682236285,0.0546
2000-04-24,497.8,25.88,-15.63351549726362,93.20461893081756,-1.4059719209147366,False,False,1.0,False,False,0.0,1.0,-0.00029126243587489583,-0.00029126243587489583,3.8800932123235428,3.8800932123235428,1.6598407682236285,0.0546
2000-04-25,565.3,26.04,-15.773692943141137,154.55303576060476,2.1783024452613966,False,True,0.0,True,False,-1.0,-1.0,0.06285395998090545,0.06285395998090545,3.9429471723044482,3.9429471723044482,1.6598407682236285,0.0546
2000-04-26,775.0,25.33,-16.39993572728072,359.58962802797936,5.44721267962814,False,False,0.0,False,False,-1.0,-1.0,0.1722402602454759,-0.1722402602454759,3.7707069120589725,3.7707069120589725,1.6598407682236285,0.0546
2000-04-27,438.1,24.65,-16.539893886068178,30.391615708419465,-1.9935917797482363,False,False,0.0,False,True,0.0,0.0,-0.3892111008042142,0.3892111008042142,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-04-28,462.1,25.42,-16.499375713282852,42.68586936834987,-1.6093803688242663,False,False,0.0,False,False,0.0,0.0,0.013946745982530012,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-04-29,498.7,25.74,-16.44913522902866,75.29925920480235,-0.8789297425726497,False,False,0.0,False,False,0.0,0.0,0.03536857568114247,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-04-30,498.7,25.74,-16.397509196583528,76.62811327994001,-0.8158648282012675,False,False,0.0,False,False,0.0,0.0,0.0014431957516331776,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-01,498.7,25.74,-16.347996707351225,77.90256475277948,-0.7628523808021288,False,False,0.0,False,False,0.0,0.0,0.001386030481419253,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-02,498.3,25.87,-16.296766541691316,76.70264956644564,-0.7616379816667913,False,False,0.0,False,False,0.0,0.0,-0.0013044011766838017,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-03,483.2,26.89,-16.182404261829465,48.05514939940565,-1.2791455265079157,False,False,0.0,False,False,0.0,0.0,-0.031194708772314266,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-04,471.9,26.75,-16.03031866926797,43.0889755970818,-1.3098730220912052,False,False,0.0,False,False,0.0,0.0,-0.005513614986133794,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-05,480.2,26.98,-15.880577536042018,51.742018077586295,-1.0888870499631726,False,False,0.0,False,False,0.0,0.0,0.009522881714193032,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-06,473.4,27.29,-15.716013993743346,44.5099781107441,-1.1651931941548281,False,False,0.0,False,False,0.0,0.0,-0.008015205523052798,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-07,473.4,27.29,-15.555072668083046,48.90206688801368,-1.032724300363203,False,False,0.0,False,False,0.0,0.0,0.004891523429670034,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-08,473.4,27.29,-15.404889834267399,53.00055642284269,-0.9108734853330698,False,False,0.0,False,False,0.0,0.0,0.0045854688815044125,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-09,475.0,28.09,-15.244822580528734,46.77293371294786,-0.9742358518131767,False,False,0.0,False,False,0.0,0.0,-0.006894858383169451,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-10,479.4,28.65,-15.08145941447687,47.316187775237665,-0.9183117227451647,False,False,0.0,False,False,0.0,0.0,0.0005960106531829924,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-11,486.0,28.1,-14.958128253167855,65.67659608598325,-0.55980514236584,False,False,0.0,False,False,0.0,0.0,0.02025812003911072,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-12,486.0,29.11,-14.826146753626263,54.41086800193949,-0.7180508528988974,False,False,0.0,False,False,0.0,0.0,-0.012277529987209537,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-13,484.8,29.62,-14.680872073419556,49.95256918531277,-0.7555710529979655,False,False,0.0,False,False,0.0,0.0,-0.00484783479759983,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-14,484.8,29.62,-14.539971601012995,54.12604117799509,-0.6449228682215348,False,False,0.0,False,False,0.0,0.0,0.004558810168726786,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-15,484.8,29.62,-14.40985406926791,57.98012246828449,-0.5497519864404187,False,False,0.0,False,False,0.0,0.0,0.0042277284483140465,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-16,479.0,29.92,-14.271466068931895,51.99773521755765,-0.6285004278333228,False,False,0.0,False,False,0.0,0.0,-0.006603059929616612,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-17,483.5,29.73,-14.153492535564355,62.716666917671716,-0.41612143051172584,False,False,0.0,False,False,0.0,0.0,0.011853510186434223,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-18,486.9,29.32,-14.06922030561653,74.3904606393233,-0.18133617859714823,False,False,0.0,False,False,0.0,0.0,0.012979397272069862,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-19,505.8,30.33,-14.01157768180531,80.82884891084501,-0.04069824969373737,False,False,0.0,False,False,0.0,0.0,0.006917262383978861,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-20,524.4,29.89,-14.017005305911283,105.4317114063117,0.41151876417201205,False,True,0.0,False,False,0.0,0.0,0.0260798065749518,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-21,524.4,29.89,-14.045648119867579,104.57557769715805,0.40215131692378503,False,False,0.0,False,False,0.0,0.0,-0.0009067057459344812,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-22,524.4,29.89,-14.081192665994864,103.5131512134135,0.39410636755385214,False,False,0.0,False,False,0.0,0.0,-0.001123919670635785,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-23,530.7,28.61,-14.164150566933138,125.463652280043,0.7934481960059472,False,False,0.0,False,False,0.0,0.0,0.023452984938669506,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-24,541.5,28.78,-14.276411434183409,130.62487892420148,0.876835015083548,False,False,0.0,False,False,0.0,0.0,0.0054193211581675844,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-25,548.8,29.93,-14.376414802312093,118.51390496679903,0.6451505131358308,False,False,0.0,False,False,0.0,0.0,-0.01236967210426144,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-26,535.4,30.51,-14.423411999861983,95.34169988421087,0.22653872595848468,False,False,0.0,False,False,0.0,0.0,-0.02375519802316262,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-27,539.4,30.0,-14.46969267756321,105.30921967310371,0.39486497382518343,False,False,0.0,False,False,0.0,0.0,0.01023894626464338,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-28,539.4,30.0,-14.512938859409683,104.01183421770946,0.36586029870393444,False,False,0.0,False,False,0.0,0.0,-0.0013309409171510269,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-29,539.4,30.0,-14.552483305759527,102.82550082721417,0.33947450065610096,False,False,0.0,False,False,0.0,0.0,-0.0012155372824810507,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-30,539.4,30.0,-14.588312660896541,101.75062017310375,0.31561660209663994,False,False,0.0,False,False,0.0,0.0,-0.0011001293039056557,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-05-31,545.9,30.35,-14.623421983757066,102.07914279297302,0.3168841063739526,False,False,0.0,False,False,0.0,0.0,0.0003319346232596792,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-01,539.4,29.01,-14.68100381121343,113.50407943669836,0.5540193046439534,False,False,0.0,False,False,0.0,0.0,0.011835683131301629,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-02,539.4,30.14,-14.712084379192854,95.97777681112734,0.7050601783956503,False,False,0.0,False,False,0.0,0.0,-0.017832627521084173,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-03,552.3,30.35,-14.750465856096877,104.6233612674597,0.9688289649625368,False,False,0.0,False,False,0.0,0.0,0.008645786432861617,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-04,552.3,30.35,-14.789210547030676,103.44745989761896,0.8773084767859323,False,False,0.0,False,False,0.0,0.0,-0.0011745476565643963,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-05,552.3,30.35,-14.825765694407645,102.33801117472791,0.801436104386918,False,False,0.0,False,False,0.0,0.0,-0.001106944826064295,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-06,558.3,29.7,-14.88916983348777,116.09165594541321,1.2434481644748945,False,False,0.0,False,False,0.0,0.0,0.01374665673946135,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-07,551.4,29.75,-14.944106412143947,106.81283423871753,0.8696756829507979,False,False,0.0,False,False,0.0,0.0,-0.009316206097498673,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-08,534.3,29.95,-14.954457511402001,86.41399753351004,0.12909670991508898,False,False,0.0,False,False,0.0,0.0,-0.020768812275863656,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-09,539.9,29.78,-14.963516176355707,94.28648826812702,0.37425923750865303,False,False,0.0,False,False,0.0,0.0,0.00798821187218672,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-10,537.8,30.2,-14.955554813752448,86.14224462467604,0.03463361201486673,False,False,0.0,False,False,0.0,0.0,-0.008231017038581583,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-11,537.8,30.2,-14.941849840504531,86.55613481676312,0.015036951676481426,False,False,0.0,False,False,0.0,0.0,0.00041847506127587247,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-12,537.8,30.2,-14.92686050045701,87.00881288619826,-0.01239568517862314,False,False,0.0,False,True,0.0,0.0,0.00045790218983919313,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-13,544.0,31.74,-14.879766011760806,71.71622678671207,-0.6721894187538274,False,False,0.0,False,False,0.0,0.0,-0.01504755512442559,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-14,541.1,32.56,-14.79449708269118,59.3911749875752,-1.2019408797577757,False,False,0.0,False,False,0.0,0.0,-0.012050200875991806,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-15,530.0,32.85,-14.671299203262134,48.047821172838894,-1.6824478484895558,False,False,0.0,False,False,0.0,0.0,-0.011209377332319297,-0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-16,529.3,32.95,-14.538775677574927,50.24734142390605,-1.602549895848329,False,False,0.0,False,False,0.0,0.0,0.0021813005919705942,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-17,534.1,32.33,-14.438817539110715,67.2930289605506,-0.8865559289112105,False,False,0.0,False,False,0.0,0.0,0.017030241600717873,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
2000-06-18,534.1,32.33,-14.356603575258495,69.95100641189293,-0.8085125331566982,False,False,0.0,False,False,0.0,0.0,0.0026626397506182265,0.0,4.159918012863187,4.159918012863187,1.6598407682236285,0.0546
