Date,PA,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_PA_pair,sharpe,CAGR
1993-09-02,124.25,11.17,-10.722384593461344,4.480964091036782,-1.2775817562067033,False,False,1.0,False,False,0.0,1.0,-0.002554611765974846,-0.002554611765974846,1.5408652756906922,1.5408652756906922,1.66873911223371,0.054
1993-09-03,122.75,11.17,-10.67764248925217,3.4807333950532637,-1.4846611094470512,False,False,1.0,False,False,0.0,1.0,-0.004132855660686784,-0.004132855660686784,1.5367324200300052,1.5367324200300052,1.66873911223371,0.054
1993-09-04,122.95,11.17,-10.636125496045254,4.144478209174508,-1.3354700679282936,False,False,1.0,False,False,0.0,1.0,0.0027455208021909734,0.0027455208021909734,1.5394779408321964,1.5394779408321964,1.66873911223371,0.054
1993-09-05,122.95,11.17,-10.597780061721412,4.572796710571836,-1.2382668244635402,False,False,1.0,False,False,0.0,1.0,0.0017748455025339096,0.0017748455025339096,1.5412527863347303,1.5412527863347303,1.66873911223371,0.054
1993-09-06,122.95,11.17,-10.562492679735985,4.966956767349046,-1.147074133252001,False,False,1.0,False,False,0.0,1.0,0.0016359734285039478,0.0016359734285039478,1.5428887597632341,1.5428887597632341,1.66873911223371,0.054
1993-09-07,122.95,11.17,-10.530112722952435,5.328640884621308,-1.0634187521187544,False,False,1.0,False,False,0.0,1.0,0.0015034379761673826,0.0015034379761673826,1.5443921977394015,1.5443921977394015,1.66873911223371,0.054
1993-09-08,120.85,11.17,-10.495270540618682,3.617828061289316,-1.416377393661858,False,False,1.0,False,False,0.0,1.0,-0.007185808199752164,-0.007185808199752164,1.5372063895396493,1.5372063895396493,1.66873911223371,0.054
1993-09-09,117.6,11.17,-10.451773504739476,0.8536899520600514,-1.9829015684545983,False,False,1.0,False,False,0.0,1.0,-0.011795099776325936,-0.011795099776325936,1.5254112897633234,1.5254112897633234,1.66873911223371,0.054
1993-09-10,122.75,11.17,-10.416757989931739,6.394813252462484,-0.8051370263640322,False,False,1.0,False,False,0.0,1.0,0.023174416982652508,0.023174416982652508,1.548585706745976,1.548585706745976,1.66873911223371,0.054
1993-09-11,118.95,11.17,-10.378664293906308,3.020319837066552,-1.5096747009421296,False,False,1.0,False,False,0.0,1.0,-0.01436690229250603,-0.01436690229250603,1.53421880445347,1.53421880445347,1.66873911223371,0.054
1993-09-12,118.95,11.17,-10.339672336241614,3.455860004181176,-1.4068203660131264,False,False,1.0,False,False,0.0,1.0,0.0018577566797890173,0.0018577566797890173,1.536076561133259,1.536076561133259,1.66873911223371,0.054
1993-09-13,118.95,11.17,-10.30119379417725,3.885665319040129,-1.308496115414729,False,False,1.0,False,False,0.0,1.0,0.0018366623371381164,0.0018366623371381164,1.537913223470397,1.537913223470397,1.66873911223371,0.054
1993-09-14,115.25,11.17,-10.25490006456729,0.702766278783372,-1.9684161634762132,False,False,1.0,False,False,0.0,1.0,-0.013850902331218478,-0.013850902331218478,1.5240623211391786,1.5240623211391786,1.66873911223371,0.054
1993-09-15,117.6,11.17,-10.210786703325617,3.5455125238528495,-1.3553677449436936,False,False,1.0,False,False,0.0,1.0,0.012271492238466512,0.012271492238466512,1.5363338133776452,1.5363338133776452,1.66873911223371,0.054
1993-09-16,118.8,11.17,-10.172283724465256,5.175590797723089,-1.0024824955043456,False,False,1.0,False,False,0.0,1.0,0.0070133695486845225,0.0070133695486845225,1.5433471829263294,1.5433471829263294,1.66873911223371,0.054
1993-09-17,122.55,11.17,-10.147781712472161,9.199278271685955,-0.13914119416050613,False,False,1.0,False,False,0.0,1.0,0.017056698447056602,0.017056698447056602,1.5604038813733863,1.5604038813733863,1.66873911223371,0.054
1993-09-18,120.85,11.17,-10.128620162358168,7.713312786459269,-0.4537130317766083,False,False,1.0,False,False,0.0,1.0,-0.0063506411536591615,-0.0063506411536591615,1.554053240219727,1.554053240219727,1.66873911223371,0.054
1993-09-19,120.85,11.17,-10.113390254346287,7.883430858951968,-0.4106946675632092,False,False,1.0,False,False,0.0,1.0,0.0007275706470146523,0.0007275706470146523,1.5547808108667418,1.5547808108667418,1.66873911223371,0.054
1993-09-20,120.85,11.17,-10.10108673212049,8.020861202214135,-0.3758019302077062,False,False,1.0,False,False,0.0,1.0,0.000588115584340169,0.000588115584340169,1.5553689264510817,1.5553689264510817,1.66873911223371,0.054
1993-09-21,122.4,11.17,-10.094865383671555,9.640353664388726,-0.015044391685458769,False,False,1.0,False,False,0.0,1.0,0.006886778779482048,0.006886778779482048,1.562255705230564,1.562255705230564,1.66873911223371,0.054
1993-09-22,127.25,11.17,-10.104820362110013,14.379156555231148,1.0308708343806854,False,True,0.0,False,False,0.0,0.0,0.019735075151576388,0.019735075151576388,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-09-23,124.15,11.17,-10.117019553664196,11.142891585570936,0.3194612692296429,False,False,0.0,False,False,0.0,0.0,-0.013646080403396045,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-09-24,126.4,11.17,-10.135936245938368,13.181592132868445,0.7697418732022655,False,False,0.0,False,False,0.0,0.0,0.008508113234889569,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-09-25,126.25,11.17,-10.158215400485002,12.782733976582534,0.6805609285716125,False,False,0.0,False,False,0.0,0.0,-0.001663869119243782,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-09-26,126.25,11.17,-10.182004927606362,12.517004958636932,0.6207982212410041,False,False,0.0,False,False,0.0,0.0,-0.0011072826968419245,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-09-27,126.25,11.17,-10.206084574118538,12.248035307095932,0.5585125327185778,False,False,0.0,False,False,0.0,0.0,-0.001119531538003457,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-09-28,125.25,11.17,-10.227163358505438,11.012585285494254,0.2847921875344109,False,False,0.0,False,False,0.0,0.0,-0.005158726286617047,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-09-29,124.05,11.17,-10.242731396924134,9.638690296357424,-0.01985531111628686,False,False,0.0,False,True,0.0,0.0,-0.0057615006427847466,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-09-30,124.35,11.17,-10.25510937119118,9.80042832379452,0.014585033489644994,False,True,0.0,False,False,0.0,0.0,0.0006770126304634352,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-01,125.7,11.9,-10.249616162003308,3.729567672160627,-1.3198848230089535,False,False,0.0,False,True,0.0,0.0,-0.024511850666122083,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-02,125.2,11.9,-10.23132935783159,3.447180641804067,-1.3740726359757802,False,False,0.0,False,False,0.0,0.0,-0.0011434857520171411,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-03,125.2,11.9,-10.20543649133482,3.7553057531156355,-1.2993081700896427,False,False,0.0,False,False,0.0,0.0,0.0012492671381089749,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-04,125.2,11.9,-10.175566060965727,4.110763874507853,-1.2157999253466392,False,False,0.0,False,False,0.0,0.0,0.0014432547966127943,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-05,124.3,11.9,-10.141823950290524,3.612294991542754,-1.3214433627361004,False,False,0.0,False,False,0.0,0.0,-0.002034668976338594,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-06,124.0,11.9,-10.105963925397496,3.7390292877697817,-1.2894409839670615,False,False,0.0,False,False,0.0,0.0,0.0005188479185089968,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-07,125.85,11.9,-10.074712789372983,5.960917806461495,-0.8007789337326858,False,False,0.0,False,False,0.0,0.0,0.009041657105815204,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-08,127.3,11.9,-10.051075828362343,7.692197642488111,-0.4214924687771982,False,False,0.0,False,False,0.0,0.0,0.007011847416307229,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-09,127.75,11.9,-10.034094067877895,8.344280592253043,-0.27771594087208834,False,False,0.0,False,False,0.0,0.0,0.002638348614094392,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-10,127.75,11.9,-10.021794374328373,8.490646945492358,-0.24418233404135484,False,False,0.0,False,False,0.0,0.0,0.0005925538908926127,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-11,127.75,11.9,-10.012795833427148,8.597729582216928,-0.21778997229330926,False,False,0.0,False,False,0.0,0.0,0.0004337045444878885,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-12,132.3,11.9,-10.017739387191355,13.088901292422875,0.760279294466578,False,True,0.0,False,False,0.0,0.0,0.017856753571848013,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-13,134.05,11.9,-10.035658938050753,14.62565863719604,1.0952497221177506,False,False,0.0,False,False,0.0,0.0,0.0060627728097084445,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-14,134.5,11.9,-10.062240035347104,14.759343579369457,1.1244494846002198,False,False,0.0,False,False,0.0,0.0,0.0005258204728367324,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-15,134.0,11.9,-10.092122922859394,13.903737217973202,0.9371733748821367,False,False,0.0,False,False,0.0,0.0,-0.0033672528357106372,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-16,131.0,11.9,-10.115553252116236,10.624916299816789,0.225323934566932,False,False,0.0,False,False,0.0,0.0,-0.013043539836537997,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-17,131.0,11.9,-10.134252942280602,10.402389986860825,0.17857315634922688,False,False,0.0,False,False,0.0,0.0,-0.0008844532066276091,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-18,131.0,11.9,-10.14943951757643,10.221669740840468,0.13992064887749314,False,False,0.0,False,False,0.0,0.0,-0.0007177752185199524,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-19,132.75,11.9,-10.166385019317278,11.770018270124382,0.47673818238212085,False,False,0.0,False,False,0.0,0.0,0.006102347537833768,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-20,133.5,11.9,-10.185795094090828,12.289038380319141,0.5871110309888907,False,False,0.0,False,False,0.0,0.0,0.0020376826615327577,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-21,133.7,11.9,-10.206650999662365,12.240853104017845,0.5729276419810687,False,False,0.0,False,False,0.0,0.0,-0.00018884400926822271,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-22,130.05,11.9,-10.21861484567793,8.448483336432645,-0.2553381821635734,False,False,0.0,False,True,0.0,0.0,-0.015069926133825828,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-23,131.3,11.9,-10.227822057616521,9.588917514363402,-0.00957436918229319,False,False,0.0,False,False,0.0,0.0,0.004507447526514967,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-24,131.3,11.9,-10.235037323418483,9.503055851320056,-0.031074185045414884,False,False,0.0,False,False,0.0,0.0,-0.00033924417116987064,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-25,131.3,11.9,-10.240796551716468,9.434521034574047,-0.04667689920893254,False,False,0.0,False,False,0.0,0.0,-0.00027071154023874136,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-26,131.95,11.9,-10.247103004143073,10.009474250697423,0.07786698765043566,False,True,0.0,False,False,0.0,0.0,0.0022645713715646804,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-27,130.0,11.9,-10.248685062509075,8.040647756141993,-0.3503094074383518,False,False,0.0,False,True,0.0,0.0,-0.007814063963182075,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-28,130.55,11.9,-10.248656721110631,8.590985018783499,-0.22920666466772627,False,False,0.0,False,False,0.0,0.0,0.00217947570181779,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-29,129.8,11.9,-10.245755143262139,7.875513795180552,-0.38584748188975543,False,False,0.0,False,False,0.0,0.0,-0.0028422790106354323,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-30,130.0,11.9,-10.241653732748517,8.124320580292647,-0.3319650726436388,False,False,0.0,False,False,0.0,0.0,0.0009878158371039109,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-10-31,130.0,11.9,-10.236929462346772,8.180539398073407,-0.3201890322915491,False,False,0.0,False,False,0.0,0.0,0.00022325048924487197,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-01,130.0,12.46,-10.217408964163615,2.691084306521347,-1.508230954109526,False,False,0.0,False,False,0.0,0.0,-0.021334103704713513,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-02,127.35,12.46,-10.182448650166437,0.47668981892617523,-1.9685624967481008,False,False,0.0,False,False,0.0,0.0,-0.008710430550282509,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-03,128.55,12.46,-10.142071425972388,2.179790032384048,-1.5868308803146045,False,False,0.0,False,False,0.0,0.0,0.006680914838702776,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-04,129.5,12.46,-10.102105099873555,3.627770455575501,-1.2659506622294132,False,False,0.0,False,False,0.0,0.0,0.005670077853706338,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-05,131.2,12.46,-10.068049695691121,5.752100791688619,-0.8049989672103169,False,False,0.0,False,False,0.0,0.0,0.008277216928975834,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-06,129.45,12.46,-10.0343016851077,4.422601003558043,-1.0830268528093459,False,False,0.0,False,False,0.0,0.0,-0.005224431691669267,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-07,129.45,12.46,-10.001846403890996,4.826993807518178,-0.9893572572602779,False,False,0.0,False,False,0.0,0.0,0.0015916401746896862,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-08,129.45,12.46,-9.971240241563073,5.20834659012408,-0.9011531342290724,False,False,0.0,False,False,0.0,0.0,0.0015032137537050558,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-09,129.15,12.46,-9.942000130032552,5.2726783797943995,-0.8809477865922613,False,False,0.0,False,False,0.0,0.0,0.0002542483920644807,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-10,129.75,12.46,-9.916053085690882,6.195978552291606,-0.6772853926375293,False,False,0.0,False,False,0.0,0.0,0.003645027691310504,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-11,129.75,12.46,-9.892955253331182,6.48377754349346,-0.610020301649943,False,False,0.0,False,False,0.0,0.0,0.0011374724846005717,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-12,129.8,12.46,-9.872465763697724,6.7890765843263665,-0.5388614402778463,False,False,0.0,False,False,0.0,0.0,0.0012076180756277353,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-13,129.15,12.46,-9.852595282883255,6.38666277527463,-0.6203897202276365,False,False,0.0,False,False,0.0,0.0,-0.0015974295505154373,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-14,129.15,12.46,-9.833735394776395,6.621656981086105,-0.5642247234444382,False,False,0.0,False,False,0.0,0.0,0.0009337084907373807,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-15,129.15,12.46,-9.816091737172586,6.84149695482958,-0.5113094462854237,False,False,0.0,False,False,0.0,0.0,0.0008742594546663027,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-16,130.75,12.46,-9.803745018308167,8.595337071880238,-0.12260999762965795,False,False,0.0,False,False,0.0,0.0,0.006934787586534661,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-17,131.35,12.46,-9.796522861199945,9.285325149448681,0.03639628131000683,False,True,0.0,False,False,0.0,0.0,0.0027227629101406895,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-18,129.4,12.46,-9.787803607802791,7.443967046777217,-0.36468150338521227,False,False,0.0,False,True,0.0,0.0,-0.007325696865267362,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-19,129.7,12.46,-9.779189959956431,7.851293098942847,-0.2689009156703694,False,False,0.0,False,False,0.0,0.0,0.0016192730910194859,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-20,129.3,12.46,-9.769916826634608,7.566836340132781,-0.3277279920050287,False,False,0.0,False,False,0.0,0.0,-0.0011331441418452799,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-21,129.3,12.46,-9.760531326981717,7.683779665807819,-0.2970428082956404,False,False,0.0,False,False,0.0,0.0,0.00046606522894088995,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-22,129.3,12.46,-9.751370994288077,7.797917411170559,-0.2672542614001095,False,False,0.0,False,False,0.0,0.0,0.0004550908995036531,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-23,129.05,12.46,-9.742014560643453,7.664498574382577,-0.29312517043778685,False,False,0.0,False,False,0.0,0.0,-0.0005327472983202781,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-24,125.8,12.46,-9.724773463404807,4.629322645976089,-0.9706117093269739,False,False,0.0,False,False,0.0,0.0,-0.012289620617817996,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-25,125.1,12.46,-9.701517663301956,4.219089915257612,-1.056431495415729,False,False,0.0,False,False,0.0,0.0,-0.001667742145425627,-0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-26,125.1,12.46,-9.6753114600127,4.545619208241732,-0.9844146767360391,False,False,0.0,False,False,0.0,0.0,0.001329222348617178,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
1993-11-27,125.1,12.46,-9.648118739219562,4.884440509324236,-0.909875133718903,False,False,0.0,False,False,0.0,0.0,0.0013811651482114097,0.0,1.5819907803821402,1.5819907803821402,1.66873911223371,0.054
