Date,HO,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair,sharpe,CAGR
1994-01-28,0.5306,12.51,-0.03431550140670337,0.1013130774021408,2.3577423443127796,False,False,0.0,False,False,-1.0,-1.0,0.0053180829225647095,-0.0053180829225647095,1.379350690251002,1.379350690251002,1.7754081025143993,0.0539
1994-01-29,0.527,12.51,-0.03452757126878391,0.09506008342751332,2.015517442082367,False,False,0.0,False,False,-1.0,-1.0,-0.006520735936175629,0.006520735936175629,1.3858714261871776,1.3858714261871776,1.7754081025143993,0.0539
1994-01-30,0.527,12.51,-0.03474564454368646,0.09233198675848237,1.8563468567550865,False,False,0.0,False,False,-1.0,-1.0,-0.002836838317867404,0.002836838317867404,1.388708264505045,1.388708264505045,1.7754081025143993,0.0539
1994-01-31,0.527,12.51,-0.03496063023128381,0.08964251580663957,1.7035264599726794,False,False,0.0,False,False,-1.0,-1.0,-0.002788873416679515,0.002788873416679515,1.3914971379217245,1.3914971379217245,1.7754081025143993,0.0539
1994-02-01,0.537,12.41,-0.035199749820591555,0.10017110472645885,2.192467250814628,False,False,0.0,True,False,-1.0,-1.0,0.010811538834922207,-0.010811538834922207,1.3806855990868023,1.3806855990868023,1.7754081025143993,0.0539
1994-02-02,0.5183,12.41,-0.03540046278527432,0.07898025683474569,1.1429655321024101,False,False,0.0,False,False,-1.0,-1.0,-0.022128666459685038,0.022128666459685038,1.4028142655464872,1.4028142655464872,1.7754081025143993,0.0539
1994-02-03,0.5358,12.41,-0.035614597312504236,0.0938228473518225,1.8475414307695235,False,False,0.0,False,False,-1.0,-1.0,0.015179931824831109,-0.015179931824831109,1.3876343337216561,1.3876343337216561,1.7754081025143993,0.0539
1994-02-04,0.523,12.41,-0.03579903952983589,0.07873391943473662,1.1038239345439806,False,False,0.0,False,False,-1.0,-1.0,-0.015599562747272208,0.015599562747272208,1.4032338964689284,1.4032338964689284,1.7754081025143993,0.0539
1994-02-05,0.5106,12.41,-0.035929343911209555,0.06471684206188949,0.41742563658970616,False,False,0.0,False,False,-1.0,-1.0,-0.01465480835340972,0.01465480835340972,1.417888704822338,1.417888704822338,1.7754081025143993,0.0539
1994-02-06,0.5106,12.41,-0.03602260882282545,0.0635594245087362,0.35656622807471056,False,False,0.0,False,False,-1.0,-1.0,-0.001208613735439882,0.001208613735439882,1.419097318557778,1.419097318557778,1.7754081025143993,0.0539
1994-02-07,0.5106,12.41,-0.036090395345507974,0.06271819376224608,0.3114247699852227,False,False,0.0,False,False,-1.0,-1.0,-0.0008776700204588427,0.0008776700204588427,1.419974988578237,1.419974988578237,1.7754081025143993,0.0539
1994-02-08,0.4998,12.41,-0.03611403478125986,0.05162482836456517,-0.2331207624311929,False,False,0.0,False,True,0.0,0.0,-0.011702168716658239,0.011702168716658239,1.431677157294895,1.431677157294895,1.7754081025143993,0.0539
1994-02-09,0.5057,12.41,-0.03612444652079218,0.05739561867696913,0.044228786566010356,False,True,0.0,False,False,0.0,0.0,0.006049018668447751,0.0,1.431677157294895,1.431677157294895,1.7754081025143993,0.0539
1994-02-10,0.494,12.41,-0.03609771636208517,0.04602733994652303,-0.5142472197480829,False,False,0.0,False,True,0.0,0.0,-0.012068586714396477,-0.0,1.431677157294895,1.431677157294895,1.7754081025143993,0.0539
1994-02-11,0.5031,12.41,-0.03607144868053304,0.05545332187458496,-0.05601563197394368,False,False,0.0,False,False,0.0,0.0,0.009914293833397472,0.0,1.431677157294895,1.431677157294895,1.7754081025143993,0.0539
1994-02-12,0.5098,12.41,-0.03606273492804517,0.062261459542959474,0.27432012436189734,False,True,0.0,False,False,0.0,0.0,0.007111525735842891,0.0,1.431677157294895,1.431677157294895,1.7754081025143993,0.0539
1994-02-13,0.5098,12.41,-0.036065024124101355,0.0622330506199022,0.2690859502465394,False,False,0.0,False,False,0.0,0.0,-2.967401692284451e-05,-0.0,1.431677157294895,1.431677157294895,1.7754081025143993,0.0539
1994-02-14,0.5098,12.41,-0.036073972925158695,0.0621219959987806,0.26002844933361713,False,False,0.0,False,False,0.0,0.0,-0.00011598660298984422,-0.0,1.431677157294895,1.431677157294895,1.7754081025143993,0.0539
1994-02-15,0.4782,12.41,-0.036008985777555645,0.031328486500534436,-1.2513560225275377,False,False,0.0,False,True,0.0,0.0,-0.03328770700305858,-0.0,1.431677157294895,1.431677157294895,1.7754081025143993,0.0539
1994-02-16,0.4705,12.41,-0.035881821018876645,0.025206601155740804,-1.5420871346669942,False,False,0.0,False,False,0.0,0.0,-0.006684788678887089,-0.0,1.431677157294895,1.431677157294895,1.7754081025143993,0.0539
1994-02-17,0.4502,12.41,-0.035670564026770116,0.0075283004277828525,-2.371777561397589,True,False,1.0,False,False,0.0,1.0,-0.019799374015805164,-0.0,1.431677157294895,1.431677157294895,1.7754081025143993,0.0539
1994-02-18,0.4524,12.41,-0.035419768817966296,0.012840668969038294,-2.089518472387073,False,False,1.0,False,False,0.0,1.0,0.005955841658290851,0.005955841658290851,1.437632998953186,1.437632998953186,1.7754081025143993,0.0539
1994-02-19,0.4575,12.41,-0.03516504622235975,0.021101776380515525,-1.6777114919375185,False,False,1.0,False,False,0.0,1.0,0.009241664423525945,0.009241664423525945,1.4468746633767118,1.4468746633767118,1.7754081025143993,0.0539
1994-02-20,0.4575,12.41,-0.034915745852528664,0.024195593970119278,-1.517580385863896,False,False,1.0,False,False,0.0,1.0,0.003473060493034849,0.003473060493034849,1.4503477238697466,1.4503477238697466,1.7754081025143993,0.0539
1994-02-21,0.4575,12.41,-0.03467742267764279,0.027153184570453015,-1.3670467175703835,False,False,1.0,False,False,0.0,1.0,0.0033311946936508776,0.0033311946936508776,1.4536789185633976,1.4536789185633976,1.7754081025143993,0.0539
1994-02-22,0.4575,12.41,-0.03445313946787558,0.02993653920366407,-1.226988358618806,False,False,1.0,False,False,0.0,1.0,0.0031448079787484745,0.0031448079787484745,1.456823726542146,1.456823726542146,1.7754081025143993,0.0539
1994-02-23,0.4683,12.41,-0.03427094700509686,0.042997547666747904,-0.6087000441742294,False,False,1.0,False,False,0.0,1.0,0.014616128714710576,0.014616128714710576,1.4714398552568566,1.4714398552568566,1.7754081025143993,0.0539
1994-02-24,0.4722,12.41,-0.03412971469825971,0.048650240594596994,-0.33823020896008243,False,False,1.0,False,False,0.0,1.0,0.006310571527924648,0.006310571527924648,1.4777504267847812,1.4777504267847812,1.7754081025143993,0.0539
1994-02-25,0.4886,12.41,-0.0340582955426866,0.0659365523152593,0.47599175725587817,False,True,0.0,False,False,0.0,0.0,0.01896960946319297,0.01896960946319297,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-02-26,0.4968,12.41,-0.03405198976569148,0.07421480700776872,0.8609049974163511,False,False,0.0,False,False,0.0,0.0,0.009004120096351577,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-02-27,0.4968,12.41,-0.03408571158692466,0.073796319206265,0.8362605562718782,False,False,0.0,False,False,0.0,0.0,-0.0004549751324571673,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-02-28,0.4968,12.41,-0.03414288315360765,0.07308682006372902,0.7982887105557909,False,False,0.0,False,False,0.0,0.0,-0.0007707647842533937,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-01,0.5028,12.41,-0.034227431039206835,0.0780375808034432,1.0237425747749664,False,False,0.0,False,False,0.0,0.0,0.005337388230974758,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-02,0.4555,12.41,-0.03420952325471897,0.030959816408937635,-1.170830630349544,False,False,0.0,False,True,0.0,0.0,-0.053495016787076265,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-03,0.4574,12.41,-0.03413417148205458,0.03379493190770261,-1.032256815296747,False,False,0.0,False,False,0.0,0.0,0.003218046753015904,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-04,0.4566,12.41,-0.0340240242796624,0.034361858689389624,-1.0018401418483707,False,False,0.0,False,False,0.0,0.0,0.0006450866832447198,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-05,0.4489,12.41,-0.03387699635205177,0.028486475271037537,-1.2659049192135312,False,False,0.0,False,False,0.0,0.0,-0.006758647198298144,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-06,0.4489,12.41,-0.03371193231964156,0.030534919913248193,-1.1631999800761095,False,False,0.0,False,False,0.0,0.0,0.0023619590932979244,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-07,0.4489,12.41,-0.03354091647167733,0.03265722658648429,-1.0585331778790015,False,False,0.0,False,False,0.0,0.0,0.002453128822728649,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-08,0.4337,12.41,-0.03333404454514067,0.020024507194804253,-1.6246134712370108,False,False,0.0,False,False,0.0,0.0,-0.014908053748238607,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-09,0.4335,12.41,-0.03311111369120607,0.02259107909213265,-1.4936581504159312,False,False,0.0,False,False,0.0,0.0,0.003039489320611325,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-10,0.4379,12.41,-0.03289607379642813,0.029659724186326897,-1.1662104479776827,False,False,0.0,False,False,0.0,0.0,0.008353987271669385,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-11,0.4328,12.41,-0.032679907022917565,0.027242353845593037,-1.2683337596743318,False,False,0.0,False,False,0.0,0.0,-0.002883459525683903,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-12,0.43700000000000006,12.41,-0.03248006597762197,0.033922381217711406,-0.9631710862556928,False,False,0.0,False,False,0.0,0.0,0.007951678776779244,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-13,0.43700000000000006,12.41,-0.03229636764188415,0.03620207756421778,-0.8583322101670804,False,False,0.0,False,False,0.0,0.0,0.0027210575312462855,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-14,0.43700000000000006,12.41,-0.03212820308073643,0.03828899976806094,-0.7626871904290178,False,False,0.0,False,False,0.0,0.0,0.002497181685132733,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-15,0.4336,12.41,-0.03196633620024545,0.03689776775495396,-0.8203032737286725,False,False,0.0,False,False,0.0,0.0,-0.0016755730131487682,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-16,0.4463,12.41,-0.03184462999604124,0.051108141749128144,-0.17747520879643403,False,False,0.0,False,False,0.0,0.0,0.016887120005785825,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-17,0.4447,12.41,-0.03174729629357768,0.05071605299670101,-0.1940047606702891,False,False,0.0,False,False,0.0,0.0,-0.0004675047779656512,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-18,0.4424,12.41,-0.031662198930839686,0.049472111268279495,-0.2495864068666752,False,False,0.0,False,False,0.0,0.0,-0.0014891658056696685,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-19,0.4447,12.41,-0.031592881676341576,0.05263233839660103,-0.1057450675811833,False,False,0.0,False,False,0.0,0.0,0.003776708007890704,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-20,0.4447,12.41,-0.03153535379820421,0.05334625936428572,-0.07261963410495867,False,False,0.0,False,False,0.0,0.0,0.000853917556952549,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-21,0.4447,12.41,-0.03148681068201917,0.05394867943614212,-0.04464196284205165,False,False,0.0,False,False,0.0,0.0,0.0007210714221503897,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-22,0.4509,12.41,-0.031460551886822445,0.06047455108453348,0.2502392173418898,False,True,0.0,False,False,0.0,0.0,0.007756655473578874,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-23,0.452,12.41,-0.0314514484723309,0.0616875244583735,0.3073189457597038,False,False,0.0,False,False,0.0,0.0,0.0014400515355777563,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-24,0.4502,12.41,-0.03144868126062016,0.059921865555703835,0.22914180613004526,False,False,0.0,False,False,0.0,0.0,-0.002100779104547527,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-25,0.4521,12.41,-0.03145456212593104,0.06174888401719575,0.31201147300273796,False,False,0.0,False,False,0.0,0.0,0.0021686937400047387,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-26,0.4628,12.41,-0.03149194463948194,0.07198496702402912,0.77108286619167,False,False,0.0,False,False,0.0,0.0,0.011991451194512314,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-27,0.4628,12.41,-0.031547447887984074,0.0712961717101176,0.741135293208479,False,False,0.0,False,False,0.0,0.0,-0.0008062650442411522,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-28,0.4628,12.41,-0.03161232729491036,0.07049101827016241,0.70582433886126,False,False,0.0,False,False,0.0,0.0,-0.0009415799122193827,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-29,0.4376,12.41,-0.03161878632375633,0.045210861722183915,-0.43300033897232715,False,False,0.0,False,True,0.0,0.0,-0.03045841852874544,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-30,0.446,12.41,-0.03161002467775182,0.0537195937490999,-0.04144677529026214,False,False,0.0,False,False,0.0,0.0,0.010150221767642385,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-03-31,0.4504,12.41,-0.031603074131710575,0.058205850025471795,0.16702144641038544,False,True,0.0,False,False,0.0,0.0,0.0053243382671331295,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-01,0.45799999999999996,12.77,-0.03158800184468021,0.05462121644343365,0.006206635894589733,False,False,0.0,False,False,0.0,0.0,-0.004161506703517202,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-02,0.45799999999999996,12.77,-0.031568406470716376,0.05487144936895183,0.01903228337118603,False,False,0.0,False,False,0.0,0.0,0.00029058718972307273,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-03,0.45799999999999996,12.77,-0.031546684326238035,0.05514884115394025,0.03290402519809051,False,False,0.0,False,False,0.0,0.0,0.0003222296701792876,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-04,0.45799999999999996,12.77,-0.03152437949313528,0.05543367387266246,0.04695106448376933,False,False,0.0,False,False,0.0,0.0,0.00033098287729196944,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-05,0.4617,12.77,-0.031511714600722114,0.05929540454877863,0.22548118211367912,False,False,0.0,False,False,0.0,0.0,0.004469054668202103,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-06,0.4582,12.77,-0.03149657269672524,0.05598876666281871,0.0759446465846917,False,False,0.0,False,False,0.0,0.0,-0.0038430900920886743,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-07,0.4551,12.77,-0.0314726763542491,0.05319392295623898,-0.04707398587942698,False,False,0.0,False,True,0.0,0.0,-0.0032611713982478776,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-08,0.4481,12.77,-0.031426781792541075,0.046779996509250465,-0.3352357119721558,False,False,0.0,False,False,0.0,0.0,-0.007550948200689938,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-09,0.4506,12.77,-0.031375266524293746,0.0499378464847689,-0.18180670644575442,False,False,0.0,False,False,0.0,0.0,0.0037096092695749483,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-10,0.4506,12.77,-0.03132201080466882,0.05061792202437915,-0.14271491294336416,False,False,0.0,False,False,0.0,0.0,0.0007995413461200857,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-11,0.4506,12.77,-0.03126941875393183,0.051289522512290575,-0.10400268206711397,False,False,0.0,False,False,0.0,0.0,0.0007902014455647653,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-12,0.4582,12.77,-0.0312377878919445,0.05929344861986874,0.2792992745855835,False,True,0.0,False,False,0.0,0.0,0.009338309332357886,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-13,0.4548,12.77,-0.03121143602359531,0.0562299619786879,0.1392817184435529,False,False,0.0,False,False,0.0,0.0,-0.0035898689954993795,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-14,0.4582,12.77,-0.031197548497289715,0.059807305689610346,0.3122405131807771,False,False,0.0,False,False,0.0,0.0,0.004176248215381322,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-15,0.467,12.77,-0.03121343239141307,0.06840446836165509,0.7224632299497793,False,False,0.0,False,False,0.0,0.0,0.00993207838743411,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-16,0.474,12.77,-0.031264142796852905,0.07475689648418837,1.0244952987364646,False,False,0.0,False,False,0.0,0.0,0.007274524238390691,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-17,0.474,12.77,-0.03133431636097541,0.07386078007034402,0.9810752713925082,False,False,0.0,False,False,0.0,0.0,-0.0010251415259876597,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-18,0.474,12.77,-0.031414033457737,0.07284279274469846,0.9318152221731256,False,False,0.0,False,False,0.0,0.0,-0.0011632050987024506,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-19,0.4703,12.77,-0.03148785644175224,0.06820007323882388,0.7131620470397451,False,False,0.0,False,False,0.0,0.0,-0.005321778880829215,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-20,0.4617,12.77,-0.03153455046431661,0.05900379057067695,0.27760413257737504,False,False,0.0,False,False,0.0,0.0,-0.010638966908726196,-0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-21,0.46399999999999997,12.77,-0.031569010594173136,0.06086373471240902,0.3672567272092545,False,False,0.0,False,False,0.0,0.0,0.0021449271771781003,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
1994-04-22,0.4687,12.77,-0.03160655335613034,0.06508431364221556,0.5693000584481688,False,False,0.0,False,False,0.0,0.0,0.004838361840572759,0.0,1.4967200362479742,1.4967200362479742,1.7754081025143993,0.0539
