Date,ZS,ZR,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,ZR_ZS_pair,sharpe,CAGR
2000-06-21,501.0,4.955,-48.945332476688435,258.4758775780088,0.19434108474376485,False,True,0.0,False,False,0.0,0.0,0.004206111631982436,0.004206111631982436,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-06-22,506.5,5.01,-48.87441814675794,261.63916508474273,0.4515105730935232,False,False,0.0,False,False,0.0,0.0,0.004210077714645183,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-06-23,501.75,4.99,-48.819247807151626,258.14195344231337,0.1646104050700646,False,False,0.0,False,False,0.0,0.0,-0.004691988848286617,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-06-24,498.0,5.005,-48.76720958938951,253.9201160051055,-0.18264089720272822,False,False,0.0,False,True,0.0,0.0,-0.005689195365976123,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-06-25,498.0,5.005,-48.71790896141345,254.16686564812568,-0.1660046993893255,False,False,0.0,False,False,0.0,0.0,0.00033262149072883735,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-06-26,498.0,5.005,-48.67104197214413,254.40143492941863,-0.14966463494298277,False,False,0.0,False,False,0.0,0.0,0.0003163022318828563,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-06-27,499.5,5.11,-48.617625088086484,251.06393579987804,-0.4280049896651029,False,False,0.0,False,False,0.0,0.0,-0.004462278648255673,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-06-28,497.25,5.1,-48.55612048241936,249.61378553966128,-0.5494226849945337,False,False,0.0,False,False,0.0,0.0,-0.001946807756762388,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-06-29,488.5,4.96,-48.488329815036,247.99788411742142,-0.691629040641158,False,False,0.0,False,False,0.0,0.0,-0.00221659359696582,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-06-30,490.75,4.71,-48.44826314109826,262.5586806054272,0.5154535804744862,False,True,0.0,False,False,0.0,0.0,0.020253108418177363,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-01,477.5,4.67,-48.40932760650524,251.42844007762054,-0.4200713294396611,False,False,0.0,False,True,0.0,0.0,-0.01581962825364143,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-02,477.5,4.67,-48.37183480641795,251.60353145402817,-0.40996635221209043,False,False,0.0,False,False,0.0,0.0,0.0002489227402144576,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-03,477.5,4.67,-48.33570040674672,251.77227910049282,-0.39798448843895584,False,False,0.0,False,False,0.0,0.0,0.0002399615962931681,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-04,468.5,4.72,-48.28436791182648,240.59778345617903,-1.3313470690545774,False,False,0.0,False,False,0.0,0.0,-0.016046036871869493,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-05,468.5,4.72,-48.22131584794322,240.89538919770803,-1.299449935470576,False,False,0.0,False,False,0.0,0.0,0.0004275301972012413,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-06,472.5,4.75,-48.15137469702002,243.7809701891549,-1.0504386230370335,False,False,0.0,False,False,0.0,0.0,0.004115092244751653,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-07,470.75,4.78,-48.07002770179327,240.97526758542816,-1.2744008649849112,False,False,0.0,False,False,0.0,0.0,-0.004005144249591372,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-08,473.5,4.7,-47.993060495688795,247.93261567026266,-0.6895845597449092,False,False,0.0,False,False,0.0,0.0,0.009952328260179354,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-09,473.5,4.7,-47.91980741333569,248.27690515732226,-0.6544093098241612,False,False,0.0,False,False,0.0,0.0,0.0004927409578999489,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-10,473.5,4.7,-47.84982826778293,248.6058071414202,-0.6208210560721183,False,False,0.0,False,False,0.0,0.0,0.0004709403191795149,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-11,473.25,4.72,-47.78021734165497,247.72737414738856,-0.6870993874174267,False,False,0.0,False,False,0.0,0.0,-0.0012571084806875714,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-12,471.25,4.8,-47.69859279052757,242.29675460546767,-1.1266745218541356,False,False,0.0,False,False,0.0,0.0,-0.0077557760230902465,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-13,474.5,4.77,-47.61726915212466,247.36562614436536,-0.7030647035560929,False,False,0.0,False,False,0.0,0.0,0.007224377436132634,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-14,466.75,4.69,-47.53264113436073,243.82191307984814,-0.9883681263375904,False,False,0.0,False,False,0.0,0.0,-0.005138213221101654,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-15,465.25,4.62,-47.452002153487484,246.02175005088782,-0.8019567686225784,False,False,0.0,False,False,0.0,0.0,0.0032138887849295734,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-16,465.25,4.62,-47.374901577160905,246.3779547135166,-0.766551911978627,False,False,0.0,False,False,0.0,0.0,0.0005206741473732502,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-17,465.25,4.62,-47.30099796379851,246.71938940725087,-0.7328119453378296,False,False,0.0,False,False,0.0,0.0,0.0004993336875087636,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-18,457.5,4.54,-47.22591164199836,243.09436114532744,-1.021932671671126,False,False,0.0,False,False,0.0,0.0,-0.005395144871983274,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-19,455.5,4.62,-47.137251541253754,237.72589787940765,-1.4460546339942189,False,False,0.0,False,False,0.0,0.0,-0.007973666667128424,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-20,452.5,4.7,-47.0217958504798,231.49755950274493,-1.9299164601080587,False,False,0.0,False,False,0.0,0.0,-0.009247684940925026,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-21,456.0,4.75,-46.88392731641025,233.3013452470513,-1.761514133301168,False,False,0.0,False,False,0.0,0.0,0.0026577122728539348,0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-22,460.25,6.29,-46.39937825409954,168.3979107817139,-6.2103533274617275,True,False,1.0,False,False,0.0,1.0,-0.0862960433108173,-0.0,2.5654182120110094,2.5654182120110094,1.592426835179734,0.0469
2000-07-23,460.25,6.29,-45.531062153697256,173.85961905324427,-5.349604279713468,False,False,1.0,False,False,0.0,1.0,0.00731504538316667,0.00731504538316667,2.572733257394176,2.572733257394176,1.592426835179734,0.0469
2000-07-24,460.25,6.29,-44.34192664270193,181.3392814174049,-4.564118452389638,False,False,1.0,False,False,0.0,1.0,0.010119128595609789,0.010119128595609789,2.582852385989786,2.582852385989786,1.592426835179734,0.0469
2000-07-25,457.0,6.21,-42.95470480298629,190.25128317345514,-3.831600006194097,False,False,1.0,False,False,0.0,1.0,0.012313668472017635,0.012313668472017635,2.5951660544618034,2.5951660544618034,1.592426835179734,0.0469
2000-07-26,452.75,6.23,-41.438642527807545,194.58725705175897,-3.4420217351139293,False,False,1.0,False,False,0.0,1.0,0.0060991646602394905,0.0060991646602394905,2.601265219122043,2.601265219122043,1.592426835179734,0.0469
2000-07-27,450.75,6.13,-39.91799160560575,206.05271145763675,-2.704900686625371,False,False,1.0,False,False,0.0,1.0,0.01648644634147475,0.01648644634147475,2.6177516654635173,2.6177516654635173,1.592426835179734,0.0469
2000-07-28,452.5,6.07,-38.4824383460988,218.91159923918025,-1.9368622164316698,False,False,1.0,False,False,0.0,1.0,0.018742319163658757,0.018742319163658757,2.636493984627176,2.636493984627176,1.592426835179734,0.0469
2000-07-29,448.0,6.11,-37.114669945800365,221.22936663115976,-1.7799167120312445,False,False,1.0,False,False,0.0,1.0,0.0034348966557834586,0.0034348966557834586,2.6399288812829598,2.6399288812829598,1.592426835179734,0.0469
2000-07-30,448.0,6.11,-35.83886387664812,229.02454171367998,-1.3253141795221541,False,False,1.0,False,False,0.0,1.0,0.01168734919055132,0.01168734919055132,2.651616230473511,2.651616230473511,1.592426835179734,0.0469
2000-07-31,448.0,6.11,-34.666944116253504,236.1849714496911,-0.9123361010714326,False,False,1.0,False,False,0.0,1.0,0.010852177392417714,0.010852177392417714,2.662468407865929,2.662468407865929,1.592426835179734,0.0469
2000-08-01,446.0,5.91,-33.65141750120228,247.1201225678945,-0.2897492068768455,False,False,1.0,False,False,0.0,1.0,0.016956880654652905,0.016956880654652905,2.679425288520582,2.679425288520582,1.592426835179734,0.0469
2000-08-02,442.0,5.88,-32.75715097872472,249.38795224509866,-0.15632168918257988,False,False,1.0,False,False,0.0,1.0,0.003573568584503203,0.003573568584503203,2.682998857105085,2.682998857105085,1.592426835179734,0.0469
2000-08-03,445.5,5.88,-31.982721293101672,257.4415987965622,0.3035175312619004,False,True,0.0,False,False,0.0,0.0,0.012711766644031071,0.012711766644031071,2.6957106237491164,2.6957106237491164,1.592426835179734,0.0469
2000-08-04,439.75,5.92,-31.275807676500623,254.5972185551163,0.15157694122050164,False,False,0.0,False,False,0.0,0.0,-0.004551716404380792,-0.0,2.6957106237491164,2.6957106237491164,1.592426835179734,0.0469
2000-08-05,437.0,5.94,-30.617405473626306,255.13261148665973,0.1911211867825431,False,False,0.0,False,False,0.0,0.0,0.000865117376486016,0.0,2.6957106237491164,2.6957106237491164,1.592426835179734,0.0469
2000-08-06,437.0,5.94,-30.008616292154056,258.74881922460486,0.4057733331351687,False,False,0.0,False,False,0.0,0.0,0.005877612024064155,0.0,2.6957106237491164,2.6957106237491164,1.592426835179734,0.0469
2000-08-07,437.0,5.94,-29.448797146348745,262.07414495068844,0.6017841905160685,False,False,0.0,False,False,0.0,0.0,0.005434197131310308,0.0,2.6957106237491164,2.6957106237491164,1.592426835179734,0.0469
2000-08-08,434.0,5.98,-28.91771022216993,261.0720928714238,0.5468338608401034,False,False,0.0,False,False,0.0,0.0,-0.0016510232393257425,-0.0,2.6957106237491164,2.6957106237491164,1.592426835179734,0.0469
2000-08-09,442.25,5.95,-28.454171401438057,272.9476801614436,1.2325303299083032,False,False,0.0,False,False,0.0,0.0,0.019418759286457803,0.0,2.6957106237491164,2.6957106237491164,1.592426835179734,0.0469
2000-08-10,440.5,5.99,-28.036049122930116,272.5640657536486,1.21000547894039,False,False,0.0,False,False,0.0,0.0,-0.0006304926882238865,-0.0,2.6957106237491164,2.6957106237491164,1.592426835179734,0.0469
2000-08-11,445.75,5.98,-27.67944197718482,280.2269369764348,1.6450387870860528,False,False,0.0,False,False,0.0,0.0,0.01253592164667457,0.0,2.6957106237491164,2.6957106237491164,1.592426835179734,0.0469
2000-08-12,452.0,5.82,-27.417509423483114,292.4300951553283,2.310352123015563,False,False,0.0,True,False,-1.0,-1.0,0.019953823891960282,0.0,2.6957106237491164,2.6957106237491164,1.592426835179734,0.0469
2000-08-13,452.0,5.82,-27.226213290569383,293.5434386488862,2.340852787724544,False,False,0.0,False,False,-1.0,-1.0,0.001823788233340919,-0.001823788233340919,2.6938868355157752,2.6938868355157752,1.592426835179734,0.0469
2000-08-14,452.0,5.82,-27.08806108090044,294.3474845091594,2.3447525491215213,False,False,0.0,False,False,-1.0,-1.0,0.0013188592515293246,-0.0013188592515293246,2.692567976264246,2.692567976264246,1.592426835179734,0.0469
2000-08-15,452.25,5.88,-26.984926167503613,293.5786341350788,2.2632868059852287,False,False,0.0,False,False,-1.0,-1.0,-0.0012585095513759001,0.0012585095513759001,2.693826485815622,2.693826485815622,1.592426835179734,0.0469
2000-08-16,457.5,5.94,-26.91947013139734,297.59834741949976,2.4359058606030346,False,False,0.0,False,False,-1.0,-1.0,0.00651069407997227,-0.00651069407997227,2.6873157917356494,2.6873157917356494,1.592426835179734,0.0469
2000-08-17,465.0,5.9,-26.909317150024805,306.23502881485365,2.8279292929639186,False,False,0.0,False,False,-1.0,-1.0,0.01384605066703937,-0.01384605066703937,2.67346974106861,2.67346974106861,1.592426835179734,0.0469
2000-08-18,460.0,5.86,-26.92809419576214,302.2013680128339,2.556679675081114,False,False,0.0,False,False,-1.0,-1.0,-0.006529086652466982,0.006529086652466982,2.679998827721077,2.679998827721077,1.592426835179734,0.0469
2000-08-19,458.25,5.87,-26.961718514778994,299.98471231824726,2.392603804841597,False,False,0.0,False,False,-1.0,-1.0,-0.003595459413377703,0.003595459413377703,2.683594287134455,2.683594287134455,1.592426835179734,0.0469
2000-08-20,458.25,5.87,-27.005623681073445,299.7269889920989,2.333244286366653,False,False,0.0,False,False,-1.0,-1.0,-0.0004178576584069731,0.0004178576584069731,2.684012144792862,2.684012144792862,1.592426835179734,0.0469
2000-08-21,458.25,5.87,-27.056320878090393,299.4293964456094,2.2758584834163953,False,False,0.0,False,False,-1.0,-1.0,-0.0004822666073789459,0.0004822666073789459,2.684494411400241,2.684494411400241,1.592426835179734,0.0469
2000-08-22,462.0,6.01,-27.11241731370647,299.0543719446241,2.217292994157127,False,False,0.0,False,False,-1.0,-1.0,-0.0006000914065952762,0.0006000914065952762,2.6850945028068365,2.6850945028068365,1.592426835179734,0.0469
2000-08-23,458.5,5.955,-27.165171862032835,296.73140156159445,2.0689311990321557,False,False,0.0,False,False,-1.0,-1.0,-0.0037451039579917303,0.0037451039579917303,2.688839606764828,2.688839606764828,1.592426835179734,0.0469
2000-08-24,459.5,6.11,-27.206185397157306,293.27020722336886,1.873119024621547,False,False,0.0,False,False,-1.0,-1.0,-0.005531452039173001,0.005531452039173001,2.694371058804001,2.694371058804001,1.592426835179734,0.0469
2000-08-25,461.75,6.41,-27.21979471199294,287.27111589612525,1.5637659779241437,False,False,0.0,False,False,-1.0,-1.0,-0.009429140168153943,0.009429140168153943,2.7038001989721545,2.7038001989721545,1.592426835179734,0.0469
2000-08-26,461.75,6.25,-27.224547168698436,291.5965801956348,1.7476174803463955,False,False,0.0,False,False,-1.0,-1.0,0.006845135132911079,-0.006845135132911079,2.6969550638392437,2.6969550638392437,1.592426835179734,0.0469
2000-08-27,461.75,6.25,-27.222401399991497,291.60999125005316,1.7258142395771137,False,False,0.0,False,False,-1.0,-1.0,2.122371652135291e-05,-2.122371652135291e-05,2.696933840122722,2.696933840122722,1.592426835179734,0.0469
2000-08-28,461.75,6.25,-27.215095771090258,291.6556514306859,1.7051566845327788,False,False,0.0,False,False,-1.0,-1.0,7.226491894109623e-05,-7.226491894109623e-05,2.6968615752037812,2.6968615752037812,1.592426835179734,0.0469
2000-08-29,470.25,6.75,-27.18526738824724,286.7494451293311,1.45760005362809,False,False,0.0,False,False,-1.0,-1.0,-0.00750470690204677,0.00750470690204677,2.704366282105828,2.704366282105828,1.592426835179734,0.0469
2000-08-30,484.25,6.85,-27.179240857482053,298.07220012624794,1.9567354487779602,False,False,0.0,False,False,-1.0,-1.0,0.01688885066975001,-0.01688885066975001,2.6874774314360783,2.6874774314360783,1.592426835179734,0.0469
2000-08-31,481.75,6.5,-27.217872624809136,304.8338279387406,2.2288058449836132,False,False,0.0,True,False,-1.0,-1.0,0.010265636978642079,-0.010265636978642079,2.677211794457436,2.677211794457436,1.592426835179734,0.0469
2000-09-01,494.75,6.27,-27.35343947479982,323.2439344930051,2.9858045764409353,False,False,0.0,False,False,-1.0,-1.0,0.027632178538224788,-0.027632178538224788,2.6495796159192113,2.6495796159192113,1.592426835179734,0.0469
2000-09-02,492.75,6.28,-27.544455304542122,319.77082068747546,2.761735650663614,False,False,0.0,False,False,-1.0,-1.0,-0.005217007025463717,0.005217007025463717,2.654796622944675,2.654796622944675,1.592426835179734,0.0469
2000-09-03,492.75,6.28,-27.769669209445166,318.35647736468434,2.639096541936232,False,False,0.0,False,False,-1.0,-1.0,-0.002119998583219785,0.002119998583219785,2.6569166215278948,2.6569166215278948,1.592426835179734,0.0469
2000-09-04,492.75,6.28,-28.014044488875587,316.82180060986127,2.520885182688758,False,False,0.0,False,False,-1.0,-1.0,-0.0022950901587979896,0.0022950901587979896,2.6592117116866927,2.6592117116866927,1.592426835179734,0.0469
2000-09-05,492.75,6.28,-28.266921151008017,315.23373517166965,2.4071252923054356,False,False,0.0,False,False,-1.0,-1.0,-0.0023693053365864353,0.0023693053365864353,2.6615810170232796,2.6615810170232796,1.592426835179734,0.0469
2000-09-06,502.0,6.25,-28.550545086653194,323.5590932084175,2.691656189824987,False,False,0.0,False,False,-1.0,-1.0,0.012235240347326563,-0.012235240347326563,2.649345776675953,2.649345776675953,1.592426835179734,0.0469
2000-09-07,485.25,6.28,-28.798755728062567,304.39381402776706,1.880809676196816,False,False,0.0,False,False,-1.0,-1.0,-0.028772108087657587,0.028772108087657587,2.6781178847636102,2.6781178847636102,1.592426835179734,0.0469
2000-09-08,480.0,6.31,-28.999443071600542,297.0135142182006,1.5644279984895075,False,False,0.0,False,False,-1.0,-1.0,-0.011131900827305008,0.011131900827305008,2.689249785590915,2.689249785590915,1.592426835179734,0.0469
2000-09-09,495.0,6.45,-29.19812403302221,306.67209998700673,1.9250894010644575,False,False,0.0,False,False,-1.0,-1.0,0.014134628146490821,-0.014134628146490821,2.6751151574444245,2.6751151574444245,1.592426835179734,0.0469
2000-09-10,495.0,6.45,-29.391048772136294,305.4277354197209,1.8487201150441077,False,False,0.0,False,False,-1.0,-1.0,-0.0018177256539144103,0.0018177256539144103,2.676932883098339,2.676932883098339,1.592426835179734,0.0469
2000-09-11,495.0,6.45,-29.575630117419344,304.23718574264524,1.7766717126334328,False,False,0.0,False,False,-1.0,-1.0,-0.0017360954142212278,0.0017360954142212278,2.67866897851256,2.67866897851256,1.592426835179734,0.0469
2000-09-12,495.75,6.65,-29.739028254137803,297.9854621099836,1.512685306024475,False,False,0.0,False,False,-1.0,-1.0,-0.009014553107541495,0.009014553107541495,2.6876835316201015,2.6876835316201015,1.592426835179734,0.0469
2000-09-13,495.5,6.83,-29.867249386895704,291.50668668750234,1.2463112659977265,False,False,0.0,False,False,-1.0,-1.0,-0.00926209772013484,0.00926209772013484,2.6969456293402363,2.6969456293402363,1.592426835179734,0.0469
