Date,CL,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair,sharpe,CAGR
1996-07-22,21.0,13.92,-1.3701544346454775,1.9274502697349547,-0.49105413806026477,False,False,0.0,False,False,0.0,0.0,0.0006486939608222561,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-23,21.4,13.92,-1.3688390270048427,2.345760744092587,-0.07669332138249749,False,False,0.0,False,False,0.0,0.0,0.010340337182253344,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-24,21.01,13.92,-1.3669480992892553,1.9820824578935685,-0.43450947726225697,False,False,0.0,False,False,0.0,0.0,-0.009083346700450919,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-25,20.68,13.92,-1.3639878044358327,1.6932897622532082,-0.7151783448989675,False,False,0.0,False,False,0.0,0.0,-0.0072804801282851436,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-26,20.74,13.92,-1.3606481343515562,1.7997779698263372,-0.6052769176936653,False,False,0.0,False,False,0.0,0.0,0.0026836595695496164,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-27,20.11,13.92,-1.355678332105963,1.2389576170849956,-1.1489504743470274,False,False,0.0,False,False,0.0,0.0,-0.01438700246218001,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-28,20.11,13.92,-1.3499246737376458,1.31904854157197,-1.0605820086539086,False,False,0.0,False,False,0.0,0.0,0.002058842302933501,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-29,20.11,13.92,-1.3439078145024674,1.4028032221256517,-0.9697653471119766,False,False,0.0,False,False,0.0,0.0,0.0021576694739951336,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-30,20.28,13.92,-1.3383510665208225,1.6501531540301535,-0.7200528643524398,False,False,0.0,False,False,0.0,0.0,0.0063570009124855106,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-07-31,20.33,13.92,-1.333371500573192,1.7694687120211654,-0.5989420504539362,False,False,0.0,False,False,0.0,0.0,0.003067984777772698,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-01,20.42,14.49,-1.3271810594853803,1.1891464480568388,-1.1606241178891543,False,False,0.0,False,False,0.0,0.0,-0.014635807605102283,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-02,21.04,14.49,-1.3220390890689913,1.883653599390314,-0.4780597917857721,False,False,0.0,False,False,0.0,0.0,0.01727786760547325,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-03,21.34,14.49,-1.3184531969466269,2.235613176243376,-0.13233734724361085,False,False,0.0,False,False,0.0,0.0,0.008702309627953727,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-04,21.34,14.49,-1.315909260793247,2.2724748111058517,-0.09539528845999626,False,False,0.0,False,False,0.0,0.0,0.0009122467829979052,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-05,21.34,14.49,-1.3140641955253793,2.299209806837254,-0.0685458338077856,False,False,0.0,False,False,0.0,0.0,0.0006620721289384088,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-06,21.23,14.49,-1.3124191548168087,2.2130464467044426,-0.15191879996733243,False,False,0.0,False,False,0.0,0.0,-0.002140866637737261,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-07,21.13,14.49,-1.310703154277011,2.137911294526109,-0.2236578714008625,False,False,0.0,False,False,0.0,0.0,-0.0018726630293323364,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-08,21.42,14.49,-1.309722780423288,2.442116911666556,0.07562041503532989,False,True,0.0,False,False,0.0,0.0,0.007530236583814926,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-09,21.55,14.49,-1.309520505353839,2.575047877422872,0.20592166025450942,False,False,0.0,False,False,0.0,0.0,0.0032802251154852744,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-10,21.57,14.49,-1.309821953463735,2.5906798943104796,0.2220144432622442,False,False,0.0,False,False,0.0,0.0,0.0003855062636528523,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-11,21.57,14.49,-1.3104020356080384,2.5822745040395247,0.21445034376432043,False,False,0.0,False,False,0.0,0.0,-0.0002072451097335834,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-12,21.57,14.49,-1.311121345845613,2.571851698697067,0.20456976616287087,False,False,0.0,False,False,0.0,0.0,-0.00025692090417947456,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-13,22.22,14.49,-1.3134772169712623,3.1877151260864096,0.8045176276671007,False,False,0.0,False,False,0.0,0.0,0.014929195540846072,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-14,22.37,14.49,-1.3170533714149235,3.2858966481977596,0.8974660372046438,False,False,0.0,False,False,0.0,0.0,0.00236843916941413,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-15,22.12,14.49,-1.3205961610686379,2.9845616261154397,0.602353487415692,False,False,0.0,False,False,0.0,0.0,-0.007304128472746285,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-16,21.9,14.49,-1.3234606432912275,2.723055278710113,0.3475105287275189,False,False,0.0,False,False,0.0,0.0,-0.006366256039237253,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-17,22.66,14.49,-1.3276730285282379,3.422017816625832,1.0283932049271782,False,False,0.0,False,False,0.0,0.0,0.016682486876255325,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-18,22.66,14.49,-1.3325100186712022,3.3519298294542814,0.957955543336451,False,False,0.0,False,False,0.0,0.0,-0.0016700312138903234,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-19,22.66,14.49,-1.3375344579721087,3.279125703984146,0.8851622322932742,False,False,0.0,False,False,0.0,0.0,-0.001731746227671454,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-20,23.26,14.49,-1.343936359213257,3.7863621549999067,1.3712436880251881,False,False,0.0,False,False,0.0,0.0,0.011869723164116438,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-21,22.86,14.49,-1.3499390861246465,3.299382642053871,0.8938302956334686,False,False,0.0,False,False,0.0,0.0,-0.011479783729616463,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-22,21.72,14.49,-1.3527556808307952,2.1185701847617757,-0.2502358209355522,False,False,0.0,False,True,0.0,0.0,-0.02857627295502354,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-23,22.3,14.49,-1.3550401232968068,2.665468613429269,0.2751508649200441,False,True,0.0,False,False,0.0,0.0,0.013041720285984498,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-24,21.96,14.49,-1.3561210606983696,2.3098058304806237,-0.07644147328930627,False,False,0.0,False,True,0.0,0.0,-0.0085474915473761,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-25,21.96,14.49,-1.3564732560737283,2.304702519491677,-0.08731425449091318,False,False,0.0,False,False,0.0,0.0,-0.00012263065021551152,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-26,21.96,14.49,-1.3563948290002037,2.3058389277870504,-0.09172700341064237,False,False,0.0,False,False,0.0,0.0,2.730821110153604e-05,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-27,21.62,14.49,-1.3552555268005042,1.9823474166606943,-0.4133283006909956,False,False,0.0,False,False,0.0,0.0,-0.00784076385521237,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-28,21.56,14.49,-1.353403266089038,1.9491866743698374,-0.4512187641754222,False,False,0.0,False,False,0.0,0.0,-0.0008054429731222536,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-29,21.71,14.49,-1.3515666192768616,2.125799686678274,-0.2791594234197087,False,False,0.0,False,False,0.0,0.0,0.0042769447275495575,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-30,22.15,14.49,-1.3508586191111485,2.576058609079457,0.16517597974979434,False,True,0.0,False,False,0.0,0.0,0.01079138037757772,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-08-31,22.25,14.49,-1.351062882966659,2.67309882581311,0.2588370470706234,False,False,0.0,False,False,0.0,0.0,0.0023200431781817145,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-01,22.25,14.94,-1.3503173035051714,2.0762594856327397,-0.3309414733879476,False,False,0.0,False,True,0.0,0.0,-0.014068522316608175,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-02,22.25,14.94,-1.3490458922624349,2.0952543695992247,-0.31166801591270843,False,False,0.0,False,False,0.0,0.0,0.00044794241031520965,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-03,22.25,14.94,-1.3475193833293357,2.118060413059723,-0.2901701521800609,False,False,0.0,False,False,0.0,0.0,0.0005381075921198744,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-04,23.4,14.94,-1.348714461858537,3.2502059398334566,0.8220776438719966,False,True,0.0,False,False,0.0,0.0,0.025996575901360394,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-05,23.24,14.94,-1.3510274863465257,3.055649353982904,0.6235759442911156,False,False,0.0,False,False,0.0,0.0,-0.004480356826438747,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-06,23.44,14.94,-1.3543780434739667,3.205592030498938,0.7647197136556928,False,False,0.0,False,False,0.0,0.0,0.003433193109812557,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-07,23.85,14.94,-1.3591911282541982,3.543684543882282,1.090643821030299,False,False,0.0,False,False,0.0,0.0,0.007656719313896074,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-08,23.85,14.94,-1.3646563476164502,3.4620341666102377,1.0006119914495026,False,False,0.0,False,False,0.0,0.0,-0.0018457082221989677,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-09,23.85,14.94,-1.3702899271886655,3.37786848780134,0.9087831982552984,False,False,0.0,False,False,0.0,0.0,-0.001898953771790801,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-10,23.73,14.94,-1.3755215520813013,3.1797080119053582,0.7047541895680633,False,False,0.0,False,False,0.0,0.0,-0.004475139322686941,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-11,24.12,14.94,-1.3812752954144998,3.4837470865073747,0.9987268164875797,False,False,0.0,False,False,0.0,0.0,0.006793220048820443,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-12,24.75,14.94,-1.3886334915718184,4.003815635917036,1.5011057679009572,False,False,0.0,False,False,0.0,0.0,0.011431036617220806,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-13,25.0,14.94,-1.3972342709378205,4.125319992188963,1.603695233178431,False,False,0.0,False,False,0.0,0.0,0.002648614796904064,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-14,24.51,14.94,-1.4050477971694018,3.51858591028914,0.9964169076201836,False,False,0.0,False,False,0.0,0.0,-0.01333440056837756,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-15,24.51,14.94,-1.412131575388001,3.412754263703267,0.8850328948523098,False,False,0.0,False,False,0.0,0.0,-0.002320500720385456,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-16,24.51,14.94,-1.4185451958323276,3.316934774265029,0.7845960605502839,False,False,0.0,False,False,0.0,0.0,-0.002096565929767944,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-17,23.19,14.94,-1.4211835482073103,1.9575177897827878,-0.5524045498063581,False,False,0.0,False,True,0.0,0.0,-0.03060200413946193,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-18,23.31,14.94,-1.4218759507107939,2.0671732963807408,-0.4446545373187148,False,False,0.0,False,False,0.0,0.0,0.002461246899717927,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-19,23.89,14.94,-1.4228291672186004,2.632932241754112,0.10951556498483556,False,True,0.0,False,False,0.0,0.0,0.012531466016860823,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-20,23.54,14.94,-1.4230588847912398,2.279500261218878,-0.23869796378541505,False,False,0.0,False,True,0.0,0.0,-0.007889018707291091,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-21,23.63,14.94,-1.4230857296850985,2.369099198504628,-0.15131496354512194,False,False,0.0,False,False,0.0,0.0,0.001995926472537288,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-22,23.63,14.94,-1.4229967492379891,2.3704285663844438,-0.15072235687338695,False,False,0.0,False,False,0.0,0.0,2.9614180696323997e-05,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-23,23.63,14.94,-1.4228453936203125,2.37268981931253,-0.1491724257570938,False,False,0.0,False,False,0.0,0.0,5.037621811117597e-05,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-24,23.37,14.94,-1.4220439268847567,2.1246637323417374,-0.39189807094565593,False,False,0.0,False,False,0.0,0.0,-0.005559211421893668,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-25,24.07,14.94,-1.4225723366068828,2.8167692910931734,0.29173472822958185,False,True,0.0,False,False,0.0,0.0,0.015270437431889092,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-26,24.46,14.94,-1.4247641887273157,3.1740230204139053,0.6446797728468443,False,False,0.0,False,False,0.0,0.0,0.007809511412996043,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-27,24.16,14.94,-1.4271042739655866,2.839062146954138,0.31711649359376864,False,False,0.0,False,False,0.0,0.0,-0.007364862935370076,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-28,24.6,14.94,-1.43049249181157,3.2284421723351464,0.7024710519049959,False,False,0.0,False,False,0.0,0.0,0.00847002024253106,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-29,24.6,14.94,-1.4343526671391162,3.1707711529416045,0.6463988295905526,False,False,0.0,False,False,0.0,0.0,-0.0012529216942818173,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-09-30,24.6,14.94,-1.4383418275781514,3.1111730959824193,0.5882345376977929,False,False,0.0,False,False,0.0,0.0,-0.0012931129074580548,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-01,24.38,15.37,-1.4402862684338096,2.2428000541723456,-0.26607480745071793,False,False,0.0,False,True,0.0,0.0,-0.01866778402013344,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-02,24.14,15.37,-1.440398704106581,2.0010719178818483,-0.49836133206541716,False,False,0.0,False,False,0.0,0.0,-0.005223287277993357,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-03,24.05,15.37,-1.4392470213744055,1.9287732814753902,-0.5646874172773109,False,False,0.0,False,False,0.0,0.0,-0.0015658807778102816,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-04,24.81,15.37,-1.4392650299328111,2.6884964899326924,0.2008970549096641,False,True,0.0,False,False,0.0,0.0,0.0161879154008849,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-05,24.73,15.37,-1.4397473927476205,2.601082573469075,0.11312995934530667,False,False,0.0,False,False,0.0,0.0,-0.0018654702512210617,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-06,24.73,15.37,-1.4404722560117191,2.5899414250998802,0.1017803043357793,False,False,0.0,False,False,0.0,0.0,-0.00023770288981803976,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-07,24.73,15.37,-1.4413057055230691,2.5771313061104273,0.08862391910741461,False,False,0.0,False,False,0.0,0.0,-0.0002732366714394876,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-08,25.24,15.37,-1.4433959055148482,3.055004932236784,0.5672726988944065,False,False,0.0,False,False,0.0,0.0,0.010076408557208007,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-09,25.54,15.37,-1.4468319749576664,3.30219254490067,0.8137833433904865,False,False,0.0,False,False,0.0,0.0,0.005173691004891514,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-10,25.07,15.37,-1.4497652684830378,2.7871078234157096,0.2961439303514961,False,False,0.0,False,False,0.0,0.0,-0.010877576802788547,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-11,24.26,15.37,-1.4503678268125397,1.967846501891266,-0.5210847544902705,False,False,0.0,False,True,0.0,0.0,-0.01759878458807985,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-12,24.66,15.37,-1.4506008155499097,2.3642654649978887,-0.12126532465096818,False,False,0.0,False,False,0.0,0.0,0.008442397228630742,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-13,24.66,15.37,-1.4506184572340752,2.363994312312265,-0.11956905852377547,False,False,0.0,False,False,0.0,0.0,-5.774611397470947e-06,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-14,24.66,15.37,-1.4505150300453962,2.3655839882022605,-0.11619096232234556,False,False,0.0,False,False,0.0,0.0,3.385572700118704e-05,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-15,25.62,15.37,-1.4526355555475725,3.2929915112338115,0.8099448011941621,False,True,0.0,False,False,0.0,0.0,0.01934234381377181,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-16,25.42,15.37,-1.4554447254424552,3.049814569949465,0.5648213920392984,False,False,0.0,False,False,0.0,0.0,-0.005088428494178566,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-17,25.17,15.37,-1.4579403783433227,2.761456384863134,0.27925628511591033,False,False,0.0,False,False,0.0,0.0,-0.006060677002197923,-0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
1996-10-18,25.42,15.37,-1.4607629752740612,2.9680730700376827,0.4865556662464272,False,False,0.0,False,False,0.0,0.0,0.004316030258753388,0.0,2.0314983977094094,2.0314983977094094,1.8581194819207767,0.0556
