Date,CT,SI,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,SI_CT_pair,sharpe,CAGR
1996-07-08,72.07,5.08,-9.432188947416167,24.154480147125867,-1.1610932229998243,False,False,1.0,False,False,0.0,1.0,0.001485804164799866,0.001485804164799866,1.9735549332350653,1.9735549332350653,1.637247416933236,0.0487
1996-07-09,72.38,5.019,-9.400974718354297,25.19650788857978,-0.649847069788121,False,False,1.0,False,False,0.0,1.0,0.008715266868274955,0.008715266868274955,1.9822702001033403,1.9822702001033403,1.637247416933236,0.0487
1996-07-10,73.83,5.067,-9.3754384183264,26.32465353434013,-0.08541168350492377,False,False,1.0,False,False,0.0,1.0,0.009297749407915806,0.009297749407915806,1.9915679495112562,1.9915679495112562,1.637247416933236,0.0487
1996-07-11,72.75,5.065,-9.351903603980054,25.382608245841027,-0.570007161245294,False,False,1.0,False,False,0.0,1.0,-0.007842705163188699,-0.007842705163188699,1.9837252443480673,1.9837252443480673,1.637247416933236,0.0487
1996-07-12,73.61,5.098,-9.331557508109642,26.03771982365705,-0.24448959757179153,False,False,1.0,False,False,0.0,1.0,0.005406001412605145,0.005406001412605145,1.9891312457606725,1.9891312457606725,1.637247416933236,0.0487
1996-07-13,74.18,5.098,-9.315529273693134,26.68943176271241,0.08165688611762399,False,True,0.0,False,False,0.0,0.0,0.005356364719069622,0.005356364719069622,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-14,74.18,5.098,-9.30310495597159,26.752770934456848,0.10740188272243541,False,False,0.0,False,False,0.0,0.0,0.0005208503822605816,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-15,74.18,5.098,-9.29366491630331,26.800896256685732,0.12384963603973637,False,False,0.0,False,False,0.0,0.0,0.0003959006009990518,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-16,73.27,5.124,-9.283496716664763,25.701362823809752,-0.4522648178598852,False,False,0.0,False,True,0.0,0.0,-0.009099187632121268,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-17,73.65,4.9030000000000005,-9.279770319877427,28.15128612164098,0.8172276429273425,False,True,0.0,False,False,0.0,0.0,0.020561894611236805,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-18,73.17,4.921,-9.27906617447804,27.507715355393564,0.4745824829824355,False,False,0.0,False,False,0.0,0.0,-0.0054157905671186205,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-19,73.33,4.964,-9.28000122653658,27.26407391147241,0.3407372016945816,False,False,0.0,False,False,0.0,0.0,-0.0020406177321368995,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-20,74.02,4.931,-9.284641610007927,28.237432221050902,0.8429336153515452,False,False,0.0,False,False,0.0,0.0,0.008124686537390943,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-21,74.02,4.931,-9.292010124296747,28.201098077092738,0.8154811661073983,False,False,0.0,False,False,0.0,0.0,-0.00030319156279935255,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-22,74.02,4.931,-9.301356087033579,28.155013134837418,0.7841115383432418,False,False,0.0,False,False,0.0,0.0,-0.00038440962008989805,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-23,74.4,4.982,-9.311987649367595,28.00767753085065,0.6981920216505851,False,False,0.0,False,False,0.0,0.0,-0.0012197431175677413,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-24,73.15,4.937,-9.321311677605165,27.130684247663304,0.22805400900014433,False,False,0.0,False,False,0.0,0.0,-0.00735922059844629,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-25,73.13,4.978,-9.328586949789598,26.69229416394738,-0.011246751213907462,False,False,0.0,False,True,0.0,0.0,-0.0036664589376418206,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-26,72.57,4.955,-9.333266727299304,26.32366336623194,-0.21332003322065798,False,False,0.0,False,False,0.0,0.0,-0.003102526202702951,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-27,72.95,5.073,-9.334081276631672,25.598205683647528,-0.6050928798726356,False,False,0.0,False,False,0.0,0.0,-0.006030314732269974,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-28,72.95,5.073,-9.331744345381663,25.61006093587882,-0.6011816914510989,False,False,0.0,False,False,0.0,0.0,9.855564250450707e-05,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-29,72.95,5.073,-9.326916168604072,25.634554276671544,-0.5897082398060299,False,False,0.0,False,False,0.0,0.0,0.0002036606661656631,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-30,72.54,5.041,-9.3199260571187,25.55825274606464,-0.6387712103303618,False,False,0.0,False,False,0.0,0.0,-0.0006383903545586155,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-07-31,73.3,5.042,-9.313393981540631,26.341867545072134,-0.22119241238249684,False,False,0.0,False,False,0.0,0.0,0.006516106503659449,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-01,73.79,5.122000000000001,-9.306502527445597,26.122094054423656,-0.3427948675446923,False,False,0.0,False,False,0.0,0.0,-0.0018094622078117814,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-02,73.33,5.084,-9.299192324717243,26.05290622113754,-0.3819909846546009,False,False,0.0,False,False,0.0,0.0,-0.0005736630501434148,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-03,72.95,5.051,-9.291512427511389,26.01857072863998,-0.40166276022379477,False,False,0.0,False,False,0.0,0.0,-0.0002864121049127685,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-04,72.95,5.051,-9.283661318429623,26.05822668061198,-0.37788439605038765,False,False,0.0,False,False,0.0,0.0,0.00033090257990688374,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-05,72.95,5.051,-9.275793627001182,26.097966390017035,-0.35875450035018497,False,False,0.0,False,False,0.0,0.0,0.00033171147607083027,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-06,73.21,5.064,-9.268396425592151,26.27484050080134,-0.2637942845241667,False,False,0.0,False,False,0.0,0.0,0.0014721700942557229,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-07,72.77,5.013,-9.261632934426283,26.34143409972104,-0.22828676124955763,False,False,0.0,False,False,0.0,0.0,0.0005586778533511413,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-08,70.68,5.021,-9.249492475294625,24.238298281545696,-1.3587087672953049,False,False,0.0,False,False,0.0,0.0,-0.017956841365155515,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-09,70.8,5.081,-9.232029765387278,23.892056762067234,-1.5282140974422662,False,False,0.0,False,False,0.0,0.0,-0.0029415306219273125,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-10,70.88,5.024,-9.212596111636577,24.59591713513783,-1.1367966967620713,False,False,0.0,False,False,0.0,0.0,0.00600747563468264,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-11,70.88,5.024,-9.191939128882693,24.699697816493348,-1.0725304313658477,False,False,0.0,False,False,0.0,0.0,0.0008865574359514914,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-12,70.88,5.024,-9.170641655350526,24.806696323518956,-1.005922602212952,False,False,0.0,False,False,0.0,0.0,0.0009148822962845913,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-13,73.88,5.051,-9.156555604096065,27.63023764371077,0.5176445876197157,False,True,0.0,False,False,0.0,0.0,0.023504094778923804,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-14,75.16,5.07,-9.151255089667528,28.763136695385633,1.142293450837112,False,False,0.0,False,False,0.0,0.0,0.009319910212193312,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-15,74.4,5.032,-9.15171919082519,28.348549031767647,0.9321332938873695,False,False,0.0,False,False,0.0,0.0,-0.0034419482728134916,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-16,73.95,5.075,-9.154301368727367,27.49192055370861,0.4749491584343803,False,False,0.0,False,False,0.0,0.0,-0.007114377058402795,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-17,73.04,5.065,-9.156222053165832,26.66373530071506,0.02548461077687001,False,False,0.0,False,False,0.0,0.0,-0.006935280173761022,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-18,73.04,5.065,-9.157603797503912,26.65673676564269,0.034582187717124326,False,False,0.0,False,False,0.0,0.0,-5.8602778745342224e-05,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-19,73.04,5.065,-9.158549774985481,26.65194538969854,0.0410862283570705,False,False,0.0,False,False,0.0,0.0,-4.011935017936788e-05,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-20,72.51,5.198,-9.154186601774619,24.926538043975533,-0.9422986225701594,False,False,0.0,False,True,0.0,0.0,-0.014367204655610743,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-21,73.4,5.198,-9.148205512427293,25.847627746402935,-0.41142534931580416,False,False,0.0,False,False,0.0,0.0,0.007615309111062177,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-22,73.02,5.1610000000000005,-9.140971565820255,25.843445748801656,-0.4150721825413695,False,False,0.0,False,False,0.0,0.0,-3.4792990758611655e-05,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-23,73.45,5.2120000000000015,-9.132695744875386,25.850389777709474,-0.4124010219270302,False,False,0.0,False,False,0.0,0.0,5.736514884323529e-05,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-24,74.95,5.193,-9.128757537299805,27.54436210880212,0.5574643599114075,False,True,0.0,False,False,0.0,0.0,0.013844661024929424,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-25,74.95,5.193,-9.128238551250599,27.54705720335565,0.5540714770994087,False,False,0.0,False,False,0.0,0.0,2.2027214809289965e-05,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-26,74.95,5.193,-9.130359091346861,27.536045238635758,0.5408652054294714,False,False,0.0,False,False,0.0,0.0,-8.99935339730322e-05,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-27,74.45,5.25,-9.131434303668632,26.509969905739688,-0.0527706343014778,False,False,0.0,False,True,0.0,0.0,-0.008383651283571257,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-28,76.76,5.235,-9.13907882064775,28.91692237390903,1.3247350365930508,False,True,0.0,False,False,0.0,0.0,0.0193169584092628,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-29,76.11,5.1720000000000015,-9.151279598792128,28.779581915047103,1.2375576621689663,False,False,0.0,False,False,0.0,0.0,-0.0011126052632729176,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-30,77.06,5.175,-9.169448767221178,29.60810262963041,1.6942899139955894,False,False,0.0,False,False,0.0,0.0,0.006654148977577709,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-08-31,76.34,5.174,-9.189730405037704,28.79233488433492,1.222309254856404,False,False,0.0,False,False,0.0,0.0,-0.00658473742752246,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-01,76.34,5.174,-9.211286871104473,28.680801728905458,1.1492258572754206,False,False,0.0,False,False,0.0,0.0,-0.0008994667464351036,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-02,76.34,5.174,-9.23347040044957,28.56602414807393,1.0748822846519002,False,False,0.0,False,False,0.0,0.0,-0.0009247756350055527,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-03,76.34,5.174,-9.255784750952358,28.4505696985725,1.0005937909480007,False,False,0.0,False,False,0.0,0.0,-0.000929364718338414,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-04,77.25,5.13,-9.281408308912264,29.63637537528009,1.6487914222349447,False,False,0.0,False,False,0.0,0.0,0.009496806458018101,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-05,75.62,5.153,-9.304047934417017,27.676240993949115,0.5506654393368792,False,False,0.0,False,False,0.0,0.0,-0.015863343727144028,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-06,73.64,5.121,-9.319277971979576,25.91597750549259,-0.42944645317511165,False,False,0.0,False,True,0.0,0.0,-0.014503997579152321,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-07,74.18,5.088,-9.330989643231085,26.703924695240246,0.01031160911543341,False,True,0.0,False,False,0.0,0.0,0.006476842095832649,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-08,74.18,5.088,-9.339913922232041,26.65851796368338,-0.014653653796527158,False,False,0.0,False,True,0.0,0.0,-0.00037309924905694054,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-09,74.18,5.088,-9.34662219750851,26.6243862590767,-0.02726572010937963,False,False,0.0,False,False,0.0,0.0,-0.0002803756728028491,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-10,72.85,5.058,-9.348759072199334,25.563976612815765,-0.6164679353738585,False,False,0.0,False,False,0.0,0.0,-0.008826741691319024,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-11,73.07,5.073,-9.347646161739286,25.64939102149659,-0.5658079881793637,False,False,0.0,False,False,0.0,0.0,0.00070888851342817,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-12,76.07,5.0710000000000015,-9.351972294662948,28.646148493764166,1.1073809042652476,False,True,0.0,False,False,0.0,0.0,0.02426645080476945,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-13,75.96,4.992,-9.361847333685919,29.225658110239884,1.422910478484518,False,False,0.0,False,False,0.0,0.0,0.00472319756192509,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-14,75.85,4.993,-9.375407447494709,29.038590614658908,1.312382768807776,False,False,0.0,False,False,0.0,0.0,-0.0015250721194088289,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-15,75.85,4.993,-9.391555123992555,28.957965265905166,1.2624305844310846,False,False,0.0,False,False,0.0,0.0,-0.0006568682760425677,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-16,75.85,4.993,-9.409454324968376,28.868594555432892,1.2039384137428726,False,False,0.0,False,False,0.0,0.0,-0.0007275884383868421,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-17,75.48,5.025,-9.426930514883509,28.10967416271037,0.7809031420914112,False,False,0.0,False,False,0.0,0.0,-0.006177601789413913,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-18,74.05,5.018,-9.44042381341175,26.67795330429984,-0.008991292278901235,False,False,0.0,False,True,0.0,0.0,-0.011791275945122325,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-19,74.45,5.04,-9.45119876448417,26.815958226999783,0.06587917696573614,False,True,0.0,False,False,0.0,0.0,0.001130409189405315,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-20,75.28,4.884,-9.465042742502835,29.05273124561615,1.2859851583776039,False,False,0.0,False,False,0.0,0.0,0.018408553179956717,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-21,75.39,4.809,-9.482604968203614,29.78815270790882,1.6687415672785584,False,False,0.0,False,False,0.0,0.0,0.0060782728650903275,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-22,75.39,4.809,-9.502624256093036,29.691879952448588,1.5995737366873675,False,False,0.0,False,False,0.0,0.0,-0.0007950635902384763,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-23,75.39,4.809,-9.52421883810386,29.58803160755854,1.5277984006706096,False,False,0.0,False,False,0.0,0.0,-0.0008568913127457984,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-24,76.1,4.841,-9.547850557728733,29.878855450035196,1.668524233864757,False,False,0.0,False,False,0.0,0.0,0.002377543502774058,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-25,77.22,4.882,-9.57470575780653,30.476286490388524,1.9642326143585946,False,False,0.0,False,False,0.0,0.0,0.0048194025770856444,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-26,77.21,4.871,-9.603932389632378,30.429245330100677,1.9172386822323861,False,False,0.0,False,False,0.0,0.0,-0.0003793924830370202,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-27,76.84,4.836,-9.634338009214245,30.248341387439915,1.8032324744582626,False,False,0.0,False,False,0.0,0.0,-0.001465620284894675,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-28,76.19,4.872,-9.663330676315077,29.110252944992943,1.2025759036842734,False,False,0.0,False,False,0.0,0.0,-0.009232504078548311,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-29,76.19,4.872,-9.690872095842613,28.97607114905479,1.126019815566481,False,False,0.0,False,False,0.0,0.0,-0.0010873381195199007,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-09-30,76.19,4.872,-9.716944892695542,28.84904448278732,1.0509264915036558,False,False,0.0,False,False,0.0,0.0,-0.0010282982571908372,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-10-01,75.68,4.829,-9.741065835624687,28.640393079768394,0.934967742571719,False,False,0.0,False,False,0.0,0.0,-0.0017002287430284131,-0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-10-02,76.16,4.862,-9.763968786859175,28.687583758290685,0.9576859091325172,False,False,0.0,False,False,0.0,0.0,0.00038170149833544065,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
1996-10-03,77.75,4.879,-9.789153170230696,29.988721682444435,1.6126383266306372,False,False,0.0,False,False,0.0,0.0,0.01036670123669481,0.0,1.9944876104797422,1.9944876104797422,1.637247416933236,0.0487
