Date,SB,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair,sharpe,CAGR
1993-03-12,10.21,10.74,-0.8152994173720114,1.453684257424598,1.685030889447003,False,False,0.0,False,False,-1.0,-1.0,0.00043773926192902966,-0.00043773926192902966,1.5947281646951894,1.5947281646951894,2.019030449222683,0.0573
1993-03-13,10.55,10.74,-0.8208343396648223,1.7342391919998086,2.4949031472264247,False,False,0.0,True,False,-1.0,-1.0,0.014487163058386553,-0.014487163058386553,1.580241001636803,1.580241001636803,2.019030449222683,0.0573
1993-03-14,10.55,10.74,-0.8266838192544729,1.6714157812069619,2.259442401935425,False,False,0.0,False,False,-1.0,-1.0,-0.00323355577974016,0.00323355577974016,1.583474557416543,1.583474557416543,2.019030449222683,0.0573
1993-03-15,10.55,10.74,-0.8325771592947391,1.6081213091745035,2.0347427525789477,False,False,0.0,False,False,-1.0,-1.0,-0.00324722275550843,0.00324722275550843,1.5867217801720517,1.5867217801720517,2.019030449222683,0.0573
1993-03-16,11.5,10.74,-0.8407295834807299,2.4705642734169615,4.334656677156441,False,False,0.0,False,False,-1.0,-1.0,0.04201006670269572,-0.04201006670269572,1.544711713469356,1.544711713469356,2.019030449222683,0.0573
1993-03-17,11.0,10.74,-0.8488567812733205,1.8832781691245373,2.6169397762870865,False,False,0.0,False,False,-1.0,-1.0,-0.029193926785379527,0.029193926785379527,1.5739056402547353,1.5739056402547353,2.019030449222683,0.0573
1993-03-18,11.11,10.74,-0.8570236962597424,1.9055655021703668,2.614713515424344,False,False,0.0,False,False,-1.0,-1.0,0.0010971180639170969,-0.0010971180639170969,1.5728085221908183,1.5728085221908183,2.019030449222683,0.0573
1993-03-19,11.45,10.74,-0.8658505784231313,2.15076478773557,3.1747404526265823,False,False,0.0,False,False,-1.0,-1.0,0.011817268591194674,-0.011817268591194674,1.5609912535996235,1.5609912535996235,2.019030449222683,0.0573
1993-03-20,12.18,10.74,-0.8767022065267478,2.764218301902728,4.51654732219992,False,False,0.0,False,False,-1.0,-1.0,0.0284061731472868,-0.0284061731472868,1.5325850804523369,1.5325850804523369,2.019030449222683,0.0573
1993-03-21,12.18,10.74,-0.88856254943897,2.636838219025462,4.001695043549274,False,False,0.0,False,False,-1.0,-1.0,-0.005863791107463361,0.005863791107463361,1.5384488715598001,1.5384488715598001,2.019030449222683,0.0573
1993-03-22,12.18,10.74,-0.9007493842196138,2.505951613481347,3.5492321457818434,False,False,0.0,False,False,-1.0,-1.0,-0.005989123993376722,0.005989123993376722,1.544437995553177,1.544437995553177,2.019030449222683,0.0573
1993-03-23,12.22,10.74,-0.9129150387259913,2.415292484082853,3.232017458865412,False,False,0.0,False,False,-1.0,-1.0,-0.004116246689449804,0.004116246689449804,1.5485542422426266,1.5485542422426266,2.019030449222683,0.0573
1993-03-24,11.78,10.74,-0.9236248734685699,1.860268858947558,1.9539211011827553,False,False,0.0,False,False,-1.0,-1.0,-0.02557744248200746,0.02557744248200746,1.5741316847246343,1.5741316847246343,2.019030449222683,0.0573
1993-03-25,11.68,10.74,-0.9328520292659888,1.6611692056832794,1.4936546750580215,False,False,0.0,False,False,-1.0,-1.0,-0.009175593613846976,0.009175593613846976,1.5833072783384812,1.5833072783384812,2.019030449222683,0.0573
1993-03-26,11.72,10.74,-0.9409729217070116,1.6139508208666946,1.373135478491953,False,False,0.0,False,False,-1.0,-1.0,-0.0021633958775153735,0.0021633958775153735,1.5854706742159965,1.5854706742159965,2.019030449222683,0.0573
1993-03-27,11.85,10.74,-0.9484874348982959,1.6632449491923023,1.463943294996972,False,False,0.0,False,False,-1.0,-1.0,0.0022369050348817533,-0.0022369050348817533,1.5832337691811147,1.5832337691811147,2.019030449222683,0.0573
1993-03-28,11.85,10.74,-0.9554059501760382,1.5889400951093489,1.2863165591389603,False,False,0.0,False,False,-1.0,-1.0,-0.0033605288214391847,0.0033605288214391847,1.586594298002554,1.586594298002554,2.019030449222683,0.0573
1993-03-29,11.85,10.74,-0.9617513934470736,1.5207900343784289,1.1249889419559165,False,False,0.0,False,False,-1.0,-1.0,-0.0030727001023280183,0.0030727001023280183,1.589666998104882,1.589666998104882,2.019030449222683,0.0573
1993-03-30,12.03,10.74,-0.9680087659931188,1.6335858532339032,1.355874836143242,False,False,0.0,False,False,-1.0,-1.0,0.005029596712042328,-0.005029596712042328,1.5846374013928397,1.5846374013928397,2.019030449222683,0.0573
1993-03-31,12.12,10.74,-0.9742656431223671,1.6563869928657766,1.392700924454496,False,False,0.0,False,False,-1.0,-1.0,0.0010096320559810571,-0.0010096320559810571,1.5836277693368586,1.5836277693368586,2.019030449222683,0.0573
1993-04-01,11.89,11.02,-0.9791141564488453,1.1001619959337265,0.1687218743793746,False,False,0.0,False,False,-1.0,-1.0,-0.024525086856102073,0.024525086856102073,1.6081528561929608,1.6081528561929608,2.019030449222683,0.0573
1993-04-02,12.03,11.02,-0.9832586182488,1.1944900268982241,0.36859118209701824,False,False,0.0,False,False,-1.0,-1.0,0.004125341226828615,-0.004125341226828615,1.6040275149661323,1.6040275149661323,2.019030449222683,0.0573
1993-04-03,12.24,11.02,-0.9873630006147567,1.3592597332253824,0.7248963470469939,False,False,0.0,False,False,-1.0,-1.0,0.00712648922248993,-0.00712648922248993,1.5969010257436422,1.5969010257436422,2.019030449222683,0.0573
1993-04-04,12.24,11.02,-0.9913218741976773,1.3156329463415979,0.6200125117243226,False,False,0.0,False,False,-1.0,-1.0,-0.0018833576062202157,0.0018833576062202157,1.5987843833498625,1.5987843833498625,2.019030449222683,0.0573
1993-04-05,12.24,11.02,-0.9950723970011853,1.2743021850469383,0.5202803420493286,False,False,0.0,False,False,-1.0,-1.0,-0.001781060911171019,0.001781060911171019,1.6005654442610335,1.6005654442610335,2.019030449222683,0.0573
1993-04-06,12.06,11.02,-0.9981203226002954,1.0607140449447456,0.035957245365316845,False,False,0.0,False,False,-1.0,-1.0,-0.009262565220731303,0.009262565220731303,1.609828009481765,1.609828009481765,2.019030449222683,0.0573
1993-04-07,11.47,11.02,-0.9991219031324828,0.45967662748003946,-1.3142180587329964,False,False,0.0,False,True,0.0,0.0,-0.02673615532592457,0.02673615532592457,1.6365641648076894,1.6365641648076894,2.019030449222683,0.0573
1993-04-08,10.89,11.02,-0.9973034121277998,-0.10028360164835348,-2.5420960834915625,True,False,1.0,False,False,0.0,1.0,-0.025592000511648224,-0.0,1.6365641648076894,1.6365641648076894,2.019030449222683,0.0573
1993-04-09,11.03,11.02,-0.9940902780782394,0.07512513557780132,-2.138541228624997,False,False,1.0,False,False,0.0,1.0,0.007978609762751764,0.007978609762751764,1.644542774570441,1.644542774570441,2.019030449222683,0.0573
1993-04-10,11.03,11.02,-0.9900772673238657,0.11934851409099956,-2.011518722665245,False,False,1.0,False,False,0.0,1.0,0.0020155909473153033,0.0020155909473153033,1.6465583655177565,1.6465583655177565,2.019030449222683,0.0573
1993-04-11,11.03,11.02,-0.9856674995951178,0.1679441544618019,-1.8788146696164396,False,False,1.0,False,False,0.0,1.0,0.0022197842319457892,0.0022197842319457892,1.6487781497497023,1.6487781497497023,2.019030449222683,0.0573
1993-04-12,11.03,11.02,-0.9811298212393155,0.21794936994274394,-1.7481161183494525,False,False,1.0,False,False,0.0,1.0,0.00228940113398185,0.00228940113398185,1.651067550883684,1.651067550883684,2.019030449222683,0.0573
1993-04-13,10.73,11.02,-0.9758769407443857,-0.024163887003130213,-2.22885871761277,True,False,1.0,False,False,0.0,1.0,-0.011269382332925734,-0.011269382332925734,1.6397981685507583,1.6397981685507583,2.019030449222683,0.0573
1993-04-14,10.85,11.02,-0.9706210525564571,0.15375600082784224,-1.8298309649214017,False,False,1.0,False,False,0.0,1.0,0.008257582520545504,0.008257582520545504,1.6480557510713039,1.6480557510713039,2.019030449222683,0.0573
1993-04-15,10.4,11.02,-0.9643703312832075,-0.2273610507409458,-2.5820537615305783,True,False,1.0,False,False,0.0,1.0,-0.018124816074119702,-0.018124816074119702,1.629930934997184,1.629930934997184,2.019030449222683,0.0573
1993-04-16,10.41,11.02,-0.9576864716841814,-0.14370491795967943,-2.366498672905072,False,False,1.0,False,False,0.0,1.0,0.003990522338901931,0.003990522338901931,1.633921457336086,1.633921457336086,2.019030449222683,0.0573
1993-04-17,10.7,11.02,-0.9516499849556532,0.21281716578870125,-1.621656815677138,False,False,1.0,False,False,0.0,1.0,0.016827252898044497,0.016827252898044497,1.6507487102341307,1.6507487102341307,2.019030449222683,0.0573
1993-04-18,10.7,11.02,-0.9461976919845833,0.2729014343298921,-1.4871428407692493,False,False,1.0,False,False,0.0,1.0,0.0028439432113420027,0.0028439432113420027,1.6535926534454726,1.6535926534454726,2.019030449222683,0.0573
1993-04-19,10.7,11.02,-0.9412725609246883,0.327176378609936,-1.3673218349262102,False,False,1.0,False,False,0.0,1.0,0.0025755895486617103,0.0025755895486617103,1.6561682429941342,1.6561682429941342,2.019030449222683,0.0573
1993-04-20,10.89,11.02,-0.9373038815246697,0.5609112255981401,-0.8934291670226769,False,False,1.0,False,False,0.0,1.0,0.011015310293162803,0.011015310293162803,1.667183553287297,1.667183553287297,2.019030449222683,0.0573
1993-04-21,10.95,11.02,-0.9342098076114437,0.655007920121891,-0.7022583409202083,False,False,1.0,False,False,0.0,1.0,0.004429123539795209,0.004429123539795209,1.6716126768270922,1.6716126768270922,2.019030449222683,0.0573
1993-04-22,11.18,11.02,-0.9323430342029416,0.9055797630835833,-0.19920873438486958,False,False,1.0,False,False,0.0,1.0,0.011679264235280325,0.011679264235280325,1.6832919410623726,1.6832919410623726,2.019030449222683,0.0573
1993-04-23,11.76,11.02,-0.9327785130281693,1.480780786429575,0.9507722042445971,False,True,0.0,False,False,0.0,0.0,0.026098974640254836,0.026098974640254836,1.7093909157026275,1.7093909157026275,2.019030449222683,0.0573
1993-04-24,12.0,11.02,-0.9352786575178167,1.6932291941536608,1.3631884434512251,False,False,0.0,False,False,0.0,0.0,0.00952394273349532,0.0,1.7093909157026275,1.7093909157026275,2.019030449222683,0.0573
1993-04-25,12.0,11.02,-0.939027333566517,1.6519187840969831,1.2676989646037329,False,False,0.0,False,False,0.0,0.0,-0.0018484991913883405,-0.0,1.7093909157026275,1.7093909157026275,2.019030449222683,0.0573
1993-04-26,12.0,11.02,-0.9434681554038701,1.6029809274493516,1.159137905026254,False,False,0.0,False,False,0.0,0.0,-0.002185016518899553,-0.0,1.7093909157026275,1.7093909157026275,2.019030449222683,0.0573
1993-04-27,12.45,11.02,-0.9493622041210498,1.988028510586032,1.8923218408207367,False,False,0.0,False,False,0.0,0.0,0.0168055194776488,0.0,1.7093909157026275,1.7093909157026275,2.019030449222683,0.0573
1993-04-28,12.65,11.02,-0.9565236979052115,2.1091088490845706,2.092691091602767,False,False,0.0,True,False,-1.0,-1.0,0.005221030003142381,0.0,1.7093909157026275,1.7093909157026275,2.019030449222683,0.0573
1993-04-29,12.4,11.02,-0.9636629393826159,1.7804344080035737,1.4386610655088536,False,False,0.0,False,False,-1.0,-1.0,-0.014278047071195487,0.014278047071195487,1.7236689627738229,1.7236689627738229,2.019030449222683,0.0573
1993-04-30,12.5,11.02,-0.9708398619518955,1.8013447212901124,1.4619190505399782,False,False,0.0,False,False,-1.0,-1.0,0.0009013588518524489,-0.0009013588518524489,1.7227676039219704,1.7227676039219704,2.019030449222683,0.0573
1993-05-01,12.33,12.15,-0.9747459400247028,0.486836828699861,-1.0530714381525168,False,False,0.0,False,True,0.0,0.0,-0.05437881187807956,0.05437881187807956,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-02,12.33,12.15,-0.9763253585299031,0.46764689386167646,-1.0852607317729692,False,False,0.0,False,False,0.0,0.0,-0.0007932231624593591,-0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-03,12.33,12.15,-0.9763396764861478,0.46747293069330276,-1.081066224141613,False,False,0.0,False,False,0.0,0.0,-7.190781181119846e-06,-0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-04,12.3,12.15,-0.9752768748778426,0.4503859702342119,-1.1086162455343305,False,False,0.0,False,False,0.0,0.0,-0.0007075459027225114,-0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-05,12.14,12.15,-0.9731494297521781,0.3162344285110361,-1.3557542070001245,False,False,0.0,False,False,0.0,0.0,-0.005598099402323623,-0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-06,12.26,12.15,-0.9707440299872974,0.4654600356543366,-1.0694021208895272,False,False,0.0,False,False,0.0,0.0,0.006203635877654987,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-07,12.29,12.15,-0.9683254206775134,0.5248461387682113,-0.9521640599572138,False,False,0.0,False,False,0.0,0.0,0.0024687475896624234,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-08,12.28,12.15,-0.9659534969605849,0.5436650119288924,-0.9129607350042935,False,False,0.0,False,False,0.0,0.0,0.000783586386933244,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-09,12.28,12.15,-0.9636892264068047,0.571175899157323,-0.8576987753714165,False,False,0.0,False,False,0.0,0.0,0.0011468209993446177,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-10,12.28,12.15,-0.9615661303334193,0.5969715164489546,-0.8044455551471168,False,False,0.0,False,False,0.0,0.0,0.0010764756762417782,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-11,12.17,12.15,-0.9593161279435943,0.5143090454853283,-0.9534015201607229,False,False,0.0,False,False,0.0,0.0,-0.003469467942039382,-0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-12,12.47,12.15,-0.957831030858784,0.8323529750657759,-0.3542984192962285,False,False,0.0,False,False,0.0,0.0,0.013192657468872798,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-13,12.5,12.15,-0.9569434978752459,0.873136500815761,-0.27586476121075443,False,False,0.0,False,False,0.0,0.0,0.0016903782686615715,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-14,12.88,12.15,-0.9574232329840188,1.2473077192441728,0.4220007648315941,False,True,0.0,False,False,0.0,0.0,0.015264386879370338,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-15,13.19,12.15,-0.9595212335082746,1.5318170128744626,0.9458282549629865,False,False,0.0,False,False,0.0,0.0,0.011449903350184644,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-16,13.19,12.15,-0.9625525945797464,1.4949859758560802,0.8693974071545569,False,False,0.0,False,False,0.0,0.0,-0.001480048875304962,-0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-17,13.19,12.15,-0.9660648986088116,1.4523114819029388,0.7830187394797116,False,False,0.0,False,False,0.0,0.0,-0.0017119314501286573,-0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-18,12.97,12.15,-0.969208220629347,1.1941201193534354,0.29875252919849876,False,False,0.0,False,False,0.0,0.0,-0.010433711138775531,-0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-19,12.35,12.15,-0.9704622992373144,0.5588830642666291,-0.879748458239613,False,False,0.0,False,True,0.0,0.0,-0.026313490663165486,-0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-20,11.96,12.15,-0.9695291802608654,0.18022045983048507,-1.5682107036410333,False,False,0.0,False,False,0.0,0.0,-0.015950552691334732,-0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-21,12.06,12.15,-0.9675258714476417,0.30456066191115383,-1.3283187338088225,False,False,0.0,False,False,0.0,0.0,0.005220991320609703,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-22,12.36,12.15,-0.9656767111161928,0.6270279599382569,-0.732431774114761,False,False,0.0,False,False,0.0,0.0,0.01338428889100544,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-23,12.36,12.15,-0.9639799782426739,0.6476432643515118,-0.6925852297519415,False,False,0.0,False,False,0.0,0.0,0.0008563891205021027,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-24,12.36,12.15,-0.9624297707713806,0.6664782851277256,-0.6563411361015383,False,False,0.0,False,False,0.0,0.0,0.0007830462831797357,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-25,11.61,12.15,-0.9591425963079129,-0.04358254514114179,-1.9336971023192873,False,False,0.0,False,False,0.0,0.0,-0.030522419704318994,-0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-26,11.78,12.15,-0.955309227372906,0.17299288741919128,-1.5264795619579938,False,False,0.0,False,False,0.0,0.0,0.009260502274522698,0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-27,11.12,12.15,-0.9496093419249508,-0.41775350438815373,-2.540110881279631,True,False,1.0,False,False,0.0,1.0,-0.026072593282159877,-0.0,1.77714641580005,1.77714641580005,2.019030449222683,0.0573
1993-05-28,10.57,12.15,-0.941560872437944,-0.8699646001210191,-3.237088301609714,False,False,1.0,False,False,0.0,1.0,-0.020545743891399938,-0.020545743891399938,1.75660067190865,1.75660067190865,2.019030449222683,0.0573
1993-05-29,10.76,12.15,-0.9327833962609914,-0.5733182645710464,-2.6621279645660536,False,False,1.0,False,False,0.0,1.0,0.013426970634179303,0.013426970634179303,1.7700276425428294,1.7700276425428294,2.019030449222683,0.0573
1993-05-30,10.76,12.15,-0.9238248753064554,-0.4644722349734334,-2.4296096506310128,False,False,1.0,False,False,0.0,1.0,0.004951041281967102,0.004951041281967102,1.7749786838247963,1.7749786838247963,2.019030449222683,0.0573
1993-05-31,10.76,12.15,-0.9150286989491986,-0.35759869223276297,-2.2135540082615144,False,False,1.0,False,False,0.0,1.0,0.004885067335045956,0.004885067335045956,1.7798637511598423,1.7798637511598423,2.019030449222683,0.0573
1993-06-01,10.76,12.52,-0.905690969681797,-0.579250940416097,-2.5257028416622567,False,False,1.0,False,False,0.0,1.0,-0.010029853445302371,-0.010029853445302371,1.7698338977145398,1.7698338977145398,2.019030449222683,0.0573
1993-06-02,10.75,12.52,-0.8963038865363439,-0.47172465943502395,-2.314286009289375,False,False,1.0,False,False,0.0,1.0,0.004893848009100164,0.004893848009100164,1.7747277457236401,1.7747277457236401,2.019030449222683,0.0573
1993-06-03,10.67,12.52,-0.8869948969964266,-0.43517611039526116,-2.220785163532154,False,False,1.0,False,False,0.0,1.0,0.0016784502157167335,0.0016784502157167335,1.776406195939357,1.776406195939357,2.019030449222683,0.0573
1993-06-04,10.46,12.52,-0.8775098891309012,-0.5264238119188818,-2.3245407512889025,False,False,1.0,False,False,0.0,1.0,-0.004254681448237983,-0.004254681448237983,1.772151514491119,1.772151514491119,2.019030449222683,0.0573
1993-06-05,10.96,12.52,-0.8694827513288083,0.07407595336332129,-1.375982760307916,False,False,1.0,False,False,0.0,1.0,0.027487954457786085,0.027487954457786085,1.799639468948905,1.799639468948905,2.019030449222683,0.0573
1993-06-06,10.96,12.52,-0.862609113323162,0.16013390119401194,-1.2343452991516142,False,False,1.0,False,False,0.0,1.0,0.003954893262666393,0.003954893262666393,1.8035943622115713,1.8035943622115713,2.019030449222683,0.0573
