Date,Price,Open,High,Low,Vol.,Change %
1995-10-11,480.5,489.0,490.0,480.0,17.79K,-0.67%
1995-10-12,479.75,477.0,483.0,476.5,10.56K,-0.16%
1995-10-13,485.75,479.0,488.5,479.0,11.19K,1.25%
1995-10-16,497.5,488.5,498.0,488.5,19.90K,2.42%
1995-10-17,491.5,496.5,498.5,491.0,15.07K,-1.21%
1995-10-18,499.75,492.0,501.0,490.5,17.72K,1.68%
1995-10-19,507.5,502.5,508.5,499.5,21.08K,1.55%
1995-10-20,508.75,507.5,511.5,503.5,15.11K,0.25%
1995-10-23,503.0,510.5,510.5,502.0,10.75K,-1.13%
1995-10-24,493.0,502.5,502.5,491.0,19.27K,-1.99%
1995-10-25,498.75,492.0,499.5,491.0,14.54K,1.17%
1995-10-26,501.25,501.5,503.0,499.5,12.80K,0.50%
1995-10-27,499.75,499.0,501.5,495.5,9.47K,-0.30%
1995-10-30,496.5,497.0,499.0,493.0,8.68K,-0.65%
1995-10-31,497.75,496.0,499.0,493.5,9.21K,0.25%
1995-11-01,498.5,498.5,499.0,492.5,11.81K,0.15%
1995-11-02,487.0,500.0,502.5,485.0,15.71K,-2.31%
1995-11-03,484.0,485.5,487.25,480.0,16.68K,-0.62%
1995-11-06,490.75,484.0,491.0,484.0,10.26K,1.39%
1995-11-07,492.0,491.0,493.0,488.5,9.12K,0.25%
1995-11-08,493.0,491.0,493.75,490.0,7.18K,0.20%
1995-11-09,485.25,494.75,494.75,484.0,15.22K,-1.57%
1995-11-10,497.0,483.0,498.0,483.0,15.75K,2.42%
1995-11-13,490.0,496.5,496.5,488.0,9.55K,-1.41%
1995-11-14,490.5,489.0,491.0,483.5,10.29K,0.10%
1995-11-15,484.25,490.5,491.0,483.5,6.43K,-1.27%
1995-11-16,491.25,485.0,492.0,481.0,13.41K,1.45%
1995-11-17,492.5,491.5,494.75,488.75,8.66K,0.25%
1995-11-20,496.0,494.0,498.5,492.5,6.35K,0.71%
1995-11-21,495.0,496.5,498.0,488.0,7.48K,-0.20%
1995-11-22,498.25,494.0,498.5,494.0,3.62K,0.66%
1995-11-24,501.25,498.5,502.5,498.25,2.31K,0.60%
1995-11-27,495.5,502.5,504.5,495.0,6.71K,-1.15%
1995-11-28,493.0,495.5,497.0,491.5,6.33K,-0.50%
1995-11-29,501.0,492.5,502.0,492.25,9.22K,1.62%
1995-11-30,501.5,503.5,505.5,500.0,3.07K,0.10%
1995-12-01,500.5,501.0,505.25,497.5,2.31K,-0.20%
1995-12-04,494.5,501.5,502.5,494.0,1.39K,-1.20%
1995-12-05,504.0,493.5,504.5,492.25,1.55K,1.92%
1995-12-06,507.75,505.5,508.5,503.0,1.59K,0.74%
1995-12-07,516.0,519.0,522.0,514.0,2.65K,1.62%
1995-12-08,517.5,517.0,519.0,515.0,1.06K,0.29%
1995-12-11,518.5,520.0,525.0,518.0,1.46K,0.19%
1995-12-12,514.0,518.5,518.5,510.0,1.90K,-0.87%
1995-12-13,515.75,512.0,518.5,511.0,0.90K,0.34%
1995-12-14,507.75,515.5,515.5,506.0,1.12K,-1.55%
1995-12-15,506.5,506.0,509.0,505.0,0.66K,-0.25%
1995-12-18,515.75,508.5,516.0,508.0,1.27K,1.83%
1995-12-19,510.75,517.0,517.0,510.0,20.91K,-0.97%
1995-12-20,501.5,506.5,507.0,501.0,8.70K,-1.81%
1995-12-21,499.0,493.0,501.0,493.0,15.99K,-0.50%
1995-12-22,501.0,499.0,502.5,497.75,7.33K,0.40%
1995-12-26,503.5,499.0,506.25,498.0,6.07K,0.50%
1995-12-27,503.5,504.5,506.0,501.25,7.36K,0.00%
1995-12-28,509.5,504.5,511.5,504.0,11.34K,1.19%
1995-12-29,512.25,513.0,514.5,510.0,8.77K,0.54%
1996-01-01,519.5,512.0,527.5,473.0,400.65K,1.42%
1996-01-02,508.5,512.0,517.0,508.0,17.60K,-2.12%
1996-01-03,508.25,506.0,509.5,501.5,16.60K,-0.05%
1996-01-04,500.25,508.5,509.5,496.0,22.44K,-1.57%
1996-01-05,493.5,500.0,501.0,492.0,20.13K,-1.35%
1996-01-08,483.5,489.0,490.0,483.0,19.19K,-2.03%
1996-01-09,495.75,484.0,497.5,484.0,15.67K,2.53%
1996-01-10,495.0,495.0,500.0,494.25,14.30K,-0.15%
1996-01-11,489.0,493.5,494.5,488.25,13.84K,-1.21%
1996-01-12,498.5,488.5,499.5,488.5,14.24K,1.94%
1996-01-15,496.0,497.5,499.0,493.5,10.21K,-0.50%
1996-01-16,480.0,494.75,495.5,478.0,31.20K,-3.23%
1996-01-17,479.0,481.5,482.5,473.0,21.19K,-0.21%
1996-01-18,483.0,481.25,484.0,478.25,10.30K,0.84%
1996-01-19,487.25,485.0,488.0,483.0,11.91K,0.88%
1996-01-22,482.25,488.0,488.0,480.5,10.32K,-1.03%
1996-01-23,492.25,479.5,493.0,479.5,20.74K,2.07%
1996-01-24,491.75,490.5,495.5,488.5,13.91K,-0.10%
1996-01-25,490.75,490.5,491.75,486.5,10.90K,-0.20%
1996-01-26,506.75,493.0,507.0,493.0,30.37K,3.26%
1996-01-29,520.5,511.0,521.5,507.5,29.65K,2.71%
1996-01-30,526.25,522.0,527.5,515.0,25.50K,1.10%
1996-01-31,519.5,527.5,527.5,513.0,20.46K,-1.28%
1996-02-01,517.5,518.0,524.0,515.0,14.29K,-0.38%
1996-02-02,526.5,518.5,527.0,516.0,13.05K,1.74%
1996-02-05,517.75,524.0,524.0,514.0,12.04K,-1.66%
1996-02-06,522.5,518.0,524.0,517.5,11.93K,0.92%
1996-02-07,513.5,522.0,523.0,513.0,13.27K,-1.72%
1996-02-08,510.0,512.0,512.5,506.5,10.71K,-0.68%
1996-02-09,513.25,513.5,517.75,512.5,7.70K,0.64%
1996-02-12,511.75,514.5,517.5,511.0,5.81K,-0.29%
1996-02-13,515.25,512.5,516.0,508.5,7.30K,0.68%
1996-02-14,528.0,517.5,533.0,517.5,15.26K,2.47%
1996-02-15,526.0,526.0,530.0,523.5,8.37K,-0.38%
1996-02-16,523.25,524.5,527.5,519.0,8.70K,-0.52%
1996-02-20,513.0,520.5,520.5,509.0,10.91K,-1.96%
1996-02-21,510.5,514.0,517.5,510.0,8.14K,-0.49%
1996-02-22,495.5,505.5,507.0,495.0,15.32K,-2.94%
1996-02-23,502.75,501.0,505.5,499.0,8.62K,1.46%
1996-02-26,506.25,505.0,508.0,504.0,4.80K,0.70%
1996-02-27,508.5,506.0,513.0,505.0,7.09K,0.44%
1996-02-28,508.0,507.5,512.0,503.0,9.06K,-0.10%
1996-02-29,512.5,509.5,513.0,505.0,6.00K,0.89%
1996-03-01,515.5,512.25,517.5,510.0,2.55K,0.59%
1996-03-04,512.5,511.0,513.0,506.0,2.43K,-0.58%
1996-03-05,509.25,513.0,518.5,505.0,1.80K,-0.63%
1996-03-06,503.25,508.0,514.0,501.0,1.17K,-1.18%
1996-03-07,513.25,505.5,514.0,505.5,0.99K,1.99%
1996-03-08,516.5,514.0,517.0,509.5,1.49K,0.63%
1996-03-11,516.25,516.0,518.25,514.0,1.81K,-0.05%
1996-03-12,509.0,513.25,516.0,506.0,1.29K,-1.40%
1996-03-13,515.5,508.0,516.0,508.0,0.79K,1.28%
1996-03-14,507.0,518.0,522.0,506.0,1.44K,-1.65%
1996-03-15,497.0,503.0,504.0,495.0,2.06K,-1.97%
1996-03-18,502.0,497.0,503.0,497.0,0.83K,1.01%
1996-03-19,507.0,503.0,507.0,498.0,0.80K,1.00%
1996-03-20,640.0,507.0,750.0,506.5,11.28K,26.23%
1996-03-21,480.75,481.0,482.5,474.5,6.30K,-24.88%
1996-03-22,481.75,480.0,485.0,479.5,4.25K,0.21%
1996-03-25,490.75,482.0,491.0,480.0,5.19K,1.87%
1996-03-26,503.0,497.0,506.0,495.0,12.55K,2.50%
1996-03-27,500.75,501.0,502.0,494.0,6.24K,-0.45%
1996-03-28,497.5,498.0,499.0,495.25,3.85K,-0.65%
1996-03-29,499.25,497.5,503.0,491.0,6.11K,0.35%
1996-04-01,511.5,499.0,517.0,496.0,6.95K,2.45%
1996-04-02,512.0,512.0,521.5,510.0,9.34K,0.10%
1996-04-03,523.0,512.0,524.0,508.0,6.48K,2.15%
1996-04-04,522.5,520.25,529.0,518.0,4.27K,-0.10%
1996-04-08,525.25,521.5,535.0,520.5,4.81K,0.53%
1996-04-09,529.75,525.0,534.75,525.0,5.86K,0.86%
1996-04-10,549.75,529.5,549.75,527.5,4.19K,3.78%
1996-04-11,563.5,551.0,579.75,551.0,8.82K,2.50%
1996-04-12,582.5,565.0,585.0,549.0,5.75K,3.37%
1996-04-15,586.75,583.0,598.0,574.0,4.66K,0.73%
1996-04-16,566.75,585.75,591.0,566.75,4.64K,-3.41%
1996-04-17,571.0,561.5,572.0,553.0,3.49K,0.75%
1996-04-18,600.5,571.0,601.0,571.0,4.23K,5.17%
1996-04-19,608.0,603.0,615.0,595.0,3.95K,1.25%
1996-04-22,628.0,612.0,628.0,612.0,1.04K,3.29%
1996-04-23,653.5,635.0,654.0,635.0,4.70K,4.06%
1996-04-24,676.5,657.0,680.0,625.0,5.34K,3.52%
1996-04-25,696.5,682.0,696.5,680.0,3.17K,2.96%
1996-04-26,716.5,711.5,716.5,692.0,4.43K,2.87%
1996-04-29,651.5,715.0,717.0,648.0,2.75K,-9.07%
1996-04-30,641.5,652.0,664.5,630.0,1.41K,-1.53%
1996-05-01,676.0,655.0,678.0,652.0,1.43K,5.38%
1996-05-02,620.0,677.0,690.0,617.0,0.83K,-8.28%
1996-05-03,622.5,620.0,646.0,620.0,0.37K,0.40%
1996-05-06,627.0,633.5,633.5,618.0,0.17K,0.72%
1996-05-07,649.0,630.0,650.0,628.0,0.13K,3.51%
1996-05-08,663.0,659.75,665.0,645.0,0.35K,2.16%
1996-05-09,657.25,666.0,667.0,645.0,0.27K,-0.87%
1996-05-10,647.0,655.0,655.0,638.0,0.07K,-1.56%
1996-05-13,654.0,655.0,662.0,650.0,0.08K,1.08%
1996-05-14,668.0,650.0,668.0,650.0,0.04K,2.14%
1996-05-15,670.0,670.0,675.0,658.0,0.07K,0.30%
1996-05-16,670.0,673.0,675.0,663.0,0.08K,0.00%
1996-05-17,676.0,678.0,684.0,676.0,0.03K,0.90%
1996-05-20,625.0,626.0,666.0,610.0,0.03K,-7.54%
1996-05-21,596.0,625.0,659.0,595.0,3.44K,-4.64%
1996-05-22,562.75,576.0,584.0,558.0,20.20K,-5.58%
1996-05-23,559.5,563.0,566.0,555.5,16.00K,-0.58%
1996-05-24,561.0,559.5,563.0,557.0,12.05K,0.27%
1996-05-28,546.0,563.0,565.5,541.0,21.92K,-2.67%
1996-05-29,526.0,541.5,547.0,526.0,16.71K,-3.66%
1996-05-30,526.25,522.0,530.0,518.5,21.96K,0.05%
1996-05-31,528.75,530.0,530.0,520.0,11.30K,0.48%
1996-06-01,478.5,524.5,527.0,470.5,258.71K,-9.50%
1996-06-03,521.0,524.5,524.5,508.75,17.58K,8.88%
1996-06-04,501.0,522.0,527.0,501.0,21.87K,-3.84%
1996-06-05,488.75,500.0,501.0,486.0,21.24K,-2.45%
1996-06-06,494.25,488.0,506.0,485.0,17.96K,1.13%
1996-06-07,502.25,497.25,504.5,495.0,11.63K,1.62%
1996-06-10,519.5,505.5,521.5,505.25,16.25K,3.43%
1996-06-11,509.0,521.25,524.5,499.5,14.51K,-2.02%
1996-06-12,494.5,507.0,509.0,492.0,13.05K,-2.85%
1996-06-13,504.75,495.0,507.0,488.0,15.52K,2.07%
1996-06-14,496.0,505.0,506.0,495.0,9.80K,-1.73%
1996-06-17,492.0,497.0,505.0,491.0,10.46K,-0.81%
1996-06-18,502.5,490.0,507.0,489.0,16.96K,2.13%
1996-06-19,493.5,502.5,502.5,492.5,8.30K,-1.79%
1996-06-20,487.5,492.75,493.0,484.0,10.98K,-1.22%
1996-06-21,491.25,485.0,493.5,485.0,8.53K,0.77%
1996-06-24,499.5,491.5,502.5,489.5,7.85K,1.68%
1996-06-25,502.25,500.0,507.0,499.0,8.47K,0.55%
1996-06-26,492.5,501.0,501.0,492.0,9.32K,-1.94%
1996-06-27,478.5,491.5,494.0,477.5,12.69K,-2.84%
1996-06-28,478.5,478.0,482.5,470.5,5.78K,0.00%
1996-07-01,483.75,478.0,494.5,476.0,5.80K,1.10%
1996-07-02,471.75,480.0,481.0,471.0,3.03K,-2.48%
1996-07-03,476.25,470.0,476.5,469.0,1.40K,0.95%
1996-07-05,470.0,469.0,476.5,468.0,1.05K,-1.31%
1996-07-08,474.75,468.75,478.5,468.75,1.90K,1.01%
1996-07-09,491.5,480.5,494.0,478.0,1.73K,3.53%
1996-07-10,491.25,491.5,492.0,486.5,1.47K,-0.05%
1996-07-11,505.5,494.0,511.5,494.0,0.76K,2.90%
1996-07-12,500.25,504.0,519.0,499.0,0.97K,-1.04%
1996-07-15,491.25,494.0,501.5,490.0,0.54K,-1.80%
1996-07-16,480.5,491.25,491.25,474.0,0.98K,-2.19%
1996-07-17,477.5,474.0,483.0,470.0,0.74K,-0.62%
1996-07-18,483.0,477.5,495.0,473.0,0.95K,1.15%
1996-07-19,469.5,483.0,489.0,467.0,0.60K,-2.80%
1996-07-22,460.0,471.0,475.0,453.0,3.88K,-2.02%
1996-07-23,453.75,460.25,464.0,449.0,7.46K,-1.36%
1996-07-24,441.0,453.75,454.0,440.0,9.08K,-2.81%
1996-07-25,443.75,440.0,444.5,434.0,4.87K,0.62%
1996-07-26,434.5,443.75,444.5,428.0,7.02K,-2.08%
1996-07-29,443.75,434.0,444.0,434.0,4.41K,2.13%
1996-07-30,438.25,444.0,448.0,437.0,6.46K,-1.24%
1996-07-31,440.0,438.25,441.0,435.0,3.94K,0.40%
1996-08-01,446.0,439.0,447.0,437.25,4.48K,1.36%
1996-08-02,449.0,445.0,452.0,438.5,7.03K,0.67%
1996-08-05,443.5,445.0,449.5,441.0,2.87K,-1.22%
1996-08-06,448.5,444.0,450.0,438.0,4.00K,1.13%
1996-08-07,453.75,448.5,455.0,448.5,4.88K,1.17%
1996-08-08,459.75,453.75,462.5,453.0,6.46K,1.32%
1996-08-09,462.75,461.0,469.0,458.5,5.72K,0.65%
1996-08-12,474.5,464.0,482.75,464.0,6.22K,2.54%
1996-08-13,460.25,473.25,476.0,457.5,7.48K,-3.00%
1996-08-14,456.0,460.0,465.0,455.5,3.72K,-0.92%
1996-08-15,457.25,457.75,459.0,452.5,3.20K,0.27%
1996-08-16,454.5,457.0,457.0,452.0,3.59K,-0.60%
1996-08-19,459.5,453.25,461.5,446.0,2.90K,1.10%
1996-08-20,454.5,458.0,459.0,453.0,2.96K,-1.09%
1996-08-21,451.0,454.5,456.0,450.0,2.88K,-0.77%
1996-08-22,450.5,450.0,452.0,447.0,2.19K,-0.11%
1996-08-23,452.75,450.75,455.0,447.0,2.53K,0.50%
1996-08-26,459.25,453.25,462.0,450.0,4.51K,1.44%
1996-08-27,458.25,455.0,459.75,455.0,3.85K,-0.22%
1996-08-28,451.25,458.0,459.0,450.5,3.56K,-1.53%
1996-08-29,451.25,450.0,453.0,446.0,5.13K,0.00%
1996-08-30,448.5,452.0,452.5,447.5,3.67K,-0.61%
1996-09-01,436.0,448.25,462.0,415.5,89.91K,-2.79%
1996-09-03,452.5,448.25,457.5,447.5,2.51K,3.78%
1996-09-04,449.0,450.0,453.5,447.0,1.64K,-0.77%
1996-09-05,447.5,449.0,449.5,441.5,1.06K,-0.33%
1996-09-06,446.5,445.0,448.0,442.5,2.05K,-0.22%
1996-09-09,453.5,443.0,455.0,443.0,1.07K,1.57%
1996-09-10,461.5,453.0,462.0,453.0,1.27K,1.76%
1996-09-11,444.0,456.0,459.0,444.0,1.06K,-3.79%
1996-09-12,438.0,442.0,444.5,436.0,0.77K,-1.35%
1996-09-13,429.0,435.0,435.0,427.5,0.48K,-2.05%
1996-09-16,423.25,426.0,426.5,419.0,0.44K,-1.34%
1996-09-17,423.0,424.5,430.0,423.0,0.33K,-0.06%
1996-09-18,432.5,422.0,432.5,422.0,0.45K,2.25%
1996-09-19,422.0,434.0,436.0,421.5,8.65K,-2.43%
1996-09-20,421.0,416.0,425.0,415.5,8.41K,-0.24%
1996-09-23,426.5,419.5,428.5,417.5,8.78K,1.31%
1996-09-24,429.5,425.0,433.5,425.0,12.36K,0.70%
1996-09-25,429.5,429.5,432.5,427.0,7.06K,0.00%
1996-09-26,429.25,429.0,433.5,427.0,8.57K,-0.06%
1996-09-27,431.5,429.5,432.0,428.0,7.63K,0.52%
1996-09-30,436.0,430.0,436.5,425.0,15.32K,1.04%
1996-10-01,433.75,435.0,438.0,432.0,10.92K,-0.52%
1996-10-02,422.5,434.5,439.0,421.5,13.99K,-2.59%
1996-10-03,420.0,423.5,425.0,417.0,13.24K,-0.59%
1996-10-04,421.0,420.5,423.0,413.5,11.68K,0.24%
1996-10-07,422.5,421.75,423.5,418.5,5.56K,0.36%
1996-10-08,428.5,423.0,429.0,419.5,9.64K,1.42%
1996-10-09,427.0,429.5,432.5,425.0,8.09K,-0.35%
1996-10-10,424.0,427.5,428.5,422.5,6.78K,-0.70%
1996-10-11,424.5,423.5,430.0,419.5,12.27K,0.12%
1996-10-14,429.5,423.75,430.0,421.75,7.91K,1.18%
1996-10-15,421.75,430.25,433.0,421.0,11.43K,-1.80%
1996-10-16,417.25,420.75,424.0,417.0,11.11K,-1.07%
1996-10-17,411.0,417.0,417.5,409.0,16.36K,-1.50%
1996-10-18,404.75,408.0,413.0,402.5,13.24K,-1.52%
1996-10-21,400.5,404.5,406.0,400.0,10.20K,-1.05%
1996-10-22,399.5,400.0,401.5,392.0,15.14K,-0.25%
1996-10-23,398.5,399.75,405.0,398.0,9.30K,-0.25%
1996-10-24,384.0,399.0,399.0,382.0,13.70K,-3.64%
1996-10-25,389.75,385.0,391.5,381.0,11.25K,1.50%
1996-10-28,382.25,388.5,390.0,380.0,8.94K,-1.92%
1996-10-29,384.5,382.0,387.5,379.0,9.10K,0.59%
1996-10-30,381.0,385.0,385.5,380.0,6.34K,-0.91%
1996-10-31,371.25,380.5,380.5,370.0,11.89K,-2.56%
1996-11-01,374.75,371.5,375.25,370.5,7.56K,0.94%
1996-11-04,379.75,373.5,382.0,373.5,9.67K,1.33%
1996-11-05,368.75,379.0,379.5,368.0,11.44K,-2.90%
1996-11-06,369.5,368.75,374.5,368.75,7.34K,0.20%
1996-11-07,375.0,369.0,378.5,369.0,10.11K,1.49%
1996-11-08,378.75,376.0,381.0,373.0,7.86K,1.00%
1996-11-11,383.5,379.75,387.0,378.0,7.18K,1.25%
1996-11-12,391.5,384.25,396.0,381.5,13.62K,2.09%
1996-11-13,400.75,395.5,402.0,393.0,11.78K,2.36%
1996-11-14,396.75,400.75,404.5,395.0,10.14K,-1.00%
1996-11-15,397.25,396.0,402.5,395.0,8.11K,0.13%
1996-11-18,394.0,396.0,396.0,391.0,5.10K,-0.82%
1996-11-19,397.75,394.5,399.0,392.25,5.15K,0.95%
1996-11-20,413.25,398.0,415.0,398.0,8.42K,3.90%
1996-11-21,408.25,414.75,421.0,407.5,7.21K,-1.21%
1996-11-22,410.25,408.0,412.0,404.0,5.09K,0.49%
1996-11-25,415.75,411.25,422.5,411.25,4.72K,1.34%
1996-11-26,413.0,420.0,420.0,406.5,5.66K,-0.66%
1996-11-27,400.5,413.0,414.0,400.0,3.96K,-3.03%
1996-11-29,396.0,403.0,407.0,393.0,1.65K,-1.12%
1996-12-01,381.25,395.5,416.0,377.0,53.48K,-3.72%
1996-12-02,393.25,395.5,398.0,391.0,1.03K,3.15%
1996-12-03,385.0,390.0,391.0,384.5,1.45K,-2.10%
1996-12-04,378.25,385.0,387.5,377.0,1.52K,-1.75%
1996-12-05,384.75,380.0,386.0,377.0,1.20K,1.72%
1996-12-06,391.0,387.0,392.0,384.0,0.48K,1.62%
1996-12-09,390.0,389.0,393.0,387.0,0.26K,-0.26%
1996-12-10,393.5,388.0,396.0,388.0,0.26K,0.90%
1996-12-11,399.0,392.25,400.0,392.25,0.23K,1.40%
1996-12-12,404.0,400.5,407.0,398.0,0.47K,1.25%
1996-12-13,406.0,403.0,407.5,398.5,0.16K,0.50%
1996-12-16,413.75,403.0,414.0,403.0,0.29K,1.91%
1996-12-17,404.5,406.0,409.0,402.0,0.26K,-2.24%
1996-12-18,402.0,405.0,416.0,401.0,0.46K,-0.62%
1996-12-19,403.0,409.0,414.0,402.0,8.76K,0.25%
1996-12-20,393.25,400.0,400.0,392.0,8.58K,-2.42%
1996-12-23,390.5,393.0,393.0,389.5,5.22K,-0.70%
1996-12-24,391.75,390.5,392.5,386.5,2.98K,0.32%
1996-12-26,394.0,393.0,398.5,392.0,4.57K,0.57%
1996-12-27,389.5,394.0,396.0,389.0,3.32K,-1.14%
1996-12-30,382.0,388.75,389.0,381.5,7.46K,-1.93%
1996-12-31,381.25,381.5,386.0,380.25,4.54K,-0.20%
1997-01-01,359.75,381.0,399.75,357.0,194.50K,-5.64%
1997-01-02,389.25,381.0,391.0,381.0,7.31K,8.20%
1997-01-03,384.0,389.5,391.0,383.0,6.67K,-1.35%
1997-01-06,388.5,385.5,394.5,384.25,9.92K,1.17%
1997-01-07,392.5,388.0,393.0,387.0,6.90K,1.03%
1997-01-08,395.0,393.5,397.5,393.5,7.84K,0.64%
1997-01-09,389.25,394.0,395.0,388.0,8.76K,-1.46%
1997-01-10,387.0,389.0,399.75,385.5,16.23K,-0.58%
1997-01-13,391.0,388.0,391.5,384.0,10.55K,1.03%
1997-01-14,388.0,391.0,392.0,387.0,8.02K,-0.77%
1997-01-15,390.25,388.0,391.0,386.0,6.88K,0.58%
1997-01-16,387.25,390.0,390.5,382.5,11.23K,-0.77%
1997-01-17,380.5,388.25,388.25,379.25,10.28K,-1.74%
1997-01-20,377.5,378.5,385.5,375.0,12.47K,-0.79%
1997-01-21,382.25,377.0,382.75,375.0,9.04K,1.26%
1997-01-22,379.25,382.0,385.0,378.5,7.34K,-0.78%
1997-01-23,375.75,379.0,379.5,374.0,9.33K,-0.92%
1997-01-24,375.0,376.0,379.5,374.5,4.59K,-0.20%
1997-01-27,371.5,375.5,376.0,371.0,5.99K,-0.93%
1997-01-28,373.0,372.0,374.5,371.25,5.65K,0.40%
1997-01-29,370.25,373.25,375.5,370.0,7.27K,-0.74%
1997-01-30,370.25,370.0,373.5,370.0,4.75K,0.00%
1997-01-31,359.75,370.5,370.5,357.0,17.52K,-2.84%
1997-02-01,373.0,358.5,380.0,351.0,144.26K,3.68%
1997-02-03,361.5,358.5,363.0,357.0,9.80K,-3.08%
1997-02-04,357.75,362.5,362.5,356.5,8.56K,-1.04%
1997-02-05,361.5,357.0,362.0,356.0,7.33K,1.05%
1997-02-06,358.0,363.5,365.25,357.0,7.85K,-0.97%
1997-02-07,356.0,357.75,358.0,354.5,7.50K,-0.56%
1997-02-10,352.5,358.0,360.5,352.0,8.13K,-0.98%
1997-02-11,362.0,352.5,363.0,351.0,13.60K,2.70%
1997-02-12,357.25,362.0,365.5,354.0,11.52K,-1.31%
1997-02-13,359.0,357.0,363.0,356.0,8.30K,0.49%
1997-02-14,359.5,359.0,362.0,357.0,4.64K,0.14%
1997-02-18,364.25,361.5,370.0,361.5,7.72K,1.32%
1997-02-19,359.5,364.0,368.0,358.5,7.11K,-1.30%
1997-02-20,363.75,359.5,365.0,359.0,6.20K,1.18%
1997-02-21,373.0,366.0,375.5,361.0,6.78K,2.54%
1997-02-24,375.0,373.0,380.0,370.0,9.69K,0.54%
1997-02-25,377.0,374.0,378.0,368.0,4.37K,0.53%
1997-02-26,370.75,377.0,378.0,370.5,5.49K,-1.66%
1997-02-27,368.25,369.5,373.0,367.0,6.73K,-0.67%
1997-02-28,373.0,368.0,375.5,364.0,2.95K,1.29%
1997-03-01,397.5,373.0,408.0,363.0,48.18K,6.57%
1997-03-03,373.0,373.0,379.0,370.0,1.36K,-6.16%
1997-03-04,371.0,375.0,380.0,368.0,0.89K,-0.54%
1997-03-05,366.5,366.5,375.0,363.0,0.86K,-1.21%
1997-03-06,373.5,365.0,375.0,365.0,0.52K,1.91%
1997-03-07,375.0,379.0,380.5,368.0,0.29K,0.40%
1997-03-10,376.5,381.0,381.0,371.5,0.18K,0.40%
1997-03-11,381.0,371.0,381.0,370.0,0.16K,1.20%
1997-03-12,376.0,382.0,383.0,376.0,0.06K,-1.31%
1997-03-13,374.0,376.0,376.0,369.0,0.07K,-0.53%
1997-03-14,383.25,377.0,384.5,377.0,0.07K,2.47%
1997-03-17,376.25,383.0,383.0,375.0,0.12K,-1.83%
1997-03-18,377.0,374.0,378.5,373.0,0.11K,0.20%
1997-03-19,378.0,378.5,379.0,377.0,8.87K,0.27%
1997-03-20,397.5,391.0,403.0,390.25,9.02K,5.16%
1997-03-21,390.0,394.5,396.0,387.0,5.05K,-1.89%
1997-03-24,386.5,390.0,390.0,385.0,3.47K,-0.90%
1997-03-25,389.5,386.25,391.0,386.25,2.77K,0.78%
1997-03-26,395.5,389.5,397.5,389.25,4.68K,1.54%
1997-03-27,401.75,396.0,402.5,396.0,3.90K,1.58%
1997-03-31,397.5,401.5,408.0,396.0,5.76K,-1.06%
1997-04-01,393.75,397.5,407.0,392.5,5.34K,-0.94%
1997-04-02,388.5,393.0,393.5,386.0,6.33K,-1.33%
1997-04-03,375.0,389.0,389.0,372.0,7.22K,-3.47%
1997-04-04,371.75,375.0,378.0,368.0,8.15K,-0.87%
1997-04-07,380.5,373.25,382.25,373.25,5.89K,2.35%
1997-04-08,382.0,381.75,388.0,381.0,7.16K,0.39%
1997-04-09,385.5,384.25,388.0,381.0,5.38K,0.92%
1997-04-10,393.0,386.0,394.0,386.0,6.20K,1.95%
1997-04-11,403.0,394.0,409.5,391.0,7.53K,2.54%
1997-04-14,423.0,411.25,423.0,411.25,2.14K,4.96%
1997-04-15,415.75,435.0,435.0,413.5,6.30K,-1.71%
1997-04-16,406.75,416.0,416.25,406.0,4.58K,-2.16%
1997-04-17,425.25,408.25,426.75,404.5,3.72K,4.55%
1997-04-18,437.0,425.5,438.0,418.0,3.96K,2.76%
1997-04-21,439.5,438.5,449.0,433.5,3.36K,0.57%
1997-04-22,441.75,440.5,447.0,431.0,1.98K,0.51%
1997-04-23,432.25,443.5,447.0,432.0,2.50K,-2.15%
1997-04-24,421.5,431.75,434.0,420.0,1.84K,-2.49%
1997-04-25,423.5,421.75,427.0,420.0,2.33K,0.47%
1997-04-28,412.0,420.0,422.0,411.0,1.33K,-2.72%
1997-04-29,411.0,412.0,416.0,406.5,2.04K,-0.24%
1997-04-30,423.0,412.5,424.0,412.5,1.81K,2.92%
1997-05-01,414.0,422.0,424.0,413.0,1.73K,-2.13%
1997-05-02,406.25,414.5,414.5,406.0,1.55K,-1.87%
1997-05-05,405.25,407.5,410.5,404.0,1.22K,-0.25%
1997-05-06,394.0,402.0,402.0,394.0,0.37K,-2.78%
1997-05-07,395.0,400.0,402.0,395.0,0.29K,0.25%
1997-05-08,400.0,395.5,402.0,393.5,0.23K,1.27%
1997-05-09,405.0,402.0,407.0,402.0,0.04K,1.25%
1997-05-12,393.0,399.5,400.0,389.0,0.14K,-2.96%
1997-05-13,388.0,389.0,390.0,385.0,0.05K,-1.27%
1997-05-14,383.0,390.0,390.0,380.0,0.04K,-1.29%
1997-05-15,383.0,383.5,389.0,383.0,0.03K,0.00%
1997-05-16,387.0,386.0,393.0,383.5,0.06K,1.04%
1997-05-19,392.0,387.0,392.0,385.0,0.01K,1.29%
1997-05-20,381.0,390.0,390.0,381.0,5.54K,-2.81%
1997-05-21,382.25,381.0,384.0,379.25,11.43K,0.33%
1997-05-22,377.25,384.0,384.75,376.5,11.23K,-1.31%
1997-05-23,375.0,376.5,378.0,372.0,12.13K,-0.60%
