Date,Price
5/17/88,0.536538255
5/18/88,0.536480687
5/19/88,0.535676023
5/20/88,0.53711462
5/23/88,0.535045479
5/24/88,0.53561864
5/25/88,0.536768653
5/26/88,0.536912752
5/27/88,0.538938292
5/31/88,0.544010445
6/1/88,0.548395942
6/2/88,0.555709919
6/3/88,0.557413601
6/6/88,0.555031359
6/7/88,0.552120141
6/8/88,0.550327445
6/9/88,0.55111601
6/10/88,0.550357733
6/13/88,0.550509221
6/14/88,0.56022409
6/15/88,0.559910414
6/16/88,0.559910414
6/17/88,0.561009818
6/20/88,0.560381059
6/21/88,0.560067208
6/22/88,0.565706851
6/23/88,0.569281567
6/24/88,0.579710145
6/27/88,0.587233543
6/28/88,0.582072177
6/29/88,0.586063412
6/30/88,0.58530875
7/1/88,0.587889477
7/5/88,0.585823081
7/6/88,0.584282793
7/7/88,0.582309439
7/8/88,0.587716721
7/11/88,0.592066311
7/12/88,0.58979652
7/13/88,0.591121357
7/14/88,0.592066311
7/15/88,0.60132291
7/18/88,0.598802395
7/19/88,0.590493062
7/20/88,0.584966364
7/21/88,0.579206487
7/22/88,0.574712644
7/25/88,0.579710145
7/26/88,0.583668943
7/27/88,0.579374276
7/28/88,0.580720093
7/29/88,0.584795322
8/1/88,0.583771162
8/2/88,0.584795322
8/3/88,0.584624379
8/4/88,0.585137507
8/5/88,0.59073724
8/8/88,0.589275192
8/9/88,0.593014292
8/10/88,0.591540964
8/11/88,0.591366056
8/12/88,0.582920431
8/15/88,0.583498658
8/16/88,0.581733566
8/17/88,0.59178601
8/18/88,0.588754784
8/19/88,0.587371512
8/22/88,0.59655193
8/23/88,0.595592615
8/24/88,0.595770033
8/25/88,0.588581519
8/26/88,0.591436007
8/29/88,0.59347181
8/30/88,0.591715976
8/31/88,0.59435364
9/1/88,0.599161174
9/2/88,0.594177065
9/6/88,0.587095638
9/7/88,0.585480094
9/8/88,0.589275192
9/9/88,0.589344649
9/12/88,0.589726956
9/13/88,0.589622642
9/14/88,0.597193192
9/15/88,0.595238095
9/16/88,0.596872389
9/19/88,0.595663569
9/20/88,0.592943967
9/21/88,0.597014925
9/22/88,0.59970015
9/23/88,0.598265031
9/26/88,0.600060006
9/27/88,0.595663569
9/28/88,0.592838511
9/29/88,0.594459636
9/30/88,0.591366056
10/3/88,0.588754784
10/4/88,0.590144585
10/5/88,0.58979652
10/6/88,0.590318772
10/7/88,0.588928151
10/11/88,0.582750583
10/12/88,0.577700751
10/13/88,0.572901747
10/14/88,0.56963828
10/17/88,0.57208238
10/18/88,0.570776256
10/19/88,0.571265353
10/20/88,0.567214974
10/21/88,0.56753689
10/24/88,0.570939195
10/25/88,0.570287995
10/26/88,0.567859171
10/27/88,0.56561086
10/28/88,0.56561086
10/31/88,0.565291125
11/1/88,0.565995019
11/2/88,0.562746201
11/3/88,0.561167228
11/4/88,0.566572238
11/7/88,0.563380282
11/8/88,0.56490792
11/9/88,0.558409649
11/10/88,0.556947925
11/14/88,0.553097345
11/15/88,0.553403431
11/16/88,0.54884742
11/17/88,0.549148819
11/18/88,0.550660793
11/21/88,0.548395942
11/22/88,0.545911126
11/23/88,0.544365814
11/25/88,0.542299349
11/28/88,0.544365814
11/29/88,0.54007345
11/30/88,0.540745147
12/1/88,0.539811066
12/2/88,0.538793103
12/5/88,0.534759358
12/6/88,0.536078053
12/7/88,0.543183053
12/8/88,0.540540541
12/9/88,0.540832883
12/12/88,0.542888165
12/13/88,0.547045952
12/14/88,0.546597431
12/15/88,0.54710581
12/16/88,0.552181115
12/19/88,0.54866674
12/20/88,0.555092978
12/21/88,0.553403431
12/22/88,0.556173526
12/23/88,0.555555556
12/27/88,0.554323725
12/28/88,0.558971492
12/29/88,0.558815312
12/30/88,0.552944429
1/3/89,0.548696845
1/4/89,0.553403431
1/5/89,0.556483027
1/6/89,0.561797753
1/9/89,0.567022
1/10/89,0.566989851
1/11/89,0.561482313
1/12/89,0.560538117
1/13/89,0.562208354
1/17/89,0.56561086
1/18/89,0.569962952
1/19/89,0.571428571
1/20/89,0.565450947
1/23/89,0.563697858
1/24/89,0.565706851
1/25/89,0.564652739
1/26/89,0.56385678
1/27/89,0.568828214
1/30/89,0.567601317
1/31/89,0.571428571
2/1/89,0.570287995
2/2/89,0.571167466
2/3/89,0.574217628
2/6/89,0.577133953
2/7/89,0.573888092
2/8/89,0.573624735
2/9/89,0.569865512
2/10/89,0.570027931
2/13/89,0.571591883
2/14/89,0.565450947
2/15/89,0.563920374
2/16/89,0.564716512
2/17/89,0.563063063
2/21/89,0.571363273
2/22/89,0.571265353
2/23/89,0.568181818
2/24/89,0.570450656
2/27/89,0.573131591
2/28/89,0.573394495
3/1/89,0.580046404
3/2/89,0.580113702
3/3/89,0.580383053
3/6/89,0.580720093
3/7/89,0.580821281
3/8/89,0.581496773
3/9/89,0.58224163
3/10/89,0.582920431
3/13/89,0.584282793
3/14/89,0.578971746
3/15/89,0.581733566
3/16/89,0.58210606
3/17/89,0.583771162
3/20/89,0.584692744
3/21/89,0.581395349
3/22/89,0.58045043
3/23/89,0.580787548
3/24/89,0.581733566
3/27/89,0.584795322
3/28/89,0.592417062
3/29/89,0.592206562
3/30/89,0.592592593
3/31/89,0.593401377
4/3/89,0.59311981
4/4/89,0.585891727
4/5/89,0.588339119
4/6/89,0.58685446
4/7/89,0.589275192
4/10/89,0.58910162
4/11/89,0.592066311
4/12/89,0.591540964
4/13/89,0.58910162
4/14/89,0.588650812
4/17/89,0.582750583
4/18/89,0.582072177
4/19/89,0.584795322
4/20/89,0.582411182
4/21/89,0.583430572
4/24/89,0.586544665
4/25/89,0.587889477
4/26/89,0.592241635
4/27/89,0.591540964
4/28/89,0.592066311
5/1/89,0.595238095
5/2/89,0.59347181
5/3/89,0.594177065
5/4/89,0.59407117
5/5/89,0.597657184
5/8/89,0.599089384
5/9/89,0.602228245
5/10/89,0.598265031
5/11/89,0.599880024
5/12/89,0.602663774
5/15/89,0.609979261
5/16/89,0.61001647
5/17/89,0.620155039
5/18/89,0.618238022
5/19/89,0.617665225
5/22/89,0.632671138
5/23/89,0.637836459
5/24/89,0.637145588
5/25/89,0.632791242
5/26/89,0.629722922
5/30/89,0.641848524
5/31/89,0.636334712
6/1/89,0.635727908
6/2/89,0.628140704
6/5/89,0.632631113
6/6/89,0.636537237
6/7/89,0.632311097
6/8/89,0.635727908
6/9/89,0.643500644
6/12/89,0.655694709
6/13/89,0.659848235
6/14/89,0.660283922
6/15/89,0.658111221
6/16/89,0.651890482
6/19/89,0.645994832
6/20/89,0.645369474
6/21/89,0.646412411
6/22/89,0.643915003
6/23/89,0.638162093
6/26/89,0.647332988
6/27/89,0.638569604
6/28/89,0.642880103
6/29/89,0.644329897
6/30/89,0.645577792
7/3/89,0.633954609
7/5/89,0.617665225
7/6/89,0.61671292
7/7/89,0.615953188
7/10/89,0.609570253
7/11/89,0.614817092
7/12/89,0.615384615
7/13/89,0.615953188
7/14/89,0.620155039
7/17/89,0.619655472
7/18/89,0.615384615
7/19/89,0.617665225
7/20/89,0.614817092
7/21/89,0.617283951
7/24/89,0.618314475
7/25/89,0.615081806
7/26/89,0.606244316
7/27/89,0.602482227
7/28/89,0.608087565
7/31/89,0.600240096
8/1/89,0.604412209
8/2/89,0.601395237
8/3/89,0.609198903
8/4/89,0.619386807
8/7/89,0.622161389
8/8/89,0.615195325
8/9/89,0.618161587
8/10/89,0.614439324
8/11/89,0.630914826
8/14/89,0.631512472
8/15/89,0.635930048
8/16/89,0.633512829
8/17/89,0.641436818
8/18/89,0.637551801
8/21/89,0.633713561
8/22/89,0.631113916
8/23/89,0.636739892
8/24/89,0.637064407
8/25/89,0.636132316
8/28/89,0.638365784
8/29/89,0.631512472
8/30/89,0.632031349
8/31/89,0.635727908
9/1/89,0.642260758
9/5/89,0.650406504
9/6/89,0.643915003
9/7/89,0.64683053
9/8/89,0.645994832
9/11/89,0.64683053
9/12/89,0.646412411
9/13/89,0.643915003
9/14/89,0.641231164
9/15/89,0.650195059
9/18/89,0.637551801
9/19/89,0.635525898
9/20/89,0.632311097
9/21/89,0.632711167
9/22/89,0.634719137
9/25/89,0.621890547
9/26/89,0.61671292
9/27/89,0.619962802
9/28/89,0.622006593
9/29/89,0.619386807
10/2/89,0.618123377
10/3/89,0.622858922
10/4/89,0.623441397
10/5/89,0.621118012
10/6/89,0.624024961
10/10/89,0.642054575
10/11/89,0.647458725
10/12/89,0.644537544
10/13/89,0.639386189
10/16/89,0.635122261
10/17/89,0.632311097
10/18/89,0.629802242
10/19/89,0.627352572
10/20/89,0.628930818
10/23/89,0.62754942
10/24/89,0.622665006
10/25/89,0.621581303
10/26/89,0.620347395
10/27/89,0.634920635
10/30/89,0.633593107
10/31/89,0.633914422
11/1/89,0.632191175
11/2/89,0.639386189
11/3/89,0.636739892
11/6/89,0.633512829
11/7/89,0.632431065
11/8/89,0.630318311
11/9/89,0.630437524
11/10/89,0.634397006
11/13/89,0.632911392
11/14/89,0.632311097
11/15/89,0.632271118
11/16/89,0.634115409
11/17/89,0.637958533
11/20/89,0.641436818
11/21/89,0.638162093
11/22/89,0.638977636
11/24/89,0.640204866
11/27/89,0.641025641
11/28/89,0.640204866
11/29/89,0.638365784
11/30/89,0.637145588
12/1/89,0.638569604
12/4/89,0.639590662
12/5/89,0.636699351
12/6/89,0.634316524
12/7/89,0.634920635
12/8/89,0.635243298
12/11/89,0.62924742
12/12/89,0.623830318
12/13/89,0.627155848
12/14/89,0.625978091
12/15/89,0.623247117
12/18/89,0.624297665
12/19/89,0.625
12/20/89,0.623830318
12/21/89,0.620155039
12/22/89,0.616903146
12/26/89,0.615195325
12/27/89,0.615574023
12/28/89,0.619847518
12/29/89,0.619386807
1/2/90,0.620732464
1/3/90,0.621118012
1/4/90,0.613760511
1/5/90,0.610873549
1/8/90,0.604960678
1/9/90,0.604704602
1/10/90,0.601684717
1/11/90,0.603573153
1/12/90,0.598981731
1/16/90,0.603500302
1/17/90,0.606244316
1/18/90,0.608087565
1/19/90,0.607348922
1/22/90,0.610128127
1/23/90,0.606428138
1/24/90,0.604229607
1/25/90,0.603427468
1/26/90,0.603500302
1/29/90,0.595947557
1/30/90,0.594601023
1/31/90,0.595450756
2/1/90,0.594707107
2/2/90,0.59463638
2/5/90,0.589970501
2/6/90,0.587544066
2/7/90,0.588581519
2/8/90,0.592768228
2/9/90,0.59084195
2/12/90,0.589970501
2/13/90,0.591540964
2/14/90,0.589622642
2/15/90,0.590667454
2/16/90,0.58979652
2/20/90,0.58685446
2/21/90,0.583090379
2/22/90,0.583192395
2/23/90,0.584795322
2/26/90,0.590667454
2/27/90,0.591016548
2/28/90,0.591996211
3/1/90,0.600600601
3/2/90,0.605693519
3/5/90,0.610202587
3/6/90,0.606428138
3/7/90,0.610128127
3/8/90,0.608828006
3/9/90,0.618008776
3/12/90,0.621002298
3/13/90,0.624882834
3/14/90,0.62150404
3/15/90,0.618238022
3/16/90,0.615953188
3/19/90,0.621002298
3/20/90,0.620925179
3/21/90,0.627155848
3/22/90,0.624609619
3/23/90,0.623441397
3/26/90,0.618046972
3/27/90,0.614968329
3/28/90,0.614439324
3/29/90,0.611995104
3/30/90,0.606796117
4/2/90,0.612932884
4/3/90,0.611433812
4/4/90,0.609198903
4/5/90,0.609198903
4/6/90,0.610314312
4/9/90,0.610314312
4/10/90,0.611882763
4/11/90,0.608828006
4/12/90,0.609013398
4/13/90,0.610314312
4/16/90,0.613120785
4/17/90,0.612070021
4/18/90,0.610500611
4/19/90,0.60845756
4/20/90,0.611508592
4/23/90,0.611359051
4/24/90,0.611957653
4/25/90,0.610873549
4/26/90,0.61218243
4/27/90,0.611246944
4/30/90,0.610165355
5/1/90,0.609570253
5/2/90,0.608642727
5/3/90,0.608939228
5/4/90,0.602409639
5/7/90,0.599520384
5/8/90,0.598981731
5/9/90,0.595947557
5/10/90,0.59655193
5/11/90,0.59477785
5/14/90,0.593824228
5/15/90,0.596302922
5/16/90,0.595238095
5/17/90,0.591121357
5/18/90,0.591436007
5/21/90,0.591296121
5/22/90,0.59119125
5/23/90,0.590318772
5/24/90,0.591891092
5/25/90,0.591996211
5/29/90,0.59010976
5/30/90,0.590667454
5/31/90,0.596480763
6/1/90,0.593894762
6/4/90,0.597014925
6/5/90,0.594177065
6/6/90,0.592346878
6/7/90,0.592311793
6/8/90,0.59354226
6/11/90,0.593190177
6/12/90,0.587371512
6/13/90,0.585823081
6/14/90,0.586441473
6/15/90,0.586338317
6/18/90,0.583771162
6/19/90,0.581226388
6/20/90,0.580383053
6/21/90,0.579710145
6/22/90,0.577034045
6/25/90,0.577867668
6/26/90,0.576202823
6/27/90,0.573789305
6/28/90,0.574943943
6/29/90,0.573065903
7/2/90,0.567086311
7/3/90,0.561955606
7/5/90,0.561639989
7/6/90,0.559753708
7/9/90,0.553771182
7/10/90,0.550964187
7/11/90,0.556173526
7/12/90,0.556018905
7/13/90,0.553709856
7/16/90,0.554323725
7/17/90,0.552120141
7/18/90,0.549299643
7/19/90,0.551085639
7/20/90,0.551176762
7/23/90,0.549299643
7/24/90,0.548005261
7/25/90,0.55187638
7/26/90,0.551419906
7/27/90,0.545404963
7/30/90,0.542358173
7/31/90,0.537634409
8/1/90,0.539083558
8/2/90,0.540774389
8/3/90,0.538647994
8/6/90,0.534188034
8/7/90,0.532765051
8/8/90,0.536049317
8/9/90,0.534273655
8/10/90,0.534387859
8/13/90,0.530785563
8/14/90,0.528401585
8/15/90,0.526371197
8/16/90,0.52687039
8/17/90,0.521104742
8/20/90,0.520887592
8/21/90,0.520562207
8/22/90,0.518806744
8/23/90,0.512426339
8/24/90,0.514059528
8/27/90,0.514323921
8/28/90,0.513267977
8/29/90,0.513742615
8/30/90,0.520156047
8/31/90,0.528541226
9/4/90,0.533105875
9/5/90,0.526592944
9/6/90,0.524109015
9/7/90,0.527983105
9/10/90,0.538938292
9/11/90,0.540979172
9/12/90,0.536480687
9/13/90,0.532850216
9/14/90,0.52673163
9/17/90,0.525624179
9/18/90,0.521376434
9/19/90,0.530588423
9/20/90,0.535245946
9/21/90,0.541711809
9/24/90,0.530785563
9/25/90,0.532821824
9/26/90,0.536480687
9/27/90,0.534473544
9/28/90,0.533760342
10/1/90,0.529380625
10/2/90,0.529520784
10/3/90,0.52687039
10/4/90,0.523067266
10/5/90,0.513742615
10/9/90,0.507614213
10/10/90,0.508259212
10/11/90,0.509164969
10/12/90,0.506790999
10/15/90,0.511901715
10/16/90,0.510986203
10/17/90,0.508905852
10/18/90,0.511901715
10/19/90,0.510334269
10/22/90,0.513347023
10/23/90,0.513769009
10/24/90,0.51111679
10/25/90,0.511770727
10/26/90,0.511247444
10/29/90,0.51203277
10/30/90,0.513478819
10/31/90,0.514403292
11/1/90,0.512820513
11/2/90,0.512426339
11/5/90,0.507743082
11/6/90,0.506842372
11/7/90,0.506072874
11/8/90,0.508388409
11/9/90,0.508517671
11/13/90,0.509113125
11/14/90,0.509943906
11/15/90,0.510334269
11/16/90,0.508646999
11/19/90,0.507433907
11/20/90,0.507665753
11/21/90,0.508001016
11/23/90,0.508388409
11/26/90,0.508698749
11/27/90,0.506072874
11/28/90,0.507099391
11/29/90,0.512426339
11/30/90,0.515676568
12/3/90,0.520969002
12/4/90,0.5192108
12/5/90,0.520291363
12/6/90,0.515995872
12/7/90,0.512820513
12/10/90,0.514800515
12/11/90,0.515729758
12/12/90,0.514403292
12/13/90,0.514535632
12/14/90,0.515703161
12/17/90,0.518537724
12/18/90,0.516795866
12/19/90,0.51786639
12/20/90,0.524658972
12/21/90,0.530503979
12/24/90,0.53561864
12/26/90,0.530503979
12/27/90,0.529941706
12/28/90,0.520562207
12/31/90,0.518537724
1/2/91,0.514800515
1/3/91,0.513742615
1/4/91,0.517598344
1/7/91,0.524934383
1/8/91,0.524658972
1/9/91,0.519264721
1/10/91,0.524934383
1/11/91,0.524383849
1/14/91,0.525072197
1/15/91,0.525210084
1/16/91,0.525017063
1/17/91,0.520074891
1/18/91,0.515039143
1/22/91,0.513426092
1/23/91,0.511508951
1/24/91,0.510204082
1/25/91,0.510855683
1/28/91,0.509113125
1/29/91,0.507743082
1/30/91,0.509943906
1/31/91,0.508905852
2/1/91,0.505996053
2/4/91,0.505765729
2/5/91,0.504286435
2/6/91,0.500250125
2/7/91,0.500876534
2/8/91,0.503271263
2/11/91,0.500751127
2/12/91,0.50213407
2/13/91,0.50205844
2/14/91,0.505050505
2/15/91,0.50748541
2/19/91,0.512426339
2/20/91,0.513610683
2/21/91,0.510960094
2/22/91,0.514482688
2/25/91,0.520020801
2/26/91,0.520697735
2/27/91,0.522056904
2/28/91,0.523560209
3/1/91,0.52687039
3/4/91,0.527287108
3/5/91,0.525845296
3/6/91,0.529380625
3/7/91,0.530082163
3/8/91,0.534245112
3/11/91,0.540394488
3/12/91,0.538213132
3/13/91,0.538793103
3/14/91,0.538938292
3/15/91,0.546298825
3/18/91,0.558347292
3/19/91,0.566572238
3/20/91,0.562904588
3/21/91,0.558035714
3/22/91,0.558815312
3/25/91,0.566893424
3/26/91,0.570353049
3/27/91,0.574877838
3/28/91,0.575871005
3/29/91,0.571918788
4/1/91,0.568666477
4/2/91,0.5648122
4/3/91,0.562746201
4/4/91,0.559284116
4/5/91,0.5648122
4/8/91,0.565770863
4/9/91,0.558347292
4/10/91,0.562018771
4/11/91,0.558659218
4/12/91,0.562587904
4/15/91,0.559440559
4/16/91,0.559127761
4/17/91,0.560852496
4/18/91,0.564652739
4/19/91,0.581733566
4/22/91,0.591715976
4/23/91,0.58411215
4/24/91,0.590318772
4/25/91,0.590493062
4/26/91,0.59311981
4/29/91,0.596480763
4/30/91,0.580551524
5/1/91,0.579206487
5/2/91,0.582411182
5/3/91,0.589970501
5/6/91,0.586510264
5/7/91,0.58088876
5/8/91,0.58224163
5/9/91,0.58685446
5/10/91,0.581733566
5/13/91,0.57753393
5/14/91,0.575274694
5/15/91,0.572147843
5/16/91,0.572901747
5/17/91,0.583600817
5/20/91,0.581733566
5/21/91,0.575871005
5/22/91,0.579038796
5/23/91,0.576535025
5/24/91,0.577700751
5/28/91,0.572967398
5/29/91,0.576701269
5/30/91,0.582920431
5/31/91,0.588928151
6/3/91,0.589309918
6/4/91,0.58719906
6/5/91,0.590423334
6/6/91,0.592592593
6/7/91,0.598444045
6/10/91,0.599232982
6/11/91,0.601865784
6/12/91,0.608087565
6/13/91,0.610612444
6/14/91,0.610128127
6/17/91,0.615308885
6/18/91,0.62053987
6/19/91,0.612557427
6/20/91,0.613045611
6/21/91,0.613120785
6/24/91,0.609013398
6/25/91,0.614212886
6/26/91,0.609942056
6/27/91,0.612745098
6/28/91,0.618046972
7/1/91,0.619578686
7/2/91,0.624414611
7/3/91,0.622781341
7/5/91,0.619195046
7/8/91,0.614250614
7/9/91,0.616522811
7/10/91,0.616903146
7/11/91,0.622277536
7/12/91,0.605877007
7/15/91,0.605510142
7/16/91,0.608272506
7/17/91,0.605143722
7/18/91,0.600240096
7/19/91,0.591366056
7/22/91,0.594883998
7/23/91,0.594000594
7/24/91,0.590388476
7/25/91,0.597014925
7/26/91,0.592592593
7/29/91,0.597264528
7/30/91,0.595308965
7/31/91,0.593647967
8/1/91,0.597550045
8/2/91,0.590144585
8/5/91,0.584966364
8/6/91,0.58411215
8/7/91,0.583839327
8/8/91,0.588235294
8/9/91,0.589970501
8/12/91,0.588824118
8/13/91,0.590493062
8/14/91,0.592592593
8/15/91,0.592417062
8/16/91,0.601684717
8/19/91,0.613496933
8/20/91,0.610612444
8/21/91,0.596480763
8/22/91,0.589275192
8/23/91,0.598265031
8/26/91,0.595415302
8/27/91,0.595238095
8/28/91,0.591715976
8/29/91,0.595060994
8/30/91,0.595238095
9/3/91,0.591366056
9/4/91,0.590493062
9/5/91,0.591016548
9/6/91,0.58910162
9/9/91,0.578034682
9/10/91,0.578201792
9/11/91,0.57964294
9/12/91,0.576867609
9/13/91,0.577200577
9/16/91,0.575043128
9/17/91,0.574052813
9/18/91,0.57780089
9/19/91,0.578871201
9/20/91,0.578536303
9/23/91,0.573394495
9/24/91,0.575373993
9/25/91,0.576934172
9/26/91,0.577200577
9/27/91,0.575705239
9/30/91,0.570776256
10/1/91,0.571918788
10/2/91,0.571102227
10/3/91,0.571428571
10/4/91,0.575043128
10/7/91,0.576302444
10/8/91,0.583430572
10/9/91,0.582580833
10/10/91,0.583260426
10/11/91,0.581733566
10/15/91,0.587544066
10/16/91,0.584624379
10/17/91,0.584932148
10/18/91,0.579710145
10/21/91,0.581902822
10/22/91,0.583260426
10/23/91,0.585994726
10/24/91,0.584453536
10/25/91,0.584453536
10/28/91,0.58661348
10/29/91,0.580383053
10/30/91,0.573888092
10/31/91,0.573888092
11/1/91,0.571493885
11/4/91,0.561482313
11/5/91,0.565067526
11/6/91,0.5648122
11/7/91,0.561892454
11/8/91,0.56561086
11/12/91,0.564174894
11/13/91,0.564748405
11/14/91,0.563380282
11/15/91,0.565291125
11/18/91,0.558347292
11/19/91,0.556947925
11/20/91,0.556792873
11/21/91,0.556328234
11/22/91,0.556328234
11/25/91,0.556018905
11/26/91,0.556235399
11/27/91,0.565930956
11/29/91,0.566411781
12/2/91,0.563063063
12/3/91,0.564493367
12/4/91,0.564174894
12/5/91,0.55819146
12/6/91,0.552486188
12/9/91,0.553709856
12/10/91,0.553097345
12/11/91,0.552944429
12/12/91,0.553250346
12/13/91,0.549903767
12/16/91,0.549148819
12/17/91,0.54884742
12/18/91,0.547885163
12/19/91,0.545702592
12/20/91,0.537634409
12/23/91,0.532907008
12/24/91,0.534616413
12/26/91,0.530785563
12/27/91,0.532821824
12/30/91,0.535762122
12/31/91,0.535905681
1/2/92,0.535331906
1/3/92,0.54200542
1/6/92,0.532765051
1/7/92,0.534473544
1/8/92,0.534473544
1/9/92,0.546149645
1/10/92,0.558035714
1/13/92,0.555092978
1/14/92,0.558971492
1/15/92,0.570450656
1/16/92,0.568020449
1/17/92,0.562746201
1/21/92,0.553403431
1/22/92,0.553556601
1/23/92,0.557072029
1/24/92,0.553863196
1/27/92,0.563063063
1/28/92,0.557258289
1/29/92,0.553709856
1/30/92,0.564015792
1/31/92,0.558971492
2/3/92,0.555709919
2/4/92,0.555092978
2/5/92,0.553648544
2/6/92,0.549299643
2/7/92,0.544217687
2/10/92,0.547795125
2/11/92,0.555154611
2/12/92,0.55959709
2/13/92,0.564174894
2/14/92,0.565450947
2/18/92,0.571102227
2/19/92,0.570776256
2/20/92,0.571428571
2/21/92,0.572573719
2/24/92,0.57208238
2/25/92,0.569476082
2/26/92,0.572901747
2/27/92,0.570125428
2/28/92,0.569476082
3/2/92,0.570027931
3/3/92,0.575043128
3/4/92,0.580383053
3/5/92,0.582750583
3/6/92,0.582072177
3/9/92,0.580551524
3/10/92,0.583430572
3/11/92,0.579609343
3/12/92,0.585823081
3/13/92,0.584282793
3/16/92,0.583090379
3/17/92,0.577700751
3/18/92,0.577034045
3/19/92,0.584453536
3/20/92,0.586166471
3/23/92,0.583090379
3/24/92,0.581395349
3/25/92,0.577367206
3/26/92,0.580720093
3/27/92,0.574877838
3/30/92,0.577034045
3/31/92,0.575937338
4/1/92,0.579206487
4/2/92,0.578201792
4/3/92,0.573723465
4/6/92,0.571428571
4/7/92,0.571591883
4/8/92,0.571918788
4/9/92,0.566893424
4/10/92,0.566508044
4/13/92,0.56753689
4/14/92,0.564652739
4/15/92,0.569476082
4/16/92,0.57218058
4/17/92,0.573065903
4/20/92,0.573888092
4/21/92,0.572409845
4/22/92,0.567375887
4/23/92,0.566893424
4/24/92,0.564334086
4/27/92,0.561797753
